Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,328.2441633282058,329.3243017793272,320.62645191485547,322.04766845703125,1610434,0.0,0.0
2016-02-09,319.4896021083242,319.86859333265204,305.4479818733375,307.1534423828125,3334436,0.0,0.0
2016-02-10,309.06726680388385,315.6996115850831,306.0732276213722,313.5772705078125,2265394,0.0,0.0
2016-02-11,313.57735368256266,313.57735368256266,303.79936142043573,306.22491455078125,3238414,0.0,0.0
2016-02-12,308.49877325643985,312.98980879867634,297.4890857905364,302.5296630859375,2784934,0.0,0.0
2016-02-15,308.11979620116466,315.51012341632173,307.11546042946844,313.46356201171875,2761612,0.0,0.0
2016-02-16,312.70562363032985,317.5567293990036,310.4885344072648,312.4024353027344,2104598,0.0,0.0
2016-02-17,314.5436713482022,316.4575717967846,309.38937845543734,312.59185791015625,2720362,0.0,0.0
2016-02-18,314.20269152632625,321.0055890975497,313.5584017742707,319.84967041015625,2129164,0.0,0.0
2016-02-19,319.1105584621907,324.79542589322733,313.95628791076473,322.72991943359375,2366136,0.0,0.0
2016-02-22,322.06674248016316,322.06674248016316,318.3905229244888,320.6076354980469,1847550,0.0,0.0
2016-02-23,320.2475686258023,321.76353344769956,313.42572692726446,314.1647644042969,1260954,0.0,0.0
2016-02-24,314.41104903392363,317.97357509943186,306.60384059051296,307.3807678222656,1722248,0.0,0.0
2016-02-25,305.8459206252415,308.8778504455661,303.07928929055305,306.5091552734375,1619632,0.0,0.0
2016-02-26,308.631497574725,315.3207020082649,308.4988598975092,312.5351257324219,2047824,0.0,0.0
2016-02-29,311.5307109843318,315.18798466648394,301.29795040455446,308.21453857421875,3094060,0.0,0.0
2016-03-01,308.46097348126693,318.8832323782877,306.60390718871855,315.3775634765625,2114472,0.0,0.0
2016-03-02,317.2156376023125,327.82739130943884,314.31634564032913,323.9806213378906,3279278,0.0,0.0
2016-03-03,327.8274300363292,328.33905896921897,322.74893805241453,325.66717529296875,2015842,0.0,0.0
2016-03-04,326.00819849721165,326.34927666008906,314.6952985601951,316.6092224121094,3554776,0.0,0.0
2016-03-08,313.8047333184798,315.3017532789051,306.77445074307684,308.97259521484375,6490012,0.0,0.0
2016-03-09,308.4798254625676,310.01473486580346,303.70452349143335,309.1241149902344,12221478,0.0,0.0
2016-03-10,311.45499732369245,311.87190156799505,305.6185460895625,309.9579772949219,5015794,0.0,0.0
