Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,308.49877325643985,312.98980879867634,297.4890857905364,302.5296630859375,2784934,0.0,0.0
2016-02-15,308.1198261984948,315.5101541331451,307.1154903290204,313.4635925292969,2761612,0.0,0.0
2016-02-16,312.70562363032985,317.5567293990036,310.4885344072648,312.4024353027344,2104598,0.0,0.0
2016-02-17,314.54373276446,316.4576335867412,309.38943886529313,312.5919189453125,2720362,0.0,0.0
2016-02-18,314.20266154753915,321.0055584696828,313.5583718569567,319.8496398925781,2129164,0.0,0.0
2016-02-19,319.1106188128481,324.79548731901525,313.9563472866389,322.72998046875,2366136,0.0,0.0
2016-02-22,322.0666505107661,322.0666505107661,318.3904320048732,320.6075439453125,1847550,0.0,0.0
2016-02-23,320.24753751734806,321.7635021919864,313.42569648147554,314.16473388671875,1260954,0.0,0.0
2016-02-24,314.41104903392363,317.97357509943186,306.60384059051296,307.3807678222656,1722248,0.0,0.0
2016-02-25,305.84582927061194,308.87775818531446,303.0791987623023,306.5090637207031,1619632,0.0,0.0
2016-02-26,308.63155784753957,315.3207635874179,308.4989201444209,312.5351867675781,2047824,0.0,0.0
2016-02-29,311.5308343680353,315.1881094986737,301.2980697355086,308.21466064453125,3094060,0.0,0.0
2016-03-01,308.46097348126693,318.8832323782877,306.60390718871855,315.3775634765625,2114472,0.0,0.0
2016-03-02,317.2155778416209,327.8273295495843,314.3162864258391,323.9805603027344,3279278,0.0,0.0
2016-03-03,327.8273993163182,328.33902820126434,322.7489078082982,325.6671447753906,2015842,0.0,0.0
2016-03-04,326.0082613442797,326.3493395729093,314.69535922638977,316.6092834472656,3554776,0.0,0.0
2016-03-08,313.8047333184798,315.3017532789051,306.77445074307684,308.97259521484375,6490012,0.0,0.0
2016-03-09,308.4798863705118,310.0147960768086,303.7045834565158,309.1241760253906,12221478,0.0,0.0
2016-03-10,311.4548439988402,311.8717480379068,305.618395637912,309.95782470703125,5015794,0.0,0.0
2016-03-11,309.63587932858877,312.66780960353213,307.9304185489332,311.92877197265625,4241030,0.0,0.0
2016-03-14,312.2319430985046,314.7143543792005,311.53081851393296,313.7668762207031,2852722,0.0,0.0
2016-03-15,313.04678720580995,313.40683353658164,307.1724225548535,307.6840515136719,2711290,0.0,0.0
2016-03-16,308.29039344141256,309.4463119644631,306.03539119571826,308.8399353027344,2436508,0.0,0.0
2016-03-17,310.7727486594986,314.18366907161504,307.1912776004194,308.9914855957031,3429634,0.0,0.0
2016-03-18,309.2568844232717,314.1079681800234,308.87789314334117,312.3456726074219,3323064,0.0,0.0
2016-03-21,313.8047340961881,313.8047340961881,308.9536510456965,311.7392272949219,3316402,0.0,0.0
2016-03-22,311.0570135081124,314.9416731346225,309.63579657158436,313.9752502441406,5466422,0.0,0.0
2016-03-23,313.80475886112595,314.56274137045233,308.2714957957595,309.9011535644531,5018640,0.0,0.0
2016-03-28,310.734916903775,313.2362497543611,305.63748026387077,307.229248046875,5914488,0.0,0.0
2016-03-29,308.72617634273223,309.3325760515995,303.1550250368984,305.7700500488281,5063370,0.0,0.0
2016-03-30,305.25845009859125,311.53074949180757,305.25845009859125,311.0001525878906,4604684,0.0,0.0
2016-03-31,308.8777834123819,312.4781992926489,306.94493782410996,308.53668212890625,9173934,0.0,0.0
2016-04-01,310.7727717146846,312.28873645475625,305.8458863094518,310.92437744140625,5329616,0.0,0.0
2016-04-04,308.87785352172534,319.0916718320224,308.87785352172534,318.2957763671875,5661970,0.0,0.0
2016-04-05,318.2957711677999,321.7256602606044,315.5291398507514,319.5843505859375,4999776,0.0,0.0
2016-04-06,321.00552238089136,321.36556862030847,313.08459764085654,317.87884521484375,2165840,0.0,0.0
2016-04-07,320.96764219821597,320.96764219821597,313.4257084023259,313.9752502441406,1881660,0.0,0.0
2016-04-08,315.26384031587713,316.8366631476148,312.8951451667472,315.7375793457031,1445784,0.0,0.0
2016-04-11,317.0071951194609,319.09164672770055,312.44035576776594,318.0873107910156,1940546,0.0,0.0
2016-04-12,319.489612611223,320.24759508479644,315.0364655789787,318.2200012207031,1419372,0.0,0.0
2016-04-13,320.22864716197785,320.8160789471594,316.51453770247366,317.4241027832031,2636408,0.0,0.0
2016-04-18,320.26648083332043,326.17875691364696,320.2475359013401,323.3931579589844,5853044,0.0,0.0
2016-04-20,326.87991153602894,326.87991153602894,316.64714908794457,318.8074035644531,2778022,0.0,0.0
2016-04-21,319.86855281226923,324.1700934107626,317.784101342521,320.7212829589844,2235054,0.0,0.0
2016-04-22,317.7272239774777,323.24156376101007,317.7272239774777,320.30438232421875,2221718,0.0,0.0
2016-04-25,318.8263241455114,322.1424969077976,318.8263241455114,320.2854309082031,1662860,0.0,0.0
2016-04-26,317.9925862295156,324.18910670592345,315.7565518563398,322.0667419433594,2257126,0.0,0.0
2016-04-27,321.9530526469131,324.37860579243653,314.9606597670702,317.4241027832031,4550172,0.0,0.0
2016-04-28,305.08781347949827,311.90965278711434,301.9232472756214,303.15496826171875,17843912,0.0,0.0
2016-04-29,300.918973571362,300.918973571362,283.1821923499358,284.3570556640625,17978662,0.0,0.0
2016-05-02,284.243357739446,286.63099731810064,280.49133616457186,281.2872314453125,5021166,0.0,0.0
2016-05-03,283.10647936259323,283.31491993523014,275.1666076108717,276.0572509765625,6999808,0.0,0.0
2016-05-04,275.52656871783773,280.64294929237803,275.24232535258545,279.3543701171875,6404110,0.0,0.0
2016-05-05,281.5323570255522,282.67866142982695,277.2146151004419,280.04217529296875,5077866,3.0,0.0
2016-05-06,280.06130141606525,280.06130141606525,275.49518378880515,276.1065368652344,6136478,0.0,0.0
2016-05-09,276.6415260040723,280.0804400013605,274.4444420613604,275.6480712890625,7384902,0.0,0.0
2016-05-10,276.4504533652084,276.71792909706045,273.6228927512745,274.6545715332031,5401936,0.0,0.0
2016-05-11,271.6740897042411,273.89027311345416,269.91643262973855,270.8143615722656,8421688,0.0,0.0
2016-05-12,271.6742624989912,274.69287474429984,271.10111004646166,273.0880432128906,3558646,0.0,0.0
2016-05-13,274.34881875475287,277.78773152465925,272.43831166036045,276.316650390625,7150908,0.0,0.0
2016-05-16,277.23371336862436,277.25281377755687,273.6419735892739,274.71185302734375,3233028,0.0,0.0
2016-05-17,275.1130233923095,282.3729503984955,275.1130233923095,279.8128662109375,7834720,0.0,0.0
2016-05-18,279.6982671853949,284.5127362263307,277.7877598958772,283.61480712890625,4249196,0.0,0.0
2016-05-19,281.9909011551453,284.28351010762617,277.97883548830384,278.9722900390625,3490682,0.0,0.0
2016-05-20,278.5520418626671,282.7551590924193,278.5520418626671,281.4751281738281,3846760,0.0,0.0
2016-05-23,282.1245482923106,282.69770036982317,279.69821382615424,280.29046630859375,2076592,0.0,0.0
2016-05-24,280.84463532969966,283.3091949571225,278.95322801927614,282.46856689453125,2790030,0.0,0.0
2016-05-25,283.5192917852794,286.728953473762,282.8124133918225,286.3277282714844,3373494,0.0,0.0
2016-05-26,286.97743883840735,287.34044006931106,281.47518908537955,283.09912109375,6462218,0.0,0.0
2016-05-27,283.74857973281155,290.2825297249132,283.74857973281155,289.4801025390625,6090190,0.0,0.0
2016-05-30,290.8174550175673,291.8109329539144,284.7420548953084,285.6399841308594,3186652,0.0,0.0
2016-05-31,285.8119173330854,287.85615099605593,281.3604256021222,282.6786804199219,30096216,0.0,0.0
2016-06-01,284.2834397754458,284.4171659359401,279.5835972499335,280.6725769042969,4493556,0.0,0.0
2016-06-02,280.84453883616317,282.60219600907504,273.3935612752037,275.62884521484375,8587656,0.0,0.0
2016-06-03,277.1382119111286,277.57763796259906,275.3805543484961,275.8390808105469,3006706,0.0,0.0
2016-06-06,275.8772425956334,278.4373269350141,273.4317840251399,276.8706970214844,4081070,0.0,0.0
2016-06-07,278.1698228653465,279.4880773770404,275.7243645444761,277.673095703125,4984376,0.0,0.0
2016-06-08,278.5519366081561,284.6655593595011,278.3035613552347,284.0924072265625,3800608,0.0,0.0
2016-06-09,286.0794446792196,288.8305805951911,284.2835626700695,287.7415771484375,5557702,0.0,0.0
2016-06-10,286.5761235308349,289.63293551516375,285.0286171280933,286.9773254394531,11571664,0.0,0.0
2016-06-13,284.66560749030475,288.8687238425106,283.40467724896774,287.9707946777344,4130226,0.0,0.0
2016-06-14,288.4865879629006,292.28850196527895,284.3025725195118,287.4931335449219,3292742,0.0,0.0
2016-06-15,286.9582183973956,289.3654531150995,286.55701649804894,288.56304931640625,1958544,0.0,0.0
2016-06-16,287.55054606488454,288.1045980331204,283.710429760732,287.22576904296875,2266304,0.0,0.0
2016-06-17,286.57611492312554,288.4866223559464,285.754587398363,287.9707946777344,5434012,0.0,0.0
2016-06-20,286.55707611541254,298.5932755296525,285.7546488281525,294.4665832519531,8265372,0.0,0.0
2016-06-21,293.64493369351555,296.4342693232225,292.76610511451463,294.25628662109375,2932940,0.0,0.0
2016-06-22,295.7465312076247,295.7465312076247,292.8043452896843,294.39007568359375,3134118,0.0,0.0
2016-06-23,294.21814859547385,294.9823515788387,291.1613366620144,294.1417236328125,2584436,0.0,0.0
2016-06-24,284.2644634107787,285.31524271255,276.3740567797356,283.4620361328125,6163378,0.0,0.0
2016-06-27,279.01049519667185,286.1939980946702,275.4951570444021,280.8636779785156,2887506,0.0,0.0
2016-06-28,278.5519690127632,281.7998314772467,271.7314671659969,272.5147705078125,5685362,0.0,0.0
2016-06-29,273.4700335291898,278.9149796118003,270.527847472858,278.3418273925781,4966468,0.0,0.0
2016-06-30,278.6283607727235,281.0164946532467,277.5584814585731,279.1059875488281,4793986,0.0,0.0
2016-07-01,280.84457886118264,281.5323568389671,278.9340715219909,279.5836486816406,2023766,0.0,0.0
2016-07-04,280.84445263122007,286.57597207267355,280.48145173560556,285.94549560546875,3263618,0.0,0.0
2016-07-05,285.81184078685754,285.81184078685754,279.77464346664595,282.1436767578125,3735640,0.0,0.0
2016-07-07,283.13724101337937,283.13724101337937,273.48917713269407,274.0050048828125,6865136,0.0,0.0
2016-07-08,273.20259068606106,277.31018208448785,273.20259068606106,275.8199768066406,1702632,0.0,0.0
2016-07-11,275.8772828047153,277.6349403748212,273.2216727172702,273.8903503417969,4248750,0.0,0.0
2016-07-12,274.34881480866005,276.3739476352636,273.60371238824024,275.62884521484375,3229836,0.0,0.0
2016-07-13,276.0682907104492,276.6414428710938,273.81388288326565,275.113037109375,6713100,0.0,0.0
2016-07-14,275.6862263075478,278.895888167013,274.960224144547,278.2654113769531,2168772,0.0,0.0
2016-07-15,280.04224074419056,282.75515247305094,271.38763114051955,274.1578674316406,5935062,0.0,0.0
2016-07-18,275.9537335786853,276.9089874173531,273.20259785899657,276.068359375,1857346,0.0,0.0
2016-07-19,274.2533865461685,279.58370781421263,274.2533865461685,278.991455078125,3469512,0.0,0.0
2016-07-20,276.9854041048772,279.6601147731537,273.81394279804846,278.9341125488281,2444450,0.0,0.0
2016-07-21,278.93416444510393,279.2780652093734,275.17047306172293,276.4696044921875,1770048,0.0,0.0
2016-07-22,277.02358700727945,278.9340945038814,275.72443258094023,278.62841796875,1828628,0.0,0.0
2016-07-25,278.7430733879308,283.13724109726763,277.0236164581903,282.9079895019531,2976604,0.0,0.0
2016-07-26,282.33480375339843,285.582666458244,281.3222254638262,284.7611389160156,2698330,0.0,0.0
2016-07-27,285.4297926408531,288.4484035248739,283.71033605867933,287.9134521484375,3354578,0.0,0.0
2016-07-28,289.44195174873283,289.996003713436,285.08598433435736,286.8818664550781,4554068,0.0,0.0
2016-07-29,286.1940329837076,289.632946597664,284.8566776893912,287.7033386230469,1694656,0.0,0.0
2016-08-01,287.72242975678296,302.2422867697415,287.5313790066125,298.21112060546875,6053078,0.0,0.0
2016-08-02,300.274541658017,307.5535960044436,298.478682743728,305.9678649902344,9400178,0.0,0.0
2016-08-03,327.46097843013285,328.0341306677585,311.9285434618275,315.67315673828125,19105090,0.0,0.0
2016-08-04,318.29058043446275,319.4368850458714,313.3614612767549,314.7943420410156,2971674,0.0,0.0
2016-08-05,315.1573484026809,317.6983329955118,312.29158682653815,313.991943359375,2600712,0.0,0.0
2016-08-08,314.0872901865213,316.9148493294981,310.1134270647615,312.97918701171875,3029132,0.0,0.0
2016-08-09,313.7052982567041,315.08085418228677,309.90338407026735,312.11956787109375,2480738,0.0,0.0
2016-08-10,314.3907165429402,315.6417356170321,310.07950765030694,314.92962646484375,2305396,3.0,0.0
2016-08-11,315.6417359522354,318.50946130088505,313.25517178643986,317.3931579589844,3479246,0.0,0.0
2016-08-12,317.9705167716748,321.6080996169898,310.63762584190397,313.40911865234375,3303140,0.0,0.0
2016-08-16,313.02416365230783,317.1044003009987,302.3808709355656,304.9983825683594,4489542,0.0,0.0
2016-08-17,304.0939003974384,308.27037051787477,301.01446849467953,301.99603271484375,4735658,0.0,0.0
2016-08-18,304.0168886955452,305.01771809065355,300.2830730750473,302.4771728515625,3083444,0.0,0.0
2016-08-19,302.16916988750046,305.7875107462514,300.0905445440998,300.9566345214844,2618344,0.0,0.0
2016-08-22,302.14998544381876,303.07380083170995,294.4706481558175,297.2613830566406,2693530,0.0,0.0
2016-08-23,298.7048861458992,306.34571694151305,297.01118924945365,304.47882080078125,3415382,0.0,0.0
2016-08-24,306.01844422474653,307.3079465102805,300.66792366389444,304.228515625,2417448,0.0,0.0
2016-08-25,307.17329365225953,309.8677962281565,305.65281964273515,307.1925354003906,4425822,0.0,0.0
2016-08-26,307.17334148964187,308.1164222369153,297.4731260069181,299.7634582519531,3324064,0.0,0.0
2016-08-29,301.3800735228302,301.3800735228302,289.12007450768,290.6597900390625,3060904,0.0,0.0
2016-08-30,291.0062476842683,298.6085934405703,290.19790639393466,297.896484375,4320538,0.0,0.0
2016-08-31,297.9350401853656,305.4219137880888,297.5693529436622,299.68646240234375,5584352,0.0,0.0
2016-09-01,300.74492269400923,303.9205858848335,299.89807447761734,301.7072448730469,2597516,0.0,0.0
2016-09-02,302.91987168335174,303.13157792782624,299.8981650322491,301.99603271484375,2263652,0.0,0.0
2016-09-06,300.3408164947981,303.43948987706455,298.20446549796833,302.4001770019531,3044598,0.0,0.0
2016-09-07,304.8251245355271,310.6375399876829,301.3992488356328,302.9774475097656,3579364,0.0,0.0
2016-09-08,300.82191878535036,300.97589973454967,288.88912354242535,297.91571044921875,5158732,0.0,0.0
2016-09-09,297.9350188070858,303.9014177625249,297.55008984221877,300.456298828125,2934120,0.0,0.0
2016-09-12,297.16510021205175,304.9021614287032,296.39524243948165,301.2838439941406,4770494,0.0,0.0
2016-09-14,302.0344980455406,305.8837873929931,298.31992442756984,298.8395690917969,3247132,0.0,0.0
2016-09-15,301.3800930250938,301.9767281332738,298.3199035096077,299.859619140625,1906998,0.0,0.0
