Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,308.49877325643985,312.98980879867634,297.4890857905364,302.5296630859375,2784934,0.0,0.0
2016-02-15,308.1198261984948,315.5101541331451,307.1154903290204,313.4635925292969,2761612,0.0,0.0
2016-02-16,312.70568472472104,317.55679144117227,310.48859506849556,312.4024963378906,2104598,0.0,0.0
2016-02-17,314.5437634725889,316.4576644817195,309.389469070221,312.5919494628906,2720362,0.0,0.0
2016-02-18,314.20266154753915,321.0055584696828,313.5583718569567,319.8496398925781,2129164,0.0,0.0
2016-02-19,319.1105584621907,324.79542589322733,313.95628791076473,322.72991943359375,2366136,0.0,0.0
2016-02-22,322.06674248016316,322.06674248016316,318.3905229244888,320.6076354980469,1847550,0.0,0.0
2016-02-23,320.2475686258023,321.76353344769956,313.42572692726446,314.1647644042969,1260954,0.0,0.0
2016-02-24,314.4111114650498,317.9736382379521,306.60390147139844,307.3808288574219,1722248,0.0,0.0
2016-02-25,305.8458597221551,308.8777889387316,303.0792289383859,306.50909423828125,1619632,0.0,0.0
2016-02-26,308.63146743831777,315.32067121868846,308.4988297740534,312.53509521484375,2047824,0.0,0.0
2016-02-29,311.5307109843318,315.18798466648394,301.29795040455446,308.21453857421875,3094060,0.0,0.0
2016-03-01,308.46091378468134,318.8831706646778,306.6038478515318,315.37750244140625,2114472,0.0,0.0
2016-03-02,317.2156376023125,327.82739130943884,314.31634564032913,323.9806213378906,3279278,0.0,0.0
2016-03-03,327.8273993163182,328.33902820126434,322.7489078082982,325.6671447753906,2015842,0.0,0.0
2016-03-04,326.00813565014363,326.34921374726883,314.69523789400046,316.6091613769531,3554776,0.0,0.0
2016-03-08,313.8047023236258,315.30172213618874,306.7744204426119,308.9725646972656,6490012,0.0,0.0
2016-03-09,308.479947278456,310.0148572878137,303.7046434215983,309.1242370605469,12221478,0.0,0.0
2016-03-10,311.45496665872196,311.87187086197736,305.61851599923244,309.95794677734375,5015794,0.0,0.0
2016-03-11,309.63587932858877,312.66780960353213,307.9304185489332,311.92877197265625,4241030,0.0,0.0
2016-03-14,312.23188236192954,314.71429315973705,311.53075791374334,313.7668151855469,2852722,0.0,0.0
2016-03-15,313.0467251068501,313.4067713661995,307.1723616211888,307.6839904785156,2711290,0.0,0.0
2016-03-16,308.29048483124035,309.44640369695225,306.0354819170716,308.84002685546875,2436508,0.0,0.0
2016-03-17,310.7727793530034,314.18370010199976,307.1913079401998,308.99151611328125,3429634,0.0,0.0
2016-03-18,309.25685420748204,314.10793749026107,308.8778629645807,312.34564208984375,3323064,0.0,0.0
2016-03-21,313.8047340961881,313.8047340961881,308.9536510456965,311.7392272949219,3316402,0.0,0.0
2016-03-22,311.0570135081124,314.9416731346225,309.63579657158436,313.9752502441406,5466422,0.0,0.0
2016-03-23,313.8047897631124,314.56277234708125,308.2715261528567,309.90118408203125,5018640,0.0,0.0
2016-03-28,310.73485517217125,313.23618752583445,305.63741954494026,307.22918701171875,5914488,0.0,0.0
2016-03-29,308.72620715534845,309.3326069247379,303.15505529348223,305.77008056640625,5063370,0.0,0.0
2016-03-30,305.2584201444304,311.53071892216343,305.2584201444304,311.0001220703125,4604684,0.0,0.0
2016-03-31,308.8778445150153,312.4782611075216,306.9449985443851,308.5367431640625,9173934,0.0,0.0
2016-04-01,310.7727717146846,312.28873645475625,305.8458863094518,310.92437744140625,5329616,0.0,0.0
2016-04-04,308.8778831363314,319.09170242590943,308.8778831363314,318.2958068847656,5661970,0.0,0.0
2016-04-05,318.29571037874035,321.72559881649454,315.52907959007115,319.58428955078125,4999776,0.0,0.0
2016-04-06,321.00561483414447,321.36566117725897,313.08468781279294,317.8789367675781,2165840,0.0,0.0
2016-04-07,320.96764219821597,320.96764219821597,313.4257084023259,313.9752502441406,1881660,0.0,0.0
2016-04-08,315.26374890051034,316.836571276185,312.89505443821827,315.73748779296875,1445784,0.0,0.0
2016-04-11,317.00722553341177,319.09167734163555,312.44038574357023,318.08734130859375,1940546,0.0,0.0
2016-04-12,319.489520693218,320.24750294871797,315.036374942156,318.21990966796875,1419372,0.0,0.0
2016-04-13,320.22861637476706,320.81604810347216,316.51450727234237,317.424072265625,2636408,0.0,0.0
2016-04-18,320.266511055844,326.1787876940931,320.24756612207585,323.3931884765625,5853044,0.0,0.0
2016-04-20,326.8799428263413,326.8799428263413,316.64717939873407,318.80743408203125,2778022,0.0,0.0
2016-04-21,319.86855281226923,324.1700934107626,317.784101342521,320.7212829589844,2235054,0.0,0.0
2016-04-22,317.7272845215471,323.2416253558568,317.7272845215471,320.304443359375,2221718,0.0,0.0
2016-04-25,318.8263241455114,322.1424969077976,318.8263241455114,320.2854309082031,1662860,0.0,0.0
2016-04-26,317.9925862295156,324.18910670592345,315.7565518563398,322.0667419433594,2257126,0.0,0.0
2016-04-27,321.9530216939156,324.37857460624315,314.9606294863308,317.424072265625,4550172,0.0,0.0
2016-04-28,305.08799775240465,311.90984118040876,301.9234296371312,303.1551513671875,17843912,0.0,0.0
2016-04-29,300.9190381614125,300.9190381614125,283.1822531329163,284.35711669921875,17978662,0.0,0.0
2016-05-02,284.24348109262957,286.6311217074489,280.4914578894894,281.287353515625,5021166,0.0,0.0
2016-05-03,283.10638547202444,283.3148259755333,275.1665163535139,276.0571594238281,6999808,0.0,0.0
2016-05-04,275.52653861842106,280.64291863403133,275.24229528422046,279.3543395996094,6404110,0.0,0.0
2016-05-05,281.5323570255522,282.67866142982695,277.2146151004419,280.04217529296875,5077866,3.0,0.0
2016-05-06,280.06130141606525,280.06130141606525,275.49518378880515,276.1065368652344,6136478,0.0,0.0
2016-05-09,276.64155663163785,280.08047100965547,274.4444724456822,275.6481018066406,7384902,0.0,0.0
2016-05-10,276.4504226480852,276.71789835021735,273.62286234832885,274.654541015625,5401936,0.0,0.0
2016-05-11,271.67421216207833,273.89039657024216,269.9165542953071,270.8144836425781,8421688,0.0,0.0
2016-05-12,271.6741714202266,274.6927826535459,271.10101915984643,273.08795166015625,3558646,0.0,0.0
2016-05-13,274.3489096554803,277.7878235648109,272.4384019280745,276.3167419433594,7150908,0.0,0.0
2016-05-16,277.2337441663545,277.25284457740884,273.6420039879997,274.7118835449219,3233028,0.0,0.0
2016-05-17,275.1130834022962,282.373011992079,275.1130834022962,279.81292724609375,7834720,0.0,0.0
2016-05-18,279.6983273776945,284.5127974547252,277.7878196770272,283.6148681640625,4249196,0.0,0.0
2016-05-19,281.9909628507306,284.2835723048016,277.97889630610644,278.97235107421875,3490682,0.0,0.0
2016-05-20,278.5520116620105,282.75512843606003,278.5520116620105,281.47509765625,3846760,0.0,0.0
2016-05-23,282.1246097268506,282.697761929171,279.6982747323435,280.29052734375,2076592,0.0,0.0
2016-05-24,280.8446049875692,283.3091643487239,278.95319788149123,282.4685363769531,2790030,0.0,0.0
2016-05-25,283.5192917852794,286.728953473762,282.8124133918225,286.3277282714844,3373494,0.0,0.0
2016-05-26,286.97725322448434,287.34025422060273,281.4750070302526,283.09893798828125,6462218,0.0,0.0
2016-05-27,283.74860964616096,290.28256032708487,283.74860964616096,289.4801330566406,6090190,0.0,0.0
2016-05-30,290.8175482297739,291.81102648454845,284.74214616024034,285.64007568359375,3186652,0.0,0.0
2016-05-31,285.81194818892317,287.85618207258625,281.3604559773834,282.6787109375,30096216,0.0,0.0
2016-06-01,284.28347068563363,284.417196860668,279.58362764910663,280.672607421875,4493556,0.0,0.0
2016-06-02,280.84450774110434,282.6021647194087,273.39353100511585,275.6288146972656,8587656,0.0,0.0
2016-06-03,277.1382119111286,277.57763796259906,275.3805543484961,275.8390808105469,3006706,0.0,0.0
2016-06-06,275.87733381986254,278.43741900578544,273.43187444073016,276.87078857421875,4081070,0.0,0.0
2016-06-07,278.16994515402956,279.4882002452529,275.7244857580897,277.6732177734375,4984376,0.0,0.0
2016-06-08,278.5520263753967,284.6656510969417,278.3036510424329,284.0924987792969,3800608,0.0,0.0
2016-06-09,286.0794446792196,288.8305805951911,284.2835626700695,287.7415771484375,5557702,0.0,0.0
2016-06-10,286.5761540057486,289.6329663151433,285.028647438443,286.97735595703125,11571664,0.0,0.0
2016-06-13,284.66560749030475,288.8687238425106,283.40467724896774,287.9707946777344,4130226,0.0,0.0
2016-06-14,288.4865879629006,292.28850196527895,284.3025725195118,287.4931335449219,3292742,0.0,0.0
2016-06-15,286.9582487452515,289.36548371753753,286.557046803475,288.5630798339844,1958544,0.0,0.0
2016-06-16,287.550515512799,288.1045674221672,283.7103996166567,287.2257385253906,2266304,0.0,0.0
2016-06-17,286.57611492312554,288.4866223559464,285.754587398363,287.9707946777344,5434012,0.0,0.0
2016-06-20,286.55701671968853,298.59321363914177,285.7545895987505,294.4665222167969,8265372,0.0,0.0
2016-06-21,293.6450859643864,296.4344230405156,292.7662569296651,294.2564392089844,2932940,0.0,0.0
2016-06-22,295.746561865818,295.746561865818,292.8043756428796,294.3901062011719,3134118,0.0,0.0
2016-06-23,294.21814859547385,294.9823515788387,291.1613366620144,294.1417236328125,2584436,0.0,0.0
2016-06-24,284.26437159887587,285.31515056126585,276.3739675162809,283.4619445800781,6163378,0.0,0.0
2016-06-27,279.0105558291085,286.194060288171,275.49521691291227,280.8637390136719,2887506,0.0,0.0
2016-06-28,278.5519690127632,281.7998314772467,271.7314671659969,272.5147705078125,5685362,0.0,0.0
2016-06-29,273.47006351262127,278.9150101922192,270.52787713370634,278.34185791015625,4966468,0.0,0.0
2016-06-30,278.62848263414025,281.0166175591421,277.55860285206546,279.1061096191406,4793986,0.0,0.0
2016-07-01,280.84460951639585,281.5323875692538,278.9341019686653,279.58367919921875,2023766,0.0,0.0
2016-07-04,280.84457252389416,286.57609441213685,280.4815714733143,285.94561767578125,3263618,0.0,0.0
2016-07-05,285.81187170119625,285.81187170119625,279.77467372798174,282.1437072753906,3735640,0.0,0.0
2016-07-07,283.13720947868944,283.13720947868944,273.4891466725668,274.0049743652344,6865136,0.0,0.0
2016-07-08,273.20256045807866,277.3101514020288,273.20256045807866,275.8199462890625,1702632,0.0,0.0
2016-07-11,275.87722132678067,277.634878505201,273.2216118311256,273.8902893066406,4248750,0.0,0.0
2016-07-12,274.34878443280667,276.37391703518784,273.60368209488445,275.6288146972656,3229836,0.0,0.0
2016-07-13,276.06832133399115,276.641473558214,273.8139132567319,275.1130676269531,6713100,0.0,0.0
2016-07-14,275.6862263075478,278.895888167013,274.960224144547,278.2654113769531,2168772,0.0,0.0
2016-07-15,280.0422095715999,282.7551209984756,271.38760093130713,274.1578369140625,5935062,0.0,0.0
2016-07-18,275.9537030737783,276.90895680684895,273.2025676582099,276.0683288574219,1857346,0.0,0.0
2016-07-19,274.2532965482599,279.5836160671269,274.2532965482599,278.9913635253906,3469512,0.0,0.0
2016-07-20,276.98537380050306,279.6600841761452,273.81391284065705,278.93408203125,2444450,0.0,0.0
2016-07-21,278.93416444510393,279.2780652093734,275.17047306172293,276.4696044921875,1770048,0.0,0.0
2016-07-22,277.02361734908385,278.9341250549396,275.724462780451,278.6284484863281,1828628,0.0,0.0
2016-07-25,278.7429831830179,283.1371494703444,277.0235268097162,282.90789794921875,2976604,0.0,0.0
2016-07-26,282.33480375339843,285.582666458244,281.3222254638262,284.7611389160156,2698330,0.0,0.0
2016-07-27,285.429943912458,288.4485563962771,283.71048641900944,287.9136047363281,3354578,0.0,0.0
2016-07-28,289.441920958821,289.99597286458584,285.0859540078194,286.8818359375,4554068,0.0,0.0
2016-07-29,286.1940026262261,289.6329158754064,284.8566474737671,287.70330810546875,1694656,0.0,0.0
2016-08-01,287.72242975678296,302.2422867697415,287.5313790066125,298.21112060546875,6053078,0.0,0.0
2016-08-02,300.2745117082973,307.55356532870286,298.4786529731293,305.96783447265625,9400178,0.0,0.0
2016-08-03,327.46097843013285,328.0341306677585,311.9285434618275,315.67315673828125,19105090,0.0,0.0
2016-08-04,318.2905495779436,319.43685407822426,313.3614308980866,314.7943115234375,2971674,0.0,0.0
2016-08-05,315.15731777183447,317.69830211770136,312.29155647422147,313.9919128417969,2600712,0.0,0.0
2016-08-08,314.0874433146495,316.91500383615664,310.1135782554976,312.9793395996094,3029132,0.0,0.0
2016-08-09,313.7052982567041,315.08085418228677,309.90338407026735,312.11956787109375,2480738,0.0,0.0
2016-08-10,314.3907165429402,315.6417356170321,310.07950765030694,314.92962646484375,2305396,3.0,0.0
2016-08-11,315.6417966505907,318.509522550708,313.25523202585543,317.3932189941406,3479246,0.0,0.0
2016-08-12,317.97054773340983,321.60813093292705,310.6376560896136,313.4091491699219,3303140,0.0,0.0
2016-08-16,313.0241949729309,317.10443202988273,302.3809011912403,304.9984130859375,4489542,0.0,0.0
2016-08-17,304.0938696678647,308.27033936625656,301.01443807629136,301.9960021972656,4735658,0.0,0.0
2016-08-18,304.016796676775,305.01762576895584,300.2829821864154,302.4770812988281,3083444,0.0,0.0
2016-08-19,302.16920052803204,305.78754175368965,300.0905749738548,300.9566650390625,2618344,0.0,0.0
2016-08-22,302.1498923854569,303.07370748882465,294.4705574625941,297.26129150390625,2693530,0.0,0.0
2016-08-23,298.7048562070362,306.345686236818,297.01115948034806,304.4787902832031,3415382,0.0,0.0
2016-08-24,306.01838283048994,307.3078848573204,300.6678633430739,304.22845458984375,2417448,0.0,0.0
2016-08-25,307.17329365225953,309.8677962281565,305.65281964273515,307.1925354003906,4425822,0.0,0.0
2016-08-26,307.1732476738062,308.1163281330471,297.47303515368924,299.76336669921875,3324064,0.0,0.0
2016-08-29,301.380200095411,301.380200095411,289.12019593134795,290.659912109375,3060904,0.0,0.0
2016-08-30,291.00630730770376,298.6086546216286,290.1979658517514,297.89654541015625,4320538,0.0,0.0
2016-08-31,297.9350098461378,305.42188268646,297.5693226416729,299.6864318847656,5584352,0.0,0.0
2016-09-01,300.74504437496756,303.9207088506605,299.8981958159421,301.7073669433594,2597516,0.0,0.0
2016-09-02,302.91984107241706,303.131547295498,299.8981347266666,301.9960021972656,2263652,0.0,0.0
2016-09-06,300.34084680455,303.43952049952793,298.2044955921243,302.40020751953125,3044598,0.0,0.0
2016-09-07,304.82521664658645,310.6376338551189,301.3993399114723,302.9775390625,3579364,0.0,0.0
2016-09-08,300.82191878535036,300.97589973454967,288.88912354242535,297.91571044921875,5158732,0.0,0.0
2016-09-09,297.9350188070858,303.9014177625249,297.55008984221877,300.456298828125,2934120,0.0,0.0
2016-09-12,297.16513031243494,304.9021923127871,296.3952724618846,301.28387451171875,4770494,0.0,0.0
2016-09-14,302.03446720169546,305.8837561560575,298.319893963058,298.83953857421875,3247132,0.0,0.0
2016-09-15,301.38012369741494,301.97675886631623,298.3199338704845,299.8596496582031,1906998,0.0,0.0
