Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,313.5773849328657,313.5773849328657,303.7993916962895,306.2249450683594,3238414,0.0,0.0
2016-02-12,308.4988354958601,312.9898719441599,297.4891458087596,302.52972412109375,2784934,0.0,0.0
2016-02-15,308.1198861931551,315.51021556679166,307.1155501281243,313.4636535644531,2761612,0.0,0.0
2016-02-16,312.7055930831342,317.5566983779192,310.48850407664946,312.40240478515625,2104598,0.0,0.0
2016-02-17,314.54373276446,316.4576335867412,309.38943886529313,312.5919189453125,2720362,0.0,0.0
2016-02-18,314.20266154753915,321.0055584696828,313.5583718569567,319.8496398925781,2129164,0.0,0.0
2016-02-19,319.1106188128481,324.79548731901525,313.9563472866389,322.72998046875,2366136,0.0,0.0
2016-02-22,322.06671182369746,322.06671182369746,318.39049261795026,320.60760498046875,1847550,0.0,0.0
2016-02-23,320.2475997342565,321.7635647034127,313.4257573730534,314.164794921875,1260954,0.0,0.0
2016-02-24,314.41108024948676,317.973606668692,306.6038710309557,307.38079833984375,1722248,0.0,0.0
2016-02-25,305.8459206252415,308.8778504455661,303.07928929055305,306.5091552734375,1619632,0.0,0.0
2016-02-26,308.6314373019104,315.32064042911196,308.4987996505975,312.5350646972656,2047824,0.0,0.0
2016-02-29,311.5308035221094,315.18807829062627,301.29803990277003,308.2146301269531,3094060,0.0,0.0
2016-03-01,308.46094363297414,318.8832015214827,306.60387752012514,315.3775329589844,2114472,0.0,0.0
2016-03-02,317.21554796127504,327.827298669657,314.31625681859407,323.98052978515625,3279278,0.0,0.0
2016-03-03,327.82736859630717,328.33899743330966,322.7488775641819,325.6671142578125,2015842,0.0,0.0
2016-03-04,326.00819849721165,326.34927666008906,314.6952985601951,316.6092224121094,3554776,0.0,0.0
2016-03-08,313.80464033391786,315.3016598507561,306.7743598416822,308.9725036621094,6490012,0.0,0.0
2016-03-09,308.4798863705118,310.0147960768086,303.7045834565158,309.1241760253906,12221478,0.0,0.0
2016-03-10,311.4549359937515,311.8718401559597,305.6184859089023,309.9579162597656,5015794,0.0,0.0
2016-03-11,309.63581874208325,312.6677484237683,307.9303582961354,311.9287109375,4241030,0.0,0.0
2016-03-14,312.23191273021706,314.71432376946876,311.53078821383815,313.766845703125,2852722,0.0,0.0
2016-03-15,313.0467251068501,313.4067713661995,307.1723616211888,307.6839904785156,2711290,0.0,0.0
2016-03-16,308.2903629781366,309.4462813869668,306.0353609552672,308.83990478515625,2436508,0.0,0.0
2016-03-17,310.77281004650814,314.1837311323844,307.1913382799802,308.9915466308594,3429634,0.0,0.0
2016-03-18,309.25682399169244,314.10790680049877,308.87783278582026,312.3456115722656,3323064,0.0,0.0
2016-03-21,313.804641936848,313.804641936848,308.9535603110405,311.7391357421875,3316402,0.0,0.0
2016-03-22,311.0571042099117,314.94176496915827,309.63588685896787,313.975341796875,5466422,0.0,0.0
2016-03-23,313.8046352531802,314.56261746393665,308.27137436737047,309.9010314941406,5018640,0.0,0.0
2016-03-28,310.7348860379731,313.2362186400978,305.6374499044055,307.2292175292969,5914488,0.0,0.0
2016-03-29,308.72620715534845,309.3326069247379,303.15505529348223,305.77008056640625,5063370,0.0,0.0
2016-03-30,305.25845009859125,311.53074949180757,305.25845009859125,311.0001525878906,4604684,0.0,0.0
2016-03-31,308.8777834123819,312.4781992926489,306.94493782410996,308.53668212890625,9173934,0.0,0.0
2016-04-01,310.7728022173825,312.28876710624775,305.8459163285703,310.9244079589844,5329616,0.0,0.0
2016-04-04,308.8778239071193,319.0916412381354,308.8778239071193,318.2957458496094,5661970,0.0,0.0
2016-04-05,318.29571037874035,321.72559881649454,315.52907959007115,319.58428955078125,4999776,0.0,0.0
2016-04-06,321.0054607453893,321.3655069156748,313.0845375262323,317.8787841796875,2165840,0.0,0.0
2016-04-07,320.96773578987734,320.96773578987734,313.42579979481815,313.975341796875,1881660,0.0,0.0
2016-04-08,315.26374890051034,316.836571276185,312.89505443821827,315.73748779296875,1445784,0.0,0.0
2016-04-11,317.0071951194609,319.09164672770055,312.44035576776594,318.0873107910156,1940546,0.0,0.0
2016-04-12,319.489551332553,320.2475336607441,315.0364051544302,318.2199401855469,1419372,0.0,0.0
2016-04-13,320.22861637476706,320.81604810347216,316.51450727234237,317.424072265625,2636408,0.0,0.0
2016-04-18,320.2664506107968,326.17872613320077,320.24750568060426,323.39312744140625,5853044,0.0,0.0
2016-04-20,326.87991153602894,326.87991153602894,316.64714908794457,318.8074035644531,2778022,0.0,0.0
2016-04-21,319.8686136851459,324.17015510224786,317.7841618187142,320.7213439941406,2235054,0.0,0.0
2016-04-22,317.7272542495124,323.2415945584334,317.7272542495124,320.3044128417969,2221718,0.0,0.0
2016-04-25,318.82635452406225,322.1425276023214,318.82635452406225,320.28546142578125,1662860,0.0,0.0
2016-04-26,317.99255609798587,324.1890759872397,315.7565219366865,322.06671142578125,2257126,0.0,0.0
2016-04-27,321.9530216939156,324.37857460624315,314.9606294863308,317.424072265625,4550172,0.0,0.0
2016-04-28,305.0879363281025,311.90977838264394,301.92336884996126,303.15509033203125,17843912,0.0,0.0
2016-04-29,300.9190381614125,300.9190381614125,283.1822531329163,284.35711669921875,17978662,0.0,0.0
2016-05-02,284.2432960628542,286.63093512342647,280.4912753021131,281.28717041015625,5021166,0.0,0.0
2016-05-03,283.10638547202444,283.3148259755333,275.1665163535139,276.0571594238281,6999808,0.0,0.0
2016-05-04,275.52662891667103,280.64301060907144,275.2423854893155,279.35443115234375,6404110,0.0,0.0
2016-05-05,281.532449065464,282.67875384449405,277.2147057287767,280.0422668457031,5077866,3.0,0.0
2016-05-06,280.06127046137385,280.06127046137385,275.49515333879884,276.10650634765625,6136478,0.0,0.0
2016-05-09,276.64143412137554,280.0803469764755,274.444350908395,275.6479797363281,7384902,0.0,0.0
2016-05-10,276.45048408233157,276.71795984390354,273.6229231542201,274.65460205078125,5401936,0.0,0.0
2016-05-11,271.6740897042411,273.89027311345416,269.91643262973855,270.8143615722656,8421688,0.0,0.0
2016-05-12,271.67420177981484,274.6928133504639,271.10104945538484,273.0879821777344,3558646,0.0,0.0
2016-05-13,274.34887935523784,277.78779288476034,272.4383718388365,276.31671142578125,7150908,0.0,0.0
2016-05-16,277.23371336862436,277.25281377755687,273.6419735892739,274.71185302734375,3233028,0.0,0.0
2016-05-17,275.11305339730285,282.37298119528725,275.11305339730285,279.8128967285156,7834720,0.0,0.0
2016-05-18,279.69823708924514,284.51270561213346,277.7877300053022,283.6147766113281,4249196,0.0,0.0
2016-05-19,281.99080861176736,284.28341681186305,277.97874426159996,278.9721984863281,3490682,0.0,0.0
2016-05-20,278.55210226398043,282.7552204051379,278.55210226398043,281.4751892089844,3846760,0.0,0.0
2016-05-23,282.1246097268506,282.697761929171,279.6982747323435,280.29052734375,2076592,0.0,0.0
2016-05-24,280.8446049875692,283.3091643487239,278.95319788149123,282.4685363769531,2790030,0.0,0.0
2016-05-25,283.5194126582691,286.7290757151291,282.8125339634482,286.3278503417969,3373494,0.0,0.0
2016-05-26,286.97725322448434,287.34025422060273,281.4750070302526,283.09893798828125,6462218,0.0,0.0
2016-05-27,283.7485199061128,290.28246852057,283.7485199061128,289.48004150390625,6090190,0.0,0.0
2016-05-30,290.81742394683175,291.81090177703635,284.7420244736644,285.63995361328125,3186652,0.0,0.0
2016-05-31,285.81194818892317,287.85618207258625,281.3604559773834,282.6787109375,30096216,0.0,0.0
2016-06-01,284.2835015958215,284.41722778539594,279.58365804827986,280.6726379394531,4493556,0.0,0.0
2016-06-02,280.8447254065161,282.6023837470729,273.39374289573095,275.6290283203125,8587656,0.0,0.0
2016-06-03,277.1382119111286,277.57763796259906,275.3805543484961,275.8390808105469,3006706,0.0,0.0
2016-06-06,275.8772730037098,278.4373576252712,273.43181416366997,276.8707275390625,4081070,0.0,0.0
2016-06-07,278.1699145818588,279.4881695281998,275.72445545468634,277.6731872558594,4984376,0.0,0.0
