Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,508.55253907878244,509.06763611115184,491.7412604703462,495.0660400390625,1981976,0.0,0.0
2016-02-15,499.23373125675346,507.6159619878891,494.9723909789657,505.4618835449219,2467275,0.0,0.0
2016-02-16,511.31545595970084,514.640235859742,487.4331520208047,490.80474853515625,2664696,0.0,0.0
2016-02-17,492.63096280347384,493.0992431863669,480.8303200198224,486.1686706542969,1924596,0.0,0.0
2016-02-18,493.66120643324774,495.81534214172575,487.5735608433402,491.1325378417969,1967772,0.0,0.0
2016-02-19,492.584155770149,497.31377629665235,486.26237047824236,491.36663818359375,1054082,0.0,0.0
2016-02-22,495.7684826518389,498.10988486926163,491.69446565877934,496.8455505371094,1236400,0.0,0.0
2016-02-23,498.15668545551193,499.09324620488263,484.67018779932164,489.4466247558594,1047760,0.0,0.0
2016-02-24,489.0720859759149,489.8681398310003,478.1143126280126,481.345458984375,1836770,0.0,0.0
2016-02-25,485.1385124074241,488.69743214689754,477.6460257293172,486.0750732421875,2723564,0.0,0.0
2016-02-26,489.68074481723875,494.269915165792,486.0750089456107,490.7578125,1985528,0.0,0.0
2016-02-29,494.50408923062827,494.50408923062827,472.9631914042941,481.5327453613281,3487816,0.0,0.0
2016-03-01,482.32880545085874,488.322817354725,477.27138291584276,483.5931396484375,2146110,0.0,0.0
2016-03-02,490.28962318105124,498.2503907016605,486.4497464187192,492.2563781738281,3422308,0.0,0.0
2016-03-03,496.37718176666385,497.31374248697836,490.1959038778404,493.6611328125,3101778,0.0,0.0
2016-03-04,499.842441399127,510.987479082891,496.61129565249666,503.58868408203125,2693406,0.0,0.0
2016-03-08,505.55548353172935,514.8274578607596,495.25331523864315,498.5780944824219,1409496,0.0,0.0
2016-03-09,499.98298962798305,501.06005747659924,488.2759789392775,495.7216491699219,4376676,0.0,0.0
2016-03-10,496.56446617933574,505.93007264381544,496.3771426174211,500.0765686035156,3609343,0.0,0.0
2016-03-11,500.59173055797277,504.3847902362158,497.26695126378775,500.68536376953125,2806975,0.0,0.0
2016-03-14,503.8696422517705,509.2548661234204,496.47079006720924,503.4949951171875,3909833,0.0,0.0
2016-03-15,504.4315663772629,504.80621351970876,488.88468173893875,491.7411804199219,2961527,0.0,0.0
2016-03-16,491.60078375870734,500.8727013237438,483.4526934162442,497.31378173828125,2221318,0.0,0.0
2016-03-17,502.27756966338035,502.9331736874067,488.46329720176163,491.2729797363281,2100095,0.0,0.0
2016-03-18,495.4406407830617,496.4240181459404,484.67019207038646,494.73822021484375,4345885,0.0,0.0
2016-03-21,496.3771911320248,504.24432419635076,494.0357892870624,501.8560485839844,1221223,0.0,0.0
2016-03-22,503.40135675807875,504.8061977536827,497.3605290443565,501.3409118652344,1529194,0.0,0.0
2016-03-23,500.87263305190083,502.27747405176393,492.20944688607835,498.99951171875,1361735,0.0,0.0
2016-03-28,502.27758464272557,503.26096212652345,488.97840881653065,490.9452209472656,1947564,0.0,0.0
2016-03-29,487.9950113382742,491.69443806683296,463.1761492263293,471.5583801269531,6503207,0.0,0.0
2016-03-30,474.789469194771,483.73361265242704,470.62176255149,479.84686279296875,4372138,0.0,0.0
2016-03-31,480.4556673993588,485.138471175181,475.6792018317069,479.4722900390625,3086978,0.0,0.0
2016-04-01,481.20492803219236,484.4828908350862,477.64600842167744,481.9073486328125,1239447,0.0,0.0
2016-04-04,486.07503425884533,486.07503425884533,479.6596159204892,481.6731872558594,768318,0.0,0.0
2016-04-05,480.45569599978256,483.2653784325298,469.63843006633266,471.090087890625,1086907,0.0,0.0
2016-04-06,471.41793969898885,475.304661758632,465.4707722050051,472.91644287109375,1820374,0.0,0.0
2016-04-07,473.665594262647,480.5024762321312,469.872534698212,474.27435302734375,2102922,0.0,0.0
2016-04-08,477.45866682989276,478.20793259124923,471.3242052483579,472.4480895996094,1262329,0.0,0.0
2016-04-11,473.43146006512154,473.89974044105145,465.51751027928003,470.2939758300781,2929584,0.0,0.0
2016-04-12,470.809140593083,476.5689839802839,467.99945810356365,470.1067199707031,3622355,0.0,0.0
2016-04-13,473.1036604499939,482.3287896182286,472.02662129628584,479.4254455566406,3642720,0.0,0.0
2016-04-18,482.3288208929603,492.35003307035385,474.9299961528576,490.85150146484375,3507933,0.0,0.0
2016-04-20,491.6944071561172,496.751858209262,486.3091826967883,493.7548522949219,2898556,0.0,0.0
2016-04-21,496.37724453345277,500.12348788842223,493.1929148164739,498.2503662109375,3392813,0.0,0.0
2016-04-22,496.09621913733395,502.5116371306385,493.56749378965674,497.6415100097656,1880283,0.0,0.0
2016-04-25,498.71857689316795,499.9829109834201,490.28953052314256,493.0992126464844,1959119,0.0,0.0
2016-04-26,491.3666545501001,507.8501020320359,490.8983741425095,506.21112060546875,1855477,0.0,0.0
2016-04-27,505.2744498503328,509.76992935242845,500.59164679333253,505.9300537109375,1456338,0.0,0.0
2016-04-28,504.71261514879154,509.25491195801476,491.694397752566,494.73822021484375,3088525,0.0,0.0
2016-04-29,493.75488178804517,504.2443745332307,493.66119140701534,502.93316650390625,932705,0.0,0.0
2016-05-02,502.88636742285576,510.0510237355047,501.0600623051904,506.3516540527344,1336667,0.0,0.0
2016-05-03,505.74282238581134,512.298747861183,493.14606843264914,502.7926330566406,1524809,0.0,0.0
2016-05-04,500.12347427852427,507.00717339069917,495.44067021224595,499.3742370605469,785756,0.0,0.0
2016-05-05,501.528297900911,509.48906453425883,499.6551763401233,507.4286193847656,1025103,0.0,0.0
2016-05-06,505.7428342894581,508.31837650111737,501.15366348342934,503.26092529296875,511789,0.0,0.0
2016-05-09,504.15066964033133,505.9301580341728,499.42104901013386,502.5116882324219,727957,0.0,0.0
2016-05-10,502.93310283057434,505.27450461283956,498.9527198007234,502.97991943359375,669096,0.0,0.0
2016-05-11,498.25028487244833,505.27449001632687,497.07958401513525,502.5584411621094,943441,0.0,0.0
2016-05-12,502.8862531088602,508.0373366906077,500.4511611177951,502.2774658203125,670055,0.0,0.0
2016-05-13,500.54493307988054,504.5253164964786,496.4240426774427,497.9693908691406,891484,0.0,0.0
2016-05-16,499.98299573970627,499.98299573970627,487.3394240413509,488.69744873046875,883516,0.0,0.0
2016-05-17,489.82120014636786,495.11279047017734,489.35291984030056,490.52362060546875,679688,0.0,0.0
