Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,508.55244503198514,509.0675419690975,491.7411695324645,495.0659484863281,1981976,0.0,0.0
2016-02-15,499.233761398303,507.6159926355211,494.9724208632341,505.4619140625,2467275,0.0,0.0
2016-02-16,511.315360580982,514.6401398608322,487.4330610969943,490.8046569824219,2664696,0.0,0.0
2016-02-17,492.63102464992676,493.0993050916092,480.8303803847852,486.1687316894531,1924596,0.0,0.0
2016-02-18,493.6611144091405,495.81524971606297,487.57346995403987,491.1324462890625,1967772,0.0,0.0
2016-02-19,492.5841863633442,497.3138071835927,486.26240067880696,491.3666687011719,1054082,0.0,0.0
2016-02-22,495.7684217489954,498.10982367878785,491.6944052564098,496.8454895019531,1236400,0.0,0.0
2016-02-23,498.1567165161727,499.09327732393905,484.6702180190832,489.4466552734375,1047760,0.0,0.0
2016-02-24,489.0720859759149,489.8681398310003,478.1143126280126,481.345458984375,1836770,0.0,0.0
2016-02-25,485.1385124074241,488.69743214689754,477.6460257293172,486.0750732421875,2723564,0.0,0.0
2016-02-26,489.68083616904204,494.2700073737225,486.0750996247503,490.7579040527344,1985528,0.0,0.0
2016-02-29,494.50408923062827,494.50408923062827,472.9631914042941,481.5327453613281,3487816,0.0,0.0
2016-03-01,482.3287445752764,488.3227557226276,477.2713226785667,483.59307861328125,2146110,0.0,0.0
2016-03-02,490.28956238975405,498.2503289233031,486.4496861035306,492.2563171386719,3422308,0.0,0.0
2016-03-03,496.3771510811827,497.31371174360004,490.19587357447887,493.6611022949219,3101778,0.0,0.0
2016-03-04,499.842411108572,510.98744811694445,496.61126555774973,503.5886535644531,2693406,0.0,0.0
2016-03-08,505.55548353172935,514.8274578607596,495.25331523864315,498.5780944824219,1409496,0.0,0.0
2016-03-09,499.98298962798305,501.06005747659924,488.2759789392775,495.7216491699219,4376676,0.0,0.0
2016-03-10,496.56458739233267,505.9301961429872,496.3772637846917,500.0766906738281,3609343,0.0,0.0
2016-03-11,500.59173055797277,504.3847902362158,497.26695126378775,500.68536376953125,2806975,0.0,0.0
2016-03-14,503.86970333234257,509.25492785680535,496.47085025087057,503.49505615234375,3909833,0.0,0.0
2016-03-15,504.4315663772629,504.80621351970876,488.88468173893875,491.7411804199219,2961527,0.0,0.0
2016-03-16,491.6008139257082,500.8727320597144,483.4527230832389,497.3138122558594,2221318,0.0,0.0
2016-03-17,502.2774760598507,502.9330799616999,488.46320617263456,491.27288818359375,2100095,0.0,0.0
2016-03-18,495.44070190487463,496.4240793890712,484.6702518634643,494.73828125,4345885,0.0,0.0
2016-03-21,496.3771609476128,504.244293533543,494.03575924502974,501.85601806640625,1221223,0.0,0.0
2016-03-22,503.4014180440815,504.8062592107161,497.36058959492584,501.3409729003906,1529194,0.0,0.0
2016-03-23,500.872694316168,502.2775354878643,492.20950709070735,498.99957275390625,1361735,0.0,0.0
2016-03-28,502.27755342071794,503.2609308433882,488.97837842121123,490.9451904296875,1947564,0.0,0.0
2016-03-29,487.99497975697585,491.69440624612093,463.1761192512193,471.558349609375,6503207,0.0,0.0
2016-03-30,474.7894993907061,483.73364341719696,470.6217924823649,479.8468933105469,4372138,0.0,0.0
2016-03-31,480.4556368191904,485.13844029696025,475.6791715555523,479.4722595214844,3086978,0.0,0.0
2016-04-01,481.20492803219236,484.4828908350862,477.64600842167744,481.9073486328125,1239447,0.0,0.0
2016-04-04,486.07503425884533,486.07503425884533,479.6596159204892,481.6731872558594,768318,0.0,0.0
2016-04-05,480.455727124072,483.26540973883266,469.6384604898713,471.0901184082031,1086907,0.0,0.0
2016-04-06,471.41790927810996,475.3046310869407,465.4707421679005,472.9164123535156,1820374,0.0,0.0
2016-04-07,473.665594262647,480.5024762321312,469.872534698212,474.27435302734375,2102922,0.0,0.0
