Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,499.23373125675346,507.6159619878891,494.9723909789657,505.4618835449219,2467275,0.0,0.0
2016-02-16,511.31539237388824,514.6401718604687,487.4330914049311,490.8046875,2664696,0.0,0.0
2016-02-17,492.6309937267003,493.09927413898805,480.8303502023038,486.168701171875,1924596,0.0,0.0
2016-02-18,493.6611757585453,495.8153113331715,487.57353054690674,491.13250732421875,1967772,0.0,0.0
2016-02-19,492.5841863633442,497.3138071835927,486.26240067880696,491.3666687011719,1054082,0.0,0.0
2016-02-22,495.76851310326066,498.10991546449856,491.6944958599641,496.8455810546875,1236400,0.0,0.0
2016-02-23,498.1567475768335,499.09330844299546,484.67024823884486,489.4466857910156,1047760,0.0,0.0
2016-02-24,489.0720239610135,489.86807771515834,478.11425200256946,481.34539794921875,1836770,0.0,0.0
2016-02-25,485.13854286620153,488.697462829117,477.6460557176888,486.0751037597656,2723564,0.0,0.0
2016-02-26,489.6807752678398,494.26994590176884,486.07503917199057,490.7578430175781,1985528,0.0,0.0
2016-02-29,494.5040578909793,494.5040578909793,472.96316142981925,481.53271484375,3487816,0.0,0.0
2016-03-01,482.32877501306757,488.32278653867627,477.2713527972047,483.5931091308594,2146110,0.0,0.0
2016-03-02,490.2895927854027,498.2503598124818,486.44971626112493,492.25634765625,3422308,0.0,0.0
2016-03-03,496.37724313762635,497.3138039737351,490.19596448456355,493.66119384765625,3101778,0.0,0.0
2016-03-04,499.8425019802371,510.9875410147843,496.6113558419906,503.5887451171875,2693406,0.0,0.0
2016-03-08,505.5555454210467,514.8275208851378,495.2533758667851,498.5781555175781,1409496,0.0,0.0
2016-03-09,499.9829280681542,501.05999578415765,488.2759188208608,495.7215881347656,4376676,0.0,0.0
2016-03-10,496.56455708908345,505.9301652681943,496.37723349287404,500.07666015625,3609343,0.0,0.0
2016-03-11,500.59173055797277,504.3847902362158,497.26695126378775,500.68536376953125,2806975,0.0,0.0
2016-03-14,503.8696727920565,509.2548969901129,496.47082015903993,503.4950256347656,3909833,0.0,0.0
2016-03-15,504.4315663772629,504.80621351970876,488.88468173893875,491.7411804199219,2961527,0.0,0.0
2016-03-16,491.6007234247054,500.8726398518025,483.4526340822547,497.313720703125,2221318,0.0,0.0
2016-03-17,502.27756966338035,502.9331736874067,488.46329720176163,491.2729797363281,2100095,0.0,0.0
2016-03-18,495.4406407830617,496.4240181459404,484.67019207038646,494.73822021484375,4345885,0.0,0.0
2016-03-21,496.3771911320248,504.24432419635076,494.0357892870624,501.8560485839844,1221223,0.0,0.0
2016-03-22,503.4014180440815,504.8062592107161,497.36058959492584,501.3409729003906,1529194,0.0,0.0
2016-03-23,500.8726636840344,502.27750476981413,492.20947698839285,498.9995422363281,1361735,0.0,0.0
2016-03-28,502.27758464272557,503.26096212652345,488.97840881653065,490.9452209472656,1947564,0.0,0.0
2016-03-29,487.99497975697585,491.69440624612093,463.1761192512193,471.558349609375,6503207,0.0,0.0
2016-03-30,474.7894993907061,483.73364341719696,470.6217924823649,479.8468933105469,4372138,0.0,0.0
2016-03-31,480.4556673993588,485.138471175181,475.6792018317069,479.4722900390625,3086978,0.0,0.0
2016-04-01,481.20492803219236,484.4828908350862,477.64600842167744,481.9073486328125,1239447,0.0,0.0
2016-04-04,486.0750650553132,486.0750650553132,479.65964631049263,481.6732177734375,768318,0.0,0.0
2016-04-05,480.45566487549314,483.265347126227,469.63839964279407,471.0900573730469,1086907,0.0,0.0
2016-04-06,471.41790927810996,475.3046310869407,465.4707421679005,472.9164123535156,1820374,0.0,0.0
2016-04-07,473.665594262647,480.5024762321312,469.872534698212,474.27435302734375,2102922,0.0,0.0
2016-04-08,477.45866682989276,478.20793259124923,471.3242052483579,472.4480895996094,1262329,0.0,0.0
2016-04-11,473.43146006512154,473.89974044105145,465.51751027928003,470.2939758300781,2929584,0.0,0.0
2016-04-12,470.8090794667296,476.5689221061154,467.99939734199853,470.1066589355469,3622355,0.0,0.0
2016-04-13,473.1036905651621,482.3288203206176,472.02665134289566,479.42547607421875,3642720,0.0,0.0
2016-04-18,482.3288208929603,492.35003307035385,474.9299961528576,490.85150146484375,3507933,0.0,0.0
2016-04-20,491.6944071561172,496.751858209262,486.3091826967883,493.7548522949219,2898556,0.0,0.0
2016-04-21,496.37727493630314,500.1235185207281,493.19294502428573,498.2503967285156,3392813,0.0,0.0
2016-04-22,496.09621913733395,502.5116371306385,493.56749378965674,497.6415100097656,1880283,0.0,0.0
2016-04-25,498.71854602781116,499.9828800398145,490.2895001794538,493.09918212890625,1959119,0.0,0.0
2016-04-26,491.36659530477874,507.8500407992636,490.89831495364984,506.2110595703125,1855477,0.0,0.0
2016-04-27,505.27451080639736,509.7699908508255,500.591707184466,505.93011474609375,1456338,0.0,0.0
2016-04-28,504.71261514879154,509.25491195801476,491.694397752566,494.73822021484375,3088525,0.0,0.0
2016-04-29,493.75497166998684,504.24446632465424,493.6612812719018,502.9332580566406,932705,0.0,0.0
2016-05-02,502.8863977315827,510.05105447604217,501.0600925038468,506.3516845703125,1336667,0.0,0.0
2016-05-03,505.74288377909784,512.2988100503084,493.1461282967866,502.7926940917969,1524809,0.0,0.0
2016-05-04,500.1234131517938,507.0071114226204,495.44060965786315,499.3741760253906,785756,0.0,0.0
2016-05-05,501.528297900911,509.48906453425883,499.6551763401233,507.4286193847656,1025103,0.0,0.0
2016-05-06,505.7428649575383,508.3184073253776,501.1536938732238,503.2609558105469,511789,0.0,0.0
2016-05-09,504.1505777889906,505.93006585862656,499.42095802048385,502.5115966796875,727957,0.0,0.0
