Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,58.60070809743232,64.23087656412815,58.45995236444895,62.87025451660156,17333390,0.0,0.0
2016-02-16,64.27780643784443,64.27780643784443,60.571278857272354,60.852783203125,9530757,0.0,0.0
2016-02-17,61.18120538193567,62.21340940786525,57.80310329099998,61.74422836303711,12113622,0.0,0.0
2016-02-18,63.48019979829503,65.7791841629906,63.05793254250497,64.65315246582031,14663310,0.0,0.0
2016-02-19,64.09015066949387,65.68536378343703,63.292536953385785,64.7939224243164,6048480,0.0,0.0
2016-02-22,64.88773834373778,66.24836047679075,64.55931305222167,65.2161636352539,5132711,0.0,0.0
2016-02-23,65.59151762307292,67.42132100509734,63.62095848263078,64.2778091430664,10366393,0.0,0.0
2016-02-24,63.433286626872295,64.23089310702582,61.93190845967698,62.307254791259766,6136935,0.0,0.0
2016-02-25,63.198682577178445,63.808619340940766,62.354155301133254,63.01101303100586,6197874,0.0,0.0
2016-02-26,63.99629027208793,65.63842389360623,62.11956613320988,65.16924285888672,9806363,0.0,0.0
2016-02-29,65.8261139917526,66.43605089277368,62.58875989824195,64.51240539550781,15550728,0.0,0.0
2016-03-01,64.74699950303047,66.15454297048765,64.37165314654797,65.91995239257812,8273262,0.0,0.0
2016-03-02,67.46823815907209,72.25388356047112,66.90522231640188,70.33023834228516,21643529,0.0,0.0
2016-03-03,71.78471518916663,74.88131361000082,70.84635289911216,74.3652114868164,22949555,0.0,0.0
2016-03-04,74.92822634729741,76.8518718777922,72.81691122515551,74.50596618652344,15840406,0.0,0.0
2016-03-08,75.3504802123352,79.01008670993222,75.11588968509771,78.02481079101562,19055239,0.0,0.0
2016-03-09,75.44430759388474,76.38266961082577,74.17752030284119,76.10115814208984,11565488,0.0,0.0
2016-03-10,76.8518608645169,80.27688411477268,76.52343554663155,78.63475036621094,18838685,0.0,0.0
2016-03-11,78.72858726553072,79.52619367588066,76.57035141716248,78.35324096679688,10301155,0.0,0.0
2016-03-14,79.29161531353351,80.69915878063766,79.01010375645816,79.66696166992188,6642436,0.0,0.0
2016-03-15,79.76078893212213,80.69915115485297,78.4470803884718,78.72859191894531,11700066,0.0,0.0
2016-03-16,78.8224142811781,79.05700479987209,74.45902920164313,76.47650909423828,13890592,0.0,0.0
2016-03-17,77.41487503051758,78.63474865222815,75.72582034801599,76.00733184814453,8476015,0.0,0.0
2016-03-18,77.3210459711952,80.22996733150455,76.94569966296342,79.94845581054688,14366152,0.0,0.0
2016-03-21,80.41764616148633,81.63752001385356,79.10394467018155,80.69915771484375,12324190,0.0,0.0
2016-03-22,80.6053152086545,82.57587441630747,79.62003202526027,81.63751220703125,12800780,0.0,0.0
2016-03-23,82.57585732080074,86.0477939126808,82.48202255112663,85.67245483398438,22685606,0.0,0.0
2016-03-28,86.79850260416667,86.79850260416667,77.46180167418342,78.11865234375,20101957,0.0,0.0
2016-03-29,78.72858049237547,80.83989518708626,78.3532342259333,79.19776153564453,14305542,0.0,0.0
2016-03-30,80.22996880791405,83.79574806303108,79.99537825584412,82.57587432861328,15758559,0.0,0.0
2016-03-31,82.43511114230047,83.51422901647516,81.1683237070236,82.52894592285156,16963906,0.0,0.0
2016-04-01,82.10668842988471,82.24744418473439,80.74606617098638,81.30908203125,8139439,0.0,0.0
2016-04-04,82.05977131568284,85.06253464345545,81.16833009162552,83.60807037353516,14431538,0.0,0.0
2016-04-05,82.76355300206923,83.88959207123432,79.15085953499585,79.66696166992188,11541211,0.0,0.0
2016-04-06,80.46455946699392,84.17108733097385,80.22996891461202,83.46731567382812,14585715,0.0,0.0
2016-04-07,83.51422667917899,83.88957295001346,81.40291195976154,81.91901397705078,6979457,0.0,0.0
2016-04-08,81.87208201747296,83.98339645345365,80.69912955303926,82.29434204101562,10212068,0.0,0.0
2016-04-11,82.71661351632476,87.45533742307592,82.43510204659798,86.51697540283203,15187158,0.0,0.0
2016-04-12,85.71937837469159,87.40843305719318,84.64026050304528,86.32931518554688,12789430,0.0,0.0
2016-04-13,87.31460361895623,91.67798202396563,87.31460361895623,90.3642807006836,18201767,0.0,0.0
2016-04-18,90.8334636496681,91.58414911274895,88.6752277301479,91.06805419921875,11527074,0.0,0.0
2016-04-20,93.32011925536884,96.08829208027316,92.19408746298657,95.52527618408203,24020057,0.0,0.0
2016-04-21,96.08829208027316,97.82426074316896,94.44615820688664,95.52527618408203,18328986,0.0,0.0
2016-04-22,95.24376213977428,96.41671487548578,94.39923473823492,94.86841583251953,10577244,0.0,0.0
2016-04-25,94.9153348320985,95.10300440225612,90.59887028625624,92.3348388671875,9752785,0.0,0.0
2016-04-26,92.94476999774642,97.07355756059516,92.80401424920957,96.79205322265625,17484714,0.0,0.0
2016-04-27,96.88588324694433,97.96500105391878,94.86840337462418,95.47834014892578,8607518,0.0,0.0
2016-04-28,95.5252757562269,96.13520546487304,90.55195318402029,90.92729949951172,19093454,0.0,0.0
2016-04-29,91.39648470452785,92.89786287471631,87.64303569948882,90.41120147705078,23929755,0.0,0.0
2016-05-02,90.45811265362599,94.44615178944181,88.76905792068527,92.56942749023438,18962903,0.0,0.0
2016-05-03,93.36703981150279,94.3992368097526,90.59887415813253,90.92729949951172,13225593,0.0,0.0
2016-05-04,89.61358950409605,89.89510102587826,85.06253429618633,85.5317153930664,14740553,0.0,0.0
2016-05-05,85.86013046138564,87.45534313635866,83.42039048119503,84.87484741210938,15926658,0.0,0.0
2016-05-06,84.92176533394125,86.61081988379489,83.70189180803203,86.2354736328125,13758624,0.0,0.0
2016-05-09,87.26767943762458,88.11220679949311,85.3909551486434,86.04780578613281,11577265,0.0,0.0
2016-05-10,85.43788282937332,85.43788282937332,83.70190699842313,84.31184387207031,12264885,0.0,0.0
2016-05-11,83.98340531700511,87.08000301357639,83.32655473125213,85.95396423339844,14204732,0.0,0.0
2016-05-12,86.61083884188524,87.97146124549455,86.32932730224532,87.64303588867188,9628472,0.0,0.0
2016-05-13,87.64302937010501,87.64302937010501,83.37347857155619,83.79574584960938,12852619,0.0,0.0
2016-05-16,84.21801737530825,84.96871008743348,82.66971813101016,84.26493835449219,8759799,0.0,0.0
2016-05-17,84.96869985552343,85.57862955664926,83.4204007976711,83.60807037353516,7734643,0.0,0.0
2016-05-18,82.76355031690447,84.07725894207388,81.8721090136481,83.65499877929688,8076399,0.0,0.0
2016-05-19,83.56114959272533,85.29711808171568,80.98065376448338,81.6844253540039,10822516,0.0,0.0
2016-05-20,82.20052061357033,83.09196892666687,81.12140273936657,81.59058380126953,10826038,0.0,0.0
2016-05-23,82.52893887525298,82.99811989707734,80.98064723053994,81.54366302490234,6339823,0.0,0.0
2016-05-24,81.73134493789851,82.05977027104738,78.35324250140167,80.98065948486328,8892273,0.0,0.0
2016-05-25,83.51422308263645,83.74881359691352,82.15360096348319,83.27963256835938,8223849,0.0,0.0
2016-05-26,83.42039948343354,85.10944711700625,82.24744675492389,84.7341079711914,12228049,0.0,0.0
2016-05-27,85.39094635788568,86.98615897564302,85.2501906188755,86.2354736328125,11544310,0.0,0.0
2016-05-30,93.83621234602815,97.12047977813913,92.10024384945359,96.60437774658203,43496929,0.0,0.0
