Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,63.33943759745219,63.57402810707238,59.069891038278094,59.77366256713867,7915911,0.0,0.0
2016-02-12,60.80587331303051,60.8527871274639,55.175696543705726,57.14625930786133,11171816,0.0,0.0
2016-02-15,58.600718764350844,64.23088825589008,58.45996300574612,62.87026596069336,17333390,0.0,0.0
2016-02-16,64.27781046724719,64.27781046724719,60.57128265432287,60.852787017822266,9530757,0.0,0.0
2016-02-17,61.18121294176055,62.21341709523391,57.80311043341137,61.74423599243164,12113622,0.0,0.0
2016-02-18,63.48019979829503,65.7791841629906,63.05793254250497,64.65315246582031,14663310,0.0,0.0
2016-02-19,64.09014312296749,65.6853560490765,63.29252950077731,64.79391479492188,6048480,0.0,0.0
2016-02-22,64.88775352568436,66.24837597708549,64.55932815732575,65.21617889404297,5132711,0.0,0.0
2016-02-23,65.59151762307292,67.42132100509734,63.62095848263078,64.2778091430664,10366393,0.0,0.0
2016-02-24,63.43327885959749,64.23088524208575,61.931900876242835,62.307247161865234,6136935,0.0,0.0
2016-02-25,63.19869022929607,63.808627066909736,62.35416285099523,63.01102066040039,6197874,0.0,0.0
2016-02-26,63.99629027208793,65.63842389360623,62.11956613320988,65.16924285888672,9806363,0.0,0.0
2016-02-29,65.82609063748185,66.43602732210505,62.58873769254339,64.51238250732422,15550728,0.0,0.0
2016-03-01,64.7469920093903,66.15453531394225,64.37164569634935,65.9199447631836,8273262,0.0,0.0
2016-03-02,67.46823815907209,72.25388356047112,66.90522231640188,70.33023834228516,21643529,0.0,0.0
2016-03-03,71.78470045986235,74.8812982453142,70.84633836234781,74.36519622802734,22949555,0.0,0.0
2016-03-04,74.92821100202966,76.8518561385627,72.81689631228416,74.50595092773438,15840406,0.0,0.0
2016-03-08,75.3504802123352,79.01008670993222,75.11588968509771,78.02481079101562,19055239,0.0,0.0
2016-03-09,75.4443227209709,76.38268492605975,74.17753517592804,76.1011734008789,11565488,0.0,0.0
2016-03-10,76.8518608645169,80.27688411477268,76.52343554663155,78.63475036621094,18838685,0.0,0.0
2016-03-11,78.72858726553072,79.52619367588066,76.57035141716248,78.35324096679688,10301155,0.0,0.0
2016-03-14,79.29160772008444,80.69915105239363,79.01009618996837,79.66695404052734,6642436,0.0,0.0
2016-03-15,79.76078893212213,80.69915115485297,78.4470803884718,78.72859191894531,11700066,0.0,0.0
2016-03-16,78.82242214460315,79.05701268670018,74.45903662977129,76.47651672363281,13890592,0.0,0.0
2016-03-17,77.4148828011972,78.63475654535513,75.72582794915321,76.00733947753906,8476015,0.0,0.0
2016-03-18,77.32103859253155,80.22995967524568,76.94569232011867,79.94844818115234,14366152,0.0,0.0
2016-03-21,80.41763855870623,81.63751229574514,79.10393719160037,80.69915008544922,12324190,0.0,0.0
2016-03-22,80.6053152086545,82.57587441630747,79.62003202526027,81.63751220703125,12800780,0.0,0.0
2016-03-23,82.57587938169985,86.04781690113967,82.48204458695693,85.67247772216797,22685606,0.0,0.0
2016-03-28,86.79849412706163,86.79849412706163,77.46179410893969,78.11864471435547,20101957,0.0,0.0
2016-03-29,78.72857290817878,80.8398873994993,78.35322667789502,79.19775390625,14305542,0.0,0.0
2016-03-30,80.22997622056441,83.79575580513284,79.99538564682007,82.57588195800781,15758559,0.0,0.0
2016-03-31,82.43511876302044,83.51423673695426,81.16833121063532,82.5289535522461,16963906,0.0,0.0
2016-04-01,82.10668072564918,82.24743646729146,80.74605859442076,81.30907440185547,8139439,0.0,0.0
2016-04-04,82.05977131568284,85.06253464345545,81.16833009162552,83.60807037353516,14431538,0.0,0.0
2016-04-05,82.7635450761262,83.88958403745491,79.1508519550264,79.66695404052734,11541211,0.0,0.0
2016-04-06,80.46455211206865,84.17107963725051,80.22996158112967,83.4673080444336,14585715,0.0,0.0
2016-04-07,83.51422667917899,83.88957295001346,81.40291195976154,81.91901397705078,6979457,0.0,0.0
2016-04-08,81.87210478821513,83.98341981140692,80.69915199755302,82.29436492919922,10212068,0.0,0.0
2016-04-11,82.71662810485321,87.45535284736161,82.43511658547693,86.5169906616211,15187158,0.0,0.0
2016-04-12,85.71936322370944,87.40841760766901,84.64024554279825,86.32929992675781,12789430,0.0,0.0
2016-04-13,87.31459624704384,91.67797428365618,87.31459624704384,90.36427307128906,18201767,0.0,0.0
2016-04-18,90.8334636496681,91.58414911274895,88.6752277301479,91.06805419921875,11527074,0.0,0.0
2016-04-20,93.32010434882187,96.08827673155041,92.19407273630699,95.52526092529297,24020057,0.0,0.0
2016-04-21,96.08827673155041,97.82424511715017,94.44614312047115,95.52526092529297,18328986,0.0,0.0
2016-04-22,95.24376213977428,96.41671487548578,94.39923473823492,94.86841583251953,10577244,0.0,0.0
2016-04-25,94.9153348320985,95.10300440225612,90.59887028625624,92.3348388671875,9752785,0.0,0.0
2016-04-26,92.94477732388835,97.07356521217858,92.80402156425679,96.79206085205078,17484714,0.0,0.0
2016-04-27,96.88589098881152,97.96500888201511,94.86841095528045,95.47834777832031,8607518,0.0,0.0
2016-04-28,95.5252757562269,96.13520546487304,90.55195318402029,90.92729949951172,19093454,0.0,0.0
2016-04-29,91.39647699198972,92.89785503548362,87.64302830368734,90.41119384765625,23929755,0.0,0.0
2016-05-02,90.45810519824198,94.44614400537128,88.7690506045099,92.56941986083984,18962903,0.0,0.0
2016-05-03,93.36703981150279,94.3992368097526,90.59887415813253,90.92729949951172,13225593,0.0,0.0
2016-05-04,89.61357351710394,89.89508498866472,85.06251912109879,85.53170013427734,14740553,0.0,0.0
2016-05-05,85.86013817934722,87.4553509977138,83.42039797984853,84.8748550415039,15926658,0.0,0.0
2016-05-06,84.92178036027843,86.61083520899896,83.70190661852078,86.23548889160156,13758624,0.0,0.0
2016-05-09,87.2676639625163,88.11219117462547,85.39094000633315,86.04779052734375,11577265,0.0,0.0
2016-05-10,85.43786736679331,85.43786736679331,83.70189185002067,84.31182861328125,12264885,0.0,0.0
2016-05-11,83.98342022597501,87.080018472263,83.32656952361609,85.9539794921875,14204732,0.0,0.0
