Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,198.9158339987131,206.14223907966806,198.9158339987131,205.14549255371094,19283523,0.0,0.0
2016-02-16,206.08808215941897,207.58320203914346,200.8660037002,201.63523864746094,13024856,0.0,0.0
2016-02-17,202.6211400267671,207.46403249578233,198.56915029245238,206.41311645507812,15442221,0.0,0.0
2016-02-18,208.65577589542633,209.90171630139076,202.81615165784507,203.70455932617188,14433087,0.0,0.0
2016-02-19,203.6829102965322,206.445624074882,203.10868530026673,204.62547302246094,10235503,0.0,0.0
2016-02-22,204.57128769025144,209.81504821443392,204.57128769025144,208.5149383544922,12770834,0.0,0.0
2016-02-23,208.68826781181738,209.57667543865958,204.2787602662221,205.7738800048828,18989787,0.0,0.0
2016-02-24,204.74463906717372,207.70236252456638,204.11624469562528,206.42393493652344,15186204,0.0,0.0
2016-02-25,206.75980661819221,207.26901378546972,203.86707192393416,204.5712890625,24826958,0.0,0.0
2016-02-26,206.49977811592808,207.74571854364044,204.6146238757118,205.92556762695312,8349402,0.0,0.0
2016-02-29,206.13141483861767,215.5138361788657,202.59946628479443,209.45751953125,31032353,0.0,0.0
2016-03-01,209.0349757445356,213.44449794652522,209.0241418575042,212.63192749023438,16453192,0.0,0.0
2016-03-02,215.14544015015122,217.92983562637568,213.92118210874756,217.00892639160156,20105967,0.0,0.0
2016-03-03,218.85076223591665,220.5842420981475,216.14221803176756,219.46832275390625,15880459,0.0,0.0
2016-03-04,219.7175035363224,219.93419575268635,217.44232928355206,218.07070922851562,8987660,0.0,0.0
2016-03-08,218.30904711623754,223.3794509778336,218.30904711623754,222.53439331054688,13222993,0.0,0.0
2016-03-09,221.0175979431405,226.196340494976,220.71423464729082,225.71963500976562,11854901,0.0,0.0
2016-03-10,225.79547344704704,226.62971166682465,218.6340717075315,219.22994995117188,20706353,0.0,0.0
2016-03-11,219.91255227402323,223.08696847681276,218.98080890899638,219.82586669921875,15319044,0.0,0.0
2016-03-14,220.82256969173233,222.40436053566276,219.48997270516114,220.9634246826172,11880095,0.0,0.0
2016-03-15,221.88434793063243,222.7185862382691,219.9558724669886,221.12596130371094,10487788,0.0,0.0
2016-03-16,221.2342964917572,222.27437865470074,217.86487058227974,221.3968048095703,11064129,0.0,0.0
2016-03-17,225.03994164259063,227.20926193421207,221.7530789750696,222.62957763671875,16832997,2.600351,0.0
2016-03-18,223.12258164368254,225.73015097791318,222.5638178311563,225.083740234375,14030979,0.0,0.0
2016-03-21,225.24811492093056,228.21724295655497,224.1086753775206,227.2969207763672,12708074,0.0,0.0
2016-03-22,227.23117666128962,230.5728040834198,226.93535360520687,229.60867309570312,15333442,0.0,0.0
2016-03-23,229.40048249725353,229.40048249725353,224.03196137441657,225.52200317382812,16806372,0.0,0.0
2016-03-28,225.6973045331758,226.069818652217,222.5528828244483,223.59371948242188,18070240,0.0,0.0
2016-03-29,224.33873472880438,228.3267875113211,223.5498976426835,227.06683349609375,15871250,0.0,0.0
2016-03-30,228.48017511967453,230.46324569087028,228.48017511967453,229.43336486816406,14453294,0.0,0.0
2016-03-31,228.1076467002981,231.39449437117426,226.28891437583235,229.0279541015625,30833349,0.0,0.0
2016-04-01,227.6913339945881,229.2690228040276,224.60169158101996,226.6724090576172,12381116,0.0,0.0
2016-04-04,227.88853892319,228.37061172134196,224.66742610871532,226.8038787841797,8632568,0.0,0.0
2016-04-05,225.99310667861815,228.41441166012706,223.9881246199325,225.02896118164062,10259495,0.0,0.0
2016-04-06,226.15746945215102,227.16543852512137,224.07579610066784,226.51902770996094,6990781,0.0,0.0
