Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,202.36112456290016,202.36112456290016,192.43699420019152,196.434814453125,29319458,0.0,0.0
2016-02-15,198.9158339987131,206.14223907966806,198.9158339987131,205.14549255371094,19283523,0.0,0.0
2016-02-16,206.08808215941897,207.58320203914346,200.8660037002,201.63523864746094,13024856,0.0,0.0
2016-02-17,202.62111006982167,207.46400182282935,198.5691209345818,206.4130859375,15442221,0.0,0.0
2016-02-18,208.65579152509355,209.90173202438697,202.81616685008663,203.70457458496094,14433087,0.0,0.0
2016-02-19,203.68289510802944,206.44560868036544,203.10867015458356,204.62545776367188,10235503,0.0,0.0
2016-02-22,204.57128769025144,209.81504821443392,204.57128769025144,208.5149383544922,12770834,0.0,0.0
2016-02-23,208.68826781181738,209.57667543865958,204.2787602662221,205.7738800048828,18989787,0.0,0.0
2016-02-24,204.74462393251764,207.70234717127636,204.1162296074199,206.42391967773438,15186204,0.0,0.0
2016-02-25,206.75982204022083,207.26902924547963,203.86708713019627,204.57130432128906,24826958,0.0,0.0
2016-02-26,206.49979341726532,207.74573393730006,204.61463903736183,205.9255828857422,8349402,0.0,0.0
2016-02-29,206.13141483861767,215.5138361788657,202.59946628479443,209.45751953125,31032353,0.0,0.0
2016-03-01,209.0349757445356,213.44449794652522,209.0241418575042,212.63192749023438,16453192,0.0,0.0
2016-03-02,215.14547040567058,217.92986627345962,213.9212121921017,217.0089569091797,20105967,0.0,0.0
2016-03-03,218.8507774517691,220.58425743452216,216.14223305930534,219.4683380126953,15880459,0.0,0.0
2016-03-04,219.7175035363224,219.93419575268635,217.44232928355206,218.07070922851562,8987660,0.0,0.0
2016-03-08,218.3090171781084,223.37942034436728,218.3090171781084,222.53436279296875,13222993,0.0,0.0
2016-03-09,221.0175979431405,226.196340494976,220.71423464729082,225.71963500976562,11854901,0.0,0.0
2016-03-10,225.79547344704704,226.62971166682465,218.6340717075315,219.22994995117188,20706353,0.0,0.0
2016-03-11,219.91253700921706,223.0869529916606,218.98079370886538,219.8258514404297,15319044,0.0,0.0
2016-03-14,220.8226001898568,222.40439125225063,219.49000301923869,220.9634552001953,11880095,0.0,0.0
2016-03-15,221.88434793063243,222.7185862382691,219.9558724669886,221.12596130371094,10487788,0.0,0.0
2016-03-16,221.2342964917572,222.27437865470074,217.86487058227974,221.3968048095703,11064129,0.0,0.0
2016-03-17,225.0399570665834,227.2092775068877,221.7530941737844,222.6295928955078,16832997,2.600351,0.0
2016-03-18,223.12261189536045,225.73018158313377,222.56384800707525,225.08377075195312,14030979,0.0,0.0
2016-03-21,225.24809979968094,228.21722763598328,224.1086603327633,227.29690551757812,12708074,0.0,0.0
2016-03-22,227.2311615604986,230.57278876055884,226.93533852407495,229.60865783691406,15333442,0.0,0.0
2016-03-23,229.40049801845998,229.40049801845998,224.0319765323896,225.5220184326172,16806372,0.0,0.0
2016-03-28,225.6973045331758,226.069818652217,222.5528828244483,223.59371948242188,18070240,0.0,0.0
2016-03-29,224.33873472880438,228.3267875113211,223.5498976426835,227.06683349609375,15871250,0.0,0.0
2016-03-30,228.4801599242787,230.46323036358757,228.4801599242787,229.433349609375,14453294,0.0,0.0
2016-03-31,228.1076467002981,231.39449437117426,226.28891437583235,229.0279541015625,30833349,0.0,0.0
2016-04-01,227.6913493219676,229.26903823761157,224.6017067004156,226.67242431640625,12381116,0.0,0.0
2016-04-04,227.88855425495225,228.37062708553685,224.6674412237693,226.80389404296875,8632568,0.0,0.0
2016-04-05,225.99312200278408,228.41442714847713,223.98813980814438,225.0289764404297,10259495,0.0,0.0
2016-04-06,226.15746945215102,227.16543852512137,224.07579610066784,226.51902770996094,6990781,0.0,0.0
2016-04-07,226.77100931057169,229.64153434076175,223.96623411227816,227.28594970703125,8789163,0.0,0.0
