Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,202.36112456290016,202.36112456290016,192.43699420019152,196.434814453125,29319458,0.0,0.0
2016-02-15,198.91584879413813,206.14225441259546,198.91584879413813,205.1455078125,19283523,0.0,0.0
2016-02-16,206.0880977551779,207.58321774804588,200.86601890077702,201.63525390625,13024856,0.0,0.0
2016-02-17,202.62115500523984,207.46404783225884,198.56916497138766,206.4131317138672,15442221,0.0,0.0
2016-02-18,208.65577589542633,209.90171630139076,202.81615165784507,203.70455932617188,14433087,0.0,0.0
2016-02-19,203.68287991952667,206.4455932858489,203.10865500890037,204.6254425048828,10235503,0.0,0.0
2016-02-22,204.57128769025144,209.81504821443392,204.57128769025144,208.5149383544922,12770834,0.0,0.0
2016-02-23,208.6882987616178,209.5767065202165,204.27879056206444,205.77391052246094,18989787,0.0,0.0
2016-02-24,204.74465420182977,207.70237787785638,204.11625978383063,206.4239501953125,15186204,0.0,0.0
2016-02-25,206.75977577413497,207.26898286544986,203.86704151140987,204.57125854492188,24826958,0.0,0.0
2016-02-26,206.49979341726532,207.74573393730006,204.61463903736183,205.9255828857422,8349402,0.0,0.0
2016-02-29,206.13138480564692,215.5138047788933,202.59943676642214,209.45748901367188,31032353,0.0,0.0
2016-03-01,209.0349607438692,213.44448262942484,209.02412685761527,212.6319122314453,16453192,0.0,0.0
2016-03-02,215.14544015015122,217.92983562637568,213.92118210874756,217.00892639160156,20105967,0.0,0.0
2016-03-03,218.85076223591665,220.5842420981475,216.14221803176756,219.46832275390625,15880459,0.0,0.0
2016-03-04,219.71748816230425,219.93418036350587,217.44231406873183,218.07069396972656,8987660,0.0,0.0
2016-03-08,218.30907705436667,223.37948161129998,218.30907705436667,222.534423828125,13222993,0.0,0.0
2016-03-09,221.01761288406888,226.19635578599065,220.71424956771168,225.7196502685547,11854901,0.0,0.0
2016-03-10,225.79548916280805,226.6297274406501,218.6340869248464,219.22996520996094,20706353,0.0,0.0
2016-03-11,219.91253700921706,223.0869529916606,218.98079370886538,219.8258514404297,15319044,0.0,0.0
2016-03-14,220.82256969173233,222.40436053566276,219.48997270516114,220.9634246826172,11880095,0.0,0.0
2016-03-15,221.88431730838946,222.71855550089293,219.95584211089437,221.1259307861328,10487788,0.0,0.0
2016-03-16,221.23426599657938,222.2743480161569,217.86484055154727,221.3967742919922,11064129,0.0,0.0
2016-03-17,225.03994164259063,227.20926193421207,221.7530789750696,222.62957763671875,16832997,2.600351,0.0
2016-03-18,223.12261189536045,225.73018158313377,222.56384800707525,225.08377075195312,14030979,0.0,0.0
2016-03-21,225.24809979968094,228.21722763598328,224.1086603327633,227.29690551757812,12708074,0.0,0.0
2016-03-22,227.2311615604986,230.57278876055884,226.93533852407495,229.60865783691406,15333442,0.0,0.0
2016-03-23,229.40046697604706,229.40046697604706,224.03194621644352,225.52198791503906,16806372,0.0,0.0
2016-03-28,225.6973045331758,226.069818652217,222.5528828244483,223.59371948242188,18070240,0.0,0.0
2016-03-29,224.33871965334234,228.32677216786368,223.54988262023096,227.0668182373047,15871250,0.0,0.0
2016-03-30,228.48017511967453,230.46324569087028,228.48017511967453,229.43336486816406,14453294,0.0,0.0
2016-03-31,228.1076467002981,231.39449437117426,226.28891437583235,229.0279541015625,30833349,0.0,0.0
2016-04-01,227.6913493219676,229.26903823761157,224.6017067004156,226.67242431640625,12381116,0.0,0.0
2016-04-04,227.88853892319,228.37061172134196,224.66742610871532,226.8038787841797,8632568,0.0,0.0
2016-04-05,225.99313732695003,228.4144426368272,223.98815499635631,225.02899169921875,10259495,0.0,0.0
