Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,210.42176407638163,213.39033601416665,207.57236490013193,208.2440948486328,12078110,0.0,0.0
2016-02-09,206.4781069754913,209.9233843176464,205.8497270604858,207.474853515625,19603494,0.0,0.0
2016-02-10,206.21811047375775,210.83347692503344,205.55721437924555,208.59078979492188,16883350,0.0,0.0
2016-02-11,208.63413399605184,209.30586400637196,198.37415238299607,200.33514404296875,17114833,0.0,0.0
2016-02-12,202.3611088437634,202.3611088437634,192.4369792519477,196.43479919433594,29319458,0.0,0.0
2016-02-15,198.9158192032881,206.14222374674068,198.9158192032881,205.14547729492188,19283523,0.0,0.0
2016-02-16,206.0880977551779,207.58321774804588,200.86601890077702,201.63525390625,13024856,0.0,0.0
2016-02-17,202.62112504829437,207.46401715930583,198.5691356135171,206.41310119628906,15442221,0.0,0.0
2016-02-18,208.65577589542633,209.90171630139076,202.81615165784507,203.70455932617188,14433087,0.0,0.0
2016-02-19,203.6829102965322,206.445624074882,203.10868530026673,204.62547302246094,10235503,0.0,0.0
2016-02-22,204.57130266045047,209.81506356836294,204.57130266045047,208.51495361328125,12770834,0.0,0.0
2016-02-23,208.6882832867176,209.576690979438,204.27877541414327,205.77389526367188,18989787,0.0,0.0
2016-02-24,204.74462393251764,207.70234717127636,204.1162296074199,206.42391967773438,15186204,0.0,0.0
2016-02-25,206.75980661819221,207.26901378546972,203.86707192393416,204.5712890625,24826958,0.0,0.0
2016-02-26,206.49979341726532,207.74573393730006,204.61463903736183,205.9255828857422,8349402,0.0,0.0
2016-02-29,206.13142985510305,215.5138518788519,202.59948104398057,209.45753479003906,31032353,0.0,0.0
2016-03-01,209.0349607438692,213.44448262942484,209.02412685761527,212.6319122314453,16453192,0.0,0.0
2016-03-02,215.14547040567058,217.92986627345962,213.9212121921017,217.0089569091797,20105967,0.0,0.0
2016-03-03,218.85076223591665,220.5842420981475,216.14221803176756,219.46832275390625,15880459,0.0,0.0
2016-03-04,219.7174727882861,219.9341649743254,217.4422988539116,218.0706787109375,8987660,0.0,0.0
2016-03-08,218.3090620853021,223.37946629456678,218.3090620853021,222.53440856933594,13222993,0.0,0.0
2016-03-09,221.0175979431405,226.196340494976,220.71423464729082,225.71963500976562,11854901,0.0,0.0
2016-03-10,225.79547344704704,226.62971166682465,218.6340717075315,219.22994995117188,20706353,0.0,0.0
2016-03-11,219.9125064796047,223.08692202135626,218.98076330860337,219.82582092285156,15319044,0.0,0.0
2016-03-14,220.82256969173233,222.40436053566276,219.48997270516114,220.9634246826172,11880095,0.0,0.0
2016-03-15,221.88431730838946,222.71855550089293,219.95584211089437,221.1259307861328,10487788,0.0,0.0
2016-03-16,221.23431173934608,222.27439397397268,217.86488559764595,221.39682006835938,11064129,0.0,0.0
2016-03-17,225.03994164259063,227.20926193421207,221.7530789750696,222.62957763671875,16832997,2.600351,0.0
2016-03-18,223.12261189536045,225.73018158313377,222.56384800707525,225.08377075195312,14030979,0.0,0.0
2016-03-21,225.24809979968094,228.21722763598328,224.1086603327633,227.29690551757812,12708074,0.0,0.0
2016-03-22,227.2311313589165,230.57275811483686,226.93530836181108,229.60862731933594,15333442,0.0,0.0
2016-03-23,229.40048249725353,229.40048249725353,224.03196137441657,225.52200317382812,16806372,0.0,0.0
2016-03-28,225.69728913083102,226.06980322445057,222.55286763668943,223.5937042236328,18070240,0.0,0.0
2016-03-29,224.33873472880438,228.3267875113211,223.5498976426835,227.06683349609375,15871250,0.0,0.0
2016-03-30,228.48017511967453,230.46324569087028,228.48017511967453,229.43336486816406,14453294,0.0,0.0
