Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,36.39511491649619,36.39511491649619,32.48620605686887,33.91242980957031,8247087,0.0,0.0
2016-02-15,34.75760081654402,36.13100250204102,34.070901822792514,34.5198974609375,8626379,0.0,0.0
2016-02-16,35.07453713626883,35.23300355681721,33.093669899478385,33.304962158203125,7678551,0.0,0.0
2016-02-17,33.357784298385916,33.70113560556121,31.957971697586903,33.304962158203125,6460857,0.0,0.0
2016-02-18,33.80677794149575,34.15012922892285,32.354143284063696,33.067256927490234,5831539,0.0,0.0
2016-02-19,33.06726264986937,33.569080435571415,32.6710891567387,33.25214385986328,4855147,0.0,0.0
2016-02-22,33.70113362175662,33.806777895903494,32.61826132178438,32.90878677368164,4339569,0.0,0.0
2016-02-23,33.17290102266972,33.1993157890928,31.825914344793137,32.16926193237305,5223434,0.0,0.0
2016-02-24,32.06362530670882,33.172908935319036,31.4825705686771,32.27491760253906,6110278,0.0,0.0
2016-02-25,32.61826711037424,32.750322476493,31.614627837901647,31.799509048461914,5504340,0.0,0.0
2016-02-26,32.24849881404644,32.539024264572205,31.24485972442229,31.957969665527344,4739308,0.0,0.0
2016-02-29,32.0636195556038,32.38055979149815,30.7430420190322,31.0335693359375,8277215,0.0,0.0
2016-03-01,31.165628427178444,32.43338197652952,30.954334319956484,32.090030670166016,6846633,0.0,0.0
2016-03-02,32.750322309487565,33.833198494103456,32.274915597896296,32.9880256652832,9313684,0.0,0.0
2016-03-03,33.27854919836271,33.542663582272304,32.40696914286571,33.014434814453125,7706783,0.0,0.0
2016-03-04,33.278552948834886,34.15013310255843,33.01443853515977,33.38419723510742,9013442,0.0,0.0
2016-03-08,33.542665564998096,34.07089806203476,32.88237771719746,33.833194732666016,11091171,0.0,0.0
2016-03-09,33.54266379777037,35.31223868671816,33.33137154968656,35.07453536987305,7364105,0.0,0.0
2016-03-10,35.41789074975274,35.65559411886611,34.28219605332349,34.44066619873047,5795786,0.0,0.0
2016-03-11,34.44066040863425,35.28582944472438,34.229368149611716,34.572715759277344,4388832,0.0,0.0
2016-03-14,34.889659864113945,35.20659643878144,34.150135026566474,34.7311897277832,9639983,0.0,0.0
2016-03-15,35.02171708063436,35.86688995307596,34.863250633921105,35.1801872253418,13157445,0.0,0.0
2016-03-16,35.8668821802606,36.078170730089326,34.493480720420244,34.91606521606445,6623525,0.0,0.0
2016-03-17,35.39147758610337,36.500764840479256,35.02171516797807,35.576358795166016,6197000,0.0,0.0
2016-03-18,35.68200487167686,36.68564408219727,35.54994581571578,36.39511489868164,4953618,0.0,0.0
2016-03-21,35.97253411802948,36.712058991936814,35.81406397390731,36.23664855957031,4441860,0.0,0.0
2016-03-22,36.74996402858424,36.85671580457611,35.9493107616029,36.56314468383789,3518755,0.387794,0.0
2016-03-23,36.58982743416756,38.59146031750321,36.4296960561487,38.00431442260742,9235585,0.0,0.0
2016-03-28,38.1377519919765,38.27119540925197,36.32293870612359,36.50975799560547,4467554,0.0,0.0
2016-03-29,36.483066952909546,36.83001382946754,35.78916572627526,36.10942840576172,2954449,0.0,0.0
2016-03-30,36.32294398511101,38.96509862119803,36.29625604512912,38.69821548461914,7701201,0.0,0.0
2016-03-31,38.85834649047713,39.97926248737186,38.69821883671531,39.39211654663086,9873493,0.0,0.0
2016-04-01,39.25867037428876,41.473810535318236,38.858343794141746,40.619781494140625,7591623,0.0,0.0
2016-04-04,42.381218453805936,43.688953785233394,42.27446668449123,42.995052337646484,12870242,0.0,0.0
2016-04-05,43.39537451341459,43.39537451341459,39.49886433299616,39.73906326293945,15609107,0.0,0.0
2016-04-06,39.87250029193022,40.75321718690153,39.73906060284955,40.29951477050781,8288100,0.0,0.0
2016-04-07,40.833286753722234,41.20692537512024,40.00594569352373,40.45964813232422,8449410,0.0,0.0
