Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,34.75759313461362,36.13099451656907,34.07089429263249,34.51988983154297,8626379,0.0,0.0
2016-02-16,35.07453311888727,35.23299952128516,33.09366610898219,33.30495834350586,7678551,0.0,0.0
2016-02-17,33.357780477638485,33.701131745486876,31.957968037171778,33.30495834350586,6460857,0.0,0.0
2016-02-18,33.80678184150547,34.15013316854218,32.35414701649491,33.0672607421875,5831539,0.0,0.0
2016-02-19,33.06725885638174,33.56907658451508,32.67108540870023,33.252140045166016,4855147,0.0,0.0
2016-02-22,33.701137528300585,33.80678181469346,32.61826510280472,32.908790588378906,4339569,0.0,0.0
2016-02-23,33.17290102266972,33.1993157890928,31.825914344793137,32.16926193237305,5223434,0.0,0.0
2016-02-24,32.06362151698501,33.1729050144847,31.482566847630395,32.2749137878418,6110278,0.0,0.0
2016-02-25,32.61826711037424,32.750322476493,31.614627837901647,31.799509048461914,5504340,0.0,0.0
2016-02-26,32.24849496466985,32.53902038051674,31.244855994846155,31.957965850830078,4739308,0.0,0.0
2016-02-29,32.063621526260164,32.38056178163392,30.743043908524783,31.033571243286133,8277215,0.0,0.0
2016-03-01,31.165628427178444,32.43338197652952,30.954334319956484,32.090030670166016,6846633,0.0,0.0
2016-03-02,32.75031852227804,33.83319458167138,32.274911865662254,32.98802185058594,9313684,0.0,0.0
2016-03-03,33.278556888792146,33.54267133373664,32.40697663187937,33.014442443847656,7706783,0.0,0.0
2016-03-04,33.278552948834886,34.15013310255843,33.01443853515977,33.38419723510742,9013442,0.0,0.0
2016-03-08,33.54266934693816,34.07090190353311,32.88238142468998,33.83319854736328,11091171,0.0,0.0
2016-03-09,33.54266379777037,35.31223868671816,33.33137154968656,35.07453536987305,7364105,0.0,0.0
2016-03-10,35.41788682681669,35.655590169601695,34.282192256178604,34.4406623840332,5795786,0.0,0.0
2016-03-11,34.44066420876074,35.28583333810545,34.22937192642456,34.57271957397461,4388832,0.0,0.0
2016-03-14,34.889652199908305,35.2065887049544,34.150127524812135,34.73118209838867,9639983,0.0,0.0
2016-03-15,35.021713283120505,35.866886063917384,34.86324685359026,35.18018341064453,13157445,0.0,0.0
2016-03-16,35.8668821802606,36.078170730089326,34.493480720420244,34.91606521606445,6623525,0.0,0.0
2016-03-17,35.391473791230105,36.50076092666197,35.02171141275282,35.57635498046875,6197000,0.0,0.0
2016-03-18,35.68200113172311,36.68564023704864,35.5499420896036,36.395111083984375,4953618,0.0,0.0
2016-03-21,35.972530331136014,36.71205512719224,35.814060203696286,36.23664474487305,4441860,0.0,0.0
2016-03-22,36.74996019439578,36.856711959250056,35.94930701094801,36.563140869140625,3518755,0.387794,0.0
