Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,38.29674503292231,38.402389308260695,35.15376867371108,35.86688232421875,6162865,0.0,0.0
2016-02-12,36.39511082252987,36.39511082252987,32.48620240260281,33.91242599487305,8247087,0.0,0.0
2016-02-15,34.75760081654402,36.13100250204102,34.070901822792514,34.5198974609375,8626379,0.0,0.0
2016-02-16,35.07453311888727,35.23299952128516,33.09366610898219,33.30495834350586,7678551,0.0,0.0
2016-02-17,33.357780477638485,33.701131745486876,31.957968037171778,33.30495834350586,6460857,0.0,0.0
2016-02-18,33.80678184150547,34.15013316854218,32.35414701649491,33.0672607421875,5831539,0.0,0.0
2016-02-19,33.06725885638174,33.56907658451508,32.67108540870023,33.252140045166016,4855147,0.0,0.0
2016-02-22,33.701137528300585,33.80678181469346,32.61826510280472,32.908790588378906,4339569,0.0,0.0
2016-02-23,33.17290495638058,33.19931972593597,31.82591811877554,32.16926574707031,5223434,0.0,0.0
2016-02-24,32.063617727261196,33.17290109365037,31.482563126583685,32.27490997314453,6110278,0.0,0.0
2016-02-25,32.618263197458035,32.75031854773531,31.614624045382893,31.79950523376465,5504340,0.0,0.0
2016-02-26,32.24850266342303,32.53902814862767,31.244863453998423,31.95797348022461,4739308,0.0,0.0
2016-02-29,32.063621526260164,32.38056178163392,30.743043908524783,31.033571243286133,8277215,0.0,0.0
2016-03-01,31.165628427178444,32.43338197652952,30.954334319956484,32.090030670166016,6846633,0.0,0.0
2016-03-02,32.750322309487565,33.833198494103456,32.274915597896296,32.9880256652832,9313684,0.0,0.0
2016-03-03,33.27855304357743,33.54266745800447,32.40697288737254,33.01443862915039,7706783,0.0,0.0
2016-03-04,33.278552948834886,34.15013310255843,33.01443853515977,33.38419723510742,9013442,0.0,0.0
2016-03-08,33.54266934693816,34.07090190353311,32.88238142468998,33.83319854736328,11091171,0.0,0.0
2016-03-09,33.54266744586169,35.312242527267976,33.331375174797785,35.07453918457031,7364105,0.0,0.0
2016-03-10,35.41788682681669,35.655590169601695,34.282192256178604,34.4406623840332,5795786,0.0,0.0
2016-03-11,34.44066800888723,35.28583723148652,34.22937570323741,34.572723388671875,4388832,0.0,0.0
2016-03-14,34.889652199908305,35.2065887049544,34.150127524812135,34.73118209838867,9639983,0.0,0.0
2016-03-15,35.021713283120505,35.866886063917384,34.86324685359026,35.18018341064453,13157445,0.0,0.0
2016-03-16,35.86688609883782,36.07817467175052,34.49348448894874,34.91606903076172,6623525,0.0,0.0
2016-03-17,35.391473791230105,36.50076092666197,35.02171141275282,35.57635498046875,6197000,0.0,0.0
2016-03-18,35.68200487167686,36.68564408219727,35.54994581571578,36.39511489868164,4953618,0.0,0.0
2016-03-21,35.972530331136014,36.71205512719224,35.814060203696286,36.23664474487305,4441860,0.0,0.0
2016-03-22,36.74995636020733,36.856708113924,35.94930326029312,36.56313705444336,3518755,0.387794,0.0
2016-03-23,36.58982743416756,38.59146031750321,36.4296960561487,38.00431442260742,9235585,0.0,0.0
2016-03-28,38.13775597677362,38.27119940799184,36.32294250130117,36.509761810302734,4467554,0.0,0.0
2016-03-29,36.483070807078995,36.83001772028939,35.789169507139114,36.109432220458984,2954449,0.0,0.0
2016-03-30,36.32294398511101,38.96509862119803,36.29625604512912,38.69821548461914,7701201,0.0,0.0
2016-03-31,38.85834649047713,39.97926248737186,38.69821883671531,39.39211654663086,9873493,0.0,0.0
2016-04-01,39.25867037428876,41.473810535318236,38.858343794141746,40.619781494140625,7591623,0.0,0.0
2016-04-04,42.38120717309971,43.68894215644426,42.274455432199375,42.99504089355469,12870242,0.0,0.0
2016-04-05,43.39537867909447,43.39537867909447,39.498868124635855,39.73906707763672,15609107,0.0,0.0
