Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,781.9124513038106,789.171120463575,759.8608663081684,762.98486328125,2067334,0.0,0.0
2016-02-12,776.3995206505347,812.8765270971138,737.3039110337926,778.5587158203125,5260215,0.0,0.0
2016-02-15,785.587796472237,796.613590106935,776.4914942915764,781.177490234375,3592947,0.0,0.0
2016-02-16,781.5448801627736,787.5631699269027,753.6129069463935,760.5958862304688,1957372,0.0,0.0
2016-02-17,764.408954503314,789.5844783359728,760.779620219825,786.3226928710938,1975343,0.0,0.0
2016-02-18,799.094335223535,805.3422731891344,788.4360353244947,799.783447265625,2342525,0.0,0.0
2016-02-19,799.7374417071755,799.7374417071755,787.4252852927382,794.040771484375,1561649,0.0,0.0
2016-02-22,801.1615153208869,813.8870927877662,797.5321813900218,810.80908203125,2302969,0.0,0.0
2016-02-23,812.8764848076416,825.5102041609646,795.9243192593495,800.3805541992188,2470030,0.0,0.0
2016-02-24,796.0162736977933,799.3699747595645,780.6261046435143,785.1742553710938,1716644,0.0,0.0
2016-02-25,787.8388103284524,808.5581004361119,786.0930374522972,804.2855834960938,3898475,0.0,0.0
2016-02-26,813.1521283201297,817.7462081411473,798.5429320572631,801.1156616210938,2409042,0.0,0.0
2016-02-29,809.293017881722,809.293017881722,766.016812259137,784.576904296875,3546392,0.0,0.0
2016-03-01,791.7437022937913,802.1263111418115,782.1879941391102,797.8997802734375,2354037,0.0,0.0
2016-03-02,804.8827246535895,805.8933997068564,780.9935113647844,782.6932983398438,3184958,0.0,0.0
2016-03-03,790.0898026003479,802.9072393426965,783.382401770215,800.19677734375,2447143,0.0,0.0
2016-03-04,801.207530148397,803.5045700857492,783.3824778025145,787.2415161132812,1525260,0.0,0.0
2016-03-08,789.9979761450293,800.2887264380903,782.1421106549074,788.8953857421875,2297582,0.0,0.0
2016-03-09,790.1817102122611,793.581340414073,768.9570843816127,791.0086669921875,3139226,0.0,0.0
2016-03-10,794.2703271919275,797.5321120563291,777.7775724143809,794.8215942382812,2042250,0.0,0.0
2016-03-11,785.4957627377776,799.3698608796359,775.1130978416036,797.7160034179688,2329088,0.0,0.0
2016-03-14,798.451062257345,805.3881114786636,788.8953539248819,792.203125,2139517,0.0,0.0
2016-03-15,791.5598329106997,791.5598329106997,772.3565597441009,774.6995849609375,2357014,0.0,0.0
2016-03-16,776.8587221812603,778.6504241225875,754.9449888190537,767.9002685546875,2521867,0.0,0.0
2016-03-17,773.6429886413002,775.3887612852276,755.0828962251027,760.0904541015625,2605930,0.0,0.0
2016-03-18,758.0691803912906,758.8502076916835,733.5827659982092,749.75390625,5270631,0.0,0.0
2016-03-21,753.9343837011788,770.0136621254685,750.4888240388311,768.5435791015625,3177198,0.0,0.0
2016-03-22,767.2571800205918,778.2370408686967,764.3629436819322,776.0318603515625,2105722,0.0,0.0
2016-03-23,776.1239121847093,782.8312579913894,766.8438366285474,777.5021362304688,2331768,0.0,0.0
