Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,785.5876123330067,796.6134033832946,776.4913122844899,781.1773071289062,3592947,0.0,0.0
2016-02-16,781.5448801627736,787.5631699269027,753.6129069463935,760.5958862304688,1957372,0.0,0.0
2016-02-17,764.4088358349342,789.5843557592941,760.7795021148703,786.3225708007812,1975343,0.0,0.0
2016-02-18,799.094335223535,805.3422731891344,788.4360353244947,799.783447265625,2342525,0.0,0.0
2016-02-19,799.7374417071755,799.7374417071755,787.4252852927382,794.040771484375,1561649,0.0,0.0
2016-02-22,801.1615153208869,813.8870927877662,797.5321813900218,810.80908203125,2302969,0.0,0.0
2016-02-23,812.8764228195748,825.5101412094798,795.9242585640153,800.3804931640625,2470030,0.0,0.0
2016-02-24,796.0161499418823,799.3698504822567,780.6259832802987,785.1741333007812,1716644,0.0,0.0
2016-02-25,787.8388103284524,808.5581004361119,786.0930374522972,804.2855834960938,3898475,0.0,0.0
2016-02-26,813.1521283201297,817.7462081411473,798.5429320572631,801.1156616210938,2409042,0.0,0.0
2016-02-29,809.2930808396367,809.2930808396367,766.0168718504348,784.5769653320312,3546392,0.0,0.0
2016-03-01,791.7437022937913,802.1263111418115,782.1879941391102,797.8997802734375,2354037,0.0,0.0
2016-03-02,804.8827874190981,805.8934625511783,780.9935722673897,782.693359375,3184958,0.0,0.0
2016-03-03,790.0899231288377,802.9073618264908,783.3825212754883,800.1968994140625,2447143,0.0,0.0
2016-03-04,801.207530148397,803.5045700857492,783.3824778025145,787.2415161132812,1525260,0.0,0.0
2016-03-08,789.998098385952,800.2888502713598,782.1422316802468,788.8955078125,2297582,0.0,0.0
2016-03-09,790.1817102122611,793.581340414073,768.9570843816127,791.0086669921875,3139226,0.0,0.0
2016-03-10,794.2703881847515,797.5321732996288,777.7776321407094,794.8216552734375,2042250,0.0,0.0
2016-03-11,785.495822837934,799.3699220413328,775.1131571473576,797.716064453125,2329088,0.0,0.0
2016-03-14,798.4511237738726,805.388173529655,788.8954147051915,792.2031860351562,2139517,0.0,0.0
2016-03-15,791.5599576377009,791.5599576377009,772.3566814452201,774.69970703125,2357014,0.0,0.0
2016-03-16,776.8589691700708,778.6506716810387,754.9452288407713,767.9005126953125,2521867,0.0,0.0
2016-03-17,773.6430507647231,775.3888235488356,755.0829568581527,760.0905151367188,2605930,0.0,0.0
2016-03-18,758.0691186792135,758.8501459160253,733.5827062794957,749.7538452148438,5270631,0.0,0.0
2016-03-21,753.9343837011788,770.0136621254685,750.4888240388311,768.5435791015625,3177198,0.0,0.0
2016-03-22,767.2573610556663,778.23722449448,764.3631240341088,776.0320434570312,2105722,0.0,0.0
2016-03-23,776.1239121847093,782.8312579913894,766.8438366285474,777.5021362304688,2331768,0.0,0.0
2016-03-28,777.3184331375985,777.3184331375985,737.8093402003446,743.5519409179688,4596334,0.0,0.0
2016-03-29,743.5518307089791,745.9407298213948,707.488303547623,729.8614501953125,7468509,0.0,0.0
2016-03-30,745.9868139867895,749.3404591035804,736.01762565421,745.8030395507812,3020735,0.0,0.0
2016-03-31,745.9866299715075,762.2956117227401,745.9866299715075,753.4290161132812,5230705,0.0,0.0
2016-04-01,754.3479780522034,757.1044262058656,743.6897342900756,748.9269409179688,1654746,0.0,0.0
2016-04-04,750.8563971124717,754.347886467194,745.2515862324539,748.8809204101562,1239310,0.0,0.0
2016-04-05,749.7537940232648,750.1672724051012,734.593331276471,735.7877807617188,2570634,0.0,0.0
2016-04-06,739.187322894943,745.2514848396802,733.2609496743648,743.8273315429688,1809628,0.0,0.0
2016-04-07,744.2410409648382,756.093791086312,739.7388196430172,745.8030395507812,2221164,0.0,0.0
2016-04-08,741.530309237542,751.086016364095,741.530309237542,745.8487548828125,1088142,0.0,0.0
2016-04-11,756.185627083031,758.9420752984005,743.5059765083479,750.9483642578125,2757166,0.0,0.0
2016-04-12,753.1535284892772,759.9068040345028,750.0754610692809,756.7368774414062,1942717,0.0,0.0
2016-04-13,759.0338951502476,768.0383370513605,756.1855879072946,765.419677734375,2310970,0.0,0.0
2016-04-18,765.5115967318451,772.8621249613337,760.1364893159836,769.7840576171875,2257502,0.0,0.0
2016-04-20,768.2219610238374,768.2219610238374,758.2069012384773,761.284912109375,2134965,0.0,0.0
2016-04-21,764.1333403642899,769.8759403006533,759.6770491656254,765.2818603515625,1381380,0.0,0.0
2016-04-22,759.860729711671,761.1930239483404,751.7292316383204,753.61279296875,2527855,0.0,0.0
2016-04-25,753.4291473761559,754.4858082465814,736.890458775216,743.184326171875,3644370,0.0,0.0
2016-04-26,739.6469201754011,751.223979972201,732.2963917761425,748.2838134765625,4083983,0.0,0.0
2016-04-27,747.9162298773141,749.8457210604453,743.5059242586724,747.8703002929688,1364080,0.0,0.0
2016-04-28,752.5103459135747,752.5103459135747,735.0528409412208,736.8445434570312,4828596,0.0,0.0
2016-04-29,739.6468345413098,747.2729956565904,736.890386710721,745.4353637695312,2339763,0.0,0.0
2016-05-02,747.6864777052887,749.8916584125784,739.187430186058,745.894775390625,1083227,0.0,0.0
2016-05-03,742.5871776310751,747.5487508855754,716.6765525906279,733.4449462890625,5809209,0.0,0.0
2016-05-04,734.1340106449501,740.9332717237564,723.154147830427,738.911865234375,2523074,0.0,0.0
2016-05-05,758.5284555781725,760.7795657508168,741.0250238865142,744.6543579101562,3065087,0.0,0.0
2016-05-06,744.194998419423,748.8350078039106,737.1201043075918,739.0955810546875,1464262,0.0,0.0
2016-05-09,739.6468517780952,745.8947891236837,731.3775080936196,739.9224853515625,2556690,0.0,0.0
2016-05-10,740.5657396891563,745.1598199601809,735.3284769641721,737.0283203125,2156929,0.0,0.0
2016-05-11,734.1340739974823,740.565786785946,727.7023612090188,731.6532592773438,2268518,0.0,0.0
2016-05-12,730.550508495223,740.2899908010818,730.550508495223,738.3145141601562,1962391,0.0,0.0
2016-05-13,739.9682466368648,739.9682466368648,728.1614866047003,730.5044555664062,2454738,0.0,0.0
2016-05-16,734.9609492285506,736.8904404185627,727.4266467264597,733.0773315429688,2035038,0.0,0.0
2016-05-17,735.9714904252103,737.4415733423468,731.8368191306866,734.9608154296875,2505291,0.0,0.0
2016-05-18,734.0880146150432,734.1798737780315,726.7834165950701,730.7343139648438,2244494,0.0,0.0
2016-05-19,732.296476904451,732.9396594301712,725.8647638074232,728.1618041992188,3114189,0.0,0.0
2016-05-20,733.1233313528445,733.1233313528445,725.8646622978342,727.1050415039062,2460489,0.0,0.0
2016-05-23,728.6211234934437,729.2643059407908,716.0333324642369,720.8571166992188,2403975,0.0,0.0
2016-05-24,722.18929038865,723.1081062797298,708.4070520224544,709.6015014648438,2249441,0.0,0.0
2016-05-25,715.1144643226377,725.7727633134158,708.5908933121341,721.6840209960938,1556315,0.0,0.0
2016-05-26,717.6871516248744,724.027004425607,711.209510072869,716.0792236328125,1900809,0.0,0.0
2016-05-27,730.4586259776482,760.7795500748337,725.9564057251287,757.9771728515625,3675225,0.0,0.0
