Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,776.3993380528766,812.8763359206046,737.3037376308423,778.5585327148438,5260215,0.0,0.0
2016-02-15,785.5876123330067,796.6134033832946,776.4913122844899,781.1773071289062,3592947,0.0,0.0
2016-02-16,781.5449428790132,787.5632331260889,753.6129674211901,760.595947265625,1957372,0.0,0.0
2016-02-17,764.4090731716938,789.5846009126514,760.7797383247796,786.3228149414062,1975343,0.0,0.0
2016-02-18,799.0942742409682,805.3422117297586,788.4359751553118,799.7833862304688,2342525,0.0,0.0
2016-02-19,799.7374417071755,799.7374417071755,787.4252852927382,794.040771484375,1561649,0.0,0.0
2016-02-22,801.1615756298046,813.8871540546254,797.5322414257347,810.8091430664062,2302969,0.0,0.0
2016-02-23,812.876360831508,825.5100782579949,795.9241978686812,800.3804321289062,2470030,0.0,0.0
2016-02-24,796.0161499418823,799.3698504822567,780.6259832802987,785.1741333007812,1716644,0.0,0.0
2016-02-25,787.8387505413992,808.5580390767253,786.0929777977262,804.2855224609375,3898475,0.0,0.0
2016-02-26,813.1520663679429,817.7461458389481,798.5428712181173,801.1156005859375,2409042,0.0,0.0
2016-02-29,809.2930808396367,809.2930808396367,766.0168718504348,784.5769653320312,3546392,0.0,0.0
2016-03-01,791.7437022937913,802.1263111418115,782.1879941391102,797.8997802734375,2354037,0.0,0.0
2016-03-02,804.8828501846066,805.8935253955002,780.993633169995,782.6934204101562,3184958,0.0,0.0
2016-03-03,790.0899231288377,802.9073618264908,783.3825212754883,800.1968994140625,2447143,0.0,0.0
2016-03-04,801.207592266344,803.5046323817866,783.3825385384779,787.2415771484375,1525260,0.0,0.0
2016-03-08,789.998098385952,800.2888502713598,782.1422316802468,788.8955078125,2297582,0.0,0.0
2016-03-09,790.1817711836084,793.5814016477397,768.957143715243,791.0087280273438,3139226,0.0,0.0
2016-03-10,794.2705101703992,797.5322957862281,777.7777515933665,794.82177734375,2042250,0.0,0.0
2016-03-11,785.4957627377776,799.3698608796359,775.1130978416036,797.7160034179688,2329088,0.0,0.0
2016-03-14,798.4510007408176,805.3880494276724,788.8952931445723,792.2030639648438,2139517,0.0,0.0
2016-03-15,791.5598329106997,791.5598329106997,772.3565597441009,774.6995849609375,2357014,0.0,0.0
2016-03-16,776.8589691700708,778.6506716810387,754.9452288407713,767.9005126953125,2521867,0.0,0.0
2016-03-17,773.6431750115688,775.388948076052,755.0830781242528,760.0906372070312,2605930,0.0,0.0
2016-03-18,758.0690569671365,758.8500841403672,733.5826465607822,749.7537841796875,5270631,0.0,0.0
2016-03-21,753.9343837011788,770.0136621254685,750.4888240388311,768.5435791015625,3177198,0.0,0.0
2016-03-22,767.2572403656166,778.2371020772911,764.3630037993242,776.0319213867188,2105722,0.0,0.0
2016-03-23,776.1238512577459,782.8311965378887,766.8437764300846,777.5020751953125,2331768,0.0,0.0
2016-03-28,777.3182417168675,777.3182417168675,737.8091585090361,743.5517578125,4596334,0.0,0.0
2016-03-29,743.5517063489319,745.9406050618012,707.4881852192494,729.861328125,7468509,0.0,0.0
2016-03-30,745.9866918863974,749.340336454276,736.0175051855381,745.8029174804688,3020735,0.0,0.0
2016-03-31,745.9866904037573,762.2956734761777,745.9866904037573,753.4290771484375,5230705,0.0,0.0
2016-04-01,754.3478550982965,757.1043028026752,743.6896130733945,748.9268188476562,1654746,0.0,0.0
2016-04-04,750.8563971124717,754.347886467194,745.2515862324539,748.8809204101562,1239310,0.0,0.0
2016-04-05,749.7537940232648,750.1672724051012,734.593331276471,735.7877807617188,2570634,0.0,0.0
2016-04-06,739.1875655126142,745.251729447744,733.261190346869,743.8275756835938,1809628,0.0,0.0
2016-04-07,744.2409191501879,756.0936673316468,739.738698565274,745.8029174804688,2221164,0.0,0.0
2016-04-08,741.5306126463632,751.0863236827844,741.5306126463632,745.8490600585938,1088142,0.0,0.0
2016-04-11,756.1855656222035,758.942013613536,743.5059160780899,750.9483032226562,2757166,0.0,0.0
2016-04-12,753.1535284892772,759.9068040345028,750.0754610692809,756.7368774414062,1942717,0.0,0.0
2016-04-13,759.0339556761967,768.0383982953307,756.1856482061173,765.4197387695312,2310970,0.0,0.0
2016-04-18,765.5115360354466,772.8620636821217,760.1364290457702,769.7839965820312,2257502,0.0,0.0
2016-04-20,768.2221457978163,768.2221457978163,758.2070836036178,761.2850952148438,2134965,0.0,0.0
2016-04-21,764.133279420734,769.8758788990955,759.6769885774816,765.2817993164062,1381380,0.0,0.0
2016-04-22,759.8608527940253,761.1931472464998,751.7293534035334,753.6129150390625,2527855,0.0,0.0
2016-04-25,753.4292092526839,754.4858702098893,736.8905192934787,743.1843872070312,3644370,0.0,0.0
2016-04-26,739.6468598447291,751.2239186972247,732.29633204503,748.2837524414062,4083983,0.0,0.0
2016-04-27,747.9163519551233,749.8458434531937,743.5060456166144,747.8704223632812,1364080,0.0,0.0
2016-04-28,752.5102835807706,752.5102835807706,735.0527800544769,736.844482421875,4828596,0.0,0.0
2016-04-29,739.6468345413098,747.2729956565904,736.890386710721,745.4353637695312,2339763,0.0,0.0
2016-05-02,747.6864777052887,749.8916584125784,739.187430186058,745.894775390625,1083227,0.0,0.0
2016-05-03,742.5871776310751,747.5487508855754,716.6765525906279,733.4449462890625,5809209,0.0,0.0
2016-05-04,734.1338893639526,740.9331493195018,723.1540283633335,738.9117431640625,2523074,0.0,0.0
2016-05-05,758.5284555781725,760.7795657508168,741.0250238865142,744.6543579101562,3065087,0.0,0.0
2016-05-06,744.1949369631523,748.8349459644639,737.120043435572,739.0955200195312,1464262,0.0,0.0
2016-05-09,739.6468517780952,745.8947891236837,731.3775080936196,739.9224853515625,2556690,0.0,0.0
2016-05-10,740.5657396891563,745.1598199601809,735.3284769641721,737.0283203125,2156929,0.0,0.0
2016-05-11,734.1338290290505,740.5655396713576,727.7021183867435,731.6530151367188,2268518,0.0,0.0
2016-05-12,730.550508495223,740.2899908010818,730.550508495223,738.3145141601562,1962391,0.0,0.0
2016-05-13,739.9684321144914,739.9684321144914,728.1616691228893,730.504638671875,2454738,0.0,0.0
2016-05-16,734.9607656525984,736.890256360669,727.426465032399,733.0771484375,2035038,0.0,0.0
2016-05-17,735.9716737824749,737.4417570658626,731.8370014578543,734.9609985351562,2505291,0.0,0.0
2016-05-18,734.0879532997665,734.1798124550821,726.7833558899157,730.7342529296875,2244494,0.0,0.0
2016-05-19,732.2963541409947,732.9395365588907,725.8646421221905,728.1616821289062,3114189,0.0,0.0
2016-05-20,733.1232698124969,733.1232698124969,725.8646013667989,727.10498046875,2460489,0.0,0.0
2016-05-23,728.6210618009071,729.2642441937958,716.0332718375117,720.8570556640625,2403975,0.0,0.0
2016-05-24,722.1893525065234,723.1081684766335,708.4071129548722,709.6015625,2249441,0.0,0.0
2016-05-25,715.1144038430901,725.7727019324614,708.590833384306,721.6839599609375,1556315,0.0,0.0
2016-05-26,717.6870904526661,724.0269427130199,711.2094494527838,716.0791625976562,1900809,0.0,0.0
2016-05-27,730.4585083391283,760.7794275532054,725.95628881168,757.97705078125,3675225,0.0,0.0
2016-05-30,763.5361789450726,773.6431560430218,742.6331126743139,746.1705322265625,4888391,0.0,0.0
2016-05-31,727.7022089325221,734.1339203751076,694.6248357992257,700.8268432617188,15706495,0.0,0.0
2016-06-01,704.7778025548845,708.7746858084374,691.3631113684356,693.2926025390625,4921709,0.0,0.0
2016-06-02,693.7978840151138,696.9218805988057,684.1043872017055,686.1257934570312,4900285,0.0,0.0
2016-06-03,690.8578324903889,690.8578324903889,675.3757479054016,677.489013671875,5944789,0.0,0.0
2016-06-06,688.1013871035987,689.1120623630311,663.2473671903055,665.5903930664062,6330743,0.0,0.0
2016-06-07,668.8979666155535,681.6695298936756,652.497125443066,678.8211669921875,7369626,0.0,0.0
2016-06-08,683.5991389576982,684.4720254183512,674.7785273386635,678.0862426757812,3384926,0.0,0.0
2016-06-09,678.0862772639649,684.7476939444036,672.1139726539164,682.4047241210938,3948805,0.0,0.0
2016-06-10,685.2989528170344,686.3556137441223,678.4538178653129,681.2102661132812,2785032,0.0,0.0
2016-06-13,678.5455608688816,687.2743121596797,673.6299181003036,685.8501586914062,2918950,0.0,0.0
2016-06-14,687.2743345188098,693.7060462054832,685.9420401676981,692.5115966796875,2789220,0.0,0.0
2016-06-15,695.451739082396,696.7839772004297,689.111887287325,690.5819702148438,1417625,0.0,0.0
2016-06-16,690.9496627374778,694.9464900832488,682.4046847733629,693.3385620117188,2717995,0.0,0.0
2016-06-17,695.0842543835552,696.6003231073665,680.0156506271497,682.864013671875,3317924,0.0,0.0
2016-06-20,679.785888671875,685.5284877722323,674.2729935355319,679.785888671875,3323011,0.0,0.0
2016-06-21,680.9344752472995,684.7016542744906,675.5134948131584,676.524169921875,3703466,0.0,0.0
2016-06-22,679.8778063734323,681.2101005855652,672.021941991641,679.9696655273438,3715759,0.0,0.0
2016-06-23,683.5532509210175,696.2788315132652,682.6803644073061,691.5009765625,3909660,0.0,0.0
2016-06-24,686.9986773138016,702.8941815765775,674.4108879440626,693.476318359375,7640809,0.0,0.0
2016-06-27,695.5437902299576,712.6337473200865,692.144159431575,710.9339599609375,4493497,0.0,0.0
2016-06-28,711.163753875226,716.0793982173915,701.5621131656727,702.9862670898438,2788888,0.0,0.0
2016-06-29,708.1314648281466,711.577024645255,705.2831017312918,707.763916015625,2460436,0.0,0.0
2016-06-30,712.0823698693795,713.8281426275412,699.2189464136745,701.1484375,4538392,0.0,0.0
2016-07-01,706.5694451929306,706.9829235745328,700.1836633083972,701.3781127929688,2656477,0.0,0.0
2016-07-04,705.8804189982775,711.8986528124452,703.9509277565102,708.223388671875,1575107,0.0,0.0
2016-07-05,710.1987104421713,714.8387191900521,702.2050014665775,711.6228637695312,2746347,0.0,0.0
2016-07-07,714.8388696213946,719.387020174976,712.0824215380215,715.0226440429688,2515212,0.0,0.0
2016-07-08,718.4681366870258,721.2705140926447,711.5770171256311,714.37939453125,2174896,0.0,0.0
2016-07-11,724.9458618164062,729.4480828832934,718.0547414569347,724.9458618164062,4771555,0.0,0.0
2016-07-12,728.437152752534,728.6209271279741,714.9765349725471,719.4786987304688,3402732,0.0,0.0
2016-07-13,722.9703387411894,730.3208666555132,712.082391700128,715.3441772460938,3546248,0.0,0.0
2016-07-14,711.7609399900596,711.7609399900596,704.5941292872859,706.1561279296875,4148326,0.0,0.0
2016-07-15,709.3259180585624,711.8985915194437,702.0672495738604,707.8558349609375,5462554,0.0,0.0
2016-07-18,711.4391674678403,717.5952454502013,708.315226935948,713.6443481445312,3096502,0.0,0.0
2016-07-19,716.6764720245401,723.1081839529654,714.4712912170489,718.8816528320312,3030866,0.0,0.0
