Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,776.3995206505347,812.8765270971138,737.3039110337926,778.5587158203125,5260215,0.0,0.0
2016-02-15,785.5876737127502,796.6134656245081,776.4913729535187,781.1773681640625,3592947,0.0,0.0
2016-02-16,781.544817446534,787.5631067277163,753.6128464715969,760.5958251953125,1957372,0.0,0.0
2016-02-17,764.408954503314,789.5844783359728,760.779620219825,786.3226928710938,1975343,0.0,0.0
2016-02-18,799.094396206102,805.3423346485102,788.4360954936777,799.7835083007812,2342525,0.0,0.0
2016-02-19,799.737380234136,799.737380234136,787.4252247660914,794.0407104492188,1561649,0.0,0.0
2016-02-22,801.1616962476402,813.8872765883439,797.5323614971607,810.8092651367188,2302969,0.0,0.0
2016-02-23,812.8764848076416,825.5102041609646,795.9243192593495,800.3805541992188,2470030,0.0,0.0
2016-02-24,796.0162118198377,799.3699126209106,780.6260439619064,785.1741943359375,1716644,0.0,0.0
2016-02-25,787.8388103284524,808.5581004361119,786.0930374522972,804.2855834960938,3898475,0.0,0.0
2016-02-26,813.1521283201297,817.7462081411473,798.5429320572631,801.1156616210938,2409042,0.0,0.0
2016-02-29,809.293017881722,809.293017881722,766.016812259137,784.576904296875,3546392,0.0,0.0
2016-03-01,791.7437628580399,802.1263725002751,782.1880539723969,797.8998413085938,2354037,0.0,0.0
2016-03-02,804.8825991225725,805.8932740182127,780.9933895595739,782.6931762695312,3184958,0.0,0.0
2016-03-03,790.0898026003479,802.9072393426965,783.382401770215,800.19677734375,2447143,0.0,0.0
2016-03-04,801.207405912503,803.5044454936742,783.3823563305876,787.2413940429688,1525260,0.0,0.0
2016-03-08,789.9978539041066,800.2886026048208,782.1419896295679,788.895263671875,2297582,0.0,0.0
2016-03-09,790.1816492409138,793.5812791804062,768.9570250479825,791.0086059570312,3139226,0.0,0.0
2016-03-10,794.2703881847515,797.5321732996288,777.7776321407094,794.8216552734375,2042250,0.0,0.0
2016-03-11,785.495822837934,799.3699220413328,775.1131571473576,797.716064453125,2329088,0.0,0.0
2016-03-14,798.4511237738726,805.388173529655,788.8954147051915,792.2031860351562,2139517,0.0,0.0
2016-03-15,791.5599576377009,791.5599576377009,772.3566814452201,774.69970703125,2357014,0.0,0.0
2016-03-16,776.8588456756655,778.6505479018131,754.9451088299124,767.900390625,2521867,0.0,0.0
2016-03-17,773.6429886413002,775.3887612852276,755.0828962251027,760.0904541015625,2605930,0.0,0.0
2016-03-18,758.0692421033677,758.8502694673416,733.5828257169228,749.7539672851562,5270631,0.0,0.0
