Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,260.37072785814524,269.334334412843,259.9012305245838,263.5293273925781,6520711,0.0,0.0
2016-02-12,266.7733518199749,281.7126611406508,262.50497772835314,277.0601501464844,4049410,0.0,0.0
2016-02-15,280.4748514465442,281.6273200465348,270.1453865876854,272.2369079589844,5615585,0.0,0.0
2016-02-16,275.1820279724353,277.3588804759488,267.8404153469177,269.1636047363281,2910959,0.0,0.0
2016-02-17,267.62701650441204,274.5417691040821,263.4440033865682,272.791748046875,3974587,0.0,0.0
2016-02-18,275.7369209740775,275.8222815061307,269.80385813478097,274.2002868652344,2569038,0.0,0.0
2016-02-19,273.6027358036151,279.9626013396517,270.40144122267805,278.3406066894531,5961801,0.0,0.0
2016-02-22,277.0174633348593,285.8956828553169,274.8832762280799,280.9443664550781,3455165,0.0,0.0
2016-02-23,284.2737282197754,284.2737282197754,271.55396561673086,274.28570556640625,5437598,0.0,0.0
2016-02-24,271.5966266049394,277.91382751895475,271.1697949553725,276.5479431152344,2523354,0.0,0.0
2016-02-25,277.4016096188773,277.8284412288973,271.46857508301065,275.352783203125,9556967,0.0,0.0
2016-02-26,277.3161812712006,277.3161812712006,270.61484499605285,271.42584228515625,7064596,0.0,0.0
2016-02-29,270.61481457485087,275.1819925858479,267.24279945756,269.3343200683594,3988625,0.0,0.0
2016-03-01,269.3770390828751,275.139352219394,264.85255489095454,273.7734680175781,4830530,0.0,0.0
2016-03-02,274.8832236156573,279.79184434982926,274.0295604988889,278.5967102050781,3289694,0.0,0.0
2016-03-03,280.34673922535774,285.9383015998773,276.59055819674273,284.6151123046875,3265002,0.0,0.0
2016-03-04,283.4199595654067,287.38955650053487,279.23694685925165,281.0723571777344,2167900,0.0,0.0
2016-03-08,281.2858087704771,285.1273509509339,278.93820608383777,282.9931640625,2393678,0.0,0.0
2016-03-09,280.9016554553977,286.7066342021374,280.2613791918767,285.6395263671875,3430173,0.0,0.0
2016-03-10,283.4627525583862,289.1396776299138,282.5663944467563,287.0908508300781,1837525,0.0,0.0
2016-03-11,285.9809929680126,289.2249533294643,285.1273298384011,287.9017639160156,3018179,0.0,0.0
2016-03-14,286.1090838952785,291.9567580001526,283.24928892937436,290.8896789550781,2633043,0.0,0.0
2016-03-15,290.24940901193685,294.0909514715438,286.8347270861384,292.7250671386719,2309456,0.0,0.0
2016-03-16,291.3165361168601,294.3470813395345,286.3225248101515,288.96893310546875,4361912,0.0,0.0
2016-03-17,291.3591763910824,300.23739545290107,288.5847419675081,290.8896789550781,7155690,0.0,0.0
2016-03-18,295.2006912680137,297.29221225174257,290.29207030515033,293.9201965332031,3951904,0.0,0.0
2016-03-21,294.51776108251414,303.0545086184241,292.9811557760917,301.9020690917969,2813415,0.0,0.0
2016-03-22,302.96912313758435,304.5057283175003,294.2189605243029,299.5544128417969,4425316,0.0,0.0
2016-03-23,300.49349831534437,308.5180539362545,300.49349831534437,305.7862854003906,5116641,0.0,0.0
2016-03-28,306.3838311480804,308.17654681340287,296.09703452523445,298.6153869628906,4630593,0.0,0.0
2016-03-29,296.22509484267346,305.40208910492055,295.41409752629824,302.6276550292969,4073263,0.0,0.0
2016-03-30,303.0544728666764,306.682598813337,299.72515212673255,302.0300598144531,4229163,0.0,0.0
2016-03-31,301.77399187408156,304.46306541784713,295.84095797147387,299.46905517578125,7926944,0.0,0.0
2016-04-01,298.9568785827152,298.9568785827152,283.5907391205872,286.36517333984375,4517171,0.0,0.0
2016-04-04,286.4505159573404,299.55441250315454,286.4505159573404,297.505615234375,3434762,0.0,0.0
2016-04-05,295.7982801300054,295.7982801300054,280.90166689821467,282.1394958496094,5289842,0.0,0.0
2016-04-06,284.65781082962053,289.8652369911939,283.0358450606304,285.5541687011719,3037097,0.0,0.0
2016-04-07,286.92004228426975,287.09076334570653,281.0723689748416,282.77972412109375,2415746,0.0,0.0
2016-04-08,283.37731325733864,288.0298236361182,277.9564713623339,285.6395263671875,2319546,0.0,0.0
2016-04-11,291.48722811184297,298.7861469730559,291.1030912228415,297.292236328125,4524262,0.0,0.0
2016-04-12,297.2495262633656,300.9203184132518,293.79214990888386,298.87152099609375,3089585,0.0,0.0
2016-04-13,299.68255198617453,311.16448605040966,298.44472277072305,299.8533020019531,6614377,0.0,0.0
2016-04-18,303.0972124389154,309.88391016798727,300.66424914631716,306.8106994628906,2828391,0.0,0.0
2016-04-20,310.73760998372927,311.03638633568244,302.28622252272856,304.4631042480469,3250868,0.0,0.0
2016-04-21,305.4874406655533,306.46915892345436,299.63976801910724,304.9752197265625,2218219,0.0,0.0
2016-04-22,299.63980991041325,305.572843907371,298.5727020759105,301.4325256347656,1460160,0.0,0.0
2016-04-25,302.4569754080537,310.7376129568962,302.4569754080537,306.4265441894531,3431082,0.0,0.0
2016-04-26,305.14598326633154,310.5667957362724,303.3959335219965,307.664306640625,2605766,0.0,0.0
2016-04-27,311.59123144646543,325.5915147952771,309.1582684198237,318.46331787109375,8618572,0.0,0.0
2016-04-28,327.3415766465526,328.66476621556194,316.28647594268017,318.1645812988281,10016684,0.0,0.0
2016-04-29,317.438957334394,318.0792336892855,307.7497405296462,310.3961486816406,5411248,0.0,0.0
2016-05-02,309.88388836571795,311.1644120070021,304.2496595006506,305.4447937011719,1745061,0.0,0.0
2016-05-03,305.6155564382228,316.2864619668819,305.6155564382228,314.4510803222656,4349238,0.0,0.0
2016-05-04,312.40224148724315,315.2193703780097,306.72531789163014,308.5606994628906,1883272,0.0,0.0
2016-05-05,309.45711214166806,312.44499153699644,300.1947553914699,302.5423583984375,2375047,0.0,0.0
2016-05-06,304.76181934793476,311.1216843478935,302.54227225064716,306.5545349121094,3196077,0.0,0.0
2016-05-09,307.5362768571127,314.06689231609175,305.7862558742909,313.12786865234375,2070741,0.0,0.0
2016-05-10,313.7254307819391,315.2620649347088,307.6216756104304,314.8778991699219,2932396,0.0,0.0
2016-05-11,311.16444685914763,322.2195478511202,304.76188574836056,306.3838806152344,5316307,0.0,0.0
2016-05-12,309.88390324504746,310.3534295662756,303.6520925273049,309.1156005859375,3224321,0.0,0.0
2016-05-13,309.0302362957073,309.0302362957073,301.34715198512447,302.9691467285156,4006032,0.0,0.0
2016-05-16,303.05454342037973,304.03629089047115,292.6824130513523,301.7313537597656,2996171,0.0,0.0
2016-05-17,303.9081376822485,306.46915563056484,297.59093887839447,299.81048583984375,2749594,0.0,0.0
2016-05-18,298.78619389589534,301.00577066270773,296.4385907502302,299.8533020019531,2421651,0.0,0.0
2016-05-19,299.8532487474378,301.1764382825851,293.1519116257851,294.3470458984375,2741126,0.0,0.0
2016-05-20,295.28604765358403,295.79826866541396,289.6518188680986,291.9140319824219,4199413,0.0,0.0
2016-05-23,295.968985566925,297.71903545754714,291.52989102754646,295.2433776855469,1842701,0.0,0.0
2016-05-24,295.2860603742723,296.1824471835903,291.7860182057513,294.64581298828125,2293594,0.0,0.0
2016-05-25,296.310465404702,300.92031005137375,296.225104870188,300.1947021484375,2157455,0.0,0.0
2016-05-26,300.493509843446,303.90822064427743,296.8653832308603,301.2191467285156,5273432,0.0,0.0
2016-05-27,301.3045470573391,305.27414527416886,298.40205694656714,299.8533020019531,3075870,0.0,0.0
2016-05-30,301.43251613758645,304.9325869430406,300.7068793642218,303.8227844238281,2845695,0.0,0.0
2016-05-31,304.676498005428,304.76185854175344,296.3531664138046,299.9812927246094,24281872,0.0,0.0
2016-06-01,301.8166850048119,311.03637481975375,300.7496059970722,310.09735107421875,3081625,0.0,0.0
2016-06-02,308.47537332853364,314.15229755721896,307.1521837233191,312.6156921386719,2604662,0.0,0.0
2016-06-03,311.5912341750078,312.18881571041004,303.35329246216094,305.7435607910156,3677399,0.0,0.0
2016-06-06,304.7618632047679,306.5119132112976,296.395865670167,297.71905517578125,5264582,0.0,0.0
2016-06-07,297.71904531183054,300.57884002557716,296.4812163848592,298.0605163574219,4463323,0.0,0.0
2016-06-08,303.5667537424796,305.82899606587023,300.15204289464816,301.04840087890625,2654000,0.0,0.0
2016-06-09,303.48140018722563,304.249731898652,298.6154727865017,299.8533020019531,1549979,0.0,0.0
2016-06-10,298.5300549533821,301.81668138288325,296.7373391167889,299.7251892089844,2180603,0.0,0.0
2016-06-13,297.33489426547135,299.2129995623901,291.5726098321204,292.2982177734375,2180335,0.0,0.0
2016-06-14,292.9811535112594,294.09092721358326,287.98714294442277,292.5116271972656,3358585,0.0,0.0
2016-06-15,297.0787604600025,301.21907829894394,296.2250685005419,300.4080810546875,3259569,0.0,0.0
2016-06-16,300.1093162493372,300.4507583585353,291.316459278095,295.7982482910156,2614007,0.0,0.0
2016-06-17,297.07881571206326,306.3838661280695,294.04827084104903,304.7618713378906,5592177,0.0,0.0
2016-06-20,303.90817496521896,312.44492177779676,302.0300698538606,311.1643981933594,3205939,0.0,0.0
2016-06-21,309.2436851071984,311.3352063894071,307.45096909752357,309.2010192871094,1615514,0.0,0.0
2016-06-22,310.69490790170966,313.29862118426837,308.04852880209984,309.9266052246094,2399688,0.0,0.0
2016-06-23,311.3351716895162,312.2315295944499,309.03023484461283,311.4205322265625,1405739,0.0,0.0
2016-06-24,304.7618698372619,307.32288836659404,297.6763669320691,303.7801513671875,2445195,0.0,0.0
2016-06-27,302.2008465292173,305.5728623963238,298.57272014131354,299.76788330078125,2697253,0.0,0.0
2016-06-28,300.7922408614212,306.0423615396676,300.3227434901558,304.8471984863281,3541398,0.0,0.0
2016-06-29,306.0423842438216,307.57898953339395,302.4142579089314,304.07891845703125,2469054,0.0,0.0
2016-06-30,305.61553481047383,315.8596080180564,303.4386533553551,313.12786865234375,4076692,0.0,0.0
2016-07-01,312.2741987130937,318.2926225001553,309.5851249698468,314.4510803222656,2907785,0.0,0.0
2016-07-04,316.3291545135013,320.8963045921183,314.92060447469794,318.7194519042969,1855655,0.0,0.0
2016-07-05,319.27433978158615,319.27433978158615,310.3961212079398,312.35955810546875,1559936,0.0,0.0
2016-07-07,311.59122814251936,316.96937513788583,309.58509669882335,310.18267822265625,2606039,0.0,0.0
2016-07-08,307.9631227463977,309.2436173835215,301.3471181624213,303.09716796875,1746867,0.0,0.0
2016-07-11,312.35958688161884,312.35958688161884,305.65824929179956,307.1948547363281,2437511,0.0,0.0
2016-07-12,309.37171198714367,311.1644278322891,307.32288561944046,310.1400146484375,1333227,0.0,0.0
2016-07-13,312.3595521541885,312.4022468753828,306.554573203459,310.4814758300781,1609500,0.0,0.0
2016-07-14,310.3960953224138,313.89616613740174,308.902155959661,313.2558898925781,1097465,0.0,0.0
2016-07-15,311.93273995524413,324.3537248931208,311.93273995524413,323.4573669433594,2814751,0.0,0.0
2016-07-18,324.1402843224208,324.3963659268021,308.2192293431778,309.5851135253906,3592796,0.0,0.0
2016-07-19,306.51192367058195,314.3230346175528,305.27409466035994,310.99371337890625,3552577,0.0,0.0
2016-07-20,310.9083450154574,313.2559479310918,308.47538155349037,310.22540283203125,2845114,0.0,0.0
2016-07-21,312.359541576131,315.60353089843477,309.45705219905904,314.02423095703125,2198453,0.0,0.0
2016-07-22,314.1522684363016,315.68890261878886,310.8229473692734,313.5973815917969,2559958,0.0,0.0
2016-07-25,310.7375944347026,318.24992883311035,309.9692917778533,317.5242919921875,1850765,0.0,0.0
2016-07-26,315.8596226397918,318.3779752455011,313.17054896236255,315.7315673828125,1862583,0.0,0.0
2016-07-27,316.45719905700815,322.0487621137701,314.49373332588874,318.0364990234375,2593217,0.0,0.0
2016-07-28,325.9329841857856,325.9329841857856,310.39609573057993,317.4815979003906,8216550,0.0,0.0
2016-07-29,317.48159806540275,317.48159806540275,307.70702237784644,309.0729064941406,4178023,0.0,0.0
2016-08-01,310.268083520122,313.2986284820637,309.1156150244366,310.73760986328125,1775282,0.0,0.0
2016-08-02,308.9448646747291,311.42052251653456,303.6093832268195,305.4447937011719,3557285,0.0,0.0
2016-08-03,306.5972359760018,307.6643148308779,301.56056018696,306.34112548828125,2491473,0.0,0.0
2016-08-04,307.15215312091675,314.7925425399628,301.38984001590825,312.6583557128906,3301158,0.0,0.0
2016-08-05,313.46937847338563,317.1401708634277,306.9387622063429,310.73760986328125,4259304,0.0,0.0
2016-08-08,309.8838917967223,311.5058864998823,298.18857345241804,300.1093444824219,5372323,0.0,0.0
2016-08-09,301.261773425429,303.09718385582863,294.30432636530685,298.31658935546875,5734542,0.0,0.0
2016-08-10,299.6398215412495,301.6886189440516,294.5177557682975,295.7555847167969,1704178,0.0,0.0
2016-08-11,296.7497522798554,297.17826599462614,293.10732766370825,296.83544921875,2758046,1.22571,0.0
2016-08-12,295.03566752333404,299.10660584214907,294.90710760522546,298.0781555175781,2615030,0.0,0.0
2016-08-16,298.6781282004233,301.1206798785837,291.1361872630167,293.4930419921875,4152972,0.0,0.0
2016-08-17,294.3929197531664,299.53514275397725,294.3929197531664,296.23553466796875,3575486,0.0,0.0
2016-08-18,298.5923312009102,303.30606855823186,297.26392723652333,302.66326904296875,2093475,0.0,0.0
2016-08-19,303.3918385029076,304.24886603579023,297.6496785798111,301.1635437011719,1895295,0.0,0.0
2016-08-22,300.8207043839255,302.5347593214872,296.6212059422417,300.13507080078125,983587,0.0,0.0
2016-08-23,298.24958540817715,304.59165236128655,295.4213542043683,303.17755126953125,2546554,0.0,0.0
2016-08-24,303.39183040204324,307.1199523070801,299.963662321446,302.1919860839844,1809971,0.0,0.0
2016-08-25,301.0349439362581,303.39179836014335,294.9071050219782,296.5354919433594,3583163,0.0,0.0
2016-08-26,297.8210217878573,298.335261436302,292.72166240265665,294.7785339355469,1250748,0.0,0.0
2016-08-29,294.3929125604963,298.03530833862067,287.3223198317569,293.62158203125,2828305,0.0,0.0
2016-08-30,293.7501073888003,294.90711767097076,281.7515778998684,284.40838623046875,4487274,0.0,0.0
2016-08-31,284.751149048793,288.7363898096786,281.8372214254696,284.2369384765625,7103241,0.0,0.0
2016-09-01,282.82283620192345,284.83687375505843,258.3972367226683,266.4105529785156,39290697,0.0,0.0
2016-09-02,264.0965334626722,275.0666406377452,262.6824324814229,273.3097229003906,17010250,0.0,0.0
2016-09-06,273.3097304363666,276.65217213533236,267.9532221020634,275.53802490234375,7841855,0.0,0.0
2016-09-07,272.96694131700764,276.30938335449724,270.9100405153373,274.38104248046875,3788590,0.0,0.0
2016-09-08,274.38104313348873,280.42318562523815,273.3954557129551,278.0234680175781,3819474,0.0,0.0
2016-09-09,277.25214997944477,280.0375184763207,272.8383943488253,276.0522766113281,3280689,0.0,0.0
2016-09-12,272.4527388828938,275.9237703432247,269.19599334481734,272.581298828125,3494956,0.0,0.0
2016-09-14,271.7670786702563,277.0378908089053,271.7670786702563,274.12396240234375,2224288,0.0,0.0
2016-09-15,273.438282526639,278.53764186548636,271.5956388369555,276.56646728515625,2301243,0.0,0.0
2016-09-16,276.05228972915063,279.8232748905245,275.19526215717144,277.3378601074219,3584872,0.0,0.0
2016-09-19,276.8236167060149,278.5376716477328,275.1523667053615,277.8092041015625,1697274,0.0,0.0
2016-09-20,277.6806038905193,277.6806038905193,272.2812619587356,273.5668029785156,3040194,0.0,0.0
2016-09-21,274.5952750144097,276.82359852886214,273.22400793483814,275.8379821777344,1845538,0.0,0.0
2016-09-22,277.33784164442574,281.0659635708903,276.5236480930667,280.25177001953125,1642721,0.0,0.0
2016-09-23,279.3946993965293,282.8228379475989,277.6806156108465,280.2088928222656,2369838,0.0,0.0
2016-09-26,279.39472878297056,281.7087203718035,273.4811463554545,274.5524597167969,2391218,0.0,0.0
2016-09-27,275.8808437901595,275.8808437901595,269.1530973621677,269.7958679199219,2490305,0.0,0.0
2016-09-28,268.72455945451514,277.20925285423476,266.6248248493617,275.7522888183594,3263576,0.0,0.0
2016-09-29,276.3950557743457,277.4235060839242,269.19593262759327,270.56719970703125,6941546,0.0,0.0
2016-09-30,270.61011782863903,271.25288852049283,264.0537639067604,269.11029052734375,6355157,0.0,0.0
2016-10-03,269.1102003941734,274.25242224732386,269.1102003941734,273.1382751464844,1672721,0.0,0.0
2016-10-04,272.1098681367374,278.4091010632003,270.9100239194152,277.6806335449219,2908344,0.0,0.0
2016-10-05,275.96659253574086,279.5233208010232,274.76674813195416,275.70947265625,1439691,0.0,0.0
2016-10-06,278.49482081462213,278.75191162812536,273.48112915699903,276.2236633300781,1741337,0.0,0.0
2016-10-07,276.4807992810757,278.0663233147766,271.8527871043675,273.7811279296875,1477152,0.0,0.0
2016-10-10,272.6240946280294,274.16675555000523,269.96725746207494,270.7386169433594,2687189,0.0,0.0
2016-10-13,268.21037451719707,269.02456806185336,261.82544413078807,262.896728515625,3440146,0.0,0.0
2016-10-14,263.8822825775695,263.8822825775695,259.1685738398822,261.73968505859375,5431236,0.0,0.0
2016-10-17,261.73966536784934,262.12534508077476,253.89777238768218,258.225830078125,3779712,0.0,0.0
2016-10-18,258.82573323597273,263.96798422004724,254.58340156686845,262.81097412109375,5102965,0.0,0.0
2016-10-19,262.81096492152005,265.2106819634205,260.539807777258,263.0680847167969,5073975,0.0,0.0
2016-10-20,263.19659160370975,266.1105479705561,261.39681124140805,264.9106750488281,5290430,0.0,0.0
2016-10-21,266.88196465524044,266.88196465524044,261.91113556548936,265.46783447265625,2362713,0.0,0.0
2016-10-24,262.55385431681657,263.96798422004724,260.23986313920346,262.81097412109375,2185144,0.0,0.0
2016-10-25,260.1113356471363,267.73897261522217,258.5686456495466,267.2247619628906,4024793,0.0,0.0
2016-10-26,269.96729034999765,276.73790047279493,269.7958964579193,272.28131103515625,6538988,0.0,0.0
2016-10-27,269.5816482376321,279.094764081204,268.76745467336985,276.9093322753906,5615716,0.0,0.0
2016-10-28,276.7807409252726,276.7807409252726,272.75266556602605,273.2668762207031,1566275,0.0,0.0
2016-11-01,272.5384238406076,274.85241544558284,271.0385967323852,272.0670471191406,2398681,0.0,0.0
2016-11-02,270.3957876692817,270.48148460091585,264.52506901747006,265.3392333984375,2221637,0.0,0.0
2016-11-03,264.82502850423356,270.2672335950419,261.6539807826695,264.78216552734375,2989059,0.0,0.0
2016-11-04,265.467856525495,266.15349018243796,260.5827529951536,262.8538818359375,2376146,0.0,0.0
