Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,266.7732930509559,281.71259908056646,262.5049198996386,277.0600891113281,4049410,0.0,0.0
2016-02-15,280.4747885644519,281.62725690606055,270.14532602144544,272.2368469238281,5615585,0.0,0.0
2016-02-16,275.1820279724353,277.3588804759488,267.8404153469177,269.1636047363281,2910959,0.0,0.0
2016-02-17,267.6270464442047,274.54179981743744,263.4440328584016,272.7917785644531,3974587,0.0,0.0
2016-02-18,275.7369209740775,275.8222815061307,269.80385813478097,274.2002868652344,2569038,0.0,0.0
2016-02-19,273.6027358036151,279.9626013396517,270.40144122267805,278.3406066894531,5961801,0.0,0.0
2016-02-22,277.017433243841,285.8956517999021,274.8832463688877,280.9443359375,3455165,0.0,0.0
2016-02-23,284.2736649620442,284.2736649620442,271.55390518945234,274.28564453125,5437598,0.0,0.0
2016-02-24,271.5965966337482,277.9137968506488,271.16976503128296,276.54791259765625,2523354,0.0,0.0
2016-02-25,277.4016096188773,277.8284412288973,271.46857508301065,275.352783203125,9556967,0.0,0.0
2016-02-26,277.3161812712006,277.3161812712006,270.61484499605285,271.42584228515625,7064596,0.0,0.0
2016-02-29,270.61481457485087,275.1819925858479,267.24279945756,269.3343200683594,3988625,0.0,0.0
2016-03-01,269.3770390828751,275.139352219394,264.85255489095454,273.7734680175781,4830530,0.0,0.0
2016-03-02,274.8832236156573,279.79184434982926,274.0295604988889,278.5967102050781,3289694,0.0,0.0
2016-03-03,280.34676928526375,285.93833225933315,276.5905878538959,284.6151428222656,3265002,0.0,0.0
2016-03-04,283.4199595654067,287.38955650053487,279.23694685925165,281.0723571777344,2167900,0.0,0.0
2016-03-08,281.2858087704771,285.1273509509339,278.93820608383777,282.9931640625,2393678,0.0,0.0
2016-03-09,280.90168546678416,286.7066648337248,280.26140913485636,285.6395568847656,3430173,0.0,0.0
2016-03-10,283.46269229455913,289.1396161591796,282.5663343734938,287.0907897949219,1837525,0.0,0.0
2016-03-11,285.9809929680126,289.2249533294643,285.1273298384011,287.9017639160156,3018179,0.0,0.0
2016-03-14,286.10905387923816,291.9567273706259,283.24925921335847,290.8896484375,2633043,0.0,0.0
2016-03-15,290.24937875245445,294.0909208115676,286.83469718264814,292.72503662109375,2309456,0.0,0.0
2016-03-16,291.3164745858502,294.3470191684218,286.3224643339617,288.9688720703125,4361912,0.0,0.0
2016-03-17,291.3591458242488,300.237363954643,288.5847116917436,290.8896484375,7155690,0.0,0.0
2016-03-18,295.2006912680137,297.29221225174257,290.29207030515033,293.9201965332031,3951904,0.0,0.0
2016-03-21,294.5177908536542,303.05453925249583,292.981185391905,301.902099609375,2813415,0.0,0.0
2016-03-22,302.9691540030415,304.50575933950154,294.2189904983234,299.554443359375,4425316,0.0,0.0
2016-03-23,300.49349831534437,308.5180539362545,300.49349831534437,305.7862854003906,5116641,0.0,0.0
2016-03-28,306.3838311480804,308.17654681340287,296.09703452523445,298.6153869628906,4630593,0.0,0.0
2016-03-29,296.22509484267346,305.40208910492055,295.41409752629824,302.6276550292969,4073263,0.0,0.0
2016-03-30,303.0545034877628,306.68262980101474,299.72518241141927,302.03009033203125,4229163,0.0,0.0
2016-03-31,301.77399187408156,304.46306541784713,295.84095797147387,299.46905517578125,7926944,0.0,0.0
2016-04-01,298.9568785827152,298.9568785827152,283.5907391205872,286.36517333984375,4517171,0.0,0.0
2016-04-04,286.4505453409068,299.5544432308945,286.4505453409068,297.5056457519531,3434762,0.0,0.0
2016-04-05,295.7982801300054,295.7982801300054,280.90166689821467,282.1394958496094,5289842,0.0,0.0
2016-04-06,284.6578412514036,289.865267969502,283.0358753090717,285.55419921875,3037097,0.0,0.0
2016-04-07,286.92004228426975,287.09076334570653,281.0723689748416,282.77972412109375,2415746,0.0,0.0
