Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,263.2305257820254,267.6269536595192,260.88292371457425,265.4927673339844,2753109,0.0,0.0
2016-02-09,263.78544163052817,268.0111200374425,262.0780866002283,266.55987548828125,3145945,0.0,0.0
2016-02-10,265.4928502583042,268.86486628399575,263.35866326617514,265.7489318847656,10180024,0.0,0.0
2016-02-11,260.3707881617487,269.3343967924778,259.9012907194485,263.5293884277344,6520711,0.0,0.0
2016-02-12,266.77326366644644,281.7125680505243,262.50489098528135,277.06005859375,4049410,0.0,0.0
2016-02-15,280.4747885644519,281.62725690606055,270.14532602144544,272.2368469238281,5615585,0.0,0.0
2016-02-16,275.1820279724353,277.3588804759488,267.8404153469177,269.1636047363281,2910959,0.0,0.0
2016-02-17,267.6270464442047,274.54179981743744,263.4440328584016,272.7917785644531,3974587,0.0,0.0
2016-02-18,275.7369516626779,275.82231220423137,269.8038881630512,274.2003173828125,2569038,0.0,0.0
2016-02-19,273.6027658017277,279.96263203506714,270.4014708697971,278.34063720703125,5961801,0.0,0.0
2016-02-22,277.0174031528227,285.8956207444873,274.8832165096954,280.9443054199219,3455165,0.0,0.0
2016-02-23,284.2736649620442,284.2736649620442,271.55390518945234,274.28564453125,5437598,0.0,0.0
2016-02-24,271.5965966337482,277.9137968506488,271.16976503128296,276.54791259765625,2523354,0.0,0.0
2016-02-25,277.401578874226,277.8284104369399,271.4685449959225,275.3527526855469,9556967,0.0,0.0
2016-02-26,277.3162436309093,277.3162436309093,270.6149058488413,271.4259033203125,7064596,0.0,0.0
2016-02-29,270.6148452375185,275.18202376601073,267.2428297381533,269.3343505859375,3988625,0.0,0.0
2016-03-01,269.37697902786033,275.13929087972707,264.8524958446299,273.7734069824219,4830530,0.0,0.0
2016-03-02,274.8831935048558,279.7918137013358,274.0295304815979,278.5966796875,3289694,0.0,0.0
2016-03-03,280.3467993451697,285.9383629187889,276.590617511049,284.61517333984375,3265002,0.0,0.0
2016-03-04,283.4200211103473,287.38961890747754,279.2370074958466,281.0724182128906,2167900,0.0,0.0
2016-03-08,281.2857481035583,285.12728945548224,278.93814592324327,282.99310302734375,2393678,0.0,0.0
2016-03-09,280.90162544401124,286.70660357055004,280.26134924889703,285.6394958496094,3430173,0.0,0.0
2016-03-10,283.46269229455913,289.1396161591796,282.5663343734938,287.0907897949219,1837525,0.0,0.0
2016-03-11,285.9809929680126,289.2249533294643,285.1273298384011,287.9017639160156,3018179,0.0,0.0
2016-03-14,286.10905387923816,291.9567273706259,283.24925921335847,290.8896484375,2633043,0.0,0.0
2016-03-15,290.24937875245445,294.0909208115676,286.83469718264814,292.72503662109375,2309456,0.0,0.0
2016-03-16,291.31650535135515,294.3470502539781,286.3224945720566,288.9689025878906,4361912,0.0,0.0
2016-03-17,291.3591458242488,300.237363954643,288.5847116917436,290.8896484375,7155690,0.0,0.0
2016-03-18,295.2006912680137,297.29221225174257,290.29207030515033,293.9201965332031,3951904,0.0,0.0
2016-03-21,294.51776108251414,303.0545086184241,292.9811557760917,301.9020690917969,2813415,0.0,0.0
2016-03-22,302.96912313758435,304.5057283175003,294.2189605243029,299.5544128417969,4425316,0.0,0.0
2016-03-23,300.49349831534437,308.5180539362545,300.49349831534437,305.7862854003906,5116641,0.0,0.0
2016-03-28,306.3838624595697,308.17657830810225,296.0970647854447,298.61541748046875,4630593,0.0,0.0
2016-03-29,296.22512471460465,305.4021199022781,295.41412731644675,302.627685546875,4073263,0.0,0.0
2016-03-30,303.05453410884917,306.6826607886925,299.72521269610604,302.0301208496094,4229163,0.0,0.0
2016-03-31,301.7740226265456,304.4630964443429,295.8409881193285,299.4690856933594,7926944,0.0,0.0
2016-04-01,298.95684672325484,298.95684672325484,283.59070889867706,286.3651428222656,4517171,0.0,0.0
2016-04-04,286.4505453409068,299.5544432308945,286.4505453409068,297.5056457519531,3434762,0.0,0.0
2016-04-05,295.7982801300054,295.7982801300054,280.90166689821467,282.1394958496094,5289842,0.0,0.0
2016-04-06,284.6578716731867,289.8652989478101,283.035905557513,285.5542297363281,3037097,0.0,0.0
2016-04-07,286.92007324867086,287.09079432853184,281.072399308162,282.7797546386719,2415746,0.0,0.0
2016-04-08,283.3772829814542,288.0297928631619,277.95644166560936,285.6394958496094,2319546,0.0,0.0
2016-04-11,291.48716826847567,298.7860856311945,291.1030314583388,297.29217529296875,4524262,0.0,0.0
2016-04-12,297.2494959114083,300.92028768647225,293.792119909957,298.8714904785156,3089585,0.0,0.0
2016-04-13,299.68242998537437,311.16435937531287,298.4446012738433,299.8531799316406,6614377,0.0,0.0
2016-04-18,303.0972124389154,309.88391016798727,300.66424914631716,306.8106994628906,2828391,0.0,0.0
2016-04-20,310.7375788372318,311.0363551592374,302.28619222334817,304.46307373046875,3250868,0.0,0.0
2016-04-21,305.4874712343872,306.4691895905246,299.6397980027893,304.9752502441406,2218219,0.0,0.0
2016-04-22,299.63980991041325,305.572843907371,298.5727020759105,301.4325256347656,1460160,0.0,0.0
2016-04-25,302.4569754080537,310.7376129568962,302.4569754080537,306.4265441894531,3431082,0.0,0.0
2016-04-26,305.1460135341143,310.5668265417518,303.39596361618976,307.6643371582031,2605766,0.0,0.0
2016-04-27,311.59126130550794,325.5915459959333,309.1582980457212,318.4633483886719,8618572,0.0,0.0
2016-04-28,327.3415766465526,328.66476621556194,316.28647594268017,318.1645812988281,10016684,0.0,0.0
2016-04-29,317.43892612437986,318.0792024163206,307.7497102722581,310.3961181640625,5411248,0.0,0.0
2016-05-02,309.88388836571795,311.1644120070021,304.2496595006506,305.4447937011719,1745061,0.0,0.0
2016-05-03,305.6155564382228,316.2864619668819,305.6155564382228,314.4510803222656,4349238,0.0,0.0
2016-05-04,312.40224148724315,315.2193703780097,306.72531789163014,308.5606994628906,1883272,0.0,0.0
2016-05-05,309.4570809265958,312.44496002053546,300.1947251106955,302.5423278808594,2375047,0.0,0.0
2016-05-06,304.76181934793476,311.1216843478935,302.54227225064716,306.5545349121094,3196077,0.0,0.0
2016-05-09,307.5363068297318,314.0669229251875,305.78628567635224,313.1278991699219,2070741,0.0,0.0
2016-05-10,313.7254307819391,315.2620649347088,307.6216756104304,314.8778991699219,2932396,0.0,0.0
2016-05-11,311.16438487164817,322.21948366131875,304.7618250363241,306.3838195800781,5316307,0.0,0.0
2016-05-12,309.8838726516183,310.3533989264923,303.6520625491141,309.1155700683594,3224321,0.0,0.0
2016-05-13,309.0302362957073,309.0302362957073,301.34715198512447,302.9691467285156,4006032,0.0,0.0
2016-05-16,303.05448211756453,304.03622938906506,292.68235384664393,301.7312927246094,2996171,0.0,0.0
2016-05-17,303.9081995516011,306.46921802128725,297.59099946169727,299.810546875,2749594,0.0,0.0
2016-05-18,298.7860722600027,301.0056481232251,296.43847007004706,299.8531799316406,2421651,0.0,0.0
2016-05-19,299.8532487474378,301.1764382825851,293.1519116257851,294.3470458984375,2741126,0.0,0.0
2016-05-20,295.28607852368293,295.79829958906197,289.65184914917813,291.9140625,4199413,0.0,0.0
2016-05-23,295.969016159505,297.7190662310195,291.5299211612832,295.243408203125,1842701,0.0,0.0
2016-05-24,295.28602979038135,296.1824165068572,291.78598798437287,294.6457824707031,2293594,0.0,0.0
2016-05-25,296.3104955274114,300.92034064271667,296.22513498421966,300.1947326660156,2157455,0.0,0.0
2016-05-26,300.493509843446,303.90822064427743,296.8653832308603,301.2191467285156,5273432,0.0,0.0
