Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,266.7733224354654,281.71263011060864,262.5049488139959,277.06011962890625,4049410,0.0,0.0
2016-02-15,280.4747571234057,281.6272253358234,270.1452957383255,272.23681640625,5615585,0.0,0.0
2016-02-16,275.1820279724353,277.3588804759488,267.8404153469177,269.1636047363281,2910959,0.0,0.0
2016-02-17,267.6270464442047,274.54179981743744,263.4440328584016,272.7917785644531,3974587,0.0,0.0
2016-02-18,275.7368902854771,275.82225080802993,269.8038281065107,274.20025634765625,2569038,0.0,0.0
2016-02-19,273.60270580550247,279.9625706442362,270.40141157555894,278.340576171875,5961801,0.0,0.0
2016-02-22,277.0174031528227,285.8956207444873,274.8832165096954,280.9443054199219,3455165,0.0,0.0
2016-02-23,284.2736965909098,284.2736965909098,271.5539354030916,274.2856750488281,5437598,0.0,0.0
2016-02-24,271.5965366913659,277.9137355140368,271.169705183104,276.5478515625,2523354,0.0,0.0
2016-02-25,277.4016096188773,277.8284412288973,271.46857508301065,275.352783203125,9556967,0.0,0.0
2016-02-26,277.3162436309093,277.3162436309093,270.6149058488413,271.4259033203125,7064596,0.0,0.0
2016-02-29,270.6148452375185,275.18202376601073,267.2428297381533,269.3343505859375,3988625,0.0,0.0
2016-03-01,269.37706911038254,275.13938288922753,264.8525844141169,273.77349853515625,4830530,0.0,0.0
2016-03-02,274.88325372645886,279.7918749983228,274.02959051617984,278.59674072265625,3289694,0.0,0.0
2016-03-03,280.34676928526375,285.93833225933315,276.5905878538959,284.6151428222656,3265002,0.0,0.0
2016-03-04,283.41999033787704,287.3895877040062,279.23697717754914,281.0723876953125,2167900,0.0,0.0
2016-03-08,281.2857784370177,285.12732020320806,278.9381760035405,282.9931335449219,2393678,0.0,0.0
2016-03-09,280.9017154781706,286.7066954653122,280.2614390778361,285.63958740234375,3430173,0.0,0.0
2016-03-10,283.4626621626456,289.13958542381243,282.5663043368626,287.09075927734375,1837525,0.0,0.0
2016-03-11,285.9809929680126,289.2249533294643,285.1273298384011,287.9017639160156,3018179,0.0,0.0
2016-03-14,286.1091139113188,291.95678862967924,283.2493186453902,290.88970947265625,2633043,0.0,0.0
2016-03-15,290.24940901193685,294.0909514715438,286.8347270861384,292.7250671386719,2309456,0.0,0.0
2016-03-16,291.31644382034517,294.34698808286544,286.3224340958668,288.9688415527344,4361912,0.0,0.0
2016-03-17,291.3592069579161,300.23742695115914,288.5847722432726,290.88970947265625,7155690,0.0,0.0
2016-03-18,295.2006606174825,297.29218138404985,290.29204016427866,293.920166015625,3951904,0.0,0.0
2016-03-21,294.51776108251414,303.0545086184241,292.9811557760917,301.9020690917969,2813415,0.0,0.0
2016-03-22,302.9691848684986,304.5057903615027,294.2190204723439,299.5544738769531,4425316,0.0,0.0
2016-03-23,300.49346832598826,308.5180231460449,300.49346832598826,305.7862548828125,5116641,0.0,0.0
2016-03-28,306.3838311480804,308.17654681340287,296.09703452523445,298.6153869628906,4630593,0.0,0.0
2016-03-29,296.22509484267346,305.40208910492055,295.41409752629824,302.6276550292969,4073263,0.0,0.0
2016-03-30,303.05453410884917,306.6826607886925,299.72521269610604,302.0301208496094,4229163,0.0,0.0
2016-03-31,301.77399187408156,304.46306541784713,295.84095797147387,299.46905517578125,7926944,0.0,0.0
2016-04-01,298.9568785827152,298.9568785827152,283.5907391205872,286.36517333984375,4517171,0.0,0.0
2016-04-04,286.4505453409068,299.5544432308945,286.4505453409068,297.5056457519531,3434762,0.0,0.0
2016-04-05,295.7982481350268,295.7982481350268,280.90163651452616,282.13946533203125,5289842,0.0,0.0
2016-04-06,284.65781082962053,289.8652369911939,283.0358450606304,285.5541687011719,3037097,0.0,0.0
2016-04-07,286.92010421307197,287.0908253113572,281.0724296414824,282.77978515625,2415746,0.0,0.0
2016-04-08,283.37737380910755,288.0298851820306,277.956530755783,285.63958740234375,2319546,0.0,0.0
2016-04-11,291.48716826847567,298.7860856311945,291.1030314583388,297.29217529296875,4524262,0.0,0.0
2016-04-12,297.2494959114083,300.92028768647225,293.792119909957,298.8714904785156,3089585,0.0,0.0
2016-04-13,299.68242998537437,311.16435937531287,298.4446012738433,299.8531799316406,6614377,0.0,0.0
2016-04-18,303.0971822907071,309.88387934472576,300.66421924010876,306.8106689453125,2828391,0.0,0.0
2016-04-20,310.7375788372318,311.0363551592374,302.28619222334817,304.46307373046875,3250868,0.0,0.0
2016-04-21,305.4875018032211,306.46922025759494,299.6398279864714,304.97528076171875,2218219,0.0,0.0
2016-04-22,299.63980991041325,305.572843907371,298.5727020759105,301.4325256347656,1460160,0.0,0.0
2016-04-25,302.4569452858122,310.73758200997094,302.4569452858122,306.426513671875,3431082,0.0,0.0
2016-04-26,305.1460135341143,310.5668265417518,303.39596361618976,307.6643371582031,2605766,0.0,0.0
