Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,560.5661604333524,564.994063026845,544.9999614227008,548.5833740234375,1042654,0.0,0.0
2016-02-09,543.6760385107503,555.4534258661315,537.7417072759563,540.1154174804688,759394,0.0,0.0
2016-02-10,538.654647478752,548.6745146064318,530.1867915361865,539.70458984375,1233280,0.0,0.0
2016-02-11,537.285279713411,539.1112279877132,510.32969602461776,514.2783203125,1382986,0.0,0.0
2016-02-12,514.2326954790667,537.992870275963,498.1415259134767,531.9215698242188,4933968,0.0,0.0
2016-02-15,530.894473612097,561.912748383688,530.2553805559081,560.0183715820312,1493674,0.0,0.0
2016-02-16,561.0224964428,566.2264591411615,547.8528582609152,550.546142578125,1198744,0.0,0.0
2016-02-17,551.436331292964,551.436331292964,541.1653731356033,547.967041015625,1079510,0.0,0.0
2016-02-18,553.4905511681926,558.2608185775136,542.4663777053763,553.99267578125,1406810,0.0,0.0
2016-02-19,552.3492777684287,570.0609959069366,548.4462915741315,561.5931396484375,1361338,0.0,0.0
2016-02-22,562.3919839856545,570.1522629854566,562.3007088750612,564.697265625,1101500,0.0,0.0
2016-02-23,564.6744023482908,566.5459878483973,549.4733634071506,551.7557983398438,1709506,0.0,0.0
2016-02-24,547.7843777043469,558.7400652584338,545.3649744134159,556.2750244140625,1284148,0.0,0.0
2016-02-25,555.6589013270062,567.2536843704213,555.5676261998892,561.0454711914062,2585106,0.0,0.0
2016-02-26,565.1309416795596,569.6273277687369,560.5432247505097,561.5018920898438,1777842,0.0,0.0
2016-02-29,558.8313229839137,579.2819614048672,554.6545118126367,560.6116333007812,3427866,0.0,0.0
2016-03-01,555.6588019305419,584.1663928517042,551.4819347269656,578.8711547851562,3171988,0.0,0.0
2016-03-02,579.738517689888,579.738517689888,543.0597966327147,547.3964233398438,4975766,0.0,0.0
2016-03-03,553.2622834917966,560.7030444123216,547.9441984174902,554.79150390625,2128882,0.0,0.0
2016-03-04,554.6318004636333,561.0226195636259,552.600455253401,555.248046875,1402812,0.0,0.0
2016-03-08,559.1965135281914,563.3048960765617,554.6087973931093,556.6401977539062,1459818,0.0,0.0
2016-03-09,554.5861049106651,565.1309441783366,552.897069462453,564.0125732421875,1762268,0.0,0.0
2016-03-10,562.3920291125283,569.421940621138,557.370671709738,559.8128662109375,1316558,0.0,0.0
2016-03-11,556.2749976167568,564.0581225644414,555.0881426669398,557.142333984375,1353850,0.0,0.0
2016-03-14,561.4790146431998,564.1950900262563,550.0668395488258,553.2850952148438,1425720,0.0,0.0
2016-03-15,554.5861078122712,555.6588411956518,546.6888598480369,550.0897216796875,1281014,0.0,0.0
2016-03-16,550.021298682887,554.6318070868057,540.4807074821217,553.3079833984375,970990,0.0,0.0
2016-03-17,556.5032492211154,559.1965334657743,543.2194896524666,547.0767822265625,1315728,0.0,0.0
2016-03-18,547.8301396122006,560.2009284720895,545.5020666231991,558.0783081054688,1669452,0.0,0.0
2016-03-21,561.022668724848,561.4791558434199,555.1568203959043,560.5433349609375,986906,0.0,0.0
2016-03-22,561.4790067607947,577.8440544716817,557.8271107818628,572.0466918945312,1927934,0.0,0.0
2016-03-23,572.8911743655758,575.9953081973589,567.093811862595,570.31201171875,1591314,0.0,0.0
2016-03-28,576.086580567929,577.9125285253551,564.8113742202268,567.8013305664062,2335552,0.0,0.0
2016-03-29,566.1352142907346,572.0695459110715,560.2693668722586,562.5061645507812,1942358,0.0,0.0
2016-03-30,567.8698591860524,570.0838101129352,554.9512540871893,556.800048828125,3656452,0.0,0.0
2016-03-31,556.4576264154239,560.0182471347207,549.6103217425515,552.6687622070312,5135346,0.0,0.0
2016-04-01,550.8429240490855,551.1624984315991,542.3066381454627,545.5933227539062,4983622,0.0,0.0
2016-04-04,546.6203533263965,570.3348871682379,541.7131179195989,568.7371826171875,2898226,0.0,0.0
2016-04-05,568.7371739752798,569.5816637947291,554.266502398682,554.9512329101562,981922,0.0,0.0
2016-04-06,556.9141542648288,564.6287959071342,554.449113256987,557.0739135742188,1253168,0.0,0.0
2016-04-07,559.1508639406811,563.304883949906,551.8927104501105,553.5588989257812,824062,0.0,0.0
2016-04-08,554.5861254175734,565.4048461590887,551.7558722876105,562.5061645507812,971094,0.0,0.0
2016-04-11,565.541780045256,565.7700235551844,552.3721406670908,564.2179565429688,998468,0.0,0.0
2016-04-12,564.6744427117636,570.0610118273603,561.0681841156278,566.0210571289062,2127960,0.0,0.0
2016-04-13,572.4347101305216,616.1433413067556,571.1108866577662,608.24609375,5955162,0.0,0.0
2016-04-18,607.1277210643559,618.4029278804321,600.7825405040186,611.9893188476562,3446600,0.0,0.0
2016-04-20,613.9521443446448,613.9521443446448,595.395993099314,605.3245849609375,3542876,0.0,0.0
2016-04-21,609.3874128591359,610.939480095458,594.4146698799956,597.3818359375,1693322,0.0,0.0
2016-04-22,597.9980261617117,609.455839793084,594.6428575413091,605.3018188476562,1421344,0.0,0.0
2016-04-25,604.9822061848088,608.930773913175,601.3074637713901,605.5299682617188,1211802,0.0,0.0
2016-04-26,608.9536370840572,623.5612205823254,606.2831993704818,618.014892578125,2435670,0.0,0.0
2016-04-27,618.0834460226632,634.2202515817277,615.8922859630144,632.1204223632812,1671196,0.0,0.0
2016-04-28,634.2201957297495,637.7123323882455,612.1490606532836,613.7467651367188,3997186,0.0,0.0
2016-04-29,613.5185178731049,614.2717325553742,601.7868244561555,607.5613403320312,1806098,0.0,0.0
2016-05-02,602.1064277179926,613.9750911908264,599.4587805000303,610.1177978515625,1204758,0.0,0.0
2016-05-03,610.3231175497956,617.3073909226043,600.7368905725737,605.2332763671875,1916636,0.0,0.0
2016-05-04,605.2562069292212,607.0821551780621,596.1721032465343,603.0194091796875,1044784,0.0,0.0
2016-05-05,604.845298968994,607.5842210775328,596.2861673798101,602.9508666992188,1343540,0.0,0.0
2016-05-06,598.7740338304638,608.9537172096569,596.400323489068,607.4929809570312,1092306,0.0,0.0
2016-05-09,607.5841822523547,619.2246004698115,607.5385446981646,616.0748291015625,1891170,0.0,0.0
2016-05-10,615.1163339371287,618.5171403585421,608.0407842703195,616.2119140625,1346258,0.0,0.0
2016-05-11,610.7796456031235,616.7139769879072,598.9794670326988,615.435791015625,2414330,0.0,0.0
2016-05-12,620.0691333591374,622.2830842646013,607.698346244147,609.1362915039062,1287602,0.0,0.0
2016-05-13,607.5840596954747,607.8579406888797,594.3459396870834,599.253173828125,1207170,0.0,0.0
2016-05-16,602.5627586795299,602.5627586795299,595.9436980728229,600.873779296875,1124564,0.0,0.0
2016-05-17,603.9324166893624,616.8966611174967,601.8782247958612,612.5828247070312,1869828,0.0,0.0
2016-05-18,609.3645646739161,609.3645646739161,599.1392437688905,605.3018188476562,1679064,0.0,0.0
2016-05-19,605.3017531830644,606.8081825505258,595.9437698193744,598.477294921875,1311608,0.0,0.0
2016-05-20,599.2762764082553,603.498782007432,588.0923426590842,590.283447265625,1558094,0.0,0.0
2016-05-23,593.8895656217611,593.912412260343,584.3718231590733,586.5629272460938,732148,0.0,0.0
2016-05-24,580.5373396153785,594.7569207455488,574.8312521412741,591.0593872070312,1391044,0.0,0.0
2016-05-25,594.3004282217594,601.649857675368,593.433091789058,598.7968139648438,1755228,0.0,0.0
2016-05-26,601.6270870356768,616.2346726788368,596.1720890614661,611.2817993164062,2812820,0.0,0.0
2016-05-27,611.2360536241713,621.7352539478128,606.0093001002831,608.816650390625,1473552,0.0,0.0
2016-05-30,608.9536311664954,617.0334284210553,599.2761294823382,607.5156860351562,4824894,0.0,0.0
2016-05-31,609.2731256816345,614.1119320559686,599.9379896013601,603.6127319335938,2957786,0.0,0.0
2016-06-01,606.6712253159412,615.8009653507937,605.4158860611491,608.8395385742188,1890434,0.0,0.0
2016-06-02,612.605589607163,614.3630535146118,607.401626359985,608.611328125,1523970,0.0,0.0
2016-06-03,613.9750244420075,620.1832365927783,612.9479286762123,618.1746826171875,3376508,0.0,0.0
2016-06-06,621.9636206259177,632.9649476515514,621.3017366768606,625.2503051757812,2434724,0.0,0.0
2016-06-07,627.66968190404,633.1246797591815,626.7567078212705,629.0162963867188,3529094,0.0,0.0
2016-06-08,629.9292049046344,638.1688174334328,629.9292049046344,632.8279418945312,2266562,0.0,0.0
2016-06-09,631.3214727044333,635.9776174588378,623.1959824366223,626.939208984375,1386668,0.0,0.0
2016-06-10,624.8166921273719,641.3187112504537,622.4429815955474,628.0577392578125,2835080,0.0,0.0
2016-06-13,620.0234593023857,628.3543469388801,609.5242584454338,619.6126098632812,2380866,0.0,0.0
2016-06-14,621.2788227454564,623.9492606184328,615.8466161630826,618.8137817382812,1174906,0.0,0.0
2016-06-15,619.9093865587673,624.8394687707317,616.3487654364025,618.791015625,1365592,0.0,0.0
2016-06-16,619.4529056268698,622.7395899848577,611.3274141258512,613.4957275390625,1998934,0.0,0.0
2016-06-17,616.3945678445244,620.731195396012,611.327516337125,613.5186767578125,1931630,0.0,0.0
2016-06-20,611.7154206596432,618.0833919579894,607.1505507042666,616.6454467773438,2144048,0.0,0.0
2016-06-21,618.4486445608859,626.1175931567162,618.4486445608859,623.9492797851562,1986504,0.0,0.0
2016-06-22,623.4700681023647,630.2945275708304,615.8467005306951,620.5941772460938,1218652,0.0,0.0
2016-06-23,622.1234562257828,629.9750680718819,620.1377484116431,627.5556640625,1998834,0.0,0.0
2016-06-24,610.7796311418246,638.0775771549077,600.2804297096407,634.0148315429688,2768948,0.0,0.0
2016-06-27,636.8678433381102,639.6752495069957,629.0390802154009,635.338623046875,1746496,0.0,0.0
2016-06-28,634.5626192071283,645.4726705398817,633.1018829776323,643.0076293945312,2010980,0.0,0.0
2016-06-29,645.7009263782774,650.8820432041598,642.7337605801446,647.1845092773438,2111922,0.0,0.0
2016-06-30,653.2329347413172,655.9718568995617,646.1573858325188,652.7536010742188,4694178,0.0,0.0
2016-07-01,654.1459208315899,673.2727387333366,653.9176773142027,667.8861694335938,2329862,0.0,0.0
2016-07-04,672.2683566936778,674.4366698600861,663.024495300042,668.93603515625,1728496,0.0,0.0
2016-07-05,672.2683147762039,677.4266396451138,664.3254863564736,666.333984375,970110,0.0,0.0
2016-07-07,664.1887379331138,670.8990760888017,661.9063024075704,665.0104370117188,1597782,0.0,0.0
2016-07-08,664.5995669438023,668.9818318727785,660.5596673330825,663.4811401367188,1428498,0.0,0.0
2016-07-11,670.1001382380978,675.4182234794292,666.9275755514042,671.9260864257812,1316600,0.0,0.0
2016-07-12,672.5194433783342,675.7376988771841,671.0587073315348,673.3867797851562,940948,0.0,0.0
2016-07-13,672.861853611646,675.6007756751941,666.585157216015,668.5023803710938,1505342,0.0,0.0
2016-07-14,664.4397436865337,666.9504224455486,652.6167180221055,660.65087890625,1832622,0.0,0.0
2016-07-15,665.5124597577533,677.9745223845101,661.4953515586177,668.6622314453125,2521152,0.0,0.0
2016-07-18,671.0360214236023,676.3768980802182,668.0688553424776,670.4425659179688,1474504,0.0,0.0
2016-07-19,670.2142448273603,673.3183789655567,658.8020689126898,664.9190063476562,1392118,0.0,0.0
2016-07-20,668.297023611091,671.8347981554804,665.6037389422722,667.1101684570312,1445068,0.0,0.0
2016-07-21,668.3067877084206,670.1018378379981,657.7436966989573,660.4132080078125,2491952,6.0,0.0
2016-07-22,661.4028359579445,665.8444180835704,661.2187181556387,663.0368041992188,2033726,0.0,0.0
2016-07-25,662.7836334292754,675.8552107699924,661.978167208094,673.6689453125,1919612,0.0,0.0
2016-07-26,675.6711130214684,676.4535434713206,664.71674961434,666.9030151367188,2004548,0.0,0.0
2016-07-27,667.6393882423656,673.7608970944234,660.9424902578019,669.13525390625,1342568,0.0,0.0
2016-07-28,673.3696618505271,673.3696618505271,665.6141851844353,668.536865234375,3059592,0.0,0.0
2016-07-29,669.2273068646668,681.1482171716491,668.5369073046276,675.095703125,3784502,0.0,0.0
2016-08-01,677.9264382531429,687.5229821137913,670.170960118657,676.6607055664062,2556022,0.0,0.0
2016-08-02,681.1943692340101,685.19866501164,668.2608927848521,671.0454711914062,1498848,0.0,0.0
2016-08-03,672.771356206646,676.5455742954662,663.0597466663314,665.7753295898438,1345026,0.0,0.0
2016-08-04,671.8970325886871,674.1983649976293,658.6873508504355,660.8045654296875,1361794,0.0,0.0
2016-08-05,664.8549353298794,685.7970603264246,664.6248020881591,683.0354614257812,1870776,0.0,0.0
2016-08-08,688.0983470610992,692.816078203157,678.317684937321,689.4100952148438,3560014,0.0,0.0
2016-08-09,693.6215451813903,694.5190422914528,675.6251380928219,681.53955078125,1546836,0.0,0.0
2016-08-10,685.3365980041001,687.637929763684,660.4822150005934,666.9949951171875,6602056,0.0,0.0
2016-08-11,665.1769729734058,668.6289709431367,649.4358847053778,654.314697265625,3344252,0.0,0.0
2016-08-12,657.2604503539353,679.8135050229429,655.4424204617065,667.7775268554688,3848548,0.0,0.0
2016-08-16,668.4219643883449,672.6103779239196,658.8023841682644,664.4636840820312,3017988,0.0,0.0
2016-08-17,664.4635805304104,670.3549565704413,660.7814494360679,667.6163940429688,1181104,0.0,0.0
2016-08-18,670.1940088516901,675.4180221514963,668.6521273839762,672.1041259765625,1371966,0.0,0.0
2016-08-19,672.9095724982802,675.8552891141799,668.1227900205521,671.5057373046875,1527874,0.0,0.0
2016-08-22,672.1730186086301,672.8863977718762,660.5052773552763,664.4175415039062,1207950,0.0,0.0
2016-08-23,666.4197863744307,666.8110016094972,658.6412723404248,664.0263671875,900824,0.0,0.0
2016-08-24,664.0953390695669,668.1226699183608,659.1934908566341,660.4132080078125,1003038,0.0,0.0
2016-08-25,665.085053572019,665.085053572019,648.0551940687909,650.7477416992188,1965574,0.0,0.0
2016-08-26,653.0720451407963,659.2165907102336,651.3690256483243,655.8106079101562,1336100,0.0,0.0
2016-08-29,657.2604029023968,657.6286384872112,650.5865402678836,654.6829223632812,1113022,0.0,0.0
2016-08-30,657.2373988370315,662.3003293559017,655.8796353990986,660.9425659179688,2720064,0.0,0.0
2016-08-31,663.7041999886648,666.626880617106,658.3881001847114,661.21875,2587538,0.0,0.0
2016-09-01,662.3233044988017,674.2902300839086,661.8860739225204,669.0202026367188,2331330,0.0,0.0
2016-09-02,671.9889235437735,679.3531857195956,660.7584124886723,678.24853515625,2816632,0.0,0.0
2016-09-06,681.1942317034432,688.0982272950321,680.7799807309758,685.7278442382812,2300042,0.0,0.0
2016-09-07,688.0982837180546,690.3996157706234,681.5394873682337,685.2216186523438,1940376,0.0,0.0
2016-09-08,687.6380061723188,690.3996045906815,682.367978331222,686.7634887695312,1721426,0.0,0.0
2016-09-09,687.6610994007549,689.01886292924,672.4032556279734,677.7192993164062,1298158,0.0,0.0
2016-09-12,670.378056466264,671.0684561124702,651.7372660186954,656.31689453125,1374956,0.0,0.0
2016-09-14,659.2856305235889,659.2856305235889,647.0425550019584,649.6890869140625,2284122,0.0,0.0
2016-09-15,653.0721382335028,655.0052350303862,642.3249268576304,647.249755859375,1365672,0.0,0.0
2016-09-16,649.8961297207383,658.7332217585773,644.8562353246812,647.4337158203125,1548846,0.0,0.0
2016-09-19,652.6116386280673,657.9507168034222,647.5947244088247,652.1973876953125,1107456,0.0,0.0
2016-09-20,654.9591310127867,656.63911472214,646.9044684739787,648.9066162109375,1226474,0.0,0.0
2016-09-21,648.0549877769173,656.3167458644782,644.9251542824621,647.5487060546875,2095174,0.0,0.0
2016-09-22,653.5782232292659,654.728889115233,648.1470577735585,650.6325073242188,1936070,0.0,0.0
2016-09-23,653.0719730335777,656.8001194472876,647.6178277075152,649.0216064453125,1472766,0.0,0.0
2016-09-26,649.0216820920015,649.0216820920015,633.3266080566409,635.2597045898438,1781186,0.0,0.0
2016-09-27,635.1677685951885,640.1156334592451,629.9437550687176,631.3475341796875,1958762,0.0,0.0
2016-09-28,633.1654711372627,639.7242671999088,630.5649547947498,633.6717529296875,2085302,0.0,0.0
2016-09-29,638.3434197578264,651.7141236758184,625.2027928327545,627.9874267578125,5270206,0.0,0.0
2016-09-30,630.7951050558491,651.4380419850602,621.3596437981731,646.9964599609375,2137750,0.0,0.0
2016-10-03,650.3564561402886,668.3068466494685,644.3960284323407,664.5556640625,3603220,0.0,0.0
2016-10-04,667.6164247943451,669.5725570283169,649.435901678608,651.4380493164062,3167876,0.0,0.0
2016-10-05,656.2939080264855,656.2939080264855,641.979633415816,644.0047607421875,2300598,0.0,0.0
2016-10-06,648.0091675905566,648.0091675905566,628.4938582291473,631.8998413085938,2127622,0.0,0.0
2016-10-07,632.8662722391853,638.8497351767194,630.5649403401337,632.406005859375,1374730,0.0,0.0
2016-10-10,634.2932641331299,638.8499138043001,632.8434133943653,633.740966796875,729386,0.0,0.0
2016-10-13,625.9853892133584,637.422998919346,622.7404883632393,630.449951171875,1654226,0.0,0.0
2016-10-14,633.7868767080827,633.7868767080827,622.7864977490154,624.6275634765625,1595846,0.0,0.0
2016-10-17,625.8241962774348,626.1464164656093,602.0514818677398,604.3757934570312,1865522,0.0,0.0
2016-10-18,607.7358607254253,614.409724567884,606.4241125175026,613.6962890625,1576968,0.0,0.0
2016-10-19,616.1585873898402,616.1585873898402,603.8925331722182,611.187744140625,2310602,0.0,0.0
2016-10-20,612.1543230261445,618.4599503457764,608.9324581681121,610.9576416015625,1040256,0.0,0.0
2016-10-21,610.7274984627181,612.1543130682354,607.7357668574974,610.658447265625,812896,0.0,0.0
2016-10-24,611.4639401744723,618.2298340878536,607.71275760711,616.4118041992188,1778610,0.0,0.0
2016-10-25,616.7570255961939,617.1482408306806,598.0242040837492,600.1414184570312,2905508,0.0,0.0
2016-10-26,598.3923517280334,609.852996637669,594.9633894284317,602.4656982421875,1250544,0.0,0.0
2016-10-27,602.9489313599971,605.7565449179078,595.1244032431117,598.231201171875,1908564,0.0,0.0
2016-10-28,597.4257672385925,605.1812445824909,593.7436361616211,603.7774658203125,1498016,0.0,0.0
2016-11-01,607.965935676981,615.7444495432495,600.1874218107123,610.474365234375,1854896,0.0,0.0
2016-11-02,607.091434476335,638.1594191822885,601.3381039752326,630.2428588867188,6050492,0.0,0.0
2016-11-03,626.4456077208154,633.119470537082,622.7404407178393,626.3995361328125,2224808,0.0,0.0
2016-11-04,625.9623274295247,640.6908527808077,619.6336641926454,631.6466064453125,3198050,0.0,0.0
2016-11-07,637.0087555409798,641.3122355354427,630.8411739830169,634.22412109375,2123570,0.0,0.0
2016-11-08,637.0087024690806,639.1259166882912,629.2072094033939,637.2848510742188,884762,0.0,0.0
2016-11-09,604.7901440683312,625.502135303548,577.1051045469503,613.6962890625,3743020,0.0,0.0
2016-11-10,625.0186805094021,634.4541408806666,602.9489310417781,608.1499633789062,2512840,0.0,0.0
2016-11-11,598.3463418964975,606.1708709828364,566.8641077474318,570.8223876953125,4555506,0.0,0.0
2016-11-15,571.6509615291724,578.992189326069,538.1665754975722,569.947998046875,4130936,0.0,0.0
2016-11-16,576.2535341297196,588.3815425607326,561.3179118892006,569.5106201171875,2696932,0.0,0.0
2016-11-17,566.1276373127097,573.0316328896939,557.3825762485296,561.3638916015625,1058432,0.0,0.0
2016-11-18,562.5605177357628,573.9521093201032,561.9851848274628,570.6611938476562,1094450,0.0,0.0
2016-11-21,572.7784851747871,573.3538181608941,547.7170027739089,552.0435180664062,1510636,0.0,0.0
2016-11-22,556.9223656427987,563.1819776890835,545.4157051956334,561.1107788085938,1287998,0.0,0.0
2016-11-23,563.803318834552,564.5167542470081,546.3822463795157,548.5455322265625,1161412,0.0,0.0
2016-11-24,546.7964334529526,552.2275989527753,532.9884427091911,535.6119384765625,3266868,0.0,0.0
2016-11-25,538.4657024078243,542.4239824299922,530.8022551865834,539.8925170898438,1527176,0.0,0.0
2016-11-28,540.8130224084341,544.9323842328338,532.0679607694892,535.0596923828125,1327884,0.0,0.0
2016-11-29,534.369216509,552.7798699632291,533.9319859634043,545.8068237304688,2076356,0.0,0.0
2016-11-30,548.6375805377212,551.3531636917857,543.3675524268047,545.4617309570312,1876180,0.0,0.0
2016-12-01,547.7170557199796,549.5581214534922,532.4822480121369,533.955078125,1331604,0.0,0.0
2016-12-02,532.988534416783,535.7501330407041,525.4631894035714,527.2582397460938,2193510,0.0,0.0
