Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,514.2325774681617,537.992746812352,498.14141159532306,531.9214477539062,4933968,0.0,0.0
2016-02-15,530.8944157510896,561.9126871420679,530.255322764554,560.018310546875,1493674,0.0,0.0
2016-02-16,561.0225586393956,566.2265219146835,547.8529189974861,550.5462036132812,1198744,0.0,0.0
2016-02-17,551.4362084497996,551.4362084497996,541.1652525804946,547.9669189453125,1079510,0.0,0.0
2016-02-18,553.4904901883571,558.2607570721224,542.4663179401094,553.9926147460938,1406810,0.0,0.0
2016-02-19,552.3492777684287,570.0609959069366,548.4462915741315,561.5931396484375,1361338,0.0,0.0
2016-02-22,562.391923199664,570.1522013606984,562.3006480989361,564.6972045898438,1101500,0.0,0.0
2016-02-23,564.6744648125014,566.5460505196424,549.4734241898242,551.755859375,1709506,0.0,0.0
2016-02-24,547.7844378078993,558.7401265640573,545.3650342515085,556.2750854492188,1284148,0.0,0.0
2016-02-25,555.6589013270062,567.2536843704213,555.5676261998892,561.0454711914062,2585106,0.0,0.0
2016-02-26,565.1309416795596,569.6273277687369,560.5432247505097,561.5018920898438,1777842,0.0,0.0
2016-02-29,558.8313229839137,579.2819614048672,554.6545118126367,560.6116333007812,3427866,0.0,0.0
2016-03-01,555.6588019305419,584.1663928517042,551.4819347269656,578.8711547851562,3171988,0.0,0.0
2016-03-02,579.738517689888,579.738517689888,543.0597966327147,547.3964233398438,4975766,0.0,0.0
2016-03-03,553.2622226248768,560.7029827268096,547.9441381356373,554.7914428710938,2128882,0.0,0.0
2016-03-04,554.6317394962175,561.0225578937047,552.600394509279,555.2479858398438,1402812,0.0,0.0
2016-03-08,559.1966974745541,563.3050813743671,554.6089798303536,556.640380859375,1459818,0.0,0.0
2016-03-09,554.586044895603,565.1308830221548,552.8970096301716,564.0125122070312,1762268,0.0,0.0
2016-03-10,562.3921517452417,569.4220647867627,557.3707932475163,559.81298828125,1316558,0.0,0.0
2016-03-11,556.2749976167568,564.0581225644414,555.0881426669398,557.142333984375,1353850,0.0,0.0
2016-03-14,561.4789527041386,564.1950277875736,550.0667788686886,553.2850341796875,1425720,0.0,0.0
2016-03-15,554.5860462782188,555.6587795425744,546.688799190223,550.0896606445312,1281014,0.0,0.0
2016-03-16,550.02117733768,554.6316847244324,540.4805882417514,553.307861328125,970990,0.0,0.0
