Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,530.8943000290748,561.9125646588275,530.2552071818458,560.0181884765625,1493674,0.0,0.0
2016-02-16,561.0224964428,566.2264591411615,547.8528582609152,550.546142578125,1198744,0.0,0.0
2016-02-17,551.436331292964,551.436331292964,541.1653731356033,547.967041015625,1079510,0.0,0.0
2016-02-18,553.4905511681926,558.2608185775136,542.4663777053763,553.99267578125,1406810,0.0,0.0
2016-02-19,552.3492777684287,570.0609959069366,548.4462915741315,561.5931396484375,1361338,0.0,0.0
2016-02-22,562.3920447716449,570.1523246102147,562.3007696511861,564.6973266601562,1101500,0.0,0.0
2016-02-23,564.6744023482908,566.5459878483973,549.4733634071506,551.7557983398438,1709506,0.0,0.0
2016-02-24,547.7844378078993,558.7401265640573,545.3650342515085,556.2750854492188,1284148,0.0,0.0
2016-02-25,555.6588408778455,567.2536226598845,555.5675657606582,561.04541015625,2585106,0.0,0.0
2016-02-26,565.1308802499263,569.6272658503473,560.5431638195604,561.5018310546875,1777842,0.0,0.0
2016-02-29,558.8314446665727,579.282087540548,554.6546325858164,560.6117553710938,3427866,0.0,0.0
2016-03-01,555.6589191059151,584.166516038658,551.4820510215358,578.8712768554688,3171988,0.0,0.0
2016-03-02,579.7384530485614,579.7384530485614,543.0597360810959,547.3963623046875,4975766,0.0,0.0
2016-03-03,553.2621617579572,560.7029210412977,547.9440778537846,554.7913818359375,2128882,0.0,0.0
2016-03-04,554.6318004636333,561.0226195636259,552.600455253401,555.248046875,1402812,0.0,0.0
2016-03-08,559.1965135281914,563.3048960765617,554.6087973931093,556.6401977539062,1459818,0.0,0.0
2016-03-09,554.586044895603,565.1308830221548,552.8970096301716,564.0125122070312,1762268,0.0,0.0
2016-03-10,562.3920291125283,569.421940621138,557.370671709738,559.8128662109375,1316558,0.0,0.0
2016-03-11,556.2750585568959,564.058184357225,555.0882034770586,557.1423950195312,1353850,0.0,0.0
2016-03-14,561.479076582261,564.195152264939,550.066900228963,553.28515625,1425720,0.0,0.0
2016-03-15,554.5860462782188,555.6587795425744,546.688799190223,550.0896606445312,1281014,0.0,0.0
2016-03-16,550.0211166650764,554.6316235432457,540.4805286215662,553.3078002929688,970990,0.0,0.0
2016-03-17,556.5033113079447,559.1965958530825,543.2195502572802,547.0768432617188,1315728,0.0,0.0
