Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,16.621974944985144,16.868360688441243,15.529778780885605,15.996810913085938,98387640,0.0,0.0
2016-02-15,16.32778332433898,18.240046554559413,16.32778332433898,18.144432067871094,142771164,0.0,0.0
2016-02-16,18.357720588461174,18.504818187569114,17.883332230136077,18.008365631103516,96005869,0.0,0.0
2016-02-17,18.01939562029396,18.600429767299357,17.504557007501717,18.479074478149414,87069402,0.0,0.0
2016-02-18,18.754884009272306,18.86520647528899,17.887010802113856,18.449657440185547,99285873,0.0,0.0
2016-02-19,18.27681846995748,18.714431726146735,18.155463162169095,18.626174926757812,71064948,0.0,0.0
2016-02-22,18.651915827075225,18.93875482077991,18.512172960378116,18.773269653320312,50489660,0.0,0.0
2016-02-23,18.813722843306117,19.24030473599031,18.54159329446637,18.648239135742188,88716625,0.0,0.0
2016-02-24,18.431271562689883,18.662949351547837,18.162818633506426,18.232690811157227,49791545,0.0,0.0
2016-02-25,18.173850310742328,18.376109152372702,17.98997903810173,18.251075744628906,58653858,0.0,0.0
2016-02-26,18.350366859959674,18.512173933349406,17.883333208789963,18.27313995361328,56015868,0.0,0.0
2016-02-29,18.159140576181446,19.391078231911088,18.02675390970086,18.320947647094727,103390953,0.0,0.0
2016-03-01,18.387140085524184,18.986560342855338,18.133396665947778,18.905656814575195,74639996,0.0,0.0
2016-03-02,19.122625179990543,19.82133653561239,19.085850045662664,19.677915573120117,80249039,0.0,0.0
2016-03-03,20.078758908033677,21.255535366643006,20.01256483652428,21.11211585998535,184028578,0.0,0.0
2016-03-04,21.255535848761266,21.41734292837921,20.9245669561263,21.22243881225586,96250795,0.0,0.0
2016-03-08,21.16727634902463,21.821859362965956,21.108437012822314,21.461471557617188,97420395,0.0,0.0
2016-03-09,20.85101464863694,21.807146026583986,20.689209068606758,21.72624397277832,106623704,0.0,0.0
2016-03-10,21.792438955434893,22.156504863425827,21.571794021442095,21.82185935974121,89814620,0.0,0.0
2016-03-11,21.77037645244888,21.93218353527197,21.354827381283567,21.626956939697266,80123590,0.0,0.0
2016-03-14,21.766696653823995,22.082956061288556,21.715213523021216,21.82185935974121,46658402,0.0,0.0
2016-03-15,21.843923815187743,22.211666357773787,21.630632139242902,22.097665786743164,73242181,0.0,0.0
2016-03-16,22.0645690199803,22.26682637667077,21.637985691372105,22.027793884277344,73885811,0.0,0.0
2016-03-17,22.39553492807303,22.480116556669966,21.68946886028822,21.763017654418945,84026641,0.0,0.0
2016-03-18,22.04250431055996,22.26682734741941,21.840245472632827,22.226375579833984,76773451,0.0,0.0
2016-03-21,22.211663961531677,22.50218103945551,22.11237433974806,22.325664520263672,59320800,0.0,0.0
2016-03-22,22.292567278562935,22.93243928649232,22.163857256515634,22.785343170166016,69054434,0.0,0.0
2016-03-23,22.932442152262897,23.381088234340297,22.8405072521226,23.329605102539062,66941605,0.0,0.0
2016-03-28,23.417860654938753,23.417860654938753,21.87334037658405,22.002050399780273,95197157,0.0,0.0
2016-03-29,22.064571622215844,22.63457304106556,22.064571622215844,22.347732543945312,62316927,0.0,0.0
2016-03-30,22.759600963220905,23.958442929773863,22.454374422413853,23.851797103881836,130559679,0.0,0.0
2016-03-31,23.89592741415079,23.89592741415079,23.123667216796786,23.51347541809082,140121880,0.0,0.0
2016-04-01,23.362701419455416,23.524508487836755,23.046442015581068,23.37005615234375,58463365,0.0,0.0
2016-04-04,23.226639478319733,23.7635438790059,23.14573593428573,23.5612850189209,54242901,0.0,0.0
2016-04-05,23.311215608107357,23.491410235575753,22.675020203111387,22.969215393066406,60071721,0.0,0.0
2016-04-06,23.167794111230005,24.418119143110147,23.061148290476833,24.164377212524414,153148901,0.0,0.0
2016-04-07,24.263669473693163,24.473283035902345,23.68999149073663,23.807668685913086,90365517,0.0,0.0
2016-04-08,23.75986169245591,23.888571720169544,23.465667974432854,23.689990997314453,63826169,0.0,0.0
2016-04-11,23.68263328055994,24.513731202268822,23.5392138058802,24.355602264404297,94620376,0.0,0.0
2016-04-12,23.822380518397317,24.337220691132817,23.388445357934735,23.86651039123535,116614440,0.0,0.0
2016-04-13,24.087157849672554,24.727031501817834,23.976835364703085,24.48064422607422,107946042,0.0,0.0
2016-04-18,24.41076687086014,24.80425169147394,24.09818558139452,24.679218292236328,75498166,0.0,0.0
2016-04-20,24.855738072532603,26.425999364946545,24.837350503476703,26.289936065673828,192940999,0.0,0.0
2016-04-21,26.389224743011066,26.775354866223452,25.969997583818298,26.076644897460938,108641218,0.0,0.0
2016-04-22,26.330386408723868,26.753291663250156,25.91115925698295,26.01045036315918,126959229,0.0,0.0
