Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,16.327779891575133,18.240042719760094,16.327779891575133,18.144428253173828,142771164,0.0,0.0
2016-02-16,18.357720588461174,18.504818187569114,17.883332230136077,18.008365631103516,96005869,0.0,0.0
2016-02-17,18.01939748019607,18.60043168717388,17.5045588142639,18.479076385498047,87069402,0.0,0.0
2016-02-18,18.754884009272306,18.86520647528899,17.887010802113856,18.449657440185547,99285873,0.0,0.0
2016-02-19,18.276822213105483,18.714435558919263,18.155466880463162,18.626178741455078,71064948,0.0,0.0
2016-02-22,18.651915827075225,18.93875482077991,18.512172960378116,18.773269653320312,50489660,0.0,0.0
2016-02-23,18.81372091903175,19.24030276808499,18.54159139802551,18.648237228393555,88716625,0.0,0.0
2016-02-24,18.431269634567425,18.662947399189225,18.16281673346722,18.232688903808594,49791545,0.0,0.0
2016-02-25,18.173848411464224,18.376107231957317,17.989977158039295,18.251073837280273,58653858,0.0,0.0
2016-02-26,18.35036494455011,18.51217200105043,17.883331342129324,18.27313804626465,56015868,0.0,0.0
2016-02-29,18.159140576181446,19.391078231911088,18.02675390970086,18.320947647094727,103390953,0.0,0.0
2016-03-01,18.387140085524184,18.986560342855338,18.133396665947778,18.905656814575195,74639996,0.0,0.0
2016-03-02,19.122627033515773,19.821338456862584,19.08585189562334,19.67791748046875,80249039,0.0,0.0
2016-03-03,20.07875709404243,21.255533446337306,20.012563028513256,21.11211395263672,184028578,0.0,0.0
2016-03-04,21.255537759084465,21.417344853244682,20.92456883670395,21.222440719604492,96250795,0.0,0.0
2016-03-08,21.167278230227208,21.821861302343393,21.108438888795657,21.46147346496582,97420395,0.0,0.0
2016-03-09,20.851018309661306,21.807149855486045,20.689212701221276,21.726247787475586,106623704,0.0,0.0
2016-03-10,21.792437050657764,22.156502926827365,21.571792135950528,21.821857452392578,89814620,0.0,0.0
2016-03-11,21.770372612454388,21.93217966673694,21.354823614586206,21.626953125,80123590,0.0,0.0
2016-03-14,21.766694751296885,22.082954131118658,21.71521162499401,21.821857452392578,46658402,0.0,0.0
2016-03-15,21.843923815187743,22.211666357773787,21.630632139242902,22.097665786743164,73242181,0.0,0.0
2016-03-16,22.064572841046157,22.26683023276286,21.637989438563736,22.02779769897461,73885811,0.0,0.0
2016-03-17,22.395536890856572,22.480118526866388,21.689470761190908,21.763019561767578,84026641,0.0,0.0
2016-03-18,22.04250241899017,22.266825436599422,21.84024359841981,22.22637367248535,76773451,0.0,0.0
2016-03-21,22.211665859140897,22.50218296188448,22.112376228874673,22.325666427612305,59320800,0.0,0.0
2016-03-22,22.2925710107602,22.932443125816253,22.163860967164407,22.78534698486328,69054434,0.0,0.0
2016-03-23,22.93244027738495,23.38108632278258,22.840505384760935,23.32960319519043,66941605,0.0,0.0
2016-03-28,23.41786268502339,23.41786268502339,21.873342272774863,22.002052307128906,95197157,0.0,0.0
2016-03-29,22.06456785585338,22.634569177405403,22.06456785585338,22.347728729248047,62316927,0.0,0.0
2016-03-30,22.759600963220905,23.958442929773863,22.454374422413853,23.851797103881836,130559679,0.0,0.0
2016-03-31,23.89592741415079,23.89592741415079,23.123667216796786,23.51347541809082,140121880,0.0,0.0
2016-04-01,23.362701419455416,23.524508487836755,23.046442015581068,23.37005615234375,58463365,0.0,0.0
2016-04-04,23.226635717803358,23.763540031561853,23.14573218686807,23.561281204223633,54242901,0.0,0.0
2016-04-05,23.311215608107357,23.491410235575753,22.675020203111387,22.969215393066406,60071721,0.0,0.0
2016-04-06,23.167795939916097,24.418121070487203,23.061150110745128,24.164379119873047,153148901,0.0,0.0
2016-04-07,24.263667529812082,24.473281075228098,23.689989592815696,23.807666778564453,90365517,0.0,0.0
2016-04-08,23.75986169245591,23.888571720169544,23.465667974432854,23.689990997314453,63826169,0.0,0.0
2016-04-11,23.682636989853407,24.51373504173304,23.539217492710584,24.355606079101562,94620376,0.0,0.0
2016-04-12,23.822378614575427,24.337218746166254,23.388443488791797,23.86650848388672,116614440,0.0,0.0
2016-04-13,24.087155972981435,24.727029575272546,23.97683349660747,24.480642318725586,107946042,0.0,0.0
2016-04-18,24.41076875746134,24.80425360848586,24.09818744383768,24.67922019958496,75498166,0.0,0.0
2016-04-20,24.855736269235784,26.425997447726445,24.83734870151391,26.289934158325195,192940999,0.0,0.0
2016-04-21,26.389220882587157,26.775350949313385,25.969993784722245,26.076641082763672,108641218,0.0,0.0
2016-04-22,26.330384477914297,26.7532897014289,25.91115735691534,26.010448455810547,126959229,0.0,0.0
2016-04-25,25.925867811048803,26.014127550601504,25.341158447759398,25.554447174072266,64651895,0.0,0.0
2016-04-26,25.532378663052672,26.521605473421314,25.528700561230057,26.374507904052734,87592957,0.0,0.0
2016-04-27,26.396578053536544,26.65399810744431,26.04722310747253,26.238449096679688,63265542,0.0,0.0
2016-04-28,26.25683784918888,26.62458037924988,25.45883387915396,25.565481185913086,105791816,0.0,0.0
2016-04-29,25.572833971598886,26.0288362317256,25.205091448364207,25.822900772094727,81917191,0.0,0.0
2016-05-02,25.66844816276238,25.815545767866375,25.330124554474615,25.517675399780273,43887322,0.0,0.0
2016-05-03,25.65006035748062,26.157547237651368,25.52135032230632,25.661094665527344,66909161,0.0,0.0
2016-05-04,25.447805305704847,25.539740212088383,24.07980129480997,24.179092407226562,83523154,0.0,0.0
2016-05-05,24.197476409571436,24.624056785956252,23.8407652560071,24.403411865234375,87494787,0.0,0.0
2016-05-06,24.271024240408206,24.381346696374266,23.91063647114525,24.219539642333984,56288545,0.0,0.0
2016-05-09,24.27102421576124,24.6350886145633,24.065087296092344,24.175411224365234,48894886,0.0,0.0
2016-05-10,24.337220930681948,24.804254604684356,23.914317129951943,24.127607345581055,112833794,0.0,0.0
2016-05-11,23.528186752785107,24.418124218295404,23.47302551608056,24.256317138671875,59698606,0.0,0.0
2016-05-12,24.36296344085191,24.43283561809137,24.020963177869103,24.315156936645508,49401206,0.0,0.0
2016-05-13,24.05038192165287,24.22322183947502,23.623800017731213,23.730445861816406,58804886,0.0,0.0
2016-05-16,23.759863145957993,24.06876782033543,23.49141171153902,24.006250381469727,41258064,0.0,0.0
2016-05-17,24.18276664008619,24.355606543923905,23.859153975902817,24.061412811279297,51218361,0.0,0.0
2016-05-18,23.954767471083667,24.285736347413447,23.767218097599017,24.201154708862305,39460317,0.0,0.0
2016-05-19,24.013607753851964,24.815285465793153,23.903283809116296,23.995220184326172,68337111,0.0,0.0
2016-05-20,23.991542581395674,24.05773665513263,23.61644528425145,23.730445861816406,48398390,0.0,0.0
2016-05-23,23.88121821036985,23.958445114403403,22.983926072902047,23.0611515045166,67145522,0.0,0.0
2016-05-24,23.053795591300172,23.42153810693428,22.891988531040628,23.366376876831055,52720592,0.0,0.0
2016-05-25,23.535539620981435,24.01360608856568,23.399474855248325,23.873863220214844,57979149,0.0,0.0
2016-05-26,23.535537764864607,24.223217744532125,23.535537764864607,23.91798973083496,135319934,0.0,0.0
2016-05-27,23.97683095993037,24.41812229115807,23.87018512542814,24.241605758666992,46229763,0.0,0.0
2016-05-30,24.42180061472091,24.609348511927568,23.64218567709564,23.7083797454834,69464096,0.0,0.0
2016-05-31,23.866507779794386,24.822639214196116,23.55392649089564,24.590961456298828,105401750,0.0,0.0
2016-06-01,24.70496344288878,24.977092998176893,24.226898405874287,24.429157257080078,68046412,0.0,0.0
2016-06-02,24.418121624820973,25.1462534057912,24.296766327992604,25.0543155670166,58494475,0.0,0.0
2016-06-03,25.300705680150894,25.616966562539414,24.74173713535074,24.899866104125977,92705451,0.0,0.0
2016-06-06,24.63876894635834,25.057994611021595,24.42915537781721,24.84838104248047,52163250,0.0,0.0
2016-06-07,24.973414561383557,25.28967545804375,24.789544754915198,25.19774055480957,40920227,0.0,0.0
2016-06-08,25.24554467079596,25.480899060963424,24.896186770830663,25.11683464050293,46882315,0.0,0.0
2016-06-09,25.00650998506295,25.49928739546962,25.00650998506295,25.157285690307617,62303786,0.0,0.0
2016-06-10,25.153609303927567,25.33748205592218,24.52844665888699,24.594640731811523,57795887,0.0,0.0
2016-06-13,24.145996132320263,24.267351449411187,23.609091727033224,23.7635440826416,69029422,0.0,0.0
2016-06-14,23.903279519808606,24.08347413502067,23.631150018302943,23.89960289001465,42074229,0.0,0.0
2016-06-15,23.984186871695037,24.381349825532055,23.815025063707665,24.289413452148438,43392725,0.0,0.0
2016-06-16,24.23425149094943,24.528445226607705,23.837090021431706,24.30780029296875,68129058,0.0,0.0
2016-06-17,24.491670360983928,24.528444023981077,23.81502318248491,23.936378479003906,59857895,0.0,0.0
2016-06-20,23.85915395476725,24.78218986379669,23.741475283878458,24.73070526123047,65083484,0.0,0.0
2016-06-21,24.71231630407796,24.83734822839957,24.47328234550367,24.56889533996582,36641311,0.0,0.0
2016-06-22,24.565220127126356,24.565220127126356,24.054056620605987,24.45121955871582,48566317,0.0,0.0
2016-06-23,24.381351668098283,24.708642472827165,24.094512635128194,24.561546325683594,49168823,0.0,0.0
2016-06-24,22.58676123060464,23.27076311160419,21.79243689304935,22.994956970214844,151255965,0.0,0.0
2016-06-27,22.78166699945982,22.98760246322871,22.616183302404707,22.836828231811523,69054539,0.0,0.0
2016-06-28,22.906699399746977,23.123667703405047,22.57940862912216,22.910377502441406,83192832,0.0,0.0
2016-06-29,23.094247803326706,23.31489420042887,22.99128007364661,23.064828872680664,58946111,0.0,0.0
2016-06-30,23.219279997889767,23.848120690819368,23.182506334159516,23.678958892822266,67093399,0.0,0.0
2016-07-01,24.013605611253073,24.337218266002193,24.00624940616384,24.131282806396484,52420058,0.0,0.0
2016-07-04,24.175412921793317,24.557864914230436,24.120251689993268,24.362960815429688,33931685,0.0,0.0
2016-07-05,24.454896235151182,24.815282542959338,24.28941107374866,24.53947639465332,41390136,0.0,0.0
2016-07-07,24.57992835635874,24.80425137924068,23.263409149143776,23.366376876831055,106291493,0.0,0.0
2016-07-08,23.164119234631734,23.491411474336577,22.954505666081957,23.4141845703125,81496592,0.0,0.0
2016-07-11,23.903283099784073,24.248962917966917,23.50979825260714,24.05038070678711,80740665,0.0,0.0
2016-07-12,24.267351262418316,25.289676928191493,24.197480555208305,25.175676345825195,103770397,0.0,0.0
2016-07-13,25.35219208561742,26.3781943490525,25.322773151406235,26.312000274658203,140078815,0.0,0.0
2016-07-14,26.389221645880436,26.57677247603705,25.988382103147153,26.425996780395508,83662941,0.0,0.0
2016-07-15,26.425998645854015,27.5365824610021,26.238450747295868,27.426259994506836,140974624,0.0,0.0
2016-07-18,27.466708125131774,27.90432279878889,26.73490121228177,26.893030166625977,80792694,0.0,0.0
2016-07-19,27.06219049816186,27.334322957684243,26.650319596162948,27.231353759765625,86551179,0.0,0.0
2016-07-20,27.374772298657938,27.43361015551765,26.948191946749684,27.09896469116211,62002622,0.0,0.0
2016-07-21,27.212967409129348,27.212967409129348,26.558385892636245,26.646642684936523,56084323,0.0,0.0
2016-07-22,26.646643362175524,27.132064566678046,26.216384862891104,26.87832260131836,77386653,0.0,0.0
2016-07-25,26.845226546174313,27.051162019123772,26.635612970441912,26.745935440063477,59580315,0.0,0.0
2016-07-26,26.764325589437902,27.580714299214442,26.70180961545324,27.051164627075195,81856440,0.0,0.0
2016-07-27,27.132063598680066,27.249742265377435,26.04354550245255,26.701805114746094,108728903,0.0,0.0
2016-07-28,26.923661740781373,27.013910148828725,26.22048839830975,26.310733795166016,110489179,0.762189,0.0
2016-07-29,26.400984886960554,26.998868982685675,26.400984886960554,26.70180892944336,87634154,0.0,0.0
2016-08-01,26.78453098981651,27.570433835310652,26.64164093208632,27.438823699951172,105824994,0.0,0.0
2016-08-02,27.55915014826781,27.878776044484066,27.081593298414585,27.21320343017578,85102300,0.0,0.0
2016-08-03,27.423782207441285,27.559150306539898,26.690524034165726,26.92742347717285,60318473,0.0,0.0
2016-08-04,27.104159033987667,28.19464395908821,26.878542501619098,28.11191749572754,101175577,0.0,0.0
2016-08-05,28.427781258636205,28.803809800585196,28.314969985979296,28.706039428710938,95702102,0.0,0.0
2016-08-08,28.7586805219357,28.91661447736206,28.29616761062036,28.544343948364258,69929209,0.0,0.0
2016-08-09,28.502982569084658,28.762441842504856,28.096869259879817,28.228479385375977,58972708,0.0,0.0
2016-08-10,28.420257065989325,28.533065318576934,27.687001918574303,27.84869384765625,48219085,0.0,0.0
2016-08-11,27.848696484040012,28.096872856512476,27.186884794269712,27.702045440673828,46387719,0.0,0.0
2016-08-12,27.826130608640252,28.454099450196235,27.77724693282055,28.18335723876953,46298408,0.0,0.0
2016-08-16,28.202161106439938,28.65339715360432,28.05551006862955,28.514265060424805,64069405,0.0,0.0
2016-08-17,28.57443111700751,29.552107797591564,28.57443111700751,29.46938133239746,98171211,0.0,0.0
2016-08-18,29.518262254862844,29.623551568422155,28.961739908772213,29.119670867919922,62140971,0.0,0.0
2016-08-19,29.266318138902733,29.67995037296172,28.84140598383923,29.4919376373291,93910673,0.0,0.0
2016-08-22,29.44305475021439,29.44305475021439,28.91661425849308,29.19111442565918,58394206,0.0,0.0
2016-08-23,29.176073565308926,29.40545103636462,28.4390574781659,28.965497970581055,70542421,0.0,0.0
2016-08-24,28.999340769782908,29.127192939955656,28.484183155959602,28.57442855834961,44732907,0.0,0.0
2016-08-25,28.70604066909353,28.751166384582703,27.863738144103902,27.999109268188477,50105042,0.0,0.0
2016-08-26,28.2021592884778,28.273605819417526,27.623074119196,27.78476905822754,45256882,0.0,0.0
2016-08-29,27.743405691275065,28.23600345437029,27.656918256596565,28.108154296875,39026944,0.0,0.0
2016-08-30,28.22848068865983,28.540587640117405,28.202159866821795,28.408977508544922,39931664,0.0,0.0
2016-08-31,28.427780508084847,28.679717847936114,27.73588704558487,27.833654403686523,47551031,0.0,0.0
2016-09-01,27.92389782342726,28.40521563516524,27.78852671837735,28.172077178955078,46743337,0.0,0.0
2016-09-02,28.2736045995134,28.292406475854257,27.856211376081063,28.14199447631836,29644047,0.0,0.0
2016-09-06,28.202163080145482,29.085830346761615,28.157040375628554,29.0106258392334,61176475,0.0,0.0
2016-09-07,29.112150007817636,29.64234848503667,29.07454625385053,29.326486587524414,73105470,0.0,0.0
2016-09-08,29.34904952182311,30.729075519126802,29.34904952182311,30.307924270629883,117920771,0.0,0.0
2016-09-09,30.45081119856048,30.601223203585455,29.574666011915934,29.676191329956055,62586561,0.0,0.0
2016-09-12,28.954220412319916,29.02190597518694,27.871257428830567,28.07431411743164,70506000,0.0,0.0
2016-09-14,27.82613039665702,28.427778412492447,27.310972821247418,28.11943244934082,116562841,0.0,0.0
2016-09-15,28.126952573172062,28.209679019403392,27.356093737867262,27.555389404296875,51168809,0.0,0.0
2016-09-16,27.78852572535428,27.969019521907196,26.89357869757526,26.987585067749023,63771558,0.0,0.0
2016-09-19,27.074075803305064,27.37113886010652,26.720607110790507,27.198163986206055,53756838,0.0,0.0
2016-09-20,27.39745665023089,27.82612979838006,27.017667176477996,27.495223999023438,59804669,0.0,0.0
2016-09-21,27.472665707018475,28.014144122289014,27.472665707018475,27.81109046936035,72097227,0.0,0.0
2016-09-22,28.405218817651836,28.56314978377709,28.036709215104388,28.371376037597656,70002702,0.0,0.0
2016-09-23,28.378892766506013,28.45786125459369,27.901335916180866,27.976543426513672,46832154,0.0,0.0
2016-09-26,27.92766321731404,28.318732683795695,27.70580464771139,27.80733299255371,45675140,0.0,0.0
2016-09-27,28.021666625765654,28.17207863792271,27.5704336004857,27.671958923339844,46224494,0.0,0.0
2016-09-28,27.69451844576915,28.743638415583334,27.69451844576915,28.604509353637695,66534315,0.0,0.0
2016-09-29,28.83013036387503,28.86773110989652,27.450104392792827,27.73588752746582,140239027,0.0,0.0
2016-09-30,27.664437966175946,28.386413163049927,27.32225224428957,28.145755767822266,57793064,0.0,0.0
2016-10-03,28.345047420304176,28.93917344884915,28.299924724908465,28.792522430419922,47030940,0.0,0.0
2016-10-04,29.0294281141545,29.55586870759408,28.75868586098373,29.416736602783203,89462624,0.0,0.0
2016-10-05,29.721320411140713,29.81908777381986,29.255043443783908,29.382892608642578,54105738,0.0,0.0
2016-10-06,29.54082253474309,29.77020000888738,29.07078465379132,29.3189640045166,81139232,0.0,0.0
2016-10-07,29.548346934792356,30.65387279012486,29.345290243652236,30.574907302856445,121863519,0.0,0.0
2016-10-10,30.826840469844914,31.63906411264154,30.75915491534593,31.466089248657227,122199278,0.0,0.0
2016-10-13,31.13518669906425,31.61650457535077,30.744117241977712,31.120145797729492,116570010,0.0,0.0
2016-10-14,31.285596837546933,31.39840509635266,30.796760045658356,31.007335662841797,55370915,0.0,0.0
2016-10-17,30.9998205772945,31.270559829893475,30.653873802001836,30.89453125,70459502,0.0,0.0
2016-10-18,31.165269938663865,32.07525797381156,30.992295065264535,31.958688735961914,79611549,0.0,0.0
2016-10-19,32.037654876708984,32.169265017844594,31.676670244282175,32.037654876708984,52204584,0.0,0.0
2016-10-20,32.16926073093374,32.4813676634781,31.98124798933272,32.229427337646484,53137937,0.0,0.0
2016-10-21,32.11285827096741,32.22190554118502,31.714266920696645,32.127899169921875,43292971,0.0,0.0
2016-10-24,32.146701659395546,32.443764688994925,31.9624468797012,32.041412353515625,30249576,0.0,0.0
2016-10-25,30.834366107528357,31.526259623708583,30.710274905730998,31.229196548461914,91284365,0.0,0.0
2016-10-26,31.161505662061064,31.496172439608202,29.397929391619513,29.977014541625977,87143462,0.0,0.0
2016-10-27,29.17983331405231,30.08230226144812,28.830125655939298,29.867965698242188,143898433,0.0,0.0
2016-10-28,29.988297261149373,30.571143443082253,29.883010958445908,30.492177963256836,71249133,0.0,0.0
2016-11-01,30.447053530708278,31.883485173095565,30.165034378219097,31.413450241088867,99437101,0.0,0.0
2016-11-02,30.533537462687608,31.315676270570467,30.533537462687608,31.086301803588867,77777548,0.0,0.0
2016-11-03,30.90957156432832,31.563861341120685,29.980781561785594,30.330486297607422,89155330,0.0,0.0
2016-11-04,30.375605831243746,30.653866978649624,29.95069366065873,30.315439224243164,53491224,0.0,0.0
2016-11-07,30.556105567471356,31.236716163693195,30.556105567471356,31.0299015045166,47403698,0.0,0.0
2016-11-08,31.13518126502354,31.24047056718208,30.49593253069481,30.732831954956055,34148125,0.0,0.0
2016-11-09,28.57818721926501,30.375606288648193,28.352570720390627,30.03342056274414,62055448,0.0,0.0
2016-11-10,30.680190129265096,33.037892623003955,30.680190129265096,32.86491775512695,114386636,0.0,0.0
2016-11-11,32.52648850724043,33.2033379518764,31.887239802068148,32.075252532958984,91664460,0.0,0.0
2016-11-15,30.947167610843476,31.436004332436017,29.405449943549566,29.559619903564453,97125654,0.0,0.0
2016-11-16,29.85668648902729,30.187592312864773,28.642113483145877,29.537063598632812,86390274,0.0,0.0
2016-11-17,29.593466221083037,29.977016700747612,29.104629440955485,29.537063598632812,45781413,0.0,0.0
2016-11-18,29.334006122386107,31.014856017560263,28.67219750414454,28.96173858642578,48913275,0.0,0.0
2016-11-21,28.988055855749167,29.3001597548573,27.547866553866466,27.9351749420166,68920105,0.0,0.0
2016-11-22,28.33001119573875,28.555630732321905,28.036709110491163,28.43153953552246,43489856,0.0,0.0
2016-11-23,28.653392411201946,29.691229426644934,28.581945887481712,29.53329849243164,53784202,0.0,0.0
2016-11-24,29.10838899172815,30.134949190860002,28.999338707605837,29.943172454833984,74701409,0.0,0.0
2016-11-25,30.007096407729875,31.09758115920089,29.894288159507184,30.740354537963867,74422360,0.0,0.0
2016-11-28,30.676428318523058,30.962211434947125,30.26656003807944,30.57866096496582,49113352,0.0,0.0
2016-11-29,31.21038986641631,31.405924567703387,30.668908460269545,30.755395889282227,63137227,0.0,0.0
2016-11-30,30.811804688398308,31.285600637404748,30.40569430513445,31.214157104492188,56452274,0.0,0.0
2016-12-01,31.38712633603285,31.473613775089838,30.66515104398985,30.804283142089844,32263469,0.0,0.0
2016-12-02,30.5222578929188,30.977251876889433,30.413207607814822,30.56361961364746,38028756,0.0,0.0
2016-12-05,30.653869684511402,31.180310227888032,30.424492191251087,31.097583770751953,36737455,0.0,0.0
2016-12-06,31.13518374206633,31.63906442809572,30.984774743003562,31.469850540161133,40761211,0.0,0.0
2016-12-07,31.53377723502953,31.691711211437344,30.736597441702145,30.97725486755371,49335312,0.0,0.0
2016-12-08,31.41344868989475,32.545295255587604,31.360804033334123,32.43624496459961,99142770,0.0,0.0
2016-12-09,32.54153277974432,32.74082846321247,32.21814591072472,32.37984085083008,42976535,0.0,0.0
2016-12-12,32.25574642902672,32.37231564749544,31.82331232861668,31.902280807495117,26152011,0.0,0.0
2016-12-13,32.25951262270236,32.25951262270236,31.398405259957578,31.669147491455078,33536633,0.0,0.0
2016-12-14,31.736829781225804,32.05269468171623,31.341999408410516,31.417203903198242,34083595,0.0,0.0
2016-12-15,31.255514162665968,32.14294231905913,31.048699529170683,31.533775329589844,46751450,0.0,0.0
2016-12-16,31.796995286734823,31.796995286734823,31.022375393539303,31.138944625854492,37238926,0.0,0.0
2016-12-19,30.909569028845212,31.30816042750691,30.76667896583476,30.860685348510742,24638319,0.0,0.0
2016-12-20,30.96973061121753,31.13518352019874,30.165031932796843,30.34552574157715,37167458,0.0,0.0
2016-12-21,30.458330526933878,30.706509862141914,30.18758833900118,30.420726776123047,28835901,0.0,0.0
2016-12-22,30.420732813618436,30.522261154243168,29.34904979234305,29.49570083618164,42870755,0.0,0.0
2016-12-23,29.593465341205782,29.747638326288826,29.10838955331491,29.39417266845703,41901726,0.0,0.0
2016-12-26,29.217439303956716,29.300165764465902,28.46538221452305,28.585712432861328,33924569,0.0,0.0
2016-12-27,28.728597704702917,29.683711313660762,28.378890042086653,29.5107364654541,40872165,0.0,0.0
2016-12-28,29.582189891689172,29.612271695474988,29.06703222667602,29.213680267333984,41356496,0.0,0.0
2016-12-29,29.217434914766397,29.623548211452942,29.123428545507142,29.50697898864746,35917764,0.0,0.0
2016-12-30,29.55586358931368,29.73635738977368,29.187354033245303,29.424253463745117,32065755,0.0,0.0
2017-01-02,29.589712107962907,30.710275870374275,29.247523306118765,30.589948654174805,58548488,0.0,0.0
2017-01-03,30.612508479960724,30.751640587582436,30.17631629916301,30.330486297607422,35044374,0.0,0.0
2017-01-04,30.39064962725647,30.759156203505505,30.187592955255738,30.492177963256836,35099342,0.0,0.0
2017-01-05,30.766677384447153,31.774435752090795,30.63130627318927,31.533775329589844,75532720,0.0,0.0
2017-01-06,31.62402259590541,31.99252914953229,31.255513031087442,31.552576065063477,43433597,0.0,0.0
2017-01-09,31.86467890433025,31.90228265729172,31.537534082662013,31.73682975769043,32776833,0.0,0.0
2017-01-10,31.7894793298651,32.52649553707507,31.78195737363219,32.48137283325195,53724867,0.0,0.0
2017-01-11,32.73707141188629,33.91404076538865,32.68818772957972,33.71098709106445,119983314,0.0,0.0
