Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,89.2424956466221,90.03322744784609,86.42815939898709,87.96711730957031,9598621,0.0,0.0
2016-02-15,88.91940547269681,89.71864120614136,88.11166583285348,89.40404510498047,5214324,0.0,0.0
2016-02-16,89.61660139168093,90.21177792340295,88.62181048313901,89.548583984375,3685887,0.0,0.0
2016-02-17,88.93640302080448,90.11825222340407,87.95861296724713,89.60810089111328,5763710,0.0,0.0
2016-02-18,89.80366017861273,92.47345068159395,89.80366017861273,92.04832458496094,4740372,0.0,0.0
2016-02-19,92.06532688378944,93.44273120278065,91.51266299125953,93.0771255493164,5768537,0.0,0.0
2016-02-22,93.05161438472608,93.20466392287831,91.23207617318289,92.29489135742188,4520996,0.0,0.0
2016-02-23,92.19286495325929,92.45643758260256,91.07903325990438,91.8187484741211,5036873,0.0,0.0
2016-02-24,91.84426095349774,92.20986661098485,90.21177405446795,90.79844665527344,5189321,0.0,0.0
2016-02-25,90.87496985024404,91.61468502963149,88.78334828903424,90.78144073486328,5119049,0.0,0.0
2016-02-26,91.8612568039287,92.15034805514146,89.56557612029138,90.2117691040039,5250574,0.0,0.0
2016-02-29,89.95669890305862,90.44134539994283,86.3686320353893,88.46875762939453,11091282,0.0,0.0
2016-03-01,89.27650211088341,91.6572082802907,89.01292254396787,91.05352783203125,9201448,0.0,0.0
2016-03-02,91.82725373214608,92.14184979804578,90.15226113414893,91.750732421875,9548461,0.0,0.0
2016-03-03,91.85276153632887,93.26417452161598,91.01951030617282,92.28638458251953,6511139,0.0,0.0
2016-03-04,92.66051562929285,92.78805346750109,90.99401982616442,91.30860900878906,8533469,0.0,0.0
2016-03-08,91.43614808062873,92.42244209328669,90.84097149429365,92.07383728027344,8277325,0.0,0.0
2016-03-09,92.16733943786416,92.16733943786416,90.67939840751751,91.51264953613281,10597186,0.0,0.0
2016-03-10,91.66571921104457,91.81026486444112,90.58589606227689,91.1215591430664,6464851,0.0,0.0
2016-03-11,91.11304367538543,91.7932454038916,91.09603586442486,91.6572036743164,5963203,0.0,0.0
2016-03-14,92.33739976742905,92.33739976742905,91.23207202606517,91.97179412841797,5552606,0.0,0.0
2016-03-15,92.08233372771191,92.3374093869075,89.8546771223593,90.67091369628906,10384866,0.0,0.0
2016-03-16,90.99401012842901,91.91227969791503,90.13525405880848,91.56367492675781,10071645,0.0,0.0
2016-03-17,92.0993253911238,92.4989397021749,91.07902293323676,91.69120025634766,9839474,0.0,0.0
2016-03-18,91.92078760128645,94.17395593416177,91.91228369540157,93.74032592773438,13512583,0.0,0.0
2016-03-21,94.2759756462346,95.63637897576571,92.13333763447545,94.62458038330078,5891875,0.0,0.0
2016-03-22,94.6330790283501,94.65008683801518,93.71480953255906,94.01239776611328,7905422,0.0,0.0
2016-03-23,93.54476441478991,95.09222608471791,92.81354618702866,94.50554656982422,7693379,0.0,0.0
2016-03-28,94.98169617241312,95.84045228523472,93.40872958968738,94.57357788085938,7775976,0.0,0.0
2016-03-29,94.71811318074857,95.05821405120687,93.18765926368619,94.06342315673828,8018333,0.0,0.0
2016-03-30,93.98690192588077,95.8489598658289,93.74033016030691,95.55987548828125,7883464,0.0,0.0
2016-03-31,95.54286285353497,96.92877116618307,94.7521310784803,95.95098114013672,20671520,0.0,0.0
2016-04-01,96.4186201816016,97.35389760105345,94.75213140607438,95.59387969970703,7355416,0.0,0.0
2016-04-04,96.40161359117998,97.11582401267222,95.7639244792459,96.29107666015625,3719124,0.0,0.0
2016-04-05,96.29107791271653,96.35059833168583,94.76062402416648,95.05821228027344,4395422,0.0,0.0
2016-04-06,95.22826542672007,95.56836630053654,93.9953997591354,94.92218017578125,5808793,0.0,0.0
2016-04-07,94.88815058627644,95.22825141003332,93.58726770315397,93.8338394165039,3246500,0.0,0.0
2016-04-08,93.18764576047613,93.76582130809759,92.93257014459373,93.45122528076172,5016142,0.0,0.0
2016-04-11,93.3577172950481,96.69070886447928,92.20137285752888,96.20606231689453,5949523,0.0,0.0
2016-04-12,96.12953478370467,97.22635872539071,95.41532432767912,96.85224914550781,4493886,0.0,0.0
2016-04-13,99.1394237504626,100.6528697392321,98.72279468086964,99.46251678466797,10674994,0.0,0.0
2016-04-18,100.15972964500287,101.09500699784053,98.66328449658867,100.09170532226562,13105324,0.0,0.0
2016-04-20,101.69017975792724,103.22063355178015,100.26175206537623,102.24284362792969,25034223,0.0,0.0
2016-04-21,96.92877454033842,97.8895637075213,94.69261395328604,95.03271484375,30976914,0.0,0.0
2016-04-22,95.22825939815598,95.6788971790565,94.3950150778034,94.8796615600586,11492685,0.0,0.0
2016-04-25,94.90514769610387,95.52582886174025,93.7147949471489,93.9443588256836,9151325,0.0,0.0
2016-04-26,93.93589460154625,94.88817298119497,93.56177807162184,94.28449249267578,9657501,0.0,0.0
2016-04-27,93.91036546688423,95.44081925118299,93.91036546688423,95.22825622558594,4790110,0.0,0.0
2016-04-28,95.14323636635395,95.90846330154089,93.6978077110008,94.05491638183594,14505825,0.0,0.0
2016-04-29,94.3780089540915,94.68410111049293,93.24717636777939,94.2674789428711,6830286,0.0,0.0
2016-05-02,93.69780826757055,94.02940522424733,92.72852219445006,93.2726821899414,5296409,0.0,0.0
2016-05-03,93.35770578954879,93.48524361063,91.66570541374544,92.48194885253906,9210403,0.0,0.0
2016-05-04,92.25238133462952,92.40543087706963,91.31710394629613,91.82725524902344,6997112,0.0,0.0
2016-05-05,91.65720633385759,92.72852547121434,91.31710545973607,92.35441589355469,5824718,0.0,0.0
2016-05-06,92.96658947269133,92.96658947269133,90.39883213083101,90.6539077758789,6870419,0.0,0.0
2016-05-09,90.62839717607686,91.84426191740353,90.38182543336734,91.6572036743164,5356158,0.0,0.0
2016-05-10,91.61468002772595,92.18435167445864,90.88346187381158,91.5976791381836,5211513,0.0,0.0
2016-05-11,90.87497158437036,91.73372069091619,90.65390464907985,91.45314025878906,3859455,0.0,0.0
2016-05-12,91.4871578805772,92.37992269450461,91.09604048298259,92.21837615966797,5328180,0.0,0.0
2016-05-13,92.28638661197668,92.28638661197668,91.31710055664824,91.76773834228516,4528516,0.0,0.0
2016-05-16,91.94628717210735,92.42242976151864,91.18106023463662,91.96329498291016,6225662,0.0,0.0
2016-05-17,92.16735709941399,92.23538142545759,91.49565926087442,91.85276794433594,6809208,0.0,0.0
2016-05-18,91.64020240919119,91.97179936661237,90.97700157497907,91.750732421875,7621128,0.0,0.0
2016-05-19,91.8272482101594,92.49894599005515,91.35960955183876,92.32889556884766,6685262,0.0,0.0
2016-05-20,92.40543365478516,93.17915761835053,92.25238410774435,92.40543365478516,4706510,0.0,0.0
2016-05-23,92.50745671539936,92.58397802671064,91.53817062692673,91.80175018310547,4875689,0.0,0.0
2016-05-24,91.8017370804458,91.89526618953033,91.0705189358334,91.42762756347656,5286206,0.0,0.0
2016-05-25,91.82726768990727,93.00911698413675,91.65721723262617,92.86457824707031,6641075,0.0,0.0
2016-05-26,92.86456850463556,93.32370330725247,92.33740937462015,92.66900634765625,6586563,0.0,0.0
2016-05-27,92.36291570836461,93.69780742854483,92.33740399231345,92.74552917480469,6460681,0.0,0.0
2016-05-30,93.05162172000962,93.95289045116547,92.5839830020804,93.55327606201172,5706643,0.0,0.0
2016-05-31,93.6978173170697,93.86786776454514,92.3969341616309,92.75403594970703,11040471,0.0,0.0
2016-06-01,92.77953044555615,94.51404330394946,92.77953044555615,94.29297637939453,5452990,0.0,0.0
2016-06-02,94.54806153464274,95.04971584764,90.88347331851286,91.89527893066406,13762753,0.0,0.0
2016-06-03,92.08232890042053,92.42242976151864,91.65720282404791,91.96329498291016,7088563,0.0,0.0
2016-06-06,91.99731343349151,92.15036298882515,90.7049341759957,90.9940185546875,10304205,0.0,0.0
2016-06-07,91.82725498041928,92.02281713084797,91.35111238205926,91.80175018310547,10313858,0.0,0.0
2016-06-08,91.99730511368745,92.68601075197932,91.82725468049783,92.60948944091797,8129181,0.0,0.0
2016-06-09,93.03462633680033,93.03462633680033,92.20137496570507,92.64350891113281,9430088,0.0,0.0
2016-06-10,92.59249200653332,93.0431298566099,92.33741632816302,92.7370376586914,6359182,0.0,0.0
2016-06-13,91.92928492994774,92.62648753333295,91.6316966808594,92.03131103515625,3480377,0.0,0.0
2016-06-14,92.03131591151725,92.50745851916136,91.82725677091834,92.35441589355469,5602446,0.0,0.0
2016-06-15,92.81353714338954,93.14513406338665,92.2183607005443,93.0261001586914,2263231,0.0,0.0
2016-06-16,92.79654009654784,93.69780876982671,92.09083357164852,93.51075744628906,3681988,0.0,0.0
2016-06-17,93.74882021514897,94.20795497275441,93.3577028589038,93.87635803222656,8613805,0.0,0.0
2016-06-20,93.52775143562695,95.03270041518566,92.69450714824768,94.72660827636719,7409230,0.0,0.0
2016-06-21,94.8371545259389,95.71291150428472,94.10593626668562,95.3983154296875,5277033,0.0,0.0
2016-06-22,95.57686540606717,95.90846235751032,95.14323542985552,95.76392364501953,7391587,0.0,0.0
2016-06-23,95.73841155768686,96.05300761669442,95.11773026430068,95.85745239257812,3580004,0.0,0.0
2016-06-24,94.08043392307779,94.84566096192522,93.06863511114253,94.40353393554688,7210062,0.0,0.0
2016-06-27,94.36950856356314,94.36950856356314,93.0516108655791,93.18765258789062,5685011,0.0,0.0
2016-06-28,92.66898982907288,92.97508194937883,92.03980469916941,92.23536682128906,5295833,0.0,0.0
2016-06-29,92.57547414803868,94.71810530207962,92.16734898581467,94.30148315429688,4993854,0.0,0.0
2016-06-30,94.83714895352286,95.59387196598504,94.38651117262233,94.8796615600586,7785230,0.0,0.0
2016-07-01,95.18576034984015,96.07852521425565,94.72662551772915,95.04122161865234,2872943,0.0,0.0
2016-07-04,95.56837410169346,96.07852545406135,95.22827320011488,95.51736450195312,5305017,0.0,0.0
2016-07-05,95.50884716106953,96.7587136469397,94.55656200285165,96.07001495361328,4831470,0.0,0.0
2016-07-07,96.41860280467145,96.58015622895708,94.81162782110248,95.16023254394531,7614019,0.0,0.0
2016-07-08,95.16025292952853,95.81494991315252,94.38652201780118,95.50885772705078,4648377,0.0,0.0
2016-07-11,96.249889380294,97.27201187854347,95.84956222750671,96.90575408935547,5509102,0.1875,0.0
2016-07-12,96.5054230236388,97.42533745986623,96.24989239108318,97.23794555664062,3498900,0.0,0.0
2016-07-13,97.7660399473395,98.4304167851678,97.06758681488478,97.7745590209961,5638382,0.0,0.0
2016-07-14,97.02498462728407,97.774545163734,96.33505066626802,97.203857421875,2713977,0.0,0.0
2016-07-15,97.08461020550307,97.93637880746257,94.2396975295898,94.4611587524414,18280203,0.0,0.0
2016-07-18,94.2908212437586,94.36747904477285,92.80874500787328,94.02677154541016,8784787,0.0,0.0
