Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,88.91940547269681,89.71864120614136,88.11166583285348,89.40404510498047,5214324,0.0,0.0
2016-02-16,89.61659375649144,90.21177023750536,88.6218029327041,89.54857635498047,3685887,0.0,0.0
2016-02-17,88.93639544859951,90.11824455057435,87.95860547829297,89.60809326171875,5763710,0.0,0.0
2016-02-18,89.80364529192018,92.473435352332,89.80364529192018,92.04830932617188,4740372,0.0,0.0
2016-02-19,92.06534197670722,93.44274652150601,91.51267799357522,93.07714080810547,5768537,0.0,0.0
2016-02-22,93.05160669277838,93.20465621827904,91.23206863164411,92.29488372802734,4520996,0.0,0.0
2016-02-23,92.19285729277871,92.45642990022124,91.0790256919742,91.81874084472656,5036873,0.0,0.0
2016-02-24,91.84426867076745,92.2098743589748,90.21178163456696,90.79845428466797,5189321,0.0,0.0
2016-02-25,90.87498512475374,91.61470042847449,88.78336321197854,90.78145599365234,5119049,0.0,0.0
2016-02-26,91.8612645728238,92.1503558484856,89.56558369503605,90.21177673339844,5250574,0.0,0.0
2016-02-29,89.95669890305862,90.44134539994283,86.3686320353893,88.46875762939453,11091282,0.0,0.0
2016-03-01,89.27649463038625,91.65720060031364,89.01291508555609,91.05352020263672,9201448,0.0,0.0
2016-03-02,91.82725373214608,92.14184979804578,90.15226113414893,91.750732421875,9548461,0.0,0.0
2016-03-03,91.85276153632887,93.26417452161598,91.01951030617282,92.28638458251953,6511139,0.0,0.0
2016-03-04,92.6605078869382,92.78804571448988,90.99401222305573,91.30860137939453,8533469,0.0,0.0
2016-03-08,91.43614808062873,92.42244209328669,90.84097149429365,92.07383728027344,8277325,0.0,0.0
2016-03-09,92.167354805816,92.167354805816,90.67941352737056,91.51266479492188,10597186,0.0,0.0
2016-03-10,91.66570386113303,91.81024949032462,90.58588089318745,91.12154388427734,6464851,0.0,0.0
2016-03-11,91.11305125948498,91.79325304461003,91.0960434471087,91.65721130371094,5963203,0.0,0.0
2016-03-14,92.33740742715189,92.33740742715189,91.23207959409706,91.9718017578125,5552606,0.0,0.0
2016-03-15,92.08233372771191,92.3374093869075,89.8546771223593,90.67091369628906,10384866,0.0,0.0
2016-03-16,90.99400254650088,91.91227203947358,90.13524654843481,91.56366729736328,10071645,0.0,0.0
2016-03-17,92.0993330544774,92.49894739877939,91.07903051169356,91.69120788574219,9839474,0.0,0.0
2016-03-18,91.9207801199816,94.17394826947468,91.91227621478885,93.74031829833984,13512583,0.0,0.0
2016-03-21,94.27598324752182,95.63638668673958,92.13334506300596,94.62458801269531,5891875,0.0,0.0
2016-03-22,94.6330790283501,94.65008683801518,93.71480953255906,94.01239776611328,7905422,0.0,0.0
2016-03-23,93.54476441478991,95.09222608471791,92.81354618702866,94.50554656982422,7693379,0.0,0.0
2016-03-28,94.98169617241312,95.84045228523472,93.40872958968738,94.57357788085938,7775976,0.0,0.0
2016-03-29,94.71812086324438,95.05822176128795,93.18766682204834,94.06343078613281,8018333,0.0,0.0
2016-03-30,93.9868944220707,95.84895221335418,93.74032267618286,95.55986785888672,7883464,0.0,0.0
