Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,90.33081766953318,90.51787593073924,87.25290870153034,87.95011138916016,5269476,0.0,0.0
2016-02-12,89.24248016660572,90.03321183066925,86.4281444071459,87.96710205078125,9598621,0.0,0.0
2016-02-15,88.91939788465955,89.71863354990042,88.1116583137456,89.40403747558594,5214324,0.0,0.0
2016-02-16,89.61658612130192,90.21176255160778,88.62179538226916,89.54856872558594,3685887,0.0,0.0
2016-02-17,88.93639544859951,90.11824455057435,87.95860547829297,89.60809326171875,5763710,0.0,0.0
2016-02-18,89.80365273526645,92.47344301696297,89.80365273526645,92.0483169555664,4740372,0.0,0.0
2016-02-19,92.06532688378944,93.44273120278065,91.51266299125953,93.0771255493164,5768537,0.0,0.0
2016-02-22,93.05160669277838,93.20465621827904,91.23206863164411,92.29488372802734,4520996,0.0,0.0
2016-02-23,92.19287261373988,92.4564452649839,91.07904082783458,91.81875610351562,5036873,0.0,0.0
2016-02-24,91.84425323622803,92.2098588629949,90.21176647436894,90.7984390258789,5189321,0.0,0.0
2016-02-25,90.87497748749888,91.61469272905299,88.78335575050637,90.78144836425781,5119049,0.0,0.0
2016-02-26,91.8612568039287,92.15034805514146,89.56557612029138,90.2117691040039,5250574,0.0,0.0
2016-02-29,89.95669890305862,90.44134539994283,86.3686320353893,88.46875762939453,11091282,0.0,0.0
2016-03-01,89.27650211088341,91.6572082802907,89.01292254396787,91.05352783203125,9201448,0.0,0.0
2016-03-02,91.82726136790363,92.14185745996309,90.15226863062499,91.75074005126953,9548461,0.0,0.0
2016-03-03,91.8527691298754,93.26418223184524,91.01951783083376,92.28639221191406,6511139,0.0,0.0
2016-03-04,92.66050014458358,92.7880379614787,90.99400461994706,91.30859375,8533469,0.0,0.0
2016-03-08,91.43613292751968,92.42242677672564,90.8409564398193,92.07382202148438,8277325,0.0,0.0
2016-03-09,92.167354805816,92.167354805816,90.67941352737056,91.51266479492188,10597186,0.0,0.0
2016-03-10,91.66571921104457,91.81026486444112,90.58589606227689,91.1215591430664,6464851,0.0,0.0
2016-03-11,91.11304367538543,91.7932454038916,91.09603586442486,91.6572036743164,5963203,0.0,0.0
2016-03-14,92.33740742715189,92.33740742715189,91.23207959409706,91.9718017578125,5552606,0.0,0.0
2016-03-15,92.08232597955515,92.3374016172877,89.85466956164602,90.67090606689453,10384866,0.0,0.0
2016-03-16,90.99401012842901,91.91227969791503,90.13525405880848,91.56367492675781,10071645,0.0,0.0
2016-03-17,92.0993330544774,92.49894739877939,91.07903051169356,91.69120788574219,9839474,0.0,0.0
2016-03-18,91.92078760128645,94.17395593416177,91.91228369540157,93.74032592773438,13512583,0.0,0.0
