Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,770.6955267722163,786.6295154965146,756.510946524875,767.8113403320312,3788481,0.0,0.0
2016-02-15,780.1519261863639,786.7713970752178,772.8232262737041,778.922607421875,2167942,0.0,0.0
2016-02-16,786.7242030231887,793.3436745543604,774.9509885421627,789.4192504882812,2242516,0.0,0.0
2016-02-17,784.8802186417246,789.9866913438692,769.1826373557753,786.345947265625,1141968,0.0,0.0
2016-02-18,791.7833148574057,804.1238890174526,788.2844399344308,801.6179809570312,1064050,0.0,0.0
2016-02-19,797.2680649409691,802.5636769558967,789.7029543915411,795.7550659179688,1035996,0.0,0.0
2016-02-22,799.0646799238557,808.9466156154673,794.5256258298592,798.6864013671875,613082,0.0,0.0
2016-02-23,796.2279044599387,799.5849108034706,785.5894674941735,794.0056762695312,1908481,0.0,0.0
2016-02-24,790.2230529710142,792.4452809703839,774.3836037392077,777.2205200195312,1034245,0.0,0.0
2016-02-25,777.3150742441388,779.1590814016638,761.0028053503294,763.8397216796875,1480299,0.0,0.0
2016-02-26,770.6955787472791,777.7878693492479,768.9934405462483,771.97216796875,1045114,0.0,0.0
2016-02-29,773.0596431134695,793.8164242793458,758.4022431522967,784.880126953125,3045853,0.0,0.0
2016-03-01,791.4997270506072,820.4362531247109,788.6628104661964,814.0059204101562,1330369,0.0,0.0
2016-03-02,827.3394159288288,847.7651910878988,823.6514014919798,834.6207885742188,2349698,0.0,0.0
2016-03-03,836.8902916659399,849.2781361732076,836.181062605206,847.055908203125,1973901,0.0,0.0
2016-03-04,849.9401376731499,871.2170105674237,833.0605082639106,866.110595703125,1327247,0.0,0.0
2016-03-08,866.2051265025779,877.1272429188571,854.8574610898803,870.9805908203125,1879422,0.0,0.0
2016-03-09,863.3681974736952,886.4890769560549,862.6589683958142,883.6521606445312,1631962,0.0,0.0
2016-03-10,883.2265672393165,884.4086156430094,869.041986395002,876.843505859375,1128913,0.0,0.0
2016-03-11,870.9805433653769,882.4228066634141,868.1436271667704,876.3234252929688,1436095,0.0,0.0
