Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,1378.2754636199809,1385.915916920406,1295.9716180553692,1358.4974365234375,362415,0.0,0.0
2016-02-15,1378.1789066958095,1422.8608703417424,1339.493182999085,1397.1348876953125,295431,0.0,0.0
2016-02-16,1394.1367741671713,1407.1932059751887,1366.5731959058016,1377.4051513671875,127262,0.0,0.0
2016-02-17,1373.3917279408179,1386.4964472700703,1324.986164277547,1375.084228515625,178587,0.0,0.0
2016-02-18,1383.0147815288044,1405.2106708337467,1373.3433494901415,1382.9180908203125,163690,0.0,0.0
2016-02-19,1378.6625134677215,1392.1541127278892,1368.5075107378645,1381.75732421875,116095,0.0,0.0
2016-02-22,1379.1461469980968,1402.2608921480369,1360.77042694693,1381.1771240234375,91313,0.0,0.0
2016-02-23,1378.178743636801,1398.4403418019288,1373.3914331195251,1390.0262451171875,108844,0.0,0.0
2016-02-24,1390.0264691647417,1412.028975460444,1378.0822750732534,1391.3804931640625,175968,0.0,0.0
2016-02-25,1385.916040514468,1409.7077367885888,1385.916040514468,1397.2315673828125,151914,0.0,0.0
2016-02-26,1402.3575084951522,1407.193224041687,1379.194478251034,1386.496337890625,81389,0.0,0.0
2016-02-29,1392.58929068883,1434.7567037354258,1370.0548105718667,1415.7523193359375,251871,0.0,0.0
2016-03-01,1430.4047553122846,1449.7476188053513,1426.7295640248142,1448.0067138671875,255374,0.0,0.0
2016-03-02,1460.3861891234565,1494.1395094243626,1441.2851114842588,1448.6353759765625,370595,0.0,0.0
2016-03-03,1440.0759668954347,1451.05301663765,1371.699002124919,1381.85400390625,462370,0.0,0.0
2016-03-04,1387.8504431314304,1389.784729463321,1334.6575690044417,1363.7685546875,345879,0.0,0.0
2016-03-08,1363.671770492389,1366.5247954125427,1345.8763138471209,1361.785888671875,185424,0.0,0.0
2016-03-09,1359.029331347166,1359.029331347166,1331.6108502035152,1348.2940673828125,431486,0.0,0.0
2016-03-10,1353.903690798528,1378.178959740664,1344.3773545834415,1357.9173583984375,296303,0.0,0.0
2016-03-11,1357.868773210658,1377.1149425397073,1354.9673442080712,1368.31396484375,198719,0.0,0.0
2016-03-14,1378.1789529222763,1379.4845725289415,1352.6463508141394,1362.0277099609375,117752,0.0,0.0
2016-03-15,1362.0278657527706,1362.6081280821643,1305.6433679003924,1309.705322265625,190320,0.0,0.0
2016-03-16,1310.962431380328,1323.051719755285,1280.4974246754366,1315.3145751953125,284410,0.0,0.0
2016-03-17,1329.7251351051011,1345.6829970147949,1322.3264664259864,1337.4622802734375,206801,0.0,0.0
2016-03-18,1333.9805530130773,1354.5323443188283,1310.3338328867824,1350.5186767578125,256494,0.0,0.0
2016-03-21,1354.000235202906,1368.50738058008,1334.2704938780591,1355.257568359375,399776,0.0,0.0
2016-03-22,1361.6684426249396,1380.220289088562,1340.8825538963827,1350.0128173828125,287944,6.0,0.0
2016-03-23,1342.339259798748,1370.7984536164124,1342.339259798748,1352.197998046875,188225,0.0,0.0
2016-03-28,1358.2688693964262,1366.0392861337432,1327.8185725204955,1335.5889892578125,128023,0.0,0.0
2016-03-29,1320.970400790761,1328.5950959348445,1290.2772887211036,1298.4847412109375,229900,0.0,0.0
2016-03-30,1302.7103096642763,1311.2092029125222,1267.5492215955358,1282.9443359375,285966,0.0,0.0
2016-03-31,1277.2620680453122,1308.3437305376697,1254.9221231289303,1291.1517333984375,490746,0.0,0.0
2016-04-01,1298.630781429204,1314.17161351811,1286.003855356968,1310.23779296875,192858,0.0,0.0
2016-04-04,1317.0853378171014,1325.6813356668636,1302.03015880813,1315.482666015625,145809,0.0,0.0
2016-04-05,1313.8802185989882,1328.7411871984598,1302.030381169251,1308.586669921875,124200,0.0,0.0
2016-04-06,1303.487417253177,1317.4741911964475,1296.9311280829393,1310.4322509765625,71835,0.0,0.0
2016-04-07,1311.2575594372922,1332.7233076228035,1307.7608963255514,1315.62841796875,108498,0.0,0.0
2016-04-08,1311.6461986640988,1340.3967131456807,1304.4585404019197,1331.3150634765625,413123,0.0,0.0
2016-04-11,1319.0280792391418,1342.7278710920643,1307.4695620478458,1314.074462890625,220906,0.0,0.0
2016-04-12,1311.2576512776195,1319.513717970849,1306.9838989229916,1310.5291748046875,153608,0.0,0.0
2016-04-13,1311.3547132368624,1323.8845318593017,1302.1759574164141,1309.412109375,189753,0.0,0.0
2016-04-18,1311.986204713895,1326.7985605324304,1298.6308019266908,1322.281982421875,274622,0.0,0.0
2016-04-20,1329.2265881269013,1351.517918264914,1324.6129043171807,1346.6129150390625,309626,0.0,0.0
2016-04-21,1361.2312821217388,1361.2312821217388,1326.9928830589195,1336.7545166015625,311154,0.0,0.0
2016-04-22,1330.6838570714644,1350.109898780537,1317.0856278751137,1319.3681640625,193174,0.0,0.0
2016-04-25,1317.08536723206,1329.7122918441669,1282.1671115969689,1287.1207275390625,235523,0.0,0.0
2016-04-26,1281.1475118019862,1291.686116218238,1267.6950009904303,1287.9952392578125,239769,0.0,0.0
2016-04-27,1291.734407020125,1300.573230504302,1272.4540882200995,1279.0103759765625,231338,0.0,0.0
2016-04-28,1286.9752378030782,1286.9752378030782,1257.836175815084,1275.46533203125,409825,0.0,0.0
2016-04-29,1276.3878878883738,1286.2466265418802,1259.001559009684,1274.493896484375,181374,0.0,0.0
2016-05-02,1265.6066396792453,1277.602196932844,1255.9422311853011,1269.0548095703125,138461,0.0,0.0
2016-05-03,1276.290785446049,1286.0038051221986,1253.028150748525,1256.86474609375,271266,0.0,0.0
2016-05-04,1248.1230221905168,1272.405571260371,1243.266512376546,1269.1517333984375,214814,0.0,0.0
2016-05-05,1274.3480273426987,1275.8535926372153,1255.2619222746373,1264.4407958984375,115007,0.0,0.0
2016-05-06,1259.4387952689015,1298.5821957621995,1251.425553557312,1294.3570556640625,214154,0.0,0.0
2016-05-09,1303.5844091660758,1306.4012087198664,1289.8890744832586,1298.1451416015625,240658,0.0,0.0
2016-05-10,1304.4584996592164,1306.4011035306376,1258.8073086808224,1263.663818359375,395379,0.0,0.0
2016-05-11,1256.8161325010633,1284.9353955799145,1252.9795371590967,1282.4100341796875,270580,0.0,0.0
2016-05-12,1286.9751915574523,1290.4718551569347,1272.5027675766985,1284.64404296875,149049,0.0,0.0
2016-05-13,1293.7742266974417,1293.7742266974417,1273.813923746089,1285.5667724609375,110336,0.0,0.0
2016-05-16,1291.8315497784095,1307.712312410004,1287.6549041079136,1305.2840576171875,259988,0.0,0.0
2016-05-17,1308.3438017720105,1324.8559358700982,1294.599854676939,1299.747802734375,215961,0.0,0.0
2016-05-18,1296.6880871122412,1319.4165761728032,1289.8889735468586,1317.9110107421875,149865,0.0,0.0
2016-05-19,1319.9995680873274,1325.730274252351,1273.3770667862295,1283.090087890625,102928,0.0,0.0
2016-05-20,1279.7387500311538,1304.4583337236425,1274.8822409703807,1291.0543212890625,175391,0.0,0.0
2016-05-23,1296.6883768412865,1324.1762752528748,1296.5426578046142,1319.611083984375,192837,0.0,0.0
2016-05-24,1330.6353625283355,1330.6353625283355,1302.5162120879756,1321.5537109375,152475,0.0,0.0
2016-05-25,1328.643964433482,1330.586568338329,1284.5468320800303,1301.447509765625,362778,0.0,0.0
2016-05-26,1310.2864031233457,1317.8626061798248,1298.9707110656725,1307.275390625,168898,0.0,0.0
