Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,1378.275339772477,1385.915792386355,1295.9715016034302,1358.497314453125,362415,0.0,0.0
2016-02-15,1378.1789066958095,1422.8608703417424,1339.493182999085,1397.1348876953125,295431,0.0,0.0
2016-02-16,1394.1367741671713,1407.1932059751887,1366.5731959058016,1377.4051513671875,127262,0.0,0.0
2016-02-17,1373.3916060207537,1386.496324186661,1324.9860466545883,1375.0841064453125,178587,0.0,0.0
2016-02-18,1383.0146594499572,1405.210546795666,1373.3432282649924,1382.91796875,163690,0.0,0.0
2016-02-19,1378.6625134677215,1392.1541127278892,1368.5075107378645,1381.75732421875,116095,0.0,0.0
2016-02-22,1379.1461469980968,1402.2608921480369,1360.77042694693,1381.1771240234375,91313,0.0,0.0
2016-02-23,1378.1789856965615,1398.440587420384,1373.3916743384545,1390.0264892578125,108844,0.0,0.0
2016-02-24,1390.0263472132222,1412.0288515785733,1378.0821541696366,1391.38037109375,175968,0.0,0.0
2016-02-25,1385.915919432746,1409.7076136282853,1385.915919432746,1397.2314453125,151914,0.0,0.0
2016-02-26,1402.3573850283858,1407.1931001491735,1379.194356823594,1386.4962158203125,81389,0.0,0.0
2016-02-29,1392.5895308350866,1434.7569511532781,1370.0550468321455,1415.7525634765625,251871,0.0,0.0
2016-03-01,1430.4047553122846,1449.7476188053513,1426.7295640248142,1448.0067138671875,255374,0.0,0.0
2016-03-02,1460.386066062953,1494.139383519611,1441.2849900333217,1448.63525390625,370595,0.0,0.0
2016-03-03,1440.0760941089627,1451.0531448208694,1371.6991232981582,1381.8541259765625,462370,0.0,0.0
2016-03-04,1387.8501946796873,1389.7844806653036,1334.6573300752393,1363.768310546875,345879,0.0,0.0
2016-03-08,1363.6718927317515,1366.52491790765,1345.876434491301,1361.7860107421875,185424,0.0,0.0
2016-03-09,1359.029331347166,1359.029331347166,1331.6108502035152,1348.2940673828125,431486,0.0,0.0
2016-03-10,1353.903690798528,1378.178959740664,1344.3773545834415,1357.9173583984375,296303,0.0,0.0
2016-03-11,1357.8690154876056,1377.1151882506415,1354.967585967333,1368.314208984375,198719,0.0,0.0
2016-03-14,1378.1789529222763,1379.4845725289415,1352.6463508141394,1362.0277099609375,117752,0.0,0.0
2016-03-15,1362.0277388057661,1362.6080010810767,1305.6432462086718,1309.7052001953125,190320,0.0,0.0
2016-03-16,1310.9625530467313,1323.051842543658,1280.497543514476,1315.314697265625,284410,0.0,0.0
2016-03-17,1329.7250137409587,1345.6828741941767,1322.326345737121,1337.462158203125,206801,0.0,0.0
2016-03-18,1333.9805530130773,1354.5323443188283,1310.3338328867824,1350.5186767578125,256494,0.0,0.0
2016-03-21,1354.0001132458435,1368.5072573163347,1334.2703736980875,1355.2574462890625,399776,0.0,0.0
2016-03-22,1361.668319500707,1380.2201642868415,1340.882432651643,1350.0126953125,287944,6.0,0.0
2016-03-23,1342.339380979058,1370.7985773658897,1342.339380979058,1352.1981201171875,188225,0.0,0.0
2016-03-28,1358.2687452532155,1366.039161280331,1327.8184511603845,1335.5888671875,128023,0.0,0.0
2016-03-29,1320.9706491591314,1328.5953457368073,1290.2775313185664,1298.4849853515625,229900,0.0,0.0
2016-03-30,1302.7100617622434,1311.2089533931742,1267.548980384557,1282.944091796875,285966,0.0,0.0
2016-03-31,1277.2618265310489,1308.3434831462532,1254.9218858388708,1291.1514892578125,490746,0.0,0.0
2016-04-01,1298.6306604402766,1314.171491081297,1286.0037355444474,1310.2376708984375,192858,0.0,0.0
2016-04-04,1317.085460036134,1325.6814586835624,1302.0302796301162,1315.4827880859375,145809,0.0,0.0
2016-04-05,1313.8799734707554,1328.7409392976433,1302.0301382518207,1308.58642578125,124200,0.0,0.0
2016-04-06,1303.4872958297944,1317.4740684701592,1296.9310072702929,1310.43212890625,71835,0.0,0.0
2016-04-07,1311.2575594372922,1332.7233076228035,1307.7608963255514,1315.62841796875,108498,0.0,0.0
2016-04-08,1311.6464391977872,1340.3969589517262,1304.4587796175133,1331.3153076171875,413123,0.0,0.0
2016-04-11,1319.0280792391418,1342.7278710920643,1307.4695620478458,1314.074462890625,220906,0.0,0.0
2016-04-12,1311.2576512776195,1319.513717970849,1306.9838989229916,1310.5291748046875,153608,0.0,0.0
2016-04-13,1311.3547132368624,1323.8845318593017,1302.1759574164141,1309.412109375,189753,0.0,0.0
2016-04-18,1311.986204713895,1326.7985605324304,1298.6308019266908,1322.281982421875,274622,0.0,0.0
2016-04-20,1329.2267086211452,1351.5180407798646,1324.6130243931946,1346.613037109375,309626,0.0,0.0
2016-04-21,1361.2310335107547,1361.2310335107547,1326.9926407011285,1336.7542724609375,311154,0.0,0.0
2016-04-22,1330.6834877196823,1350.1095240367579,1317.0852622977293,1319.3677978515625,193174,0.0,0.0
2016-04-25,1317.085492144214,1329.7124179538562,1282.1672331974812,1287.120849609375,235523,0.0,0.0
2016-04-26,1281.1473903806702,1291.685993798121,1267.694880844082,1287.9951171875,239769,0.0,0.0
2016-04-27,1291.734407020125,1300.573230504302,1272.4540882200995,1279.0103759765625,231338,0.0,0.0
