Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,1383.0146527267889,1411.9322554411503,1367.3952678271078,1376.05126953125,92229,0.0,0.0
2016-02-12,1378.275587467485,1385.916041454457,1295.971734507308,1358.49755859375,362415,0.0,0.0
2016-02-15,1378.1791475239947,1422.8611189778226,1339.4934170671809,1397.1351318359375,295431,0.0,0.0
2016-02-16,1394.1365270609201,1407.192956554727,1366.5729536851059,1377.4049072265625,127262,0.0,0.0
2016-02-17,1373.391849860882,1386.4965703534792,1324.9862819005054,1375.0843505859375,178587,0.0,0.0
2016-02-18,1383.0144152922621,1405.2102987195046,1373.342985814694,1382.917724609375,163690,0.0,0.0
2016-02-19,1378.6623916708177,1392.1539897390803,1368.507389838097,1381.7572021484375,116095,0.0,0.0
2016-02-22,1379.1459032164728,1402.260644280588,1360.7701864134483,1381.1768798828125,91313,0.0,0.0
2016-02-23,1378.1788646666812,1398.4404646111564,1373.3915537289897,1390.0263671875,108844,0.0,0.0
2016-02-24,1390.0264691647417,1412.028975460444,1378.0822750732534,1391.3804931640625,175968,0.0,0.0
2016-02-25,1385.91616159619,1409.7078599488923,1385.91616159619,1397.231689453125,151914,0.0,0.0
2016-02-26,1402.3573850283858,1407.1931001491735,1379.194356823594,1386.4962158203125,81389,0.0,0.0
2016-02-29,1392.5895308350866,1434.7569511532781,1370.0550468321455,1415.7525634765625,251871,0.0,0.0
2016-03-01,1430.4043935530046,1449.747252154127,1426.7292031950153,1448.00634765625,255374,0.0,0.0
2016-03-02,1460.3861891234565,1494.1395094243626,1441.2851114842588,1448.6353759765625,370595,0.0,0.0
2016-03-03,1440.076221322491,1451.053273004089,1371.6992444713974,1381.854248046875,462370,0.0,0.0
2016-03-04,1387.8504431314304,1389.784729463321,1334.6575690044417,1363.7685546875,345879,0.0,0.0
2016-03-08,1363.6716482530262,1366.524672917435,1345.8761932029406,1361.7857666015625,185424,0.0,0.0
2016-03-09,1359.0294543894156,1359.0294543894156,1331.6109707633814,1348.294189453125,431486,0.0,0.0
2016-03-10,1353.903690798528,1378.178959740664,1344.3773545834415,1357.9173583984375,296303,0.0,0.0
2016-03-11,1357.868773210658,1377.1149425397073,1354.9673442080712,1368.31396484375,198719,0.0,0.0
2016-03-14,1378.1789529222763,1379.4845725289415,1352.6463508141394,1362.0277099609375,117752,0.0,0.0
2016-03-15,1362.0277388057661,1362.6080010810767,1305.6432462086718,1309.7052001953125,190320,0.0,0.0
2016-03-16,1310.9623097139247,1323.0515969669118,1280.4973058363971,1315.314453125,284410,0.0,0.0
2016-03-17,1329.7247710126735,1345.6826285529405,1322.3261043593905,1337.4619140625,206801,0.0,0.0
2016-03-18,1333.9805530130773,1354.5323443188283,1310.3338328867824,1350.5186767578125,256494,0.0,0.0
2016-03-21,1354.0006010740933,1368.5077503713158,1334.270854417974,1355.2579345703125,399776,0.0,0.0
2016-03-22,1361.6681963764743,1380.2200394851213,1340.8823114069037,1350.0125732421875,287944,6.0,0.0
2016-03-23,1342.339259798748,1370.7984536164124,1342.339259798748,1352.197998046875,188225,0.0,0.0
2016-03-28,1358.2686211100047,1366.0390364269188,1327.8183298002734,1335.5887451171875,128023,0.0,0.0
2016-03-29,1320.9706491591314,1328.5953457368073,1290.2775313185664,1298.4849853515625,229900,0.0,0.0
2016-03-30,1302.7103096642763,1311.2092029125222,1267.5492215955358,1282.9443359375,285966,0.0,0.0
2016-03-31,1277.2621888024437,1308.3438542333777,1254.92224177396,1291.15185546875,490746,0.0,0.0
