Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,1400.423012269763,1422.667300448081,1385.9158678056424,1405.8389892578125,104129,0.0,0.0
2016-02-09,1387.850319779661,1406.0326569071779,1373.4398642759807,1388.043701171875,94810,0.0,0.0
2016-02-10,1378.1789066549327,1408.7406047625466,1374.9872872262638,1399.4560546875,214115,0.0,0.0
2016-02-11,1383.0147754148272,1411.9323806944863,1367.3953891295414,1376.0513916015625,92229,0.0,0.0
2016-02-12,1378.2757113149885,1385.9161659885078,1295.9718509592467,1358.4976806640625,362415,0.0,0.0
2016-02-15,1378.1791475239947,1422.8611189778226,1339.4934170671809,1397.1351318359375,295431,0.0,0.0
2016-02-16,1394.136897720297,1407.1933306854196,1366.5733170161495,1377.4052734375,127262,0.0,0.0
2016-02-17,1373.3913621806253,1386.496078019843,1324.9858114086715,1375.0838623046875,178587,0.0,0.0
2016-02-18,1383.014903607652,1405.2107948718276,1373.3434707152908,1382.918212890625,163690,0.0,0.0
2016-02-19,1378.6625134677215,1392.1541127278892,1368.5075107378645,1381.75732421875,116095,0.0,0.0
2016-02-22,1379.1459032164728,1402.260644280588,1360.7701864134483,1381.1768798828125,91313,0.0,0.0
2016-02-23,1378.1788646666812,1398.4404646111564,1373.3915537289897,1390.0263671875,108844,0.0,0.0
2016-02-24,1390.0263472132222,1412.0288515785733,1378.0821541696366,1391.38037109375,175968,0.0,0.0
2016-02-25,1385.916040514468,1409.7077367885888,1385.916040514468,1397.2315673828125,151914,0.0,0.0
2016-02-26,1402.3577554286846,1407.1934718267146,1379.1947211059141,1386.49658203125,81389,0.0,0.0
2016-02-29,1392.58929068883,1434.7567037354258,1370.0548105718667,1415.7523193359375,251871,0.0,0.0
2016-03-01,1430.4047553122846,1449.7476188053513,1426.7295640248142,1448.0067138671875,255374,0.0,0.0
2016-03-02,1460.3859430024497,1494.1392576148598,1441.2848685823847,1448.6351318359375,370595,0.0,0.0
2016-03-03,1440.0760941089627,1451.0531448208694,1371.6991232981582,1381.8541259765625,462370,0.0,0.0
2016-03-04,1387.8504431314304,1389.784729463321,1334.6575690044417,1363.7685546875,345879,0.0,0.0
2016-03-08,1363.6716482530262,1366.524672917435,1345.8761932029406,1361.7857666015625,185424,0.0,0.0
2016-03-09,1359.029577431665,1359.029577431665,1331.6110913232478,1348.2943115234375,431486,0.0,0.0
2016-03-10,1353.9039342175338,1378.179207524132,1344.3775962897028,1357.9176025390625,296303,0.0,0.0
2016-03-11,1357.8688943491318,1377.1150653951743,1354.967465087702,1368.3140869140625,198719,0.0,0.0
2016-03-14,1378.179199957978,1379.4848197986728,1352.6465932731753,1362.0279541015625,117752,0.0,0.0
2016-03-15,1362.0276118587617,1362.6078740799894,1305.6431245169515,1309.705078125,190320,0.0,0.0
2016-03-16,1310.9625530467313,1323.051842543658,1280.497543514476,1315.314697265625,284410,0.0,0.0
2016-03-17,1329.7250137409587,1345.6828741941767,1322.326345737121,1337.462158203125,206801,0.0,0.0
2016-03-18,1333.9805530130773,1354.5323443188283,1310.3338328867824,1350.5186767578125,256494,0.0,0.0
2016-03-21,1354.0001132458435,1368.5072573163347,1334.2703736980875,1355.2574462890625,399776,0.0,0.0
2016-03-22,1361.668319500707,1380.2201642868415,1340.882432651643,1350.0126953125,287944,6.0,0.0
2016-03-23,1342.339259798748,1370.7984536164124,1342.339259798748,1352.197998046875,188225,0.0,0.0
2016-03-28,1358.2687452532155,1366.039161280331,1327.8184511603845,1335.5888671875,128023,0.0,0.0
2016-03-29,1320.9705249749463,1328.595220835826,1290.2774100198349,1298.48486328125,229900,0.0,0.0
2016-03-30,1302.710433615293,1311.2093276721964,1267.5493422010252,1282.9444580078125,285966,0.0,0.0
2016-03-31,1277.2623095595752,1308.343977929086,1254.9223604189895,1291.1519775390625,490746,0.0,0.0
2016-04-01,1298.630781429204,1314.17161351811,1286.003855356968,1310.23779296875,192858,0.0,0.0
2016-04-04,1317.0855822551664,1325.6815817002612,1302.0304004521022,1315.48291015625,145809,0.0,0.0
2016-04-05,1313.880463727221,1328.7414350992765,1302.0306240866812,1308.5869140625,124200,0.0,0.0
2016-04-06,1303.4875386765593,1317.4743139227357,1296.9312488955857,1310.432373046875,71835,0.0,0.0
2016-04-07,1311.2575594372922,1332.7233076228035,1307.7608963255514,1315.62841796875,108498,0.0,0.0
2016-04-08,1311.6460783972545,1340.3965902426578,1304.4584207941227,1331.31494140625,413123,0.0,0.0
2016-04-11,1319.0279567086654,1342.7277463600074,1307.4694405910925,1314.0743408203125,220906,0.0,0.0
2016-04-12,1311.2576512776195,1319.513717970849,1306.9838989229916,1310.5291748046875,153608,0.0,0.0
