Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,317.8457487732955,319.79440320911414,309.61813831403936,311.7472229003906,1731120,0.0,0.0
2016-02-12,316.11360828488375,316.9435825317405,306.91167105741283,310.33984375,1443312,0.0,0.0
2016-02-15,311.89155348439596,316.9075204741021,308.96859385884414,310.5563659667969,1888109,0.0,0.0
2016-02-16,313.91238924680124,314.95887091992665,302.8700506594017,305.1795654296875,979478,0.0,0.0
2016-02-17,304.8187305719445,311.42247032324406,299.62233291755007,310.0151062011719,1169666,0.0,0.0
2016-02-18,313.91245431426495,314.59807582322105,305.2157059150602,309.9068908691406,1262032,0.0,0.0
2016-02-19,309.3294374279204,319.39742605759426,307.84989706000624,317.91790771484375,1644603,0.0,0.0
2016-02-22,317.9539817537329,318.928308908195,307.8498939818723,311.5667724609375,1155619,0.0,0.0
2016-02-23,311.56677540293026,312.07196658119557,306.00951826586675,309.3294372558594,1074713,0.0,0.0
2016-02-24,306.7312881795124,308.8964502137207,301.93185007538403,304.6022033691406,822293,0.0,0.0
2016-02-25,304.49391018591797,305.86517489139186,296.6271602201488,300.4522705078125,2406282,0.0,0.0
2016-02-26,302.58132956485986,306.69514536006426,296.8436425913109,301.4987487792969,1912583,0.0,0.0
2016-02-29,301.31837483591886,306.00955911480145,294.02899178216035,299.9110107421875,1555018,0.0,0.0
2016-03-01,300.9575348518155,313.948507579232,300.2358141447368,311.9637756347656,1570024,0.0,0.0
2016-03-02,316.43846958457846,332.5328333945851,313.2628806851459,328.7798767089844,2339747,0.0,0.0
2016-03-03,331.7749980504312,334.87838809556035,326.3620930704383,333.2545166015625,2371409,0.0,0.0
2016-03-04,331.99147739568906,333.43491860175726,324.73819414526224,325.6764221191406,2756908,0.0,0.0
2016-03-08,328.3828519021422,331.6666716110983,321.1656463658314,323.94427490234375,2050957,0.0,0.0
2016-03-09,320.3717902251748,337.40440186893954,319.0727018729651,334.98663330078125,4030260,0.0,0.0
2016-03-10,339.1004287443845,341.5181971624787,335.02271175425443,336.4300537109375,3266594,0.0,0.0
2016-03-11,337.7291578849577,339.2086762799427,328.81590422022845,330.5841064453125,1025718,0.0,0.0
2016-03-14,331.99146857825343,340.8686229497367,330.5480274105219,339.35302734375,5115313,0.0,0.0
