Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,316.1135771995367,316.94355136477714,306.91164087694744,310.3398132324219,1443312,0.0,0.0
2016-02-15,311.89155348439596,316.9075204741021,308.96859385884414,310.5563659667969,1888109,0.0,0.0
2016-02-16,313.9124206376509,314.9589024154232,302.87008094603124,305.1795959472656,979478,0.0,0.0
2016-02-17,304.8187005658924,311.4224396671264,299.6223034230262,310.01507568359375,1169666,0.0,0.0
2016-02-18,313.91239249022607,314.5980138641512,305.2156458038176,309.9068298339844,1262032,0.0,0.0
2016-02-19,309.3294374279204,319.39742605759426,307.84989706000624,317.91790771484375,1644603,0.0,0.0
2016-02-22,317.95401289693024,318.9283401468265,307.84992413538686,311.5668029785156,1155619,0.0,0.0
2016-02-23,311.56683687954563,312.0720281574924,306.0095786459552,309.3294982910156,1074713,0.0,0.0
2016-02-24,306.7312267177373,308.8963883180978,301.9317895753041,304.6021423339844,822293,0.0,0.0
2016-02-25,304.4938483297258,305.86511275663514,296.62709996204177,300.45220947265625,2406282,0.0,0.0
2016-02-26,302.5814214463294,306.69523849072993,296.8437327304816,301.49884033203125,1912583,0.0,0.0
2016-02-29,301.31831351434874,306.0094968385242,294.028931944059,299.91094970703125,1555018,0.0,0.0
2016-03-01,300.95747597001065,313.9484461557665,300.2357554041353,311.9637145996094,1570024,0.0,0.0
2016-03-02,316.43844021253835,332.5328025286549,313.2628516078662,328.77984619140625,2339747,0.0,0.0
2016-03-03,331.7749980504312,334.87838809556035,326.3620930704383,333.2545166015625,2371409,0.0,0.0
2016-03-04,331.99150850502076,333.43494984634697,324.7382245749235,325.67645263671875,2756908,0.0,0.0
2016-03-08,328.3828828378621,331.66670285617454,321.16567662164533,323.9443054199219,2050957,0.0,0.0
2016-03-09,320.3717902251748,337.40440186893954,319.0727018729651,334.98663330078125,4030260,0.0,0.0
2016-03-10,339.1004287443845,341.5181971624787,335.02271175425443,336.4300537109375,3266594,0.0,0.0
2016-03-11,337.72918906212493,339.2087075936904,328.81593457457654,330.5841369628906,1025718,0.0,0.0
2016-03-14,331.99149843381616,340.86865360361037,330.5480571362778,339.3530578613281,5115313,0.0,0.0
2016-03-15,341.0851850607468,342.9977403864322,331.26977977353476,332.2080078125,996244,0.0,0.0
2016-03-16,329.82632700037885,338.59522822566214,329.46546668637404,336.1774597167969,1223337,0.0,0.0
2016-03-17,339.93038644188175,353.643077190068,339.93038644188175,351.2974853515625,2474194,0.0,0.0
2016-03-18,352.19962021744107,357.9733844833008,348.6992712262311,355.4112854003906,3064899,0.0,0.0
2016-03-21,355.4112881497647,359.7055121406192,350.75618186433945,353.7152404785156,1653354,0.0,0.0
2016-03-22,353.7153008207118,355.6278561698134,346.5702706725616,349.4571533203125,2064995,0.0,0.0
2016-03-23,349.312757486107,349.7818714537312,342.5646657205471,346.35369873046875,1458923,0.0,0.0
2016-03-28,347.8693204808495,350.21491237205856,334.87835000646095,342.60076904296875,3609846,0.0,0.0
2016-03-29,342.8894670887773,346.3176399950029,334.8783638923539,337.4765625,2044000,0.0,0.0
2016-03-30,339.9303765521223,345.55978799069095,336.1413436924649,341.26556396484375,3203825,0.0,0.0
2016-03-31,342.81723566200753,348.59099963105183,341.5181475790372,342.7811584472656,4630177,0.0,0.0
2016-04-01,343.5390123178064,343.575089538446,331.9914824919978,334.22882080078125,2394963,0.0,0.0
2016-04-04,337.7652729603031,342.09559697261466,336.46618456667636,339.60565185546875,1708093,0.0,0.0
2016-04-05,341.0129927969933,341.3738531068314,332.0636615180418,333.6153564453125,1430387,0.0,0.0
2016-04-06,334.51748869434886,335.85267617184024,323.6195035357353,326.9394226074219,2671558,0.0,0.0
2016-04-07,328.2385285764208,331.26976398504286,319.6500576188787,320.76873779296875,1891494,0.0,0.0
2016-04-08,320.7325985103686,330.4036491887437,320.44391470395607,328.9963073730469,2043759,0.0,0.0
2016-04-11,328.99635473083885,340.21910175617074,325.49600525817345,338.9200134277344,1008816,0.0,0.0
2016-04-12,339.02826604769876,341.1573507169257,332.06366637107084,335.2031555175781,1901106,0.0,0.0
2016-04-13,338.8478209613814,341.0851592215374,336.249622402012,340.2190856933594,1062026,0.0,0.0
2016-04-18,342.81728613656946,347.8693303533189,340.8325544799893,344.0442199707031,1780726,0.0,0.0
2016-04-20,346.4258768368452,352.56050173916435,343.5389945298715,348.98797607421875,1450742,0.0,0.0
2016-04-21,349.31275337485584,351.11705478691607,342.1677241881302,343.7915954589844,1179377,0.0,0.0
2016-04-22,344.2967906914785,352.019209636051,342.5285885019468,346.35369873046875,2058353,0.0,0.0
2016-04-25,347.72498334070934,349.8179907434012,338.5591447494265,340.6521301269531,784214,0.0,0.0
2016-04-26,340.7964620321057,344.26071195873175,336.10527832616907,343.1781311035156,1123091,0.0,0.0
