Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,340.2912623241511,347.8693286113273,337.90959315824733,339.67779541015625,598666,0.0,0.0
2016-02-09,335.6000811124207,337.6569892404008,322.212172708217,323.5112609863281,2352111,0.0,0.0
2016-02-10,323.25863790088215,323.25863790088215,315.21145797523627,317.8457336425781,2686031,0.0,0.0
2016-02-11,317.8457176587201,319.794371903781,309.61810800488166,311.7471923828125,1731120,0.0,0.0
2016-02-12,316.1137015409248,316.9436760326306,306.9117615988088,310.3399353027344,1443312,0.0,0.0
2016-02-15,311.89155348439596,316.9075204741021,308.96859385884414,310.5563659667969,1888109,0.0,0.0
2016-02-16,313.9124206376509,314.9589024154232,302.87008094603124,305.1795959472656,979478,0.0,0.0
2016-02-17,304.8187005658924,311.4224396671264,299.6223034230262,310.01507568359375,1169666,0.0,0.0
2016-02-18,313.91239249022607,314.5980138641512,305.2156458038176,309.9068298339844,1262032,0.0,0.0
2016-02-19,309.32940773476685,319.3973953979942,307.84986750887674,317.9178771972656,1644603,0.0,0.0
2016-02-22,317.9539817537329,318.928308908195,307.8498939818723,311.5667724609375,1155619,0.0,0.0
2016-02-23,311.56683687954563,312.0720281574924,306.0095786459552,309.3294982910156,1074713,0.0,0.0
2016-02-24,306.73125744862483,308.89641926590923,301.931819825344,304.6021728515625,822293,0.0,0.0
2016-02-25,304.49387925782185,305.86514382401344,296.6271300910953,300.4522399902344,2406282,0.0,0.0
2016-02-26,302.5813908191729,306.69520744717477,296.8437026840914,301.4988098144531,1912583,0.0,0.0
2016-02-29,301.31834417513386,306.00952797666287,294.0289618631097,299.9109802246094,1555018,0.0,0.0
2016-03-01,300.9574170882058,313.948384732301,300.2356966635338,311.9636535644531,1570024,0.0,0.0
2016-03-02,316.43844021253835,332.5328025286549,313.2628516078662,328.77984619140625,2339747,0.0,0.0
2016-03-03,331.7749980504312,334.87838809556035,326.3620930704383,333.2545166015625,2371409,0.0,0.0
2016-03-04,331.99144628635736,333.4348873571676,324.738163715601,325.6763916015625,2756908,0.0,0.0
2016-03-08,328.38291377358195,331.66673410125077,321.16570687745923,323.9443359375,2050957,0.0,0.0
2016-03-09,320.37176103902175,337.4043711311005,319.0726728051602,334.9866027832031,4030260,0.0,0.0
