Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,311.8916147819631,316.9075827574817,308.9686545819478,310.5564270019531,1888109,0.0,0.0
2016-02-16,313.9123264651019,314.9588079289336,302.86999008614276,305.17950439453125,979478,0.0,0.0
2016-02-17,304.8187005658924,311.4224396671264,299.6223034230262,310.01507568359375,1169666,0.0,0.0
2016-02-18,313.9123306661871,314.5979519050813,305.215585692575,309.9067687988281,1262032,0.0,0.0
2016-02-19,309.32946712107406,319.3974567171943,307.84992661113586,317.9179382324219,1644603,0.0,0.0
2016-02-22,317.9539817537329,318.928308908195,307.8498939818723,311.5667724609375,1155619,0.0,0.0
2016-02-23,311.5668061412379,312.071997369344,306.009548455911,309.3294677734375,1074713,0.0,0.0
2016-02-24,306.73125744862483,308.89641926590923,301.931819825344,304.6021728515625,822293,0.0,0.0
2016-02-25,304.49394111401404,305.8652059587702,296.6271903492023,300.4523010253906,2406282,0.0,0.0
2016-02-26,302.58132956485986,306.69514536006426,296.8436425913109,301.4987487792969,1912583,0.0,0.0
2016-02-29,301.31831351434874,306.0094968385242,294.028931944059,299.91094970703125,1555018,0.0,0.0
2016-03-01,300.9575348518155,313.948507579232,300.2358141447368,311.9637756347656,1570024,0.0,0.0
2016-03-02,316.43844021253835,332.5328025286549,313.2628516078662,328.77984619140625,2339747,0.0,0.0
2016-03-03,331.774967668339,334.8783574292772,326.3620631840296,333.2544860839844,2371409,0.0,0.0
2016-03-04,331.99150850502076,333.43494984634697,324.7382245749235,325.67645263671875,2756908,0.0,0.0
2016-03-08,328.3828828378621,331.66670285617454,321.16567662164533,323.9443054199219,2050957,0.0,0.0
2016-03-09,320.3718194113278,337.40443260677847,319.07273094077004,334.9866638183594,4030260,0.0,0.0
2016-03-10,339.10036722476866,341.5181352042312,335.02265097441824,336.42999267578125,3266594,0.0,0.0
2016-03-11,337.7291578849577,339.2086762799427,328.81590422022845,330.5841064453125,1025718,0.0,0.0
2016-03-14,331.99143872269076,340.868592295863,330.547997684766,339.3529968261719,5115313,0.0,0.0
2016-03-15,341.08515372768585,342.9977088776784,331.26974934214496,332.2079772949219,996244,0.0,0.0
2016-03-16,329.8263569414127,338.5952589627209,329.46549659464966,336.177490234375,1223337,0.0,0.0
2016-03-17,339.9304455020945,353.6431386327523,339.9304455020945,351.29754638671875,2474194,0.0,0.0
2016-03-18,352.19965045924783,357.97341522087487,348.69930116747855,355.41131591796875,3064899,0.0,0.0
2016-03-21,355.41134947758155,359.7055742094238,350.7562423888968,353.7153015136719,1653354,0.0,0.0
