Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,949.262598072891,954.028706680179,928.2997156987814,934.6083374023438,1063658,0.0,0.0
2016-02-09,922.999812655858,922.999812655858,892.1487746140514,902.353271484375,2489610,0.0,0.0
2016-02-10,899.8220550026607,905.7153564296023,893.1377012196727,897.3698120117188,1890732,0.0,0.0
2016-02-11,901.7994295776549,905.359164168093,858.9441417438437,869.3464965820312,1962408,0.0,0.0
2016-02-12,870.157433745088,887.3232281306448,855.9184939201684,880.678466796875,2172568,0.0,0.0
2016-02-15,889.9338911077787,912.4195927153714,885.9786293695219,897.5081787109375,2479712,0.0,0.0
2016-02-16,896.2623180529787,902.5907368918347,887.1652159721233,896.0843505859375,1588702,0.0,0.0
2016-02-17,895.8666090777117,901.661027769109,888.5097850530675,900.0394287109375,1585178,0.0,0.0
2016-02-18,903.7774689159138,917.5220059158386,901.0087852036987,915.9794921875,1529140,0.0,0.0
2016-02-19,912.6171620102608,920.3892110499569,911.8656045011791,917.4820556640625,879012,0.0,0.0
2016-02-22,917.719539762117,926.7177595787696,911.6877660388664,915.9989624023438,1324884,0.0,0.0
2016-02-23,913.764213312641,917.5810017224151,892.6035660180944,895.4711303710938,1306852,0.0,0.0
2016-02-24,894.8581846507692,894.8581846507692,870.632206179303,874.4885864257812,1659328,0.0,0.0
2016-02-25,877.9889998369368,881.2322950751304,864.4817233721353,875.2401123046875,1830556,0.0,0.0
2016-02-26,881.9048142712045,892.6631083967485,869.9995327061507,874.3107299804688,1537536,0.0,0.0
2016-02-29,884.792291238629,884.792291238629,836.5380849216363,860.9816284179688,2191718,0.0,0.0
2016-03-01,867.388707757016,903.8166989518859,855.1273990746323,900.4744262695312,1999760,0.0,0.0
2016-03-02,911.6880601831331,921.5762170180911,892.4061543549648,917.1661376953125,1527486,0.0,0.0
2016-03-03,923.9492450019145,945.7031869861206,910.1058273756016,938.6430053710938,2648284,0.0,0.0
2016-03-04,941.352013793782,941.352013793782,929.3082646948043,932.4724731445312,1512966,0.0,0.0
2016-03-08,926.3617953113634,936.2103574036994,911.3712969227747,931.1871948242188,1268152,0.0,0.0
2016-03-09,925.9267040596166,937.1596079352097,907.7917917129001,932.35400390625,2017784,0.0,0.0
2016-03-10,931.8794146081007,933.382433306365,915.6232510502457,928.8140869140625,1661666,0.0,0.0
2016-03-11,925.5313951270347,945.6439429159813,923.5537639408658,935.5184326171875,1530528,0.0,0.0
2016-03-14,934.2327332450074,948.4716741412055,925.5311582528861,931.4640502929688,1636742,0.0,0.0
2016-03-15,929.1108225188838,934.8261566920982,917.6603585500122,921.5364379882812,1623356,0.0,0.0
2016-03-16,915.6428272198248,922.3667702274865,912.4390275141118,920.408935546875,1918246,0.0,0.0
2016-03-17,923.158217612067,934.1538660806617,922.3671651548158,930.2974853515625,2221088,0.0,0.0
2016-03-18,933.4420430096488,961.1288832684096,933.4420430096488,959.4874877929688,3204070,0.0,0.0
2016-03-21,959.5463820779573,970.9968441176549,957.1732253209632,967.5557861328125,2336982,0.0,0.0
2016-03-22,965.8745777564809,982.8821972665254,963.6991845633356,978.1754760742188,1951984,0.0,0.0
2016-03-23,984.0293748862216,984.0293748862216,971.9263338039723,978.4525146484375,2278434,0.0,0.0
2016-03-28,985.255548711357,995.5985179536051,973.6073239817832,978.2942504882812,3320882,0.0,0.0
2016-03-29,980.1137214471428,983.6536608942116,971.0166207234607,976.712158203125,1838796,0.0,0.0
2016-03-30,977.305225581248,990.7927017840163,972.9940304944831,984.6620483398438,2136504,0.0,0.0
2016-03-31,980.232325649265,1008.5915269168353,977.7997822636031,996.8444213867188,4363964,0.0,0.0
2016-04-01,990.7931539887778,997.0622830298421,962.7503843837237,970.5817260742188,3041400,0.0,0.0
2016-04-04,971.412378090225,984.0692168927035,967.852642177028,977.4441528320312,1752352,0.0,0.0
2016-04-05,977.2660973224105,982.8429584790094,965.8947197350799,974.0820922851562,1491794,0.0,0.0
2016-04-06,976.9494670004374,984.4644629004407,972.7371526610311,981.6561889648438,1763150,0.0,0.0
2016-04-07,980.904689806141,982.7636430909604,971.8075898603583,977.265869140625,2390942,0.0,0.0
2016-04-08,975.3674855649305,978.4130176060839,959.9419657202296,961.9393920898438,1399500,0.0,0.0
2016-04-11,962.3154506109627,995.5396585235484,954.4049249174899,991.4459228515625,2400648,0.0,0.0
2016-04-12,988.024266744306,998.7034721895008,984.1085967066664,995.9940795898438,1303628,0.0,0.0
2016-04-13,1000.6814248430632,1006.6143186662434,993.7597153826863,999.1784057617188,1601468,0.0,0.0
2016-04-18,970.225643708647,1009.9760216918182,965.0838037705253,996.6270141601562,7121504,0.0,0.0
2016-04-20,1002.6193366624639,1002.6193366624639,965.0839384997003,969.1776733398438,6405024,0.0,0.0
2016-04-21,969.4345468917385,975.9211368132734,954.0881136991352,958.9135131835938,2525724,0.0,0.0
2016-04-22,956.7776042129092,963.2641934124871,950.923798813981,956.00634765625,1964126,0.0,0.0
2016-04-25,950.172402277186,971.8274570027825,950.172402277186,969.5333862304688,2267654,0.0,0.0
2016-04-26,968.6434599475732,986.2443721434356,965.8747771302466,984.7809448242188,2554368,0.0,0.0
2016-04-27,980.9049079545837,994.5901521508432,979.2832120214754,993.205810546875,1848670,0.0,0.0
2016-04-28,989.3298536400545,1004.6367005921768,988.064188920618,999.79150390625,4992744,0.0,0.0
2016-04-29,995.539454684881,1005.4276097771027,992.770771259059,1002.856689453125,2372178,0.0,0.0
2016-05-02,1000.2858282678848,1000.6813544949579,988.8155676827647,999.3760986328125,1116692,0.0,0.0
2016-05-03,998.7038299269637,1000.6814612733538,977.7409376552295,980.1536865234375,2153118,0.0,0.0
2016-05-04,978.4918909380641,986.4617990647008,971.8075390831899,980.1135864257812,1364892,0.0,0.0
2016-05-05,980.1139529284867,984.8404718471181,974.3986184802664,977.0684204101562,1246566,0.0,0.0
2016-05-06,974.971869760536,982.6055430637517,961.52398190177,978.2942504882812,885598,0.0,0.0
2016-05-09,978.2942692264398,995.9347728517146,971.5703251682671,993.7791748046875,1821276,0.0,0.0
2016-05-10,994.748245877266,1002.243446945927,987.2332491887299,997.8728637695312,1158534,0.0,0.0
2016-05-11,988.815198163211,998.9407044179959,984.8599373705581,996.0533447265625,1598716,0.0,0.0
2016-05-12,996.943595968984,1016.4627562599228,996.943595968984,1014.9993286132812,1513082,0.0,0.0
2016-05-13,1014.5247918022385,1014.9203180368593,992.8301392076812,998.0708618164062,1621730,0.0,0.0
2016-05-16,1003.8450748886789,1014.4451919189742,997.7144213580349,1009.0462036132812,1111526,0.0,0.0
2016-05-17,1014.2078983401334,1024.906897518974,1009.382499746617,1016.5810546875,1756698,0.0,0.0
2016-05-18,1014.8609892786938,1014.8609892786938,999.1190264243764,1009.0269775390625,1500740,0.0,0.0
2016-05-19,1010.5692584988046,1012.5468891416594,999.1385920087023,1011.3405151367188,1038792,0.0,0.0
2016-05-20,1005.5463821503803,1014.8412488170534,997.8336204482473,1000.404541015625,1230918,0.0,0.0
2016-05-23,1006.2184496411018,1006.9699106437737,980.9838638632469,985.4335327148438,1533016,0.0,0.0
2016-05-24,982.4868286046112,984.1678145231175,972.8360304274884,976.0397338867188,1339158,0.0,0.0
2016-05-25,981.3004540148908,1001.8480197831343,981.3004540148908,999.277099609375,1548678,0.0,0.0
2016-05-26,1000.6811946960934,1014.4850191910027,990.832631840299,1008.0775146484375,1943248,0.0,0.0
2016-05-27,1009.8371697465687,1020.3977912131361,1008.8286556962704,1017.5499267578125,1104676,0.0,0.0
2016-05-30,1021.6443174517215,1044.9605708891208,1021.2487911964168,1042.765380859375,1349464,0.0,0.0
2016-05-31,1044.1888903944048,1046.9575730583294,1013.3378549963884,1016.2647094726562,3722608,0.0,0.0
2016-06-01,1016.9769638969266,1046.166817279766,1016.8978779683474,1041.6380615234375,1911942,0.0,0.0
2016-06-02,1028.368134762424,1049.8452270435346,1028.368134762424,1048.2037353515625,1408756,0.0,0.0
2016-06-03,1048.6979743981424,1051.3084855612533,1036.4762552344862,1040.0557861328125,1554922,0.0,0.0
2016-06-06,1047.2295079339863,1054.6226565303527,1040.315895409082,1044.032470703125,1322026,13.5,0.0
2016-06-07,1044.6311367805522,1054.621870682432,1044.231507424477,1051.4847412109375,1202194,0.0,0.0
2016-06-08,1045.9302739292093,1050.446106641489,1041.2346274610966,1044.2718505859375,938266,0.0,0.0
2016-06-09,1047.9880517802699,1047.9880517802699,1021.132976837123,1029.94482421875,1562138,0.0,0.0
2016-06-10,1025.4495971285642,1040.3358003604578,1020.3343185182655,1021.3533935546875,1396832,0.0,0.0
2016-06-13,1015.0589167786243,1020.3940095604519,1006.2670678931402,1017.8563232421875,1029978,0.0,0.0
2016-06-14,1022.6319899186406,1022.6319899186406,1006.3670871848353,1013.0009765625,977570,0.0,0.0
2016-06-15,1011.0627543121467,1025.0097864816712,1007.8657179348751,1021.7928466796875,1270844,0.0,0.0
2016-06-16,1017.2769161430878,1024.9297822140807,1005.6476584049259,1022.3721923828125,1145070,0.0,0.0
2016-06-17,1022.6520399615395,1043.0331474402572,1022.6520399615395,1040.075927734375,1878988,0.0,0.0
2016-06-20,1040.0757682372528,1066.211498322744,1035.7597501551709,1062.7347412109375,1872838,0.0,0.0
2016-06-21,1064.413388160303,1065.0128325313337,1055.58153540079,1059.4979248046875,1027690,0.0,0.0
2016-06-22,1059.0183544995402,1070.088074012656,1051.7251148883643,1066.07177734375,1761712,0.0,0.0
2016-06-23,1061.0166652146297,1062.814998545502,1049.1476847440383,1057.1602783203125,1397014,0.0,0.0
2016-06-24,1025.1093403175503,1036.3189647624226,1004.7282404417002,1028.6260986328125,3766586,0.0,0.0
2016-06-27,1017.8564790704335,1017.8564790704335,992.1402781170651,997.4154663085938,4272566,0.0,0.0
2016-06-28,997.4153542000369,1000.2326642003558,982.4491509582818,984.6671142578125,4499524,0.0,0.0
2016-06-29,989.0828605988094,1004.0689645472761,985.2064745572955,1000.2324829101562,2531264,0.0,0.0
2016-06-30,1007.8656117840042,1024.2104195150073,999.2136720255793,1020.2941284179688,5121812,0.0,0.0
2016-07-01,1023.8508190379015,1024.8898948048532,996.8159213320145,999.4135131835938,2197296,0.0,0.0
2016-07-04,1005.4678633818714,1009.4042531451992,991.8804598226569,996.7559204101562,1883484,0.0,0.0
2016-07-05,996.7559435377437,997.8949267123667,989.9422406110567,993.1992797851562,1559748,0.0,0.0
2016-07-07,994.1580343792448,995.8165549212212,969.1012906255045,971.01953125,3316800,0.0,0.0
2016-07-08,973.0981829905645,975.9155914934981,960.5098492064977,969.7413330078125,2456356,0.0,0.0
2016-07-11,971.0998210371819,987.8043559904072,969.9009323692347,984.7471313476562,1543632,0.0,0.0
2016-07-12,987.7642717391481,989.0830686772114,973.4376118899106,985.0667724609375,1465536,0.0,0.0
2016-07-13,990.2822040675153,998.7743335414599,979.5921116709027,996.316650390625,2102300,0.0,0.0
2016-07-14,993.4791426703307,1010.6632147277821,987.4846989293593,1007.8258056640625,2699988,0.0,0.0
2016-07-15,1005.8676110860515,1010.1836298839692,969.7211365893872,977.2341918945312,8336366,0.0,0.0
2016-07-18,977.8934542029018,986.6853038115916,971.3395689754723,972.4784545898438,2598850,0.0,0.0
2016-07-19,970.1008217917935,988.2040615839139,970.1008217917935,985.5664672851562,2362896,0.0,0.0
2016-07-20,979.0924562947712,1000.0730089296592,978.3531025565496,997.0557861328125,2815252,0.0,0.0
2016-07-21,994.8774465573108,1006.8663292231953,984.8667100181419,1001.4913330078125,2527148,0.0,0.0
2016-07-22,998.6339573190045,1008.6646951761091,995.8765532404374,1005.1080322265625,1517216,0.0,0.0
2016-07-25,1006.470774727068,1026.9848091705176,1003.986670563363,1025.281982421875,1688796,3.25,0.0
2016-07-26,1025.2815294023717,1028.9075666757528,1014.8842937654525,1022.7373657226562,2311290,0.0,0.0
2016-07-27,1023.6989941885714,1033.875845257763,1019.6923445048587,1032.7340087890625,1750510,0.0,0.0
