Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,889.9339516278445,912.4196547645802,885.9786896206097,897.5082397460938,2479712,0.0,0.0
2016-02-16,896.2623791002569,902.5907983701616,887.1652763997688,896.0844116210938,1588702,0.0,0.0
2016-02-17,895.8669128386176,901.6613334947247,888.5100863194999,900.0397338867188,1585178,0.0,0.0
2016-02-18,903.7772280275556,917.5217613640796,901.0085450532916,915.979248046875,1529140,0.0,0.0
2016-02-19,912.6172834333028,920.3893335070642,911.8657258242268,917.482177734375,879012,0.0,0.0
2016-02-22,917.7196009119194,926.7178213281445,911.6878267867576,915.9990234375,1324884,0.0,0.0
2016-02-23,913.7643378766603,917.5811268067376,892.6036876975016,895.4712524414062,1306852,0.0,0.0
2016-02-24,894.8581846507692,894.8581846507692,870.632206179303,874.4885864257812,1659328,0.0,0.0
2016-02-25,877.9891222906385,881.2324179811767,864.4818439419684,875.240234375,1830556,0.0,0.0
2016-02-26,881.90499896709,892.663295345726,869.9997149087326,874.3109130859375,1537536,0.0,0.0
2016-02-29,884.7922285155302,884.7922285155302,836.5380256192875,860.9815673828125,2191718,0.0,0.0
2016-03-01,867.388707757016,903.8166989518859,855.1273990746323,900.4744262695312,1999760,0.0,0.0
2016-03-02,911.6878781713223,921.5760330321825,892.4059761926446,917.1659545898438,1527486,0.0,0.0
2016-03-03,923.94900468313,945.7029410091454,910.1055906574838,938.6427612304688,2648284,0.0,0.0
2016-03-04,941.3523834919911,941.3523834919911,929.3086296630587,932.4728393554688,1512966,0.0,0.0
2016-03-08,926.3619167491091,936.2104801325036,911.3714163954003,931.1873168945312,1268152,0.0,0.0
2016-03-09,925.9270071316301,937.1599146839493,907.7920888490396,932.3543090820312,2017784,0.0,0.0
2016-03-10,931.8793533715125,933.382371971009,915.6231908818988,928.8140258789062,1661666,0.0,0.0
2016-03-11,925.5313347434534,945.6438812202157,923.5537036863092,935.5183715820312,1530528,0.0,0.0
2016-03-14,934.2328556781615,948.4717984404027,925.5312795456807,931.4641723632812,1636742,0.0,0.0
2016-03-15,929.1110686661738,934.8264043535391,917.660601663756,921.5366821289062,1623356,0.0,0.0
2016-03-16,915.643312972632,922.3672595473771,912.4395115672884,920.409423828125,1918246,0.0,0.0
2016-03-17,923.1579753450203,934.1536209279957,922.3669230953674,930.2972412109375,2221088,0.0,0.0
2016-03-18,933.4420430096488,961.1288832684096,933.4420430096488,959.4874877929688,3204070,0.0,0.0
2016-03-21,959.546079428414,970.996537856533,957.1729234199348,967.5554809570312,2336982,0.0,0.0
2016-03-22,965.874939362188,982.882565239573,963.6995453546155,978.1758422851562,1951984,0.0,0.0
2016-03-23,984.0294362692583,984.0294362692583,971.9263944320301,978.4525756835938,2278434,0.0,0.0
2016-03-28,985.2556716502916,995.5986421831221,973.6074454672671,978.2943725585938,3320882,0.0,0.0
2016-03-29,980.1136601994214,983.6535994252779,971.0165600442209,976.7120971679688,1838796,0.0,0.0
2016-03-30,977.3055890560701,990.793070275038,972.9943923659056,984.6624145507812,2136504,0.0,0.0
2016-03-31,980.232325649265,1008.5915269168353,977.7997822636031,996.8444213867188,4363964,0.0,0.0
2016-04-01,990.7930916826234,997.0622203294527,962.7503238410425,970.5816650390625,3041400,0.0,0.0
2016-04-04,971.4120141391629,984.068848199608,967.8522795596627,977.4437866210938,1752352,0.0,0.0
2016-04-05,977.2659136184205,982.8427737266954,965.8945381686526,974.0819091796875,1491794,0.0,0.0
2016-04-06,976.9496492279749,984.4646465297286,972.737334102858,981.6563720703125,1763150,0.0,0.0
2016-04-07,980.9045060188845,982.763458955401,971.8074077775802,977.2656860351562,2390942,0.0,0.0
2016-04-08,975.3674855649305,978.4130176060839,959.9419657202296,961.9393920898438,1399500,0.0,0.0
2016-04-11,962.3150951599642,995.5392908005055,954.4045723884068,991.445556640625,2400648,0.0,0.0
2016-04-12,988.02450893135,998.703716994259,984.1088379338913,995.9943237304688,1303628,0.0,0.0
2016-04-13,1000.6814248430632,1006.6143186662434,993.7597153826863,999.1784057617188,1601468,0.0,0.0
2016-04-18,970.2254060354838,1009.9757742811283,965.0835673569427,996.6267700195312,7121504,0.0,0.0
2016-04-20,1002.6192103800915,1002.6192103800915,965.0838169450037,969.1775512695312,6405024,0.0,0.0
2016-04-21,969.4347937110324,975.9213852840614,954.0883566112072,958.9137573242188,2525724,0.0,0.0
2016-04-22,956.7776652973055,963.2642549110124,950.9238595246475,956.0064086914062,1964126,0.0,0.0
2016-04-25,950.1722228282207,971.8272734640569,950.1722228282207,969.533203125,2267654,0.0,0.0
2016-04-26,968.6436400525151,986.2445555210071,965.8749567203928,984.7811279296875,2554368,0.0,0.0
2016-04-27,980.9050285130493,994.5902743912986,979.2833323806259,993.2059326171875,1848670,0.0,0.0
2016-04-28,989.3298536400545,1004.6367005921768,988.064188920618,999.79150390625,4992744,0.0,0.0
2016-04-29,995.5393940950611,1005.4275485854769,992.7707108377447,1002.8566284179688,2372178,0.0,0.0
2016-05-02,1000.2857060864519,1000.6812322652129,988.8154469023842,999.3759765625,1116692,0.0,0.0
2016-05-03,998.7033945949173,1000.6810250792637,977.7405114608458,980.1532592773438,2153118,0.0,0.0
2016-05-04,978.4920128063992,986.4619219256648,971.8076601190082,980.1137084960938,1364892,0.0,0.0
2016-05-05,980.1136468014693,984.8401642438284,974.3983141383661,977.068115234375,1246566,0.0,0.0
2016-05-06,974.9719914162862,982.6056656720219,961.5241018795098,978.2943725585938,885598,0.0,0.0
2016-05-09,978.2943293105563,995.9348340192618,971.5703848394176,993.7792358398438,1821276,0.0,0.0
2016-05-10,994.748610941495,1002.2438147608317,987.2336114950185,997.8732299804688,1158534,0.0,0.0
2016-05-11,988.8151375715865,998.940643205911,984.8598770213002,996.0532836914062,1598716,0.0,0.0
2016-05-12,996.9434760701694,1016.4626340136091,996.9434760701694,1014.9992065429688,1513082,0.0,0.0
2016-05-13,1014.5244815954107,1014.9200077090932,992.8298356343329,998.070556640625,1621730,0.0,0.0
2016-05-16,1003.8454999325328,1014.4456214510849,997.7148438060732,1009.046630859375,1111526,0.0,0.0
2016-05-17,1014.2085072668615,1024.907512869342,1009.3831057761934,1016.5816650390625,1756698,0.0,0.0
2016-05-18,1014.8612348308958,1014.8612348308958,999.1192681677084,1009.0272216796875,1500740,0.0,0.0
2016-05-19,1010.569502453246,1012.5471335735067,999.1388332037466,1011.3407592773438,1038792,0.0,0.0
2016-05-20,1005.546198103793,1014.8410630692134,997.8334378133378,1000.4043579101562,1230918,0.0,0.0
2016-05-23,1006.2183873185824,1006.9698482747109,980.9838031036913,985.4334716796875,1533016,0.0,0.0
2016-05-24,982.4868286046112,984.1678145231175,972.8360304274884,976.0397338867188,1339158,0.0,0.0
2016-05-25,981.3005139520459,1001.8480809753206,981.3005139520459,999.2771606445312,1548678,0.0,0.0
2016-05-26,1000.6813158707694,1014.4851420372141,990.832751822391,1008.07763671875,1943248,0.0,0.0
2016-05-27,1009.837654326777,1020.3982808609616,1008.8291397925334,1017.5504150390625,1104676,0.0,0.0
2016-05-30,1021.644556647313,1044.9608155437013,1021.2490302994047,1042.765625,1349464,0.0,0.0
2016-05-31,1044.189141243348,1046.9578245724024,1013.3380984338855,1016.2649536132812,3722608,0.0,0.0
2016-06-01,1016.9768447166658,1046.1666946787254,1016.8977587973548,1041.637939453125,1911942,0.0,0.0
2016-06-02,1028.368134762424,1049.8452270435346,1028.368134762424,1048.2037353515625,1408756,0.0,0.0
2016-06-03,1048.6979743981424,1051.3084855612533,1036.4762552344862,1040.0557861328125,1554922,0.0,0.0
2016-06-06,1047.2293854898699,1054.6225332218153,1040.3157737733188,1044.0323486328125,1322026,13.5,0.0
2016-06-07,1044.6315006045174,1054.6222379859685,1044.2318711092594,1051.485107421875,1202194,0.0,0.0
2016-06-08,1045.9303961933833,1050.4462294335422,1041.2347491763724,1044.27197265625,938266,0.0,0.0
2016-06-09,1047.9879275714522,1047.9879275714522,1021.1328558112015,1029.9447021484375,1562138,0.0,0.0
2016-06-10,1025.4492294489141,1040.3354273432915,1020.3339526727219,1021.35302734375,1396832,0.0,0.0
2016-06-13,1015.0593428505043,1020.3944378717417,1006.2674902746337,1017.8567504882812,1029978,0.0,0.0
2016-06-14,1022.6318666877557,1022.6318666877557,1006.3669659139307,1013.0008544921875,977570,0.0,0.0
2016-06-15,1011.062814706358,1025.009847708986,1007.8657781381166,1021.7929077148438,1270844,0.0,0.0
2016-06-16,1017.2769768740582,1024.9298434019238,1005.647718441635,1022.3722534179688,1145070,0.0,0.0
2016-06-17,1022.6517999108838,1043.0329026054735,1022.6517999108838,1040.07568359375,1878988,0.0,0.0
2016-06-20,1040.0756487696478,1066.211375853076,1035.7596311833227,1062.734619140625,1872838,0.0,0.0
2016-06-21,1064.4132655236542,1065.0127098256198,1055.5814137817054,1059.497802734375,1027690,0.0,0.0
2016-06-22,1059.0182332368784,1070.0879514824583,1051.7249944608131,1066.0716552734375,1761712,0.0,0.0
2016-06-23,1061.0164201834107,1062.8147530989759,1049.1474424538421,1057.1600341796875,1397014,0.0,0.0
2016-06-24,1025.1095836234856,1036.319210728921,1004.7284789102563,1028.6263427734375,3766586,0.0,0.0
2016-06-27,1017.8566659284621,1017.8566659284621,992.1404602541153,997.4156494140625,4272566,0.0,0.0
2016-06-28,997.415663326853,1000.2329742003348,982.4494554466544,984.6674194335938,4499524,0.0,0.0
2016-06-29,989.0831623727868,1004.0692708935866,985.2067751485687,1000.2327880859375,2531264,0.0,0.0
2016-06-30,1007.8659735340136,1024.2107871316066,999.2140306701755,1020.2944946289062,5121812,0.0,0.0
2016-07-01,1023.8508190379015,1024.8898948048532,996.8159213320145,999.4135131835938,2197296,0.0,0.0
2016-07-04,1005.4681712249796,1009.404562193508,991.8807635057232,996.7562255859375,1883484,0.0,0.0
2016-07-05,996.7558822840194,997.8948653886484,989.9421797760555,993.19921875,1559748,0.0,0.0
2016-07-07,994.1581593583807,995.8166801088555,969.1014124546682,971.0196533203125,3316800,0.0,0.0
2016-07-08,973.0978155119537,975.9152229509275,960.509486481717,969.740966796875,2456356,0.0,0.0
2016-07-11,971.0997608478932,987.8042947657625,969.9008722542538,984.7470703125,1543632,0.0,0.0
2016-07-12,987.7642717391481,989.0830686772114,973.4376118899106,985.0667724609375,1465536,0.0,0.0
2016-07-13,990.2821434020341,998.774272355744,979.5920516603051,996.3165893554688,2102300,0.0,0.0
2016-07-14,993.4787816725013,1010.6628474858229,987.4843401097147,1007.825439453125,2699988,0.0,0.0
2016-07-15,1005.8675482625367,1010.1835667908887,969.7210760234743,977.234130859375,8336366,0.0,0.0
2016-07-18,977.8935155779169,986.6853657384049,971.3396299391494,972.478515625,2598850,0.0,0.0
2016-07-19,970.100581482257,988.2038167899145,970.100581482257,985.5662231445312,2362896,0.0,0.0
2016-07-20,979.092336423723,1000.0728864899457,978.3529827760211,997.0556640625,2815252,0.0,0.0
2016-07-21,994.8778103497776,1006.8666973995842,984.8670701500266,1001.49169921875,2527148,0.0,0.0
2016-07-22,998.6343818131322,1008.6651239340507,995.8769765624621,1005.1084594726562,1517216,0.0,0.0
2016-07-25,1006.4705350657766,1026.9845646244146,1003.9864314935877,1025.28173828125,1688796,3.25,0.0
2016-07-26,1025.281712963334,1028.9077508859016,1014.884475464949,1022.737548828125,2311290,0.0,0.0
2016-07-27,1023.6988731862076,1033.8757230524843,1019.6922239760855,1032.73388671875,1750510,0.0,0.0
2016-07-28,1033.9160041368518,1053.5686414114468,1032.533729488492,1049.4417724609375,4632080,0.0,0.0
2016-07-29,1047.3383698773741,1055.7122297286746,1041.3283945337778,1049.4619140625,2488084,0.0,0.0
2016-08-01,1054.5501282250991,1091.8119678622322,1054.5501282250991,1085.100830078125,3961704,0.0,0.0
2016-08-02,1082.9574165594324,1088.0859482519013,1077.708763618831,1081.4749755859375,2578162,0.0,0.0
2016-08-03,1076.18610697133,1081.3947515694788,1061.3815559272346,1064.286376953125,2294702,0.0,0.0
2016-08-04,1069.7758145569676,1074.964408026393,1056.2533674628487,1062.5638427734375,1415416,0.0,0.0
2016-08-05,1071.3381475439594,1075.505122403037,1054.5503224949068,1061.4017333984375,1868484,0.0,0.0
2016-08-08,1057.7555722483016,1068.9741919539654,1053.3683101771283,1061.5618896484375,2058244,0.0,0.0
2016-08-09,1064.9676139191665,1065.6888305126301,1033.2550169887834,1061.8424072265625,2261914,0.0,0.0
2016-08-10,1062.163142091966,1074.5837597475115,1060.9611468349776,1071.9393310546875,2062078,0.0,0.0
2016-08-11,1067.9924100927828,1087.8052710646637,1067.9924100927828,1085.7618408203125,2233138,0.0,0.0
2016-08-12,1083.7990662754282,1099.7455563891579,1082.617123826025,1097.2012939453125,2327358,0.0,0.0
2016-08-16,1097.0207799348457,1097.8221099421025,1071.3181590795189,1078.469970703125,3183754,0.0,0.0
2016-08-17,1081.3944196349878,1081.3944196349878,1048.940567100555,1051.56494140625,1848566,0.0,0.0
2016-08-18,1055.7524241728036,1064.7874407631293,1053.7892045228514,1057.1748046875,1292064,0.0,0.0
2016-08-19,1057.7558680022087,1060.340138343261,1041.7292639415691,1043.131591796875,2416244,0.0,0.0
2016-08-22,1036.9215155934567,1039.5057865148801,1016.2071447568073,1021.1753540039062,2265274,0.0,0.0
2016-08-23,1019.6721944239102,1043.7120902329666,1017.7690360056934,1042.1495361328125,1503374,0.0,0.0
2016-08-24,1037.6423219130934,1042.530415751434,1029.3285224792571,1030.530517578125,1116878,0.0,0.0
2016-08-25,1033.715748847676,1037.6021799676066,1012.0798378252829,1022.1165161132812,1939690,0.0,0.0
2016-08-26,1025.622457426286,1030.730937027328,1008.5540864553561,1011.6592407226562,1250314,0.0,0.0
2016-08-29,1015.6656483708649,1015.6656483708649,988.3403169205056,1001.8828125,1488728,0.0,0.0
2016-08-30,1005.6692566375181,1021.6157448921465,1002.1634375157737,1019.3519287109375,1444026,0.0,0.0
2016-08-31,1021.6957798661033,1021.6957798661033,1002.0031336678913,1006.1900634765625,3231668,0.0,0.0
