Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,870.1576146630857,887.3234126176532,855.9186718776898,880.6786499023438,2172568,0.0,0.0
2016-02-15,889.9338305877128,912.4195306661626,885.978569118434,897.5081176757812,2479712,0.0,0.0
2016-02-16,896.2623791002569,902.5907983701616,887.1652763997688,896.0844116210938,1588702,0.0,0.0
2016-02-17,895.8667913342553,901.6612112044784,888.509965812927,900.0396118164062,1585178,0.0,0.0
2016-02-18,903.7772882496452,917.5218225020194,901.0086050908934,915.9793090820312,1529140,0.0,0.0
2016-02-19,912.6174048563447,920.3894559641716,911.8658471472746,917.4822998046875,879012,0.0,0.0
2016-02-22,917.7196009119194,926.7178213281445,911.6878267867576,915.9990234375,1324884,0.0,0.0
2016-02-23,913.7644001586698,917.5811893488988,892.6037485372051,895.4713134765625,1306852,0.0,0.0
2016-02-24,894.8581221939115,894.8581221939115,870.6321454133038,874.488525390625,1659328,0.0,0.0
2016-02-25,877.9887549295336,881.2320492630381,864.4814822324695,875.2398681640625,1830556,0.0,0.0
2016-02-26,881.9048142712045,892.6631083967485,869.9995327061507,874.3107299804688,1537536,0.0,0.0
2016-02-29,884.7919776231349,884.7919776231349,836.5377884098929,860.9813232421875,2191718,0.0,0.0
2016-03-01,867.388942927294,903.8169439986826,855.1276309205699,900.4746704101562,1999760,0.0,0.0
2016-03-02,911.6878781713223,921.5760330321825,892.4059761926446,917.1659545898438,1527486,0.0,0.0
2016-03-03,923.9490647628261,945.7030025033893,910.1056498370133,938.642822265625,2648284,0.0,0.0
2016-03-04,941.3520754101501,941.3520754101501,929.3083255228466,932.4725341796875,1512966,0.0,0.0
2016-03-08,926.3619167491091,936.2104801325036,911.3714163954003,931.1873168945312,1268152,0.0,0.0
2016-03-09,925.9264009876032,937.1593011864702,907.7914945767609,932.3536987304688,2017784,0.0,0.0
2016-03-10,931.8794146081007,933.382433306365,915.6232510502457,928.8140869140625,1661666,0.0,0.0
2016-03-11,925.5313347434534,945.6438812202157,923.5537036863092,935.5183715820312,1530528,0.0,0.0
2016-03-14,934.2326720284302,948.471611991607,925.5310976064889,931.4639892578125,1636742,0.0,0.0
2016-03-15,929.1108225188838,934.8261566920982,917.6603585500122,921.5364379882812,1623356,0.0,0.0
2016-03-16,915.6431915344302,922.3671372174044,912.4393905539943,920.4093017578125,1918246,0.0,0.0
2016-03-17,923.1580964785437,934.1537435043288,922.3670441250916,930.29736328125,2221088,0.0,0.0
2016-03-18,933.4418648746081,961.1286998497023,933.4418648746081,959.4873046875,3204070,0.0,0.0
2016-03-21,959.54626101814,970.9967216132061,957.1731045605518,967.5556640625,2336982,0.0,0.0
2016-03-22,965.8748790945701,982.8825039107317,963.6994852227355,978.17578125,1951984,0.0,0.0
2016-03-23,984.0294362692583,984.0294362692583,971.9263944320301,978.4525756835938,2278434,0.0,0.0
2016-03-28,985.2557331197588,995.5987042978807,973.6075062100091,978.29443359375,3320882,0.0,0.0
2016-03-29,980.1139664380282,983.6539067699464,971.0168634404195,976.71240234375,1838796,0.0,0.0
2016-03-30,977.3051650021108,990.7926403688459,972.9939701825792,984.6619873046875,2136504,0.0,0.0
2016-03-31,980.232565721364,1008.5917739344845,977.8000217399394,996.8446655273438,4363964,0.0,0.0
2016-04-01,990.7929670703145,997.0620949286738,962.7502027556799,970.58154296875,3041400,0.0,0.0
2016-04-04,971.4124387487354,984.0692783415528,967.8527026132556,977.4442138671875,1752352,0.0,0.0
2016-04-05,977.266036087747,982.8428968949047,965.8946592129374,974.08203125,1491794,0.0,0.0
2016-04-06,976.9497099704874,984.4647077394912,972.737394583467,981.6564331054688,1763150,0.0,0.0
2016-04-07,980.9054862175861,982.7644410117181,971.8083788857296,977.2666625976562,2390942,0.0,0.0
2016-04-08,975.3673617905902,978.4128934452649,959.941843903391,961.9392700195312,1399500,0.0,0.0
2016-04-11,962.3150951599642,995.5392908005055,954.4045723884068,991.445556640625,2400648,0.0,0.0
2016-04-12,988.0242061975451,998.7034109883112,984.1085363998602,995.9940185546875,1303628,0.0,0.0
2016-04-13,1000.6816693509379,1006.6145646237695,993.759958199301,999.1786499023438,1601468,0.0,0.0
2016-04-18,970.2257031269379,1009.9760835444907,965.083862873921,996.6270751953125,7121504,0.0,0.0
2016-04-20,1002.6194629448361,1002.6194629448361,965.0840600543967,969.1777954101562,6405024,0.0,0.0
2016-04-21,969.4346703013855,975.9212610486675,954.0882351551712,958.9136352539062,2525724,0.0,0.0
2016-04-22,956.7777263817018,963.2643164095377,950.9239202353142,956.0064697265625,1964126,0.0,0.0
2016-04-25,950.1725219098297,971.8275793619327,950.1725219098297,969.5335083007812,2267654,0.0,0.0
2016-04-26,968.6435199825538,986.2444332692927,965.8748369936285,984.781005859375,2554368,0.0,0.0
2016-04-27,980.9048476753509,994.5900910306154,979.2831518419001,993.2057495117188,1848670,0.0,0.0
2016-04-28,989.3296724505705,1004.636516599341,988.0640079629325,999.7913208007812,4992744,0.0,0.0
2016-04-29,995.5392123256014,1005.4273650105995,992.770529573802,1002.8564453125,2372178,0.0,0.0
2016-05-02,1000.285583905019,1000.6811100354679,988.8153261220039,999.3758544921875,1116692,0.0,0.0
