Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,901.7996828321135,905.3594184222402,858.9443829631508,869.3467407226562,1962408,0.0,0.0
2016-02-12,870.1577352750842,887.323535608992,855.9187905160373,880.6787719726562,2172568,0.0,0.0
2016-02-15,889.9341331880421,912.4198409122067,885.9788703738731,897.5084228515625,2479712,0.0,0.0
2016-02-16,896.2622570057006,902.5906754135078,887.1651555444777,896.0842895507812,1588702,0.0,0.0
2016-02-17,895.8669128386176,901.6613334947247,888.5100863194999,900.0397338867188,1585178,0.0,0.0
2016-02-18,903.7772280275556,917.5217613640796,901.0085450532916,915.979248046875,1529140,0.0,0.0
2016-02-19,912.6174048563447,920.3894559641716,911.8658471472746,917.4822998046875,879012,0.0,0.0
2016-02-22,917.7196009119194,926.7178213281445,911.6878267867576,915.9990234375,1324884,0.0,0.0
2016-02-23,913.7643378766603,917.5811268067376,892.6036876975016,895.4712524414062,1306852,0.0,0.0
2016-02-24,894.8579348233387,894.8579348233387,870.6319631153061,874.4883422851562,1659328,0.0,0.0
2016-02-25,877.9888773832351,881.2321721690843,864.4816028023024,875.239990234375,1830556,0.0,0.0
2016-02-26,881.9046911406143,892.662983764097,869.999411237763,874.3106079101562,1537536,0.0,0.0
2016-02-29,884.7921657924314,884.7921657924314,836.537966316939,860.9815063476562,2191718,0.0,0.0
2016-03-01,867.388942927294,903.8169439986826,855.1276309205699,900.4746704101562,1999760,0.0,0.0
2016-03-02,911.6876961595113,921.5758490462739,892.4057980303243,917.165771484375,1527486,0.0,0.0
2016-03-03,923.9493651613068,945.7033099746081,910.1059457346605,938.6431274414062,2648284,0.0,0.0
2016-03-04,941.3521370265184,941.3521370265184,929.3083863508891,932.4725952148438,1512966,0.0,0.0
2016-03-08,926.3620989057277,936.2106642257098,911.3715956043385,931.1875,1268152,0.0,0.0
2016-03-09,925.926825288422,937.1597306347056,907.791910567356,932.3541259765625,2017784,0.0,0.0
2016-03-10,931.8794758446887,933.3824946417209,915.6233112185926,928.8141479492188,1661666,0.0,0.0
2016-03-11,925.5312139762908,945.6437578286848,923.5535831771962,935.5182495117188,1530528,0.0,0.0
2016-03-14,934.2330393278928,948.4719848891986,925.5314614848726,931.46435546875,1636742,0.0,0.0
2016-03-15,929.1108225188838,934.8261566920982,917.6603585500122,921.5364379882812,1623356,0.0,0.0
2016-03-16,915.6430700962284,922.3670148874318,912.4392695407,920.4091796875,1918246,0.0,0.0
2016-03-17,923.1580359117819,934.1536822161622,922.3669836102295,930.2973022460938,2221088,0.0,0.0
2016-03-18,933.441924252955,961.1287609892714,933.441924252955,959.4873657226562,3204070,0.0,0.0
2016-03-21,959.5466847275006,970.9971503787767,957.1735272219915,967.5560913085938,2336982,0.0,0.0
2016-03-22,965.874939362188,982.882565239573,963.6995453546155,978.1758422851562,1951984,0.0,0.0
2016-03-23,984.0296204183685,984.0296204183685,971.9265763162036,978.4527587890625,2278434,0.0,0.0
2016-03-28,985.255794589226,995.5987664126391,973.6075669527509,978.2944946289062,3320882,0.0,0.0
2016-03-29,980.1138439425855,983.6537838320791,971.01674208194,976.7122802734375,1838796,0.0,0.0
2016-03-30,977.3058313726182,990.7933159357191,972.9946336135205,984.6626586914062,2136504,0.0,0.0
2016-03-31,980.2324456853146,1008.5916504256599,977.7999020017712,996.8445434570312,4363964,0.0,0.0
2016-04-01,990.7928424580053,997.0619695278947,962.7500816703171,970.5814208984375,3041400,0.0,0.0
2016-04-04,971.4120747976732,984.0689096484572,967.8523399958902,977.44384765625,1752352,0.0,0.0
2016-04-05,977.266036087747,982.8428968949047,965.8946592129374,974.08203125,1491794,0.0,0.0
2016-04-06,976.94952774295,984.4645241102033,972.7372131416402,981.65625,1763150,0.0,0.0
2016-04-07,980.905118643073,982.7640727405991,971.8080147201736,977.2662963867188,2390942,0.0,0.0
2016-04-08,975.3672380162498,978.4127692844459,959.9417220865523,961.9391479492188,1399500,0.0,0.0
2016-04-11,962.3152136436304,995.5394133748532,954.4046898981012,991.4456787109375,2400648,0.0,0.0
2016-04-12,988.0243272910672,998.7035333906904,984.1086570134728,995.994140625,1303628,0.0,0.0
2016-04-13,1000.6813025891257,1006.6141956874802,993.7595939743788,999.1782836914062,1601468,0.0,0.0
2016-04-18,970.226000218392,1009.9763928078531,965.0841583908995,996.6273803710938,7121504,0.0,0.0
2016-04-20,1002.6190209565332,1002.6190209565332,965.0836346129589,969.1773681640625,6405024,0.0,0.0
2016-04-21,969.4344234820916,975.9210125778794,954.0879922430992,958.9133911132812,2525724,0.0,0.0
2016-04-22,956.777543128513,963.2641319139618,950.9237381033143,956.0062866210938,1964126,0.0,0.0
2016-04-25,950.1728209914388,971.8278852598088,950.1728209914388,969.5338134765625,2267654,0.0,0.0
2016-04-26,968.6435199825538,986.2444332692927,965.8748369936285,984.781005859375,2554368,0.0,0.0
2016-04-27,980.9050285130493,994.5902743912986,979.2833323806259,993.2059326171875,1848670,0.0,0.0
2016-04-28,989.3295516575813,1004.6363939374506,988.0638873244757,999.7911987304688,4992744,0.0,0.0
2016-04-29,995.5393335052412,1005.427487393851,992.7706504164304,1002.8565673828125,2372178,0.0,0.0
2016-05-02,1000.2857060864519,1000.6812322652129,988.8154469023842,999.3759765625,1116692,0.0,0.0
2016-05-03,998.7032702143326,1000.6809004523808,977.7403896910218,980.1531372070312,2153118,0.0,0.0
2016-05-04,978.4920128063992,986.4619219256648,971.8076601190082,980.1137084960938,1364892,0.0,0.0
2016-05-05,980.1140753792936,984.840594888434,974.3987402170264,977.0685424804688,1246566,0.0,0.0
2016-05-06,974.9721130720361,982.6057882802919,961.5242218572495,978.2944946289062,885598,0.0,0.0
2016-05-09,978.2945095629054,995.935017521903,971.5705638528688,993.7794189453125,1821276,0.0,0.0
2016-05-10,994.7483067213042,1002.2435082484112,987.2333095731115,997.8729248046875,1158534,0.0,0.0
2016-05-11,988.8154405297086,998.9409492663359,984.8601787675897,996.0535888671875,1598716,0.0,0.0
2016-05-12,996.9432362725402,1016.4623895209818,996.9432362725402,1014.9989624023438,1513082,0.0,0.0
2016-05-13,1014.5245436367763,1014.9200697746464,992.8298963490025,998.0706176757812,1621730,0.0,0.0
2016-05-16,1003.8452570503306,1014.4453760041646,997.7146024071942,1009.04638671875,1111526,0.0,0.0
2016-05-17,1014.2081419108247,1024.9071436591212,1009.3827421584475,1016.581298828125,1756698,0.0,0.0
2016-05-18,1014.8614189950473,1014.8614189950473,999.1194494752074,1009.0274047851562,1500740,0.0,0.0
2016-05-19,1010.5687705899219,1012.5464002779648,999.1381096186138,1011.3400268554688,1038792,0.0,0.0
2016-05-20,1005.5460140572058,1014.8408773213735,997.8332551784283,1000.4041748046875,1230918,0.0,0.0
2016-05-23,1006.2185119636209,1006.9699730128364,980.9839246228024,985.43359375,1533016,0.0,0.0
2016-05-24,982.4871972345042,984.1681837837178,972.8363954363937,976.0401000976562,1339158,0.0,0.0
2016-05-25,981.300573889201,1001.8481421675068,981.300573889201,999.2772216796875,1548678,0.0,0.0
2016-05-26,1000.6811946960934,1014.4850191910027,990.832631840299,1008.0775146484375,1943248,0.0,0.0
2016-05-27,1009.8373514641469,1020.3979748310707,1008.8288372323691,1017.5501098632812,1104676,0.0,0.0
2016-05-30,1021.6439586583341,1044.96020390725,1021.2484325419351,1042.7650146484375,1349464,0.0,0.0
2016-05-31,1044.1887649699333,1046.957447301293,1013.3377332776398,1016.2645874023438,3722608,0.0,0.0
2016-06-01,1016.9773214377087,1046.167185082888,1016.8982354813252,1041.638427734375,1911942,0.0,0.0
2016-06-02,1028.3677754814503,1049.8448602591093,1028.3677754814503,1048.203369140625,1408756,0.0,0.0
