Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,91.41666731921624,94.96377484480035,91.23706268868553,93.51799011230469,9467880,0.0,0.0
2016-02-16,94.29475976245837,94.63151073465812,91.95546684559169,92.82653045654297,7094920,0.0,0.0
2016-02-17,92.50325039362697,94.70784158517688,89.62963794272721,94.0657730102539,7799880,0.0,0.0
2016-02-18,95.14787679294719,95.36788306751835,93.10043175315081,94.90092468261719,7849790,0.0,0.0
2016-02-19,94.29028392543938,97.65779406563364,93.890672996185,97.29859161376953,8393070,0.0,0.0
2016-02-22,97.79697160016167,99.31908572600581,96.55323608662854,99.02274322509766,7329730,0.0,0.0
2016-02-23,98.33127713008247,102.76741182496103,98.33127713008247,100.93548583984375,18691170,0.0,0.0
2016-02-24,99.77258086117949,101.87390363497954,99.22928627923324,99.63338470458984,8374110,0.0,0.0
2016-02-25,99.85787793284435,102.27350691490292,99.76807905068338,101.08365631103516,28055840,0.0,0.0
2016-02-26,101.02529399996835,101.11509289105841,97.93616281771345,98.69947052001953,5918270,0.0,0.0
2016-02-29,99.13949081814924,102.82130019733003,98.69048950724387,101.15550231933594,9054670,0.0,0.0
2016-03-01,101.47429899246222,103.50378689065208,101.11509656383853,102.68211364746094,10282700,0.0,0.0
2016-03-02,103.4498987051702,104.79690263024385,101.2318379969039,101.76614379882812,9316810,0.0,0.0
2016-03-03,102.55189446122037,104.77894392987311,102.0310581587139,104.15034484863281,10701750,0.0,0.0
2016-03-04,104.26707840917658,107.56724057727007,103.44989278613787,106.4537124633789,12243550,0.0,0.0
2016-03-08,107.21702513836463,108.37544939798491,105.60511199950443,106.52556610107422,8142290,0.0,0.0
2016-03-09,104.62179939060728,106.45822007152587,104.15932856016826,105.96880340576172,6366140,0.0,0.0
2016-03-10,106.32349429618122,108.16439525722724,105.59162008745251,106.49411010742188,7841700,0.0,0.0
2016-03-11,105.96430999572166,107.53132704641831,105.69490646711041,106.2831039428711,6014430,0.0,0.0
2016-03-14,106.50311113080012,107.57173645873947,105.60510849588408,106.04512786865234,6132630,0.0,0.0
2016-03-15,105.96430592556878,107.85010999976366,105.34019439776768,107.31130981445312,8475230,0.0,0.0
2016-03-16,107.76032042312147,108.46076140967709,106.43127345670096,107.76930236816406,6420860,0.0,0.0
2016-03-17,108.79302341509494,109.6326537081529,107.49091544992807,107.97583770751953,8833900,0.0,0.0
2016-03-18,108.20931642223229,109.28691683283853,107.67051621692917,108.91873931884766,6627150,0.0,0.0
2016-03-21,108.48320407886365,109.73591468800073,107.61214046298304,109.192626953125,5651120,0.0,0.0
2016-03-22,108.74812041502571,111.19068873876728,107.93991665331467,110.4677963256836,6090970,0.0,0.0
2016-03-23,110.90332463063852,112.53320159391527,110.16247520253982,112.13359069824219,8305560,0.0,0.0
2016-03-28,111.35232268389521,112.16052639619896,109.34977386625457,110.17594146728516,4161660,0.0,0.0
2016-03-29,110.45432444354341,111.71152950664003,109.70449306316614,110.71025848388672,4893740,0.0,0.0
2016-03-30,112.25032585560268,114.67493015359723,111.03802370660541,114.19898986816406,6858460,0.0,0.0
2016-03-31,113.32794261015732,116.20154862658062,112.9687469965173,115.23619842529297,12316520,0.0,0.0
2016-04-01,114.16756387133262,114.70187652108862,112.3401252693077,113.38629913330078,6773820,0.0,0.0
2016-04-04,113.68712901140212,114.11367888074247,111.90010573653986,113.1258773803711,5599150,0.0,0.0
2016-04-05,112.4388979396139,113.80835319222813,111.35231568132107,113.09893035888672,6438010,0.0,0.0
2016-04-06,113.14834323456807,116.56075632657362,112.7891407746911,116.0848159790039,11183280,0.0,0.0
2016-04-07,116.29133534828667,116.52930548642333,114.50879965990869,114.70187377929688,5239940,0.0,0.0
2016-04-08,114.22592660894561,115.21373493806605,113.61079702771556,114.35164642333984,4714000,0.0,0.0
2016-04-11,114.71084476332656,117.05014443987609,114.04632478919451,116.71788787841797,6883290,0.0,0.0
2016-04-12,116.66850076152176,117.63385085421137,115.68070608391743,116.53380584716797,7246450,0.0,0.0
2016-04-13,117.19830954095569,118.44653255518028,116.35867933710668,117.95712280273438,7360250,0.0,0.0
2016-04-18,117.83590447767027,120.3233755629925,117.39587826254397,119.81600189208984,5235820,0.0,0.0
2016-04-20,120.92950298079904,122.74796630005577,120.16171466507608,122.27202606201172,8518530,0.0,0.0
2016-04-21,122.30794955748416,123.20595214410656,120.93400669614645,121.1944351196289,8947070,0.0,0.0
2016-04-22,121.67933864799157,122.48753541634173,120.42214063001781,120.62867736816406,6094560,0.0,0.0
2016-04-25,120.52092256252052,121.61199232056661,119.00329613243298,120.79930114746094,4835570,0.0,0.0
2016-04-26,120.8711612214603,123.10717903283796,120.68706903536449,122.84226989746094,7730520,0.0,0.0
2016-04-27,122.12835591748428,123.15207835281295,121.41893987909273,122.36183166503906,4896120,0.0,0.0
2016-04-28,122.84676803780027,123.58312310218258,121.54914760204589,122.88717651367188,10075590,0.0,0.0
2016-04-29,122.12836583400411,123.92437121391593,121.43689992605664,123.31373596191406,7211960,0.0,0.0
2016-05-02,123.02636769814428,123.56517478947454,122.18224298286255,122.55940246582031,5170700,0.0,0.0
2016-05-03,122.58185127809416,123.39454254802865,121.50873157659038,121.84098815917969,5316260,0.0,0.0
2016-05-04,120.781358474412,121.1405540595336,118.17715622619723,118.68901062011719,5443950,0.0,0.0
2016-05-05,118.99432577809768,119.83845045836193,117.59344384167312,118.52737426757812,6319030,0.0,0.0
2016-05-06,118.01101355392903,119.19188924440945,117.55753152821019,118.54532623291016,5152340,0.0,0.0
2016-05-09,119.12453712280453,120.33235174962033,118.08734518712741,119.088623046875,4928320,0.0,0.0
2016-05-10,118.53633708013743,118.98533835695613,114.54022845693729,115.64476776123047,6697670,0.0,0.0
2016-05-11,114.04633137386061,116.78972276793041,113.467122705434,115.96356201171875,6035740,0.0,0.0
2016-05-12,115.74355532658389,116.45746575398393,114.64350350459743,115.18679809570312,4380890,0.0,0.0
2016-05-13,114.67942731993712,115.21373998010347,113.41773472305566,113.92959594726562,4275910,0.0,0.0
2016-05-16,113.81285524521105,116.68646786882854,112.56912649360287,116.34522247314453,3966320,0.0,0.0
2016-05-17,116.74034118652344,117.45874602661934,115.21373946534004,115.84233856201172,4564720,0.0,0.0
2016-05-18,115.39333778949512,118.61716393798744,114.94433647513911,117.57547760009766,10606800,0.0,0.0
2016-05-19,118.94044822190237,120.68257555485062,117.84040319739067,118.55431365966797,10040170,0.0,0.0
2016-05-20,118.35675250382923,119.46129193125199,116.83015073295255,117.18934631347656,3264840,0.0,0.0
2016-05-23,118.07836575316902,119.25474695628208,116.201529922069,118.4061279296875,6613580,0.0,0.0
2016-05-24,118.53633519750663,118.97636137467569,117.54852692322154,118.5498046875,5942150,0.0,0.0
2016-05-25,118.8955494925574,120.02254724207765,116.48441448627658,116.77178192138672,4941780,0.0,0.0
2016-05-26,117.3689275223555,118.98533481122058,116.8301342276879,118.44204711914062,7608940,0.0,0.0
2016-05-27,118.8057537615105,123.92436614437865,117.91672620194666,123.53373718261719,8752840,0.0,0.0
2016-05-30,123.74476480371004,125.09176874489172,121.9307956595709,123.20147705078125,5173060,0.0,0.0
2016-05-31,123.11618446647391,125.98979057174625,122.28103477040904,124.74604797363281,10605470,0.0,0.0
2016-06-01,125.36115685586724,126.16935364020577,123.06225890227414,123.45738220214844,6472140,0.0,0.0
2016-06-02,123.06228934074407,124.72809428757539,121.95774980830082,123.86151123046875,5151900,0.0,0.0
2016-06-03,123.85702350702863,124.79094027365988,122.3349023734038,123.04881286621094,4475050,0.0,0.0
2016-06-06,123.0263656863396,123.82558751386887,121.28873271374304,122.97698211669922,6043950,0.0,0.0
2016-06-07,123.47987649165886,124.54850199088956,122.13287232337174,123.66844940185547,6253490,0.0,0.0
2016-06-08,124.09497064013006,125.70688352195234,123.06225951893263,125.28032684326172,6143090,0.0,0.0
2016-06-09,125.19052711117776,127.48941123243817,124.46314730588851,127.19756317138672,8053350,0.0,0.0
2016-06-10,127.18411582567624,128.72868143276787,126.16936847734338,127.39962768554688,9526200,0.0,0.0
2016-06-13,125.09176942337551,126.43877337186318,124.64276810721294,125.74281311035156,5986620,0.0,0.0
2016-06-14,125.09176839874458,126.70817586417628,124.9121706142372,126.27264404296875,5847770,0.0,0.0
2016-06-15,126.64529003319788,126.96407708037844,125.2848168093244,125.73381805419922,4008120,0.0,0.0
2016-06-16,125.89996222583416,126.64980042856256,123.92435923931701,126.37142181396484,6516040,0.0,0.0
2016-06-17,126.80696752744115,127.28738855896805,124.83135062188944,125.27587127685547,4379330,0.0,0.0
2016-06-20,124.36438920471845,126.30406447234247,124.28355855414155,125.92242431640625,6435910,0.0,0.0
2016-06-21,125.8999646656001,126.39386884740864,125.0109508407773,125.78323364257812,4076180,0.0,0.0
2016-06-22,126.14244543885057,126.14244543885057,124.40481233684952,124.93912506103516,3550710,0.0,0.0
2016-06-23,125.15461943245718,126.20977524021245,124.06804394718509,125.84159088134766,5073760,0.0,0.0
2016-06-24,124.12191758874718,125.21298743385222,119.44331812221368,124.21172332763672,6144190,0.0,0.0
2016-06-27,124.63377426639546,125.27136213860837,123.69088250256675,124.46316528320312,6207850,0.0,0.0
2016-06-28,124.6248311041836,128.64787992824301,124.24317716262165,128.10009765625,6105900,0.0,0.0
2016-06-29,128.2347611533905,130.0307661731791,128.16741370563463,129.72544860839844,5371410,0.0,0.0
2016-06-30,130.74919885490664,132.4553985072468,129.31238905114265,131.4990234375,6928580,0.0,0.0
2016-07-01,132.46436062820572,133.35338814873967,130.90184484975705,131.40472412109375,6323940,0.0,0.0
2016-07-04,132.14486849136082,133.3814794784708,130.88119351149405,133.0113983154297,3835820,0.75,0.0
2016-07-05,133.137791629582,134.3969630746619,132.2577227519723,133.70193481445312,4060940,0.0,0.0
2016-07-07,132.69549291517802,134.04041517046412,131.68455277715307,132.0771942138672,6195050,0.0,0.0
2016-07-08,132.50594018422325,133.67936064086174,131.82896843305014,133.3137969970703,4296860,0.0,0.0
2016-07-11,134.31119074652707,136.4413956231264,134.13968904204697,136.18414306640625,4288130,0.0,0.0
2016-07-12,136.29697455634377,139.90749043863102,136.02618311056722,139.12220764160156,5804840,0.0,0.0
2016-07-13,139.5013065555667,141.25691269603885,139.36590394966103,140.53482055664062,6177570,0.0,0.0
2016-07-14,140.53481953576883,142.92678071945534,139.45617134056187,142.17759704589844,6235960,0.0,0.0
2016-07-15,142.6153896230532,149.22714464685848,142.16859265153926,147.67462158203125,12637690,0.0,0.0
2016-07-18,147.37223447760385,149.51597826228718,144.42063391550866,144.9667205810547,9572640,0.0,0.0
2016-07-19,145.7249344138912,147.5256747243323,144.71849819727808,146.96604919433594,6883550,0.0,0.0
2016-07-20,147.21878717096226,147.66106654147632,145.88288640913984,146.18075561523438,4359050,0.0,0.0
2016-07-21,146.5869298824914,147.11497385644068,144.98476907199498,145.52635192871094,4471900,0.0,0.0
2016-07-22,144.87194924735763,146.65012941472796,143.5270271278315,145.59405517578125,4085430,0.0,0.0
2016-07-25,145.32326537802385,147.39931478088639,144.87195088927223,146.98861694335938,4133130,0.0,0.0
2016-07-26,146.94800352998166,150.9015091729002,146.94800352998166,149.77774047851562,6885160,0.0,0.0
2016-07-27,150.91505465040314,158.98004215473438,150.37798932066312,156.99424743652344,26450020,0.0,0.0
2016-07-28,156.84983316383088,157.59901682916865,151.73192877888383,152.0343017578125,13103790,0.0,0.0
2016-07-29,152.90533758991825,153.89823493743413,150.28771916177587,151.20840454101562,5954060,0.0,0.0
2016-08-01,152.09297616155632,153.66805925212267,148.32449758811165,152.5126953125,8365210,0.0,0.0
2016-08-02,152.81507630407927,153.62743680901335,149.94020544659907,151.1813201904297,6636220,0.0,0.0
2016-08-03,153.17612635501857,154.5752039482794,151.1948630196688,152.18324279785156,7183340,0.0,0.0
2016-08-04,152.63456221681687,154.90467349392446,152.18324773808357,154.3405303955078,8495300,0.0,0.0
2016-08-05,155.43268905746623,157.2379468020896,154.9904097247686,156.84982299804688,7304910,0.0,0.0
2016-08-08,157.53131223086106,158.58288267211583,155.46881554445036,155.98330688476562,5382190,0.0,0.0
2016-08-09,156.42557875584163,157.0393597482577,153.04974197848458,154.35855102539062,5382460,0.0,0.0
2016-08-10,154.34956664627816,155.24767813840128,151.89441454281106,154.2908935546875,5905460,0.0,0.0
2016-08-11,154.80084446266477,155.06711831495443,152.18322636288428,154.408203125,4844530,0.0,0.0
2016-08-12,154.36760806266494,156.42560098251735,154.22318412403763,155.97879028320312,4220640,0.0,0.0
2016-08-16,156.33082542751274,158.33464899740258,154.8369618649,157.779541015625,6328570,0.0,0.0
2016-08-17,157.82468156807596,160.30691124586767,157.06646276263322,160.0767364501953,6599060,0.0,0.0
2016-08-18,160.46485538158586,161.87747188589753,159.81045765948687,161.01095581054688,3484940,0.0,0.0
2016-08-19,161.27271086860927,162.3829406070652,159.94584522651758,161.39907836914062,5147050,0.0,0.0
2016-08-22,161.1192638528845,161.90454661387528,158.9710025941449,159.57125854492188,3356030,0.0,0.0
2016-08-23,158.86268469647032,160.27078356168704,156.73247996439216,158.7227783203125,3061860,0.0,0.0
2016-08-24,158.6595987590541,159.18312520473754,157.64865873871358,158.8311004638672,2234420,0.0,0.0
2016-08-25,159.04322829716293,159.94585730426718,156.97621393102548,157.54486083984375,7090170,0.0,0.0
2016-08-26,157.50871785589874,158.90779518171595,156.3398152701319,158.50611877441406,3270200,0.0,0.0
2016-08-29,158.3211250670911,160.39717457383705,157.86981055575615,160.04966735839844,2468480,0.0,0.0
2016-08-30,160.22565860647563,161.8187981388841,160.12636887189106,160.77175903320312,2542450,0.0,0.0
2016-08-31,160.48745000468094,161.39007906682983,157.61708242507365,158.23989868164062,5023170,0.0,0.0
2016-09-01,158.1541362760538,160.48743829154492,156.88594363813544,160.0135498046875,3057050,0.0,0.0
2016-09-02,160.03612959777095,161.3720167042559,158.88076554248244,160.43328857421875,2213810,0.0,0.0
2016-09-06,160.8484726855082,169.33319289734231,160.75821805625884,168.11915588378906,6706010,0.0,0.0
2016-09-07,169.16169922201678,169.16169922201678,166.08373111698575,167.1262664794922,4570550,0.0,0.0
2016-09-08,168.2500225191581,170.2312995782905,166.3138934329412,166.87803649902344,3791930,0.0,0.0
2016-09-09,167.88447011694734,167.88447011694734,163.38938172289787,164.62147521972656,3470300,0.0,0.0
2016-09-12,162.47321700261273,162.47321700261273,156.75957388525782,157.51327514648438,5935480,0.0,0.0
2016-09-14,157.9600733809696,159.30047798315198,155.7035009040986,157.99166870117188,5218050,0.0,0.0
2016-09-15,158.4113973561815,159.58030031638847,156.2902135917743,158.29856872558594,5740980,0.0,0.0
2016-09-16,159.40428980207014,159.6254295037152,154.0787703416076,155.75314331054688,15092020,0.0,0.0
2016-09-19,156.66929757784663,160.21662238063138,156.15479251746046,159.75628662109375,6165300,0.0,0.0
2016-09-20,160.95228240341618,161.02899815078638,158.58739897676392,159.02967834472656,4580740,0.0,0.0
2016-09-21,159.04324897020558,160.12640116491778,157.40497490567822,158.25344848632812,4664240,0.0,0.0
2016-09-22,160.66795908009595,160.87555988987597,158.29404044587028,159.10641479492188,3632680,0.0,0.0
2016-09-23,158.78146731257794,160.2076227549558,157.6215857667639,158.5287322998047,4703910,0.0,0.0
2016-09-26,158.69119247077683,159.76532311802262,158.0999716141877,158.59642028808594,3930440,0.0,0.0
2016-09-27,159.22373785432012,159.8826668902593,157.28760871469154,158.894287109375,4287110,0.0,0.0
2016-09-28,158.24891336852795,160.84847536644367,157.70733049190716,160.28433227539062,5817490,0.0,0.0
2016-09-29,161.11928479571534,161.33592072515867,149.13688971297557,151.4927520751953,18253280,0.0,0.0
2016-09-30,150.91953820143817,156.96264485256518,150.67132078144334,156.0961151123047,5157750,0.0,0.0
2016-10-03,157.4997396510021,160.15797490217594,157.06196403373937,159.53065490722656,4199180,0.0,0.0
2016-10-04,161.4758144706304,162.20242418504534,159.58480566462276,160.99290466308594,6951110,0.0,0.0
2016-10-05,162.9245048447529,162.96060393805098,160.44227554656413,161.3629608154297,6650110,0.0,0.0
2016-10-06,162.72595649784932,163.46611889563198,158.0458272939763,159.09288024902344,5759650,0.0,0.0
2016-10-07,159.75630029303974,160.45583220902023,158.05033215543213,159.9548797607422,4042570,0.0,0.0
2016-10-10,161.20953768850046,164.72978512161544,160.50097064971163,163.80459594726562,7789670,0.0,0.0
2016-10-13,163.2675193891433,163.2765407198298,156.34435739799738,159.97291564941406,10134850,0.0,0.0
2016-10-14,160.30690883933013,160.667954914197,156.79568273510378,157.28309631347656,5923880,0.0,0.0
2016-10-17,157.50874677500323,158.77242175567892,154.85049799058547,155.2296142578125,5361000,0.0,0.0
2016-10-18,155.70351057445416,161.57059937870895,155.43271910580637,160.90264892578125,6121650,0.0,0.0
2016-10-19,160.75822384032998,160.75822384032998,157.31017459017144,157.86077880859375,5251270,0.0,0.0
2016-10-20,158.4790634953673,160.10831579236,156.34885877899038,157.1341552734375,7279280,0.0,0.0
2016-10-21,156.96716225973955,157.76148010952636,154.70156864931025,156.63319396972656,5965690,0.0,0.0
2016-10-24,156.3082485642806,157.08450998710003,152.99560207766285,154.50299072265625,5789100,0.0,0.0
2016-10-25,154.79184357450404,156.06453992634667,153.08587541013756,154.29539489746094,6953620,0.0,0.0
2016-10-26,154.07875708380422,156.07357309849203,149.83640382645527,150.58106994628906,8174300,0.0,0.0
2016-10-27,150.53142522383996,150.6938918144802,145.90995589895206,147.75584411621094,25975610,0.0,0.0
2016-10-28,149.83641227256115,151.88988771467677,148.32902351270266,149.73260498046875,7736120,0.0,0.0
