Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,90.81051594803424,91.27298675433235,85.31024983993328,90.78357696533203,14369450,0.0,0.0
2016-02-15,91.41666731921624,94.96377484480035,91.23706268868553,93.51799011230469,9467880,0.0,0.0
2016-02-16,94.29475976245837,94.63151073465812,91.95546684559169,92.82653045654297,7094920,0.0,0.0
2016-02-17,92.503242890964,94.70783390370609,89.62963067313439,94.06576538085938,7799880,0.0,0.0
2016-02-18,95.14786914369938,95.36787540058351,93.10042426850379,94.90091705322266,7849790,0.0,0.0
2016-02-19,94.2902765319328,97.65778640807326,93.89066563401279,97.298583984375,8393070,0.0,0.0
2016-02-22,97.79697160016167,99.31908572600581,96.55323608662854,99.02274322509766,7329730,0.0,0.0
2016-02-23,98.33129942773434,102.76743512855312,98.33129942773434,100.93550872802734,18691170,0.0,0.0
2016-02-24,99.77258086117949,101.87390363497954,99.22928627923324,99.63338470458984,8374110,0.0,0.0
2016-02-25,99.85788546972198,102.27351463410267,99.76808658078335,101.08366394042969,28055840,0.0,0.0
2016-02-26,101.02529399996835,101.11509289105841,97.93616281771345,98.69947052001953,5918270,0.0,0.0
2016-02-29,99.13948334080722,102.82129244229696,98.69048206376662,101.1554946899414,9054670,0.0,0.0
2016-03-01,101.47429145280965,103.50377920020631,101.1150890508751,102.6821060180664,10282700,0.0,0.0
2016-03-02,103.4498987051702,104.79690263024385,101.2318379969039,101.76614379882812,9316810,0.0,0.0
2016-03-03,102.55190197352255,104.77895160531482,102.03106563286292,104.15035247802734,10701750,0.0,0.0
2016-03-04,104.26708588185798,107.56724828646966,103.44990020025267,106.45372009277344,12243550,0.0,0.0
2016-03-08,107.21700978053055,108.37543387421739,105.6050968725618,106.52555084228516,8142290,0.0,0.0
2016-03-09,104.62179185819247,106.458212406895,104.15932106104978,105.96879577636719,6366140,0.0,0.0
2016-03-10,106.32351714769531,108.16441850439588,105.59164278166897,106.49413299560547,7841700,0.0,0.0
2016-03-11,105.96430238921134,107.5313193274217,105.69489887993888,106.28309631347656,6014430,0.0,0.0
2016-03-14,106.50310346845608,107.57172871951339,105.60510089814663,106.04512023925781,6132630,0.0,0.0
2016-03-15,105.96432099282492,107.85012533516569,105.34020937628027,107.31132507324219,8475230,0.0,0.0
2016-03-16,107.76030516560414,108.46074605298605,106.43125838736012,107.769287109375,6420860,0.0,0.0
2016-03-17,108.79302341509494,109.6326537081529,107.49091544992807,107.97583770751953,8833900,0.0,0.0
2016-03-18,108.20931642223229,109.28691683283853,107.67051621692917,108.91873931884766,6627150,0.0,0.0
2016-03-21,108.48320407886365,109.73591468800073,107.61214046298304,109.192626953125,5651120,0.0,0.0
2016-03-22,108.74812792565181,111.19069641808795,107.93992410812265,110.46780395507812,6090970,0.0,0.0
2016-03-23,110.90331708494938,112.53319393733184,110.16246770725691,112.13358306884766,8305560,0.0,0.0
2016-03-28,111.35232268389521,112.16052639619896,109.34977386625457,110.17594146728516,4161660,0.0,0.0
2016-03-29,110.4543168317861,111.71152180824474,109.70448550308208,110.71025085449219,4893740,0.0,0.0
2016-03-30,112.25033335481106,114.67493781478832,111.03803112482242,114.1989974975586,6858460,0.0,0.0
2016-03-31,113.32792760404644,116.20153323996648,112.96873203796864,115.2361831665039,12316520,0.0,0.0
2016-04-01,114.16756387133262,114.70187652108862,112.3401252693077,113.38629913330078,6773820,0.0,0.0
2016-04-04,113.68712901140212,114.11367888074247,111.90010573653986,113.1258773803711,5599150,0.0,0.0
2016-04-05,112.4388979396139,113.80835319222813,111.35231568132107,113.09893035888672,6438010,0.0,0.0
2016-04-06,113.14832092536224,116.56073334454993,112.78911853630842,116.08479309082031,11183280,0.0,0.0
2016-04-07,116.2913276131691,116.52929773547717,114.50879204335648,114.70186614990234,5239940,0.0,0.0
2016-04-08,114.22593422995229,115.21374262497802,113.61080460768157,114.35165405273438,4714000,0.0,0.0
2016-04-11,114.71084476332656,117.05014443987609,114.04632478919451,116.71788787841797,6883290,0.0,0.0
2016-04-12,116.66849312330883,117.6338431527976,115.6806985103748,116.53379821777344,7246450,0.0,0.0
2016-04-13,117.19830196064073,118.44652489413103,116.35867181109849,117.95711517333984,7360250,0.0,0.0
2016-04-18,117.83591198098027,120.32338322469451,117.39588573783489,119.81600952148438,5235820,0.0,0.0
2016-04-20,120.92952561767483,122.74798927733093,120.16173715822903,122.27204895019531,8518530,0.0,0.0
2016-04-21,122.30795725697631,123.20595990012949,120.93401430914658,121.19444274902344,8947070,0.0,0.0
2016-04-22,121.67933864799157,122.48753541634173,120.42214063001781,120.62867736816406,6094560,0.0,0.0
2016-04-25,120.52093778614615,121.61200768201094,119.0033111643593,120.79931640625,4835570,0.0,0.0
2016-04-26,120.8711462075115,123.10716374114335,120.6870540442826,122.84225463867188,7730520,0.0,0.0
2016-04-27,122.1283711471584,123.15209371014751,121.41895502030111,122.36184692382812,4896120,0.0,0.0
2016-04-28,122.84675278402871,123.58310775697848,121.54913250939867,122.88716125488281,10075590,0.0,0.0
2016-04-29,122.12834316583631,123.92434821239273,121.43687738623139,123.31371307373047,7211960,0.0,0.0
2016-05-02,123.02636003968091,123.5651670974701,122.18223537694642,122.55939483642578,5170700,0.0,0.0
2016-05-03,122.58183592652291,123.3945270946798,121.50871635941158,121.84097290039062,5316260,0.0,0.0
2016-05-04,120.781358474412,121.1405540595336,118.17715622619723,118.68901062011719,5443950,0.0,0.0
2016-05-05,118.99431045919493,119.83843503078963,117.59342870311491,118.52735900878906,6319030,0.0,0.0
2016-05-06,118.01100595892204,119.19188157340312,117.5575239623886,118.54531860351562,5152340,0.0,0.0
2016-05-09,119.12453712280453,120.33235174962033,118.08734518712741,119.088623046875,4928320,0.0,0.0
2016-05-10,118.53634490029653,118.98534620673705,114.54023601346242,115.644775390625,6697670,0.0,0.0
2016-05-11,114.04632387060319,116.7897150841817,113.46711524028348,115.96355438232422,6035740,0.0,0.0
2016-05-12,115.74354766031254,116.45745804042674,114.643495911188,115.1867904663086,4380890,0.0,0.0
2016-05-13,114.67942731993712,115.21373998010347,113.41773472305566,113.92959594726562,4275910,0.0,0.0
2016-05-16,113.81284031854442,116.68645256528481,112.56911173005246,116.34520721435547,3966320,0.0,0.0
2016-05-17,116.74033349798631,117.45873829076795,115.21373187734514,115.84233093261719,4564720,0.0,0.0
2016-05-18,115.39333778949512,118.61716393798744,114.94433647513911,117.57547760009766,10606800,0.0,0.0
2016-05-19,118.94044822190237,120.68257555485062,117.84040319739067,118.55431365966797,10040170,0.0,0.0
2016-05-20,118.35674479843289,119.46128415394668,116.83014312694277,117.18933868408203,3264840,0.0,0.0
2016-05-23,118.07835814489356,119.25473927220753,116.2015224347258,118.40612030029297,6613580,0.0,0.0
2016-05-24,118.53634282603431,118.97636903152171,117.54853448817782,118.54981231689453,5942150,0.0,0.0
2016-05-25,118.8955417244045,120.0225394002913,116.48440687565747,116.77177429199219,4941780,0.0,0.0
2016-05-26,117.36893508262548,118.98534247561075,116.83014175325174,118.44205474853516,7608940,0.0,0.0
2016-05-27,118.80576109890666,123.92437379789828,117.91673348443683,123.53374481201172,8752840,0.0,0.0
2016-05-30,123.74474181459529,125.09174550553261,121.93077300745257,123.20145416259766,5173060,0.0,0.0
2016-05-31,123.11616940704782,125.98977516082408,122.28101981313748,124.74603271484375,10605470,0.0,0.0
2016-06-01,125.36116460291086,126.16936143719417,123.06226650725092,123.45738983154297,6472140,0.0,0.0
2016-06-02,123.06227418041301,124.72807892202994,121.95773478404057,123.86149597167969,5151900,0.0,0.0
2016-06-03,123.85703118653464,124.79094801107152,122.33490995853376,123.04882049560547,4475050,0.0,0.0
2016-06-06,123.02634278896487,123.82556446774485,121.28871013977242,122.97695922851562,6043950,0.0,0.0
2016-06-07,123.47984602061474,124.54847125614147,122.13284218472693,123.66841888427734,6253490,0.0,0.0
2016-06-08,124.09498575454609,125.70689883269479,123.06227450756738,125.28034210205078,6143090,0.0,0.0
2016-06-09,125.19054963821128,127.4894341731375,124.46316970203586,127.19758605957031,8053350,0.0,0.0
2016-06-10,127.18409297621078,128.728658305811,126.16934581018397,127.39960479736328,9526200,0.0,0.0
2016-06-13,125.09177701326823,126.43878104348482,124.64277566986269,125.7428207397461,5986620,0.0,0.0
2016-06-14,125.09175328265255,126.70816055275755,124.91215551984777,126.27262878417969,5847770,0.0,0.0
2016-06-15,126.64530540260125,126.96409248846913,125.28483201362361,125.73383331298828,4008120,0.0,0.0
2016-06-16,125.89994702397175,126.6497851361605,123.9243442759999,126.37140655517578,6516040,0.0,0.0
2016-06-17,126.80695980480169,127.28738080707059,124.83134301956655,125.27586364746094,4379330,0.0,0.0
2016-06-20,124.36438920471845,126.30406447234247,124.28355855414155,125.92242431640625,6435910,0.0,0.0
2016-06-21,125.89997230207496,126.39387651384129,125.01095842332893,125.78324127197266,4076180,0.0,0.0
2016-06-22,126.14243003310025,126.14243003310025,124.40479714331596,124.9391098022461,3550710,0.0,0.0
2016-06-23,125.15461184471165,126.20976758849604,124.06803642531534,125.84158325195312,5073760,0.0,0.0
2016-06-24,124.1219023409903,125.21297205206285,119.44330344919935,124.21170806884766,6144190,0.0,0.0
2016-06-27,124.63377426639546,125.27136213860837,123.69088250256675,124.46316528320312,6207850,0.0,0.0
2016-06-28,124.6247865696974,128.6478339561267,124.24313276451889,128.1000518798828,6105900,0.0,0.0
2016-06-29,128.23477623683937,130.03078146788073,128.16742878116182,129.7254638671875,5371410,0.0,0.0
2016-06-30,130.74918368312518,132.45538313748258,129.3123740460847,131.49900817871094,6928580,0.0,0.0
2016-07-01,132.46436062820572,133.35338814873967,130.90184484975705,131.40472412109375,6323940,0.0,0.0
2016-07-04,132.1448836507434,133.38149477971479,130.8812085259105,133.01141357421875,3835820,0.75,0.0
2016-07-05,133.13774604636407,134.39691706033352,132.257677470069,133.70188903808594,4060940,0.0,0.0
2016-07-07,132.69544692451595,134.04036871366816,131.6845071368707,132.0771484375,6195050,0.0,0.0
2016-07-08,132.5059250178996,133.67934534023112,131.8289533442111,133.31378173828125,4296860,0.0,0.0
2016-07-11,134.3112057954607,136.4414109107394,134.13970407176464,136.1841583251953,4288130,0.0,0.0
2016-07-12,136.29697455634377,139.90749043863102,136.02618311056722,139.12220764160156,5804840,0.0,0.0
2016-07-13,139.50129140899307,141.25689735884748,139.3658888177889,140.53480529785156,6177570,0.0,0.0
2016-07-14,140.53481953576883,142.92678071945534,139.45617134056187,142.17759704589844,6235960,0.0,0.0
2016-07-15,142.61537488701987,149.22712922765174,142.16857796167216,147.6746063232422,12637690,0.0,0.0
2016-07-18,147.37223447760385,149.51597826228718,144.42063391550866,144.9667205810547,9572640,0.0,0.0
2016-07-19,145.72494954382117,147.52569004122464,144.71851322271456,146.966064453125,6883550,0.0,0.0
2016-07-20,147.21878717096226,147.66106654147632,145.88288640913984,146.18075561523438,4359050,0.0,0.0
2016-07-21,146.5869452524846,147.11498928180058,144.98478427399778,145.5263671875,4471900,0.0,0.0
2016-07-22,144.87193406424794,146.65011404525848,143.52701208567453,145.5940399169922,4085430,0.0,0.0
2016-07-25,145.3232502921138,147.39929947946305,144.87193585021285,146.9886016845703,4133130,0.0,0.0
2016-07-26,146.9479885594755,150.90149379962585,146.9479885594755,149.77772521972656,6885160,0.0,0.0
2016-07-27,150.91505465040314,158.98004215473438,150.37798932066312,156.99424743652344,26450020,0.0,0.0
