Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,379.9784487435813,386.36998915419895,369.927669480625,381.6373291015625,28434501,0.0,0.0
2016-02-15,386.0772423873938,409.838100098973,386.0772423873938,407.5449523925781,13964589,0.0,0.0
2016-02-16,410.61873400382785,412.27761442324856,395.2010268435874,395.9816589355469,12445006,0.0,0.0
2016-02-17,397.0550317951826,397.0550317951826,385.1990075011464,393.34698486328125,10197761,0.0,0.0
2016-02-18,400.2751817728096,402.1292051264186,382.12520468235925,388.41912841796875,12069460,0.0,0.0
2016-02-19,386.02844983148776,387.29698437339135,380.5639360755872,383.0034484863281,12915275,0.0,0.0
2016-02-22,385.4429494173536,389.1022179244804,381.58850801149873,387.5409240722656,10284642,0.0,0.0
2016-02-23,388.2727498215221,388.2727498215221,373.97721450533834,375.83123779296875,9955791,0.0,0.0
2016-02-24,375.6848802900326,381.5397095932539,368.1223924400384,377.2949523925781,11983475,0.0,0.0
2016-02-25,376.7582915103108,378.41714203295356,368.3175847750192,369.0494384765625,9491615,0.0,0.0
2016-02-26,375.684885216862,380.85663925751714,372.90383530552015,377.0022277832031,9588881,0.0,0.0
2016-02-29,377.63655940072977,382.1740469880754,364.951093581067,366.65875244140625,82022905,0.0,0.0
2016-03-01,370.9034607091714,383.68651127766304,370.9034607091714,382.5155334472656,12822550,0.0,0.0
2016-03-02,390.32195988720076,401.83644579219225,390.32195988720076,397.39654541015625,15332044,0.0,0.0
2016-03-03,401.3973804381705,408.86228250418407,397.25020931491804,407.0570373535156,14677533,0.0,0.0
2016-03-04,408.0328389544168,408.0328389544168,399.3481807473943,405.983642578125,8992492,0.0,0.0
2016-03-08,405.5445442321101,412.8142732610224,398.90905268730523,401.7876892089844,6921273,0.0,0.0
2016-03-09,399.1042376788163,408.0816554258163,397.64053020566655,406.7643127441406,8437253,0.0,0.0
2016-03-10,407.3985685851903,409.838080971928,400.66552035363515,403.0074462890625,5631550,0.0,0.0
2016-03-11,403.8368994799486,411.74092582372066,398.3723856015874,402.8122863769531,8348484,0.0,0.0
