Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,386.0772134773501,409.8380694096805,386.0772134773501,407.544921875,13964589,0.0,0.0
2016-02-16,410.6187023581973,412.27758264977115,395.20099638617114,395.98162841796875,12445006,0.0,0.0
2016-02-17,397.0550317951826,397.0550317951826,385.1990075011464,393.34698486328125,10197761,0.0,0.0
2016-02-18,400.2752132219022,402.1292367211793,382.1252347054321,388.4191589355469,12069460,0.0,0.0
2016-02-19,386.0284805900969,387.2970152330769,380.5639663987858,383.00347900390625,12915275,0.0,0.0
2016-02-22,385.4429494173536,389.1022179244804,381.58850801149873,387.5409240722656,10284642,0.0,0.0
2016-02-23,388.2727813493537,388.2727813493537,373.97724487236934,375.8312683105469,9955791,0.0,0.0
2016-02-24,375.6848802900326,381.5397095932539,368.1223924400384,377.2949523925781,11983475,0.0,0.0
2016-02-25,376.75832266535235,378.4171733251694,368.3176152320786,369.0494689941406,9491615,0.0,0.0
2016-02-26,375.6849156278039,380.8566700871022,372.90386549134155,377.00225830078125,9588881,0.0,0.0
2016-02-29,377.6364965381737,382.17398337019495,364.951032830173,366.65869140625,82022905,0.0,0.0
2016-03-01,370.9034607091714,383.68651127766304,370.9034607091714,382.5155334472656,12822550,0.0,0.0
2016-03-02,390.32195988720076,401.83644579219225,390.32195988720076,397.39654541015625,15332044,0.0,0.0
2016-03-03,401.3973804381705,408.86228250418407,397.25020931491804,407.0570373535156,14677533,0.0,0.0
2016-03-04,408.0328389544168,408.0328389544168,399.3481807473943,405.983642578125,8992492,0.0,0.0
2016-03-08,405.5445442321101,412.8142732610224,398.90905268730523,401.7876892089844,6921273,0.0,0.0
2016-03-09,399.10420773593694,408.0816248094043,397.64050037260216,406.7642822265625,8437253,0.0,0.0
2016-03-10,407.3985685851903,409.838080971928,400.66552035363515,403.0074462890625,5631550,0.0,0.0
2016-03-11,403.8368688847445,411.7408946296973,398.3723554203819,402.812255859375,8348484,0.0,0.0
2016-03-14,407.49610677248734,412.03359331855677,403.10498499644586,405.39813232421875,6963673,0.0,0.0
2016-03-15,407.3985996377235,411.54577101128115,406.0324785528634,408.7159423828125,8188560,0.0,0.0
2016-03-16,408.86226862325117,416.0344408663971,401.0558291268645,414.3267822265625,8290044,0.0,0.0
2016-03-17,419.59616936140606,424.47519458653863,415.20504665878667,417.7909240722656,11080947,0.0,0.0
2016-03-18,419.5473588558128,427.01226092212005,418.71791867528873,425.5485534667969,6675930,0.0,0.0
2016-03-21,428.37837306774645,434.72110524300916,427.3049816668612,433.74530029296875,8910574,0.0,0.0
