Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-11-17,302.89184246376567,360.5389995778372,299.9606310850841,336.698486328125,168836552,0.0,0.0
2017-11-20,336.79620135647974,350.67058407471114,336.11224010355795,347.2019958496094,14650240,0.0,0.0
2017-11-21,348.2279098354801,409.2948142615191,344.4173409628601,376.4652404785156,43078194,0.0,0.0
2017-11-22,379.1033555898518,398.64476567180293,378.02857207177937,386.1382751464844,15227642,0.0,0.0
2017-11-23,381.05746316987955,383.01160400664816,362.5908382259807,366.2548522949219,12300150,0.0,0.0
2017-11-24,367.4273150360683,374.21796629944043,357.7054823662411,362.20001220703125,9463228,0.0,0.0
2017-11-27,362.49310917349476,375.6835592377594,362.49310917349476,371.62872314453125,3832223,0.0,0.0
2017-11-28,374.21795418850155,377.5399875049396,369.4303153073565,373.4363098144531,2409447,0.0,0.0
2017-11-29,373.63173710071356,375.87901704435734,367.4762051436775,369.13720703125,1657909,0.0,0.0
2017-11-30,371.0913314476238,371.0913314476238,362.29769771836425,362.9816589355469,2536960,0.0,0.0
2017-12-01,365.1312317656919,370.84706992924333,359.56191838531186,364.2030029296875,1904781,0.0,0.0
2017-12-04,365.4731824760746,366.30369830527945,353.6994957197161,354.48114013671875,1323453,0.0,0.0
2017-12-05,352.7224223553573,357.510061459774,348.96069526695027,354.0414733886719,1806017,0.0,0.0
2017-12-06,352.6246835893664,363.17706126717894,350.3285623017529,359.90386962890625,3331373,0.0,0.0
2017-12-07,361.56488858933574,380.95974193906915,361.56488858933574,379.39642333984375,3350792,0.0,0.0
2017-12-08,381.0574352910521,386.7244313759446,376.75833172825565,380.37347412109375,2494845,0.0,0.0
2017-12-11,378.1262381938722,383.2558577042542,370.35851672245076,372.0683898925781,1029719,0.0,0.0
2017-12-12,372.16613539468847,378.12627121460764,368.4044081283426,374.9996337890625,2564559,0.0,0.0
2017-12-13,377.5888614103895,380.3246465554645,369.82113993896803,372.0683898925781,747787,0.0,0.0
2017-12-14,374.0714249285527,377.14919085930615,368.3555568755399,375.4881591796875,1261422,0.0,0.0
2017-12-15,380.44969180366166,383.1461780213423,372.7034282903414,373.9781188964844,1698848,1.36,0.0
2017-12-18,372.60537720598546,375.84114877539145,365.00618859191604,370.1050109863281,1399027,0.0,0.0
2017-12-19,370.6442956833459,373.5369020239077,365.006188010914,367.6046142578125,1641589,0.0,0.0
2017-12-20,370.1049923585978,370.35012746284286,364.2707649080792,367.8497314453125,2251770,0.0,0.0
2017-12-21,371.86994952527937,374.37031559478856,367.70265279361837,368.7322082519531,1448962,0.0,0.0
2017-12-22,368.9284056208728,372.9976431798531,366.91830933382374,367.261474609375,775946,0.0,0.0
2017-12-26,368.6831878976788,371.2325989051191,366.13377689023844,369.22247314453125,1310649,0.0,0.0
2017-12-27,367.8007381460863,370.5952844844956,366.52601757439265,367.55560302734375,589597,0.0,0.0
2017-12-28,367.702669575425,372.60537183643066,365.1532584149581,370.59527587890625,912189,0.0,0.0
2017-12-29,371.6248636986925,383.1952300712736,368.34004691344506,378.4886474609375,1611972,0.0,0.0
2018-01-01,380.9399808553396,392.02007643711335,379.02791492789004,382.0675964355469,1445743,0.0,0.0
2018-01-02,384.07769977720983,390.255092538865,376.8707216061327,387.8037414550781,1219713,0.0,0.0
2018-01-03,390.2550652335499,390.5492153735355,376.62556014606633,378.1453857421875,2275082,0.0,0.0
2018-01-04,382.41076247136397,394.12823241914066,379.71427632573256,391.2356262207031,2974278,0.0,0.0
2018-01-05,393.1967435269742,403.98268911000844,390.25512200432854,399.0799865722656,3554479,0.0,0.0
2018-01-08,402.02159322866936,419.96547188377787,401.58033804710095,413.8861389160156,3806105,0.0,0.0
2018-01-09,415.7491747990815,438.9389517954652,414.42543913042505,427.025390625,6183645,0.0,0.0
2018-01-10,429.4767324173249,433.30083432396793,418.6907870826433,420.8970031738281,2374166,0.0,0.0
2018-01-11,415.7491363600776,441.0470671219345,415.7491363600776,438.0074157714844,2604294,0.0,0.0
2018-01-12,440.99806043209867,449.7739092906743,435.6541030943954,447.0774230957031,5364763,0.0,0.0
2018-01-15,451.0486176472384,478.50375089533117,448.10699622779987,465.6096496582031,5635852,0.0,0.0
2018-01-16,470.561356775464,484.6811332948813,462.07968785319446,473.2578430175781,8288750,0.0,0.0
2018-01-17,475.95435977366503,478.69989116861404,460.8540418344714,469.090576171875,5691140,0.0,0.0
2018-01-18,473.797138680136,480.268681455338,468.6983165722061,475.6111145019531,1772870,0.0,0.0
2018-01-19,479.7294068618727,481.7885477559879,467.71778655720647,472.1302185058594,3488403,0.0,0.0
2018-01-22,472.13020445738357,479.33718241047984,459.8734494091649,461.05010986328125,3825798,0.0,0.0
2018-01-23,465.0213603253239,465.0213603253239,445.6556842759298,449.6268615722656,3561221,0.0,0.0
2018-01-24,448.59726831979765,451.048619512802,439.2821337863811,446.39105224609375,2072037,0.0,0.0
2018-01-25,446.1459129444067,451.04861528445514,438.30158920032926,439.77239990234375,1194340,0.0,0.0
2018-01-29,438.3015710231094,443.7926034009839,435.7521599272692,436.6836853027344,1113037,0.0,0.0
2018-01-30,435.3599560043379,439.3801777990318,408.88536408515523,413.6409912109375,3583717,0.0,0.0
2018-01-31,410.2581714683254,424.4760098360823,387.6076781528782,418.6908264160156,14738305,0.0,0.0
2018-02-01,421.58337411608983,443.20427884699177,414.76860608910954,439.5272521972656,4965461,0.0,0.0
2018-02-02,432.4183564752555,446.14592334748585,421.63241107564596,433.7911071777344,5311751,0.0,0.0
2018-02-05,419.8674400210351,435.3599674331781,414.1312723032188,433.104736328125,2268830,0.0,0.0
2018-02-06,409.8659385289164,432.1242203658846,408.93441306277094,430.26116943359375,1893871,0.0,0.0
2018-02-07,434.3794390595418,440.55683220534706,422.612953125649,425.0152893066406,1048027,0.0,0.0
2018-02-08,426.43702703064446,436.09535625107833,426.3880119786312,432.9085998535156,927897,0.0,0.0
2018-02-09,421.9265521683887,437.3210495131143,421.9265521683887,430.9965515136719,1008995,0.0,0.0
2018-02-12,433.39888267322794,442.2237468000584,426.5841145169097,433.15374755859375,1944360,0.0,0.0
2018-02-14,433.20273579965226,434.2813362220285,422.61291147238376,423.4953918457031,2159701,0.0,0.0
2018-02-15,424.5739852057563,428.4961467319065,419.6712832980686,423.59344482421875,506167,0.0,0.0
2018-02-16,425.70157912559324,426.82919452257727,418.2985115889573,423.05413818359375,522734,0.0,0.0
2018-02-19,423.59347028834736,430.8494635631724,418.49464802835166,427.4175720214844,693977,0.0,0.0
2018-02-20,430.9475017587115,433.39885273572355,424.18177904690197,426.0447998046875,781850,0.0,0.0
2018-02-21,430.3591583196279,441.73343248831003,427.6626723277459,440.8509521484375,1312613,0.0,0.0
2018-02-22,438.49769676297353,445.65563000590174,435.2618953565538,442.0276184082031,772690,0.0,0.0
2018-02-23,443.30235687641914,462.52095626412023,443.25331189819957,459.7264099121094,1849448,0.0,0.0
2018-02-26,463.5995047019209,463.5995047019209,452.37233469953736,459.18707275390625,920977,0.0,0.0
2018-02-27,458.79487363414677,468.5022181692297,451.0486100121602,459.87347412109375,1378658,0.0,0.0
2018-02-28,458.40267380825617,458.8929440476233,451.0486202177494,452.22528076171875,1358563,0.0,0.0
2018-03-01,452.911612749577,455.31394874136174,441.34124779534733,442.1747131347656,1102928,0.0,0.0
2018-03-05,441.2432001693729,447.2735179202771,439.3801793089573,444.0867614746094,1249630,0.0,0.0
2018-03-06,448.10698472893176,448.49919492338165,436.4385593826598,438.644775390625,1595634,0.0,0.0
2018-03-07,437.7622953595414,438.840865914303,426.5350952506961,429.03546142578125,2900233,0.0,0.0
2018-03-08,432.41832062659455,433.39886103617863,419.37714514861324,422.1716613769531,1951335,0.0,0.0
2018-03-09,426.28996615994555,426.4860862219741,414.76861572319024,417.26898193359375,1494497,0.0,0.0
2018-03-12,421.58340241219696,424.9172341469671,417.2199851921675,422.0246276855469,884484,0.0,0.0
2018-03-13,423.54447907644976,436.83079082336207,421.4362930717708,433.3498840332031,1396863,0.0,0.0
2018-03-14,433.34989112262093,439.18408921310146,431.437825155285,436.5856628417969,872703,0.0,0.0
2018-03-15,436.3405012678809,442.2237439816051,434.96775061942253,439.8704528808594,656358,0.0,0.0
2018-03-16,442.17471157132013,442.17471157132013,427.6136804416885,434.6735534667969,553113,0.0,0.0
2018-03-19,431.4378408372493,434.0853122846034,416.72973262688856,417.6122131347656,697119,0.0,0.0
2018-03-20,416.68069252410066,420.30867437702676,411.4838099812355,414.6215515136719,1782357,0.0,0.0
2018-03-21,418.3966327959837,429.4767281978088,411.0915942852314,414.2783508300781,1341420,0.0,0.0
2018-03-22,418.4946400087653,421.38724622224504,415.9452588513406,419.1810302734375,1267475,0.0,0.0
2018-03-23,411.8270105921562,422.61295610766507,408.0029086214019,420.7989501953125,939860,0.0,0.0
2018-03-26,420.651852557583,430.4572570461048,418.93590677209176,429.03546142578125,675696,0.0,0.0
2018-03-27,431.4868402427858,440.6549000127472,431.4868402427858,439.91949462890625,1231929,0.0,0.0
2018-03-28,433.88915783574134,451.04861605523394,433.88915783574134,445.60662841796875,1217753,0.0,0.0
2018-04-02,447.7147762208577,477.52319996712083,447.7147762208577,473.2578430175781,2112175,0.0,0.0
2018-04-03,475.3660074125124,498.4087084345359,472.81662613203076,483.9947814941406,3149584,0.0,0.0
2018-04-04,485.36752340116914,494.1923874630086,479.38622066340065,486.20098876953125,1687239,0.0,0.0
2018-04-05,492.03518865102484,496.0063954504403,477.57221693091213,488.2601318359375,1710038,0.0,0.0
2018-04-06,488.11298873997674,494.58456122669384,484.3869472689335,486.69122314453125,1505952,0.0,0.0
2018-04-09,486.78932030966916,500.95811191433665,480.46482241250635,482.4259033203125,2704392,0.0,0.0
2018-04-10,485.318505261681,496.0554051810718,482.52395900845994,493.7511291503906,1439138,0.0,0.0
2018-04-11,491.74103122117697,497.82039392560256,485.3675183539035,490.02508544921875,2556799,0.0,0.0
2018-04-12,490.2702314406429,491.7410421349648,487.72082025240746,489.8780212402344,870497,0.0,0.0
2018-04-13,490.5153518442375,491.7900424382631,487.9169256802812,490.0740966796875,990964,0.0,0.0
2018-04-16,486.0539008619404,490.5643628800063,483.1612946373938,485.12237548828125,839503,0.0,0.0
2018-04-17,487.81886459698717,490.56436583528154,476.5426496364538,481.739501953125,1325820,0.0,0.0
2018-04-18,486.34807416226414,490.51537116869486,478.50375038545343,483.55352783203125,1042991,0.0,0.0
2018-04-19,491.25079715429496,501.0562022871152,487.4266951372394,493.7021484375,4279631,0.0,0.0
2018-04-20,493.0157103002913,493.4569654579678,484.3869665896395,486.0048522949219,1683866,0.0,0.0
2018-04-23,486.7402828379149,487.1815380184631,479.4842893518941,483.9947814941406,1348271,0.0,0.0
2018-04-24,486.1519224436508,493.21182535257867,479.5823196625692,489.8289489746094,2176962,0.0,0.0
2018-04-25,489.2897253125138,504.8803437053372,485.36756318576016,500.66400146484375,3740225,0.0,0.0
2018-04-26,502.96822433153164,526.3540895919613,502.96822433153164,522.6770629882812,4445968,0.0,0.0
2018-04-27,527.432709559791,536.2084983360639,506.939391087492,509.0475769042969,2924033,0.0,0.0
2018-04-30,509.8809681880823,515.5190750478544,504.2918763749958,507.9689025878906,1988145,0.0,0.0
2018-05-02,510.61646731647954,515.0779146389544,498.2126359290616,500.0266418457031,1474785,0.0,0.0
2018-05-03,500.61493566948474,500.95813082605076,483.4064620233351,486.34808349609375,1926354,0.0,0.0
2018-05-04,480.5628939448262,495.0748810404456,480.5628939448262,490.6134338378906,1276630,0.0,0.0
2018-05-07,492.77060646414253,494.97682254508106,487.52473883288746,490.17218017578125,1484565,0.0,0.0
2018-05-08,493.5060235569332,503.94880386061607,489.28971136039036,500.0266418457031,1444181,0.0,0.0
2018-05-09,501.9386082640575,507.9199104920471,501.0561279178302,504.733154296875,1600419,0.0,0.0
2018-05-10,506.9394374814442,510.7635693627377,499.58538374622015,507.5768127441406,1447761,0.0,0.0
2018-05-11,507.5768034847224,514.7347370202741,506.05691786254846,513.1168212890625,1183632,0.0,0.0
2018-05-14,515.7642555519386,537.5812796698676,514.6366101417001,529.4918212890625,2848754,0.0,0.0
2018-05-15,511.8421462154106,515.3230530563907,485.36755244564796,496.6437683105469,7490877,0.0,0.0
2018-05-16,492.4764722991406,499.5853910132646,485.5636736569639,487.867919921875,2261791,0.0,0.0
