Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,49.05955930538251,50.05497335103796,48.45520542728623,49.18398666381836,16065640,0.0,0.0
2016-02-15,49.45061126364633,50.00164529273494,49.095107304943106,49.30841064453125,8464543,0.0,0.0
2016-02-16,49.45061434662727,49.96609704761694,48.98846110023272,49.5217170715332,6766384,0.0,0.0
2016-02-17,49.717255841142936,49.717255841142936,48.82849564748703,49.628379821777344,7804863,0.0,0.0
2016-02-18,49.80612301285483,50.3927036720999,49.41506763274752,49.717247009277344,8779283,0.0,0.0
2016-02-19,49.69946625538346,50.48157207602567,49.432838284789995,50.126068115234375,6323086,0.0,0.0
2016-02-22,50.12606753630661,50.30381951464932,49.18398301545644,49.646141052246094,2293985,0.0,0.0
2016-02-23,49.770573290521355,49.87722739143522,48.5974119332925,48.7396125793457,3873885,0.0,0.0
2016-02-24,49.05955507894397,50.12606693623271,48.93513255305838,49.66391372680664,11387961,0.0,0.0
2016-02-25,49.806113000909136,49.85943762797004,46.58880424687504,46.83765411376953,19051305,0.0,0.0
2016-02-26,47.45978929132183,48.31300267054243,46.92653334022453,47.513118743896484,12511003,0.0,0.0
2016-02-29,47.76196818703543,47.76196818703543,45.931123736203396,46.23330307006836,11485783,0.0,0.0
2016-03-01,46.57102820714298,47.7619674324837,46.30440023826809,47.54866409301758,14281573,0.0,0.0
2016-03-02,47.99304845231474,49.13066315280796,47.655322553797184,48.13525390625,13550709,0.0,0.0
2016-03-03,48.52629941217837,48.668504851382394,47.6553176171241,48.224124908447266,7057560,0.0,0.0
2016-03-04,48.490761558824076,49.46839760837438,48.15303081297397,49.290645599365234,29228314,0.0,0.0
2016-03-08,49.59280890608335,49.66391162228865,48.38409648340839,48.952903747558594,20131612,0.0,0.0
2016-03-09,48.66850774343039,49.84166893375997,48.561853657689625,49.68169021606445,7284193,0.0,0.0
2016-03-10,49.80611493965593,50.090520998102875,49.095107026285085,49.646141052246094,3713460,0.0,0.0
