Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,50.78375294049829,51.13925691202415,47.673093189646984,48.59740447998047,7247688,0.0,0.0
2016-02-12,49.059563110429224,50.05497723328873,48.45520918545942,49.183990478515625,16065640,0.0,0.0
2016-02-15,49.45060743794786,50.00164142440626,49.095103506747854,49.308406829833984,8464543,0.0,0.0
2016-02-16,49.45061434662727,49.96609704761694,48.98846110023272,49.5217170715332,6766384,0.0,0.0
2016-02-17,49.71724055502796,49.71724055502796,48.82848063463112,49.62836456298828,7804863,0.0,0.0
2016-02-18,49.80611154830524,50.3926920725291,49.41505625821244,49.71723556518555,8779283,0.0,0.0
2016-02-19,49.69947381984743,50.48157975952937,49.43284580867208,50.126075744628906,6323086,0.0,0.0
2016-02-22,50.12606753630661,50.30381951464932,49.18398301545644,49.646141052246094,2293985,0.0,0.0
2016-02-23,49.77056549974668,49.87721958396558,48.59740432615717,48.73960494995117,3873885,0.0,0.0
2016-02-24,49.05955507894397,50.12606693623271,48.93513255305838,49.66391372680664,11387961,0.0,0.0
2016-02-25,49.80611705737282,49.859441688776755,46.5888080413047,46.8376579284668,19051305,0.0,0.0
2016-02-26,47.459785480906234,48.312998791624686,46.92652957262259,47.51311492919922,12511003,0.0,0.0
2016-02-29,47.76197606868945,47.76197606868945,45.93113131573246,46.23331069946289,11485783,0.0,0.0
2016-03-01,46.57102820714298,47.7619674324837,46.30440023826809,47.54866409301758,14281573,0.0,0.0
2016-03-02,47.99304845231474,49.13066315280796,47.655322553797184,48.13525390625,13550709,0.0,0.0
2016-03-03,48.52631092797935,48.66851640093022,47.655328926231945,48.22413635253906,7057560,0.0,0.0
2016-03-04,48.490761558824076,49.46839760837438,48.15303081297397,49.290645599365234,29228314,0.0,0.0
2016-03-08,49.59281663520821,49.663919362494994,48.38410402415333,48.952911376953125,20131612,0.0,0.0
2016-03-09,48.66851148033272,49.84167276074085,48.56185738640276,49.68169403076172,7284193,0.0,0.0
2016-03-10,49.80611493965593,50.090520998102875,49.095107026285085,49.646141052246094,3713460,0.0,0.0
2016-03-11,49.64614370420409,49.912771685960685,48.93513575285319,49.13066101074219,4685588,0.0,0.0
2016-03-14,49.2728614807129,49.4150621061668,48.952908867983794,49.27286148071289,4423191,0.0,0.0
2016-03-15,49.11289940088553,49.77057805456362,49.11289940088553,49.397300720214844,11655129,0.0,0.0
2016-03-16,49.557280077200815,49.77057865836929,48.88181849739242,49.32619857788086,6170234,0.0,0.0
2016-03-17,49.503934994019346,49.85943894626608,48.66850456370429,49.05955505371094,7509036,0.0,0.0
2016-03-18,49.23731073402684,49.45061408578819,48.526302776043245,48.65073013305664,9195901,0.0,0.0
2016-03-21,48.54407721605174,49.21953376095434,48.437423137279154,49.05955505371094,4674151,0.0,0.0
2016-03-22,49.05955828687459,49.5394896184027,48.88180629903687,49.13066101074219,6628643,0.0,0.0
2016-03-23,48.810719545288805,49.468403014868464,48.68629216101713,48.864044189453125,11545428,0.0,0.0
2016-03-28,49.02401682202042,49.770571390761475,48.52630734708403,49.450618743896484,8691695,0.0,0.0
2016-03-29,49.77056684169052,50.126070821676436,48.89958498382383,49.11288833618164,11478000,0.0,0.0
2016-03-30,49.379519485872585,49.89499739679001,49.18398939125014,49.68169403076172,5797932,0.0,0.0
2016-03-31,49.23731537204257,49.93055012510985,49.23731537204257,49.450618743896484,15715729,0.0,0.0
2016-04-01,49.69948153851865,49.770579459441656,49.09512269059405,49.16622543334961,3935188,0.0,0.0
2016-04-04,49.3261861125292,49.80611744253848,49.16621221708028,49.27286148071289,5649881,0.0,0.0
2016-04-05,49.69946257609896,50.05496651057206,49.308407283812414,49.43283462524414,7744995,0.0,0.0
2016-04-06,49.717238355304886,50.23272101506016,49.53948637909009,49.66391372680664,10418272,0.0,0.0
2016-04-07,50.00164588734426,50.09052187807696,49.628363833168265,49.84166717529297,12408704,0.0,0.0
2016-04-08,49.859448922844656,50.179406401353056,49.859448922844656,50.09053039550781,4133630,0.0,0.0
2016-04-11,50.00165010545632,50.81930736044185,49.96609874179792,50.570457458496094,12360599,0.0,0.0
2016-04-12,50.48157034916899,51.636963004048475,50.48157034916899,50.890403747558594,8901453,0.0,0.0
2016-04-13,51.31701424011163,51.67251824864701,51.157040329369735,51.548095703125,10239725,0.0,0.0
2016-04-18,51.54810395645447,52.170236071000495,50.748219809180995,51.88582992553711,7347390,0.0,0.0
2016-04-20,51.796946635819275,53.29006542979823,51.60142135600785,52.61460876464844,7716065,0.0,0.0
2016-04-21,52.739034237628445,53.165641008663385,51.58364612306024,51.95692825317383,6315086,0.0,0.0
2016-04-22,52.010251280714165,52.36575530493803,51.29924323226644,51.9213752746582,4320738,0.0,0.0
2016-04-25,51.939140042213594,51.939140042213594,50.67710289160753,51.121482849121094,3605005,0.0,0.0
2016-04-26,51.35256661659315,51.992476737657306,50.854861959208904,51.60142135620117,8964411,0.0,0.0
2016-04-27,51.654751193747906,51.903605958405734,51.068170473434236,51.317020416259766,3177289,0.0,0.0
2016-04-28,51.263688540941196,51.70806854240223,50.250501173243705,50.428253173828125,9408511,0.0,0.0
2016-04-29,50.5704613495952,51.13926392456949,49.94832449228232,50.97929000854492,4383214,0.0,0.0
2016-05-02,50.83708953148236,51.19259355292283,50.3393800440002,50.78376007080078,3383764,0.0,0.0
2016-05-03,50.83709185563307,52.188005270134624,50.83709185563307,51.619197845458984,4572397,0.0,0.0
2016-05-04,51.47699992354806,51.58364921177668,50.48158567214067,50.74821853637695,4435593,0.0,0.0
2016-05-05,50.83709216021022,51.29924548324749,50.51713466690366,50.925968170166016,2770226,0.0,0.0
2016-05-06,50.89041051198453,50.96150841806249,49.94832106542555,50.64155578613281,3714029,0.0,0.0
2016-05-09,50.6593427436654,51.2459234751514,50.357163329920375,51.01484680175781,5027038,0.0,0.0
2016-05-10,50.89041126844657,51.10371463351419,50.12607380846829,50.428253173828125,7758595,0.0,0.0
2016-05-11,50.05497226953279,50.55267687069125,49.59281420844679,50.286048889160156,4574270,0.0,0.0
2016-05-12,50.44602411145491,51.31700589767492,50.19716941720295,51.15703201293945,4877581,0.0,0.0
2016-05-13,50.94374190973285,51.61919862721318,50.62378923532977,51.459224700927734,6719824,0.0,0.0
2016-05-16,51.53032159810402,51.86805236108605,50.83709162090228,51.352569580078125,4500368,0.0,0.0
