Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,49.45061891504329,50.00165302939233,49.09511490133364,49.30841827392578,8464543,0.0,0.0
2016-02-16,49.45061815584744,49.96610089654515,48.988464873852855,49.52172088623047,6766384,0.0,0.0
2016-02-17,49.717255841142936,49.717255841142936,48.82849564748703,49.628379821777344,7804863,0.0,0.0
2016-02-18,49.806115369821775,50.3926959390527,49.41506004972414,49.71723937988281,8779283,0.0,0.0
2016-02-19,49.69947381984743,50.48157975952937,49.43284580867208,50.126075744628906,6323086,0.0,0.0
2016-02-22,50.12607138788034,50.30382337988111,49.18398679464253,49.64614486694336,2293985,0.0,0.0
2016-02-23,49.77056549974668,49.87721958396558,48.59740432615717,48.73960494995117,3873885,0.0,0.0
2016-02-24,49.05955507894397,50.12606693623271,48.93513255305838,49.66391372680664,11387961,0.0,0.0
2016-02-25,49.806129226763886,49.859453871196905,46.5888194245937,46.837669372558594,19051305,0.0,0.0
2016-02-26,47.45978929132183,48.31300267054243,46.92653334022453,47.513118743896484,12511003,0.0,0.0
2016-02-29,47.761972127862435,47.761972127862435,45.93112752596792,46.233306884765625,11485783,0.0,0.0
2016-03-01,46.57102820714298,47.7619674324837,46.30440023826809,47.54866409301758,14281573,0.0,0.0
2016-03-02,47.99306366602493,49.13067872713997,47.65533766044887,48.13526916503906,13550709,0.0,0.0
2016-03-03,48.526303250778696,48.66850870123167,47.655321386826714,48.22412872314453,7057560,0.0,0.0
2016-03-04,48.49076531161679,49.468401436828216,48.15303453962905,49.2906494140625,29228314,0.0,0.0
2016-03-08,49.59281663520821,49.663919362494994,48.38410402415333,48.952911376953125,20131612,0.0,0.0
2016-03-09,48.668504006528075,49.8416651067791,48.5618499289765,49.68168640136719,7284193,0.0,0.0
2016-03-10,49.80611876664523,50.090524846945286,49.09511079864214,49.64614486694336,3713460,0.0,0.0
2016-03-11,49.64614370420409,49.912771685960685,48.93513575285319,49.13066101074219,4685588,0.0,0.0
2016-03-14,49.272857666015625,49.41505828046038,48.952905078057206,49.272857666015625,4423191,0.0,0.0
2016-03-15,49.11288422994782,49.77056268046947,49.11288422994782,49.39728546142578,11655129,0.0,0.0
2016-03-16,49.55726474692797,49.77056326211369,48.88180337606991,49.3261833190918,6170234,0.0,0.0
2016-03-17,49.50393114476868,49.85943506937268,48.668500779413726,49.05955123901367,7509036,0.0,0.0
2016-03-18,49.237314594717816,49.450617963204245,48.526306580984176,48.650733947753906,9195901,0.0,0.0
2016-03-21,48.54407344143621,49.219529933817704,48.43741937095666,49.05955123901367,4674151,0.0,0.0
2016-03-22,49.05955828687459,49.5394896184027,48.88180629903687,49.13066101074219,6628643,0.0,0.0
2016-03-23,48.81071573475447,49.46839915299037,48.686288360196535,48.86404037475586,11545428,0.0,0.0
2016-03-28,49.024005476654814,49.770559872624744,48.52629611690066,49.45060729980469,8691695,0.0,0.0
2016-03-29,49.77056297591004,50.12606692828324,48.89958118569427,49.112884521484375,11478000,0.0,0.0
2016-03-30,49.37951190288164,49.89498973463944,49.183981838285874,49.68168640136719,5797932,0.0,0.0
2016-03-31,49.237303977314426,49.9305385699501,49.237303977314426,49.45060729980469,15715729,0.0,0.0
2016-04-01,49.69947382637582,49.77057173626617,49.09511507223293,49.16621780395508,3935188,0.0,0.0
2016-04-04,49.326182293703546,49.80611358655662,49.166208410639776,49.272857666015625,5649881,0.0,0.0
2016-04-05,49.69948175246275,50.0549858241058,49.30842630928888,49.43285369873047,7744995,0.0,0.0
2016-04-06,49.717238355304886,50.23272101506016,49.53948637909009,49.66391372680664,10418272,0.0,0.0
2016-04-07,50.001653541227164,50.090529545564344,49.6283714299119,49.8416748046875,12408704,0.0,0.0
2016-04-08,49.859448922844656,50.179406401353056,49.859448922844656,50.09053039550781,4133630,0.0,0.0
2016-04-11,50.0016576490368,50.819315027379524,49.96610628001489,50.570465087890625,12360599,0.0,0.0
2016-04-12,50.48157791727198,51.63697074536577,50.48157791727198,50.890411376953125,8901453,0.0,0.0
2016-04-13,51.31702183530487,51.67252589645675,51.157047900885985,51.54810333251953,10239725,0.0,0.0
2016-04-18,51.54809637671983,52.17022839978633,50.748212347062896,51.88582229614258,7347390,0.0,0.0
2016-04-20,51.796946635819275,53.29006542979823,51.60142135600785,52.61460876464844,7716065,0.0,0.0
2016-04-21,52.73903810974822,53.16564491210479,51.583649910350985,51.956932067871094,6315086,0.0,0.0
2016-04-22,52.010251280714165,52.36575530493803,51.29924323226644,51.9213752746582,4320738,0.0,0.0
2016-04-25,51.939140042213594,51.939140042213594,50.67710289160753,51.121482849121094,3605005,0.0,0.0
2016-04-26,51.35255522769201,51.99246520683778,50.85485068068801,51.601409912109375,8964411,0.0,0.0
2016-04-27,51.65473583453676,51.903590525199206,51.068155288639126,51.3170051574707,3177289,0.0,0.0
2016-04-28,51.26369629673047,51.70807636542268,50.25050877574578,50.428260803222656,9408511,0.0,0.0
2016-04-29,50.5704613495952,51.13926392456949,49.94832449228232,50.97929000854492,4383214,0.0,0.0
