Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,494.31942748026023,495.74756257538377,484.5413480137894,493.11724853515625,234091,0.0,0.0
2016-02-15,495.4561715611012,511.4858597212607,493.27753904979596,506.013916015625,392020,0.0,0.0
2016-02-16,506.5385599920025,510.7499914332103,498.29052494842495,501.4527587890625,165997,0.0,0.0
2016-02-17,502.6038357152377,509.99934511145585,495.44148767791546,503.5947570800781,440224,0.0,0.0
2016-02-18,506.6841911544693,509.307242344677,497.64928829208793,502.5310363769531,236573,0.0,0.0
2016-02-19,502.6039264166024,502.6039264166024,496.92066770453266,499.4854431152344,208032,0.0,0.0
2016-02-22,499.8350642307245,509.13229412260995,499.8350642307245,507.5439147949219,218239,0.0,0.0
2016-02-23,508.36001687374556,509.30724582164146,492.5489079357002,496.60003662109375,408669,0.0,0.0
2016-02-24,494.58899365211687,500.56374662148204,489.6489699289199,490.7710266113281,306772,0.0,0.0
2016-02-25,492.54890157468094,497.08093637280433,477.9910136711521,481.10223388671875,716900,0.0,0.0
2016-02-26,483.6597496644385,484.0969056753237,471.1274252421515,480.9783935546875,540740,0.0,0.0
2016-02-29,482.3481585958156,489.780097982678,474.1220006858297,484.9201965332031,409466,0.0,0.0
2016-03-01,488.17722818698655,502.16679772261307,482.4939691657559,499.0846862792969,621251,0.0,0.0
2016-03-02,501.7295343987295,508.28716248275276,500.35973284474784,502.96820068359375,177747,0.0,0.0
2016-03-03,504.0611805164174,514.2618911330887,501.29241044198994,509.5914001464844,323778,0.0,0.0
2016-03-04,509.8901353998136,514.538779907664,502.7496325206119,512.2654418945312,658962,0.0,0.0
2016-03-08,513.4604005073438,517.030623020643,510.1888781952768,514.3128662109375,377983,0.0,0.0
2016-03-09,514.4076028771618,532.1860301116733,512.9503585229809,529.2569580078125,548057,0.0,0.0
2016-03-10,530.2915851701927,534.0512768494693,521.9853324959811,524.826904296875,283986,0.0,0.0
2016-03-11,523.3915959094954,529.1258105692797,519.5080315901519,522.0509033203125,267091,0.0,0.0
2016-03-14,523.4425878792092,528.6595240581427,520.7831067241076,522.7576293945312,309203,0.0,0.0
2016-03-15,522.7139243793221,528.6886205974743,516.5935094867643,517.4022827148438,730801,0.0,0.0
2016-03-16,518.633563843527,524.2658089455313,515.8502106976123,521.8832397460938,217046,0.0,0.0
2016-03-17,524.6082992827102,533.3445022966193,523.5882686114636,529.7232666015625,537526,0.0,0.0
2016-03-18,530.4737085373681,539.909395780944,530.4737085373681,532.9073486328125,479860,0.0,0.0
2016-03-21,533.643237210346,546.4524147657619,530.451837135946,544.1718139648438,956221,0.0,0.0
2016-03-22,544.9879250284611,550.328733730644,544.2374853490728,546.3504638671875,401262,0.0,0.0
2016-03-23,552.4416190552,557.6876630687993,549.6728495861332,550.984375,527455,0.0,0.0
2016-03-28,550.6857391362297,554.773297799574,544.0479884011398,551.7859497070312,659734,0.0,0.0
2016-03-29,549.425242159215,553.7386994747353,546.1246103527152,548.9443359375,817080,0.0,0.0
2016-03-30,552.150168921795,562.3362936786161,550.4233338919453,559.3853759765625,869490,0.0,0.0
2016-03-31,559.8736060710305,563.0504225938697,555.5164569236166,560.1868896484375,1310796,0.0,0.0
2016-04-01,555.3562009830097,566.4312807302115,555.3562009830097,561.4474487304688,278108,0.0,0.0
2016-04-04,566.4312200609423,566.8683760119687,561.3308367314822,565.1488037109375,366713,0.0,0.0
2016-04-05,563.7936710205681,566.3948761350434,557.0976443995177,558.9046020507812,413653,0.0,0.0
2016-04-06,560.2452685656681,571.2401684384956,558.132232630057,570.1618041992188,762998,0.0,0.0
2016-04-07,573.4187127966946,573.4187127966946,568.3256497199476,569.768310546875,480327,0.0,0.0
2016-04-08,568.5441717911191,581.7322278128987,564.6824548103586,580.3551635742188,759200,0.0,0.0
2016-04-11,581.8488018070846,587.0511530481674,570.4240112401633,583.9107666015625,644037,0.0,0.0
2016-04-12,583.0437979321373,590.3154354855902,580.0856170135376,589.01123046875,572691,0.0,0.0
2016-04-13,589.4557322614673,600.2684834587157,587.68514677475,593.6161499023438,432324,0.0,0.0
2016-04-18,593.6817703092595,598.9278152431107,584.7998486539951,596.1080322265625,621439,0.0,0.0
2016-04-20,596.7419381102668,603.153789596871,591.4594062173693,596.457763671875,437943,0.0,0.0
2016-04-21,597.7766190056971,600.7056911564033,581.149472763365,583.262451171875,317673,0.0,0.0
2016-04-22,580.420747892611,589.7033951252024,578.1838973678472,584.79248046875,395909,0.0,0.0
2016-04-25,585.2297068100378,590.9129650468712,581.4408487715241,588.5376586914062,294038,0.0,0.0
2016-04-26,587.2699306802361,598.9278865549169,585.812686195901,595.6199340820312,414113,0.0,0.0
2016-04-27,595.576140519458,604.3196059425131,593.0988080236966,602.0463256835938,513444,0.0,0.0
2016-04-28,600.3851177025341,602.5710132014224,595.2847909416001,600.0499877929688,480256,0.0,0.0
2016-04-29,600.6691653220696,602.1336723420178,590.8400734559865,595.5396728515625,177105,0.0,0.0
2016-05-02,593.8274918620036,597.4705738358372,590.1843522462922,593.2081298828125,104858,0.0,0.0
2016-05-03,596.1589585535522,608.9681347585426,592.3701584817584,603.656494140625,675922,0.0,0.0
2016-05-04,603.0080813113391,605.9079863959145,597.2009506240754,603.9115600585938,343713,0.0,0.0
2016-05-05,606.7969440205713,606.7969440205713,596.873088193777,599.69287109375,191253,0.0,0.0
2016-05-06,598.1846279366222,601.8350303466772,594.7528035230448,599.2265625,214966,0.0,0.0
2016-05-09,602.5708328193706,607.3506116363702,595.2991961328202,602.4469604492188,736660,0.0,0.0
2016-05-10,602.4470802687549,623.7010239151164,597.4705687731414,614.345458984375,497754,0.0,0.0
2016-05-11,614.6734958990551,626.6083064612257,610.3673010105614,621.4423828125,1002248,0.0,0.0
2016-05-12,622.2438282316177,624.4296660398215,614.9867152848901,620.6262817382812,276507,0.0,0.0
2016-05-13,619.2855317039943,621.2090987703901,606.651239323932,619.5842895507812,377387,0.0,0.0
2016-05-16,620.742697175669,622.9722846822335,615.2634340006044,621.8866577148438,178304,0.0,0.0
2016-05-17,622.2729330017812,628.072801488253,620.2036470935943,624.0580444335938,272710,0.0,0.0
2016-05-18,622.9724020457028,622.9724020457028,619.285569745459,621.60986328125,145842,0.0,0.0
2016-05-19,621.6607323911009,623.4167342232547,614.2506398382287,619.6570434570312,343674,0.0,0.0
2016-05-20,618.6007035267287,619.3292969333637,612.0430746575969,613.0267333984375,146899,0.0,0.0
2016-05-23,615.6570137182748,620.6407883259789,610.775265238601,613.6679077148438,176205,0.0,0.0
2016-05-24,613.6460372276118,629.3697039836426,611.0084025336466,625.209228515625,183696,0.0,0.0
2016-05-25,628.9470921027879,634.6230879921235,625.7411660403011,632.947265625,445856,0.0,0.0
2016-05-26,632.9472125803131,635.3589486228366,625.8868322590758,631.1329345703125,398812,0.0,0.0
2016-05-27,631.7157283757081,639.0019486301683,631.001660921792,635.541015625,330855,0.0,0.0
2016-05-30,637.1440248866792,641.8217780555285,632.5901441000244,634.1566772460938,244097,0.0,0.0
2016-05-31,630.9872334217802,638.2734548107729,628.9106271818383,634.9144897460938,580552,0.0,0.0
2016-06-01,634.9363640771297,639.7307273603221,631.2859615239431,634.7760620117188,302255,0.0,0.0
2016-06-02,634.6302803860901,635.0164809368667,630.2585477931714,632.6484375,423406,0.0,0.0
2016-06-03,632.59025283548,636.7652543173597,628.094647208326,629.3478393554688,124048,0.0,0.0
2016-06-06,626.7977650517546,633.0274696420748,626.7977650517546,629.3333740234375,126050,0.0,0.0
2016-06-07,630.4334966418571,638.6086137796518,628.8232131087855,630.5427856445312,762415,0.0,0.0
2016-06-08,632.4444975177354,635.2132674965019,627.9124624839981,631.2932739257812,237564,0.0,0.0
2016-06-09,631.8614980088095,634.9217049984594,624.4295585136778,627.3076171875,162725,0.0,0.0
2016-06-10,626.440722811428,633.2387763174986,619.6062396331976,628.2476806640625,230455,0.0,0.0
