Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,495.4562014419443,511.4858905688505,493.27756879924624,506.0139465332031,392020,0.0,0.0
2016-02-16,506.538467510728,510.74989818303374,498.2904339730354,501.4526672363281,165997,0.0,0.0
2016-02-17,502.6038661727665,509.9993760171487,495.44151770140974,503.59478759765625,440224,0.0,0.0
2016-02-18,506.6841911544693,509.307242344677,497.64928829208793,502.5310363769531,236573,0.0,0.0
2016-02-19,502.6038957084911,502.6038957084911,496.9206373436573,499.48541259765625,208032,0.0,0.0
2016-02-22,499.83515439290665,509.1323859618623,499.83515439290665,507.54400634765625,218239,0.0,0.0
2016-02-23,508.3599543932164,509.30718322469215,492.54884739845227,496.5999755859375,408669,0.0,0.0
2016-02-24,494.58905516209785,500.56380887451826,489.6490308245306,490.7710876464844,306772,0.0,0.0
2016-02-25,492.5489640620216,497.08099943510274,477.99107431160263,481.102294921875,716900,0.0,0.0
2016-02-26,483.65971897673114,484.0968749598792,471.127395349607,480.9783630371094,540740,0.0,0.0
2016-02-29,482.34818895152716,489.78012880610527,474.1220305238428,484.92022705078125,409466,0.0,0.0
2016-03-01,488.17722818698655,502.16679772261307,482.4939691657559,499.0846862792969,621251,0.0,0.0
2016-03-02,501.7294735138854,508.2871008021409,500.359672126129,502.9681396484375,177747,0.0,0.0
2016-03-03,504.0611805164174,514.2618911330887,501.29241044198994,509.5914001464844,323778,0.0,0.0
2016-03-04,509.8901353998136,514.538779907664,502.7496325206119,512.2654418945312,658962,0.0,0.0
2016-03-08,513.4603395733525,517.0305616629619,510.1888176495274,514.3128051757812,377983,0.0,0.0
2016-03-09,514.4075435544681,532.1859687387297,512.95029936834,529.2568969726562,548057,0.0,0.0
2016-03-10,530.2915234995171,534.0512147415575,521.9852717912877,524.8268432617188,283986,0.0,0.0
2016-03-11,523.3915347175932,529.1257487069664,519.5079708522934,522.0508422851562,267091,0.0,0.0
2016-03-14,523.4425878792092,528.6595240581427,520.7831067241076,522.7576293945312,309203,0.0,0.0
2016-03-15,522.7138627175801,528.6885582309295,516.5934485470146,517.4022216796875,730801,0.0,0.0
2016-03-16,518.633563843527,524.2658089455313,515.8502106976123,521.8832397460938,217046,0.0,0.0
2016-03-17,524.6081783910993,533.3443793918233,523.5881479549103,529.72314453125,537526,0.0,0.0
2016-03-18,530.4737085373681,539.909395780944,530.4737085373681,532.9073486328125,479860,0.0,0.0
2016-03-21,533.6431773560913,546.4523534748099,530.4517776396438,544.1717529296875,956221,0.0,0.0
2016-03-22,544.9879250284611,550.328733730644,544.2374853490728,546.3504638671875,401262,0.0,0.0
2016-03-23,552.4416802517821,557.6877248465107,549.6729104760057,550.9844360351562,527455,0.0,0.0
2016-03-28,550.6856173093141,554.7731750683776,544.0478680426784,551.7858276367188,659734,0.0,0.0
2016-03-29,549.4251810705886,553.7386379065109,546.1245496310742,548.9442749023438,817080,0.0,0.0
2016-03-30,552.150168921795,562.3362936786161,550.4233338919453,559.3853759765625,869490,0.0,0.0
2016-03-31,559.8736060710305,563.0504225938697,555.5164569236166,560.1868896484375,1310796,0.0,0.0
2016-04-01,555.3561406100351,566.431219153261,555.3561406100351,561.4473876953125,278108,0.0,0.0
2016-04-04,566.4312200609423,566.8683760119687,561.3308367314822,565.1488037109375,366713,0.0,0.0
2016-04-05,563.7936710205681,566.3948761350434,557.0976443995177,558.9046020507812,413653,0.0,0.0
2016-04-06,560.2452085920653,571.2401072879017,558.1321728826524,570.1617431640625,762998,0.0,0.0
2016-04-07,573.418774222892,573.418774222892,568.325710600562,569.7683715820312,480327,0.0,0.0
2016-04-08,568.5442315841295,581.732288992879,564.6825141972377,580.355224609375,759200,0.0,0.0
2016-04-11,581.8488626267073,587.0512144115827,570.424070865573,583.9108276367188,644037,0.0,0.0
2016-04-12,583.0436770985523,590.3153131449862,580.085496793024,589.0111083984375,572691,0.0,0.0
2016-04-13,589.4557928688528,600.2685451778598,587.6852072000851,593.6162109375,432324,0.0,0.0
2016-04-18,593.6818310959922,598.9278765669828,584.7999085313131,596.1080932617188,621439,0.0,0.0
2016-04-20,596.7419991745026,603.1538513172275,591.4594667410468,596.4578247070312,437943,0.0,0.0
2016-04-21,597.7766190056971,600.7056911564033,581.149472763365,583.262451171875,317673,0.0,0.0
2016-04-22,580.4206873137351,589.703333577491,578.183837022433,584.7924194335938,395909,0.0,0.0
2016-04-25,585.2297675021381,590.9130263283622,581.4409090706953,588.5377197265625,294038,0.0,0.0
2016-04-26,587.2699306802361,598.9278865549169,585.812686195901,595.6199340820312,414113,0.0,0.0
2016-04-27,595.576080140246,604.3195446768929,593.0987478956353,602.0462646484375,513444,0.0,0.0
2016-04-28,600.3849955640449,602.5708906182487,595.2846698406887,600.0498657226562,480256,0.0,0.0
2016-04-29,600.6691653220696,602.1336723420178,590.8400734559865,595.5396728515625,177105,0.0,0.0
2016-05-02,593.8274307631214,597.4705123621183,590.1842915222522,593.2080688476562,104858,0.0,0.0
2016-05-03,596.1590791077268,608.9682579029654,592.3702782697687,603.6566162109375,675922,0.0,0.0
2016-05-04,603.008142255184,605.9080476328423,597.2010109810146,603.91162109375,343713,0.0,0.0
2016-05-05,606.7969440205713,606.7969440205713,596.873088193777,599.69287109375,191253,0.0,0.0
2016-05-06,598.1846279366222,601.8350303466772,594.7528035230448,599.2265625,214966,0.0,0.0
