Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,494.3193968882828,495.74753189502326,484.5413180269486,493.1172180175781,234091,0.0,0.0
2016-02-15,495.4561416802581,511.485828873671,493.2775093003457,506.0138854980469,392020,0.0,0.0
2016-02-16,506.538467510728,510.74989818303374,498.2904339730354,501.4526672363281,165997,0.0,0.0
2016-02-17,502.60392708782416,509.99943782853427,495.4415777483983,503.5948486328125,440224,0.0,0.0
2016-02-18,506.68416038467944,509.30721141559513,497.64925807096733,502.531005859375,236573,0.0,0.0
2016-02-19,502.60386500037976,502.60386500037976,496.92060698278186,499.4853820800781,208032,0.0,0.0
2016-02-22,499.83512433884596,509.1323553487782,499.83512433884596,507.5439758300781,218239,0.0,0.0
2016-02-23,508.35998563348096,509.3072145231668,492.5488776670762,496.6000061035156,408669,0.0,0.0
2016-02-24,494.58902440710733,500.5637777480001,489.6490003767252,490.77105712890625,306772,0.0,0.0
2016-02-25,492.5488703310107,497.0809048416552,477.99098335092685,481.1022033691406,716900,0.0,0.0
2016-02-26,483.65971897673114,484.0968749598792,471.127395349607,480.9783630371094,540740,0.0,0.0
2016-02-29,482.34818895152716,489.78012880610527,474.1220305238428,484.92022705078125,409466,0.0,0.0
2016-03-01,488.1771983363678,502.16676701657275,482.49393966265194,499.08465576171875,621251,0.0,0.0
2016-03-02,501.7295648411516,508.2871933230587,500.3597632040573,502.9682312011719,177747,0.0,0.0
2016-03-03,504.061150330024,514.2618603358119,501.2923804214082,509.59136962890625,323778,0.0,0.0
2016-03-04,509.8901961519579,514.5388412136828,502.74969242198307,512.2655029296875,658962,0.0,0.0
2016-03-08,513.4604614413353,517.0306843783243,510.18893874102616,514.3129272460938,377983,0.0,0.0
2016-03-09,514.4075435544681,532.1859687387297,512.95029936834,529.2568969726562,548057,0.0,0.0
2016-03-10,530.2915234995171,534.0512147415575,521.9852717912877,524.8268432617188,283986,0.0,0.0
2016-03-11,523.391473525691,529.1256868446532,519.5079101144349,522.05078125,267091,0.0,0.0
2016-03-14,523.4425267640798,528.659462333904,520.7830459194889,522.757568359375,309203,0.0,0.0
2016-03-15,522.7139243793221,528.6886205974743,516.5935094867643,517.4022827148438,730801,0.0,0.0
2016-03-16,518.6335031884261,524.2657476317295,515.8501503680293,521.8831787109375,217046,0.0,0.0
