Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,1703.2192480939502,1750.9258548333326,1689.8708218235872,1704.2156982421875,1032770,0.0,0.0
2016-02-09,1687.0898716991676,1702.7278925221462,1666.4693739199342,1684.8465576171875,365830,0.0,0.0
2016-02-10,1681.2497478548416,1690.0097046742549,1650.9377965163312,1660.202880859375,488060,0.0,0.0
2016-02-11,1645.3761002612562,1668.5504115325414,1627.9628910883837,1633.2606201171875,1258780,0.0,0.0
2016-02-12,1642.5951989625273,1691.7247393378175,1612.728173461587,1667.9664306640625,817740,0.0,0.0
2016-02-15,1694.074656752891,1751.9779601380576,1694.074656752891,1740.1358642578125,564820,0.0,0.0
2016-02-16,1751.9778913250746,1752.9882595893537,1727.505796561117,1732.539306640625,859740,0.0,0.0
2016-02-17,1733.4383524309017,1784.4218333847518,1716.6601749663419,1742.9398193359375,1820560,0.0,0.0
2016-02-18,1761.243001427361,1761.243001427361,1717.082020686313,1732.9378662109375,601230,0.0,0.0
2016-02-19,1719.5338830318633,1751.8806045591102,1689.272849502903,1726.62060546875,283560,0.0,0.0
2016-02-22,1742.5229184192544,1761.2477173093732,1731.1257510072016,1753.706787109375,254910,0.0,0.0
2016-02-23,1770.6099982881476,1779.3142828979076,1751.9778752617644,1761.599853515625,476050,0.0,0.0
2016-02-24,1755.4215466729186,1800.1804417076555,1740.6085454892345,1770.0213623046875,381300,0.0,0.0
2016-02-25,1765.808248945859,1778.8460610236082,1729.081608148786,1750.9349365234375,717030,0.0,0.0
2016-02-26,1761.340251776969,1776.1578921567022,1741.7997141305952,1750.638427734375,435180,0.0,0.0
2016-02-29,1744.562117218394,1798.3265182803848,1710.2919735609307,1752.0335693359375,531940,0.0,0.0
2016-03-01,1756.612772352954,1794.6186423616457,1751.977910156772,1778.33642578125,795420,0.0,0.0
2016-03-02,1807.596225163471,1807.596225163471,1781.9375787018234,1791.0867919921875,738640,0.0,0.0
2016-03-03,1801.107279763418,1801.199954367448,1784.607126637077,1791.689208984375,450450,0.0,0.0
2016-03-04,1798.3263984684115,1798.3263984684115,1770.6099019639485,1785.209716796875,232010,0.0,0.0
2016-03-08,1779.7872411383198,1853.4815565917033,1775.1523785311888,1835.5955810546875,1035450,0.0,0.0
2016-03-09,1838.7426540625315,1879.2050268840976,1833.3152481041232,1847.8038330078125,799690,0.0,0.0
2016-03-10,1849.3099825593142,1854.871817093327,1826.1542295543036,1835.4007568359375,942390,0.0,0.0
2016-03-11,1837.2591165695192,1865.7867120121962,1827.5259073243224,1854.3154296875,473310,0.0,0.0
2016-03-14,1872.4841963872202,1877.1190582594659,1835.4053014092556,1840.0262451171875,728910,0.0,0.0
2016-03-15,1842.3436742736012,1842.3436742736012,1803.9809135416183,1812.0733642578125,1359590,0.0,0.0
2016-03-16,1811.3924696934537,1811.3924696934537,1729.2673605302034,1732.83154296875,940110,0.0,0.0
2016-03-17,1740.8540924674396,1742.7080371878521,1668.0867621912446,1671.9058837890625,938590,0.0,0.0
2016-03-18,1673.277985924488,1714.3429116804255,1658.8172379980824,1706.8760986328125,736590,0.0,0.0
2016-03-21,1720.8314800215473,1724.1685578248864,1685.235719422389,1701.5828857421875,457150,0.0,0.0
2016-03-22,1724.2922975024942,1724.2922975024942,1677.8761674432596,1699.75146484375,356490,10.0,0.0
2016-03-23,1705.5582611827879,1742.9147829844662,1677.969604853014,1729.3302001953125,458270,0.0,0.0
2016-03-28,1733.3330605788608,1738.6923472164972,1708.447375093474,1715.9317626953125,286470,0.0,0.0
2016-03-29,1719.6320408853944,1747.593537485157,1694.564540979608,1736.73046875,401700,0.0,0.0
2016-03-30,1752.2397920695346,1755.3295966063422,1727.409969442213,1746.36328125,541470,0.0,0.0
2016-03-31,1754.58391253395,1803.5165316086022,1728.8965630321777,1787.7276611328125,1633290,0.0,0.0
2016-04-01,1778.407229798274,1812.8370993242977,1762.585591342797,1794.5736083984375,800180,0.0,0.0
2016-04-04,1806.685570511217,1824.1148583393078,1797.4675832369558,1817.86083984375,505960,0.0,0.0
2016-04-05,1808.1768596835495,1812.7345974829404,1737.5367592570933,1746.2421875,486520,0.0,0.0
2016-04-06,1755.4229253107499,1791.9033745622257,1736.9217562767024,1787.6578369140625,338800,0.0,0.0
2016-04-07,1784.875582544245,1789.3448028341743,1750.3757413779192,1760.0924072265625,206780,0.0,0.0
2016-04-08,1764.8363845926356,1798.003341976743,1752.7290661869697,1787.783447265625,256300,0.0,0.0
2016-04-11,1785.8075764319035,1810.506898339756,1770.8947782988603,1807.1422119140625,285040,0.0,0.0
2016-04-12,1800.7205636373612,1826.8179631103665,1799.8816958991738,1822.889404296875,542410,0.0,0.0
2016-04-13,1832.20986627635,1861.1174094987891,1822.8893666570166,1854.4345703125,855590,0.0,0.0
2016-04-18,1856.3869497386363,1920.0226754884054,1856.3869497386363,1889.1112060546875,545380,0.0,0.0
2016-04-20,1894.8668137455209,1918.0888738711114,1887.4057495975578,1911.746337890625,519920,0.0,0.0
2016-04-21,1913.4984449077613,1929.32463400738,1882.7407982044217,1894.74560546875,362600,0.0,0.0
2016-04-22,1885.4437232486657,1899.037634327589,1873.5134392855446,1879.93994140625,241410,0.0,0.0
2016-04-25,1881.8088922199227,1881.8088922199227,1855.706828220349,1859.010986328125,293890,0.0,0.0
2016-04-26,1858.97353329655,1894.39142964414,1850.1190592096523,1877.931396484375,510010,0.0,0.0
2016-04-27,1879.8233482535495,1882.8105270188216,1869.6919710868701,1874.7530517578125,283840,0.0,0.0
2016-04-28,1882.6476696099558,1898.9025657185564,1870.6242028009528,1891.404296875,459210,0.0,0.0
2016-04-29,1891.0362754688838,1891.1201281120482,1859.4490871869598,1867.3621826171875,304180,0.0,0.0
2016-05-02,1862.69704858662,1876.2164368517704,1845.4587903460038,1850.5245361328125,326220,0.0,0.0
2016-05-03,1860.7446449199774,1890.192737398086,1845.4590021470667,1862.375732421875,394060,0.0,0.0
2016-05-04,1864.0906184587832,1872.3578971774066,1827.5729641906303,1841.8099365234375,255450,0.0,0.0
2016-05-05,1851.9832645927677,1864.0999140339886,1790.8966740016724,1834.8941650390625,1524120,0.0,0.0
2016-05-06,1842.5415329296561,1896.6284174494845,1828.6819550790372,1884.2227783203125,628300,0.0,0.0
2016-05-09,1901.3398599756924,1910.7023424127399,1890.2485569109674,1909.14111328125,368000,0.0,0.0
2016-05-10,1910.609056399881,1910.609056399881,1871.481732401897,1886.39453125,413240,0.0,0.0
2016-05-11,1873.420278452183,1879.0125777908463,1855.5668355073515,1861.942138671875,206790,0.0,0.0
2016-05-12,1864.4726507776827,1886.841848474414,1836.23149317531,1841.0828857421875,630110,0.0,0.0
2016-05-13,1761.5835126629045,1822.4882816489376,1713.1075917825049,1770.2236328125,14316680,0.0,0.0
2016-05-16,1784.8755475927692,1790.467846958595,1756.9140507636396,1776.7806396484375,504570,0.0,0.0
2016-05-17,1780.3087038547324,1786.1013628178675,1729.4327903953902,1733.766845703125,494760,0.0,0.0
2016-05-18,1725.1313750933475,1753.9130837668022,1707.6227839116932,1744.797607421875,480240,0.0,0.0
2016-05-19,1747.5936724535386,1748.7867237067512,1687.0104251418159,1696.3961181640625,380270,0.0,0.0
2016-05-20,1701.9231498524123,1710.3115991123639,1689.3404759624848,1703.8477783203125,587130,0.0,0.0
2016-05-23,1713.1076841595732,1718.6999834549797,1696.3307862733532,1702.6781005859375,282280,0.0,0.0
2016-05-24,1702.6782966857554,1705.4604522525706,1678.6220318337898,1694.2152099609375,335600,0.0,0.0
2016-05-25,1705.651370841751,1729.8846690067157,1702.5103671306247,1727.1490478515625,280010,0.0,0.0
2016-05-26,1727.0885151505258,1740.1372141316954,1706.718582195093,1714.4453125,1290760,0.0,0.0
2016-05-27,1723.7330965851843,1752.1606183499819,1717.3252535644306,1746.8758544921875,271290,0.0,0.0
2016-05-30,1743.9586113433925,1753.2791106972406,1733.6128798157465,1746.820068359375,205130,0.0,0.0
2016-05-31,1755.926118335387,1756.8442876535369,1702.8552490925545,1722.9735107421875,643950,0.0,0.0
