Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,1642.5951989625273,1691.7247393378175,1612.728173461587,1667.9664306640625,817740,0.0,0.0
2016-02-15,1694.0745379137666,1751.9778372370236,1694.0745379137666,1740.1357421875,564820,0.0,0.0
2016-02-16,1751.9777678851688,1752.98813607826,1727.5056748454526,1732.5391845703125,859740,0.0,0.0
2016-02-17,1733.438595240618,1784.4220833359302,1716.660415425871,1742.9400634765625,1820560,0.0,0.0
2016-02-18,1761.2428773631993,1761.2428773631993,1717.081899732906,1732.937744140625,601230,0.0,0.0
2016-02-19,1719.534004601152,1751.880728415279,1689.2729689327675,1726.6207275390625,283560,0.0,0.0
2016-02-22,1742.5227971274178,1761.2475947141588,1731.125630508688,1753.7066650390625,254910,0.0,0.0
2016-02-23,1770.6101209828194,1779.314406195744,1751.9779966653207,1761.5999755859375,476050,0.0,0.0
2016-02-24,1755.4214256094888,1800.1803175574084,1740.6084254473901,1770.021240234375,381300,0.0,0.0
2016-02-25,1765.808248945859,1778.8460610236082,1729.081608148786,1750.9349365234375,717030,0.0,0.0
2016-02-26,1761.3403745935093,1776.158016006462,1741.799835584593,1750.6385498046875,435180,0.0,0.0
2016-02-29,1744.5619956686437,1798.3263929846805,1710.2918543989015,1752.033447265625,531940,0.0,0.0
2016-03-01,1756.6126517738178,1794.6185191736733,1751.9777898957866,1778.3363037109375,795420,0.0,0.0
2016-03-02,1807.596225163471,1807.596225163471,1781.9375787018234,1791.0867919921875,738640,0.0,0.0
2016-03-03,1801.107279763418,1801.199954367448,1784.607126637077,1791.689208984375,450450,0.0,0.0
2016-03-04,1798.3265214356256,1798.3265214356256,1770.6100230359446,1785.2098388671875,232010,0.0,0.0
2016-03-08,1779.7871227793594,1853.4814333319423,1775.1522604804547,1835.595458984375,1035450,0.0,0.0
2016-03-09,1838.7424111191124,1879.2047785945974,1833.3150058777987,1847.8035888671875,799690,0.0,0.0
2016-03-10,1849.3099825593142,1854.871817093327,1826.1542295543036,1835.4007568359375,942390,0.0,0.0
2016-03-11,1837.2592375170077,1865.7868348376676,1827.52602763107,1854.3155517578125,473310,0.0,0.0
2016-03-14,1872.4843206108458,1877.1191827905755,1835.4054231730072,1840.0263671875,728910,0.0,0.0
2016-03-15,1842.3436742736012,1842.3436742736012,1803.9809135416183,1812.0733642578125,1359590,0.0,0.0
2016-03-16,1811.3920868797077,1811.3920868797077,1729.2669950725085,1732.8311767578125,940110,0.0,0.0
2016-03-17,1740.8543466762503,1742.7082916673858,1668.0870057741813,1671.9061279296875,938590,0.0,0.0
2016-03-18,1673.2778662570047,1714.3427890761104,1658.8171193647859,1706.8759765625,736590,0.0,0.0
2016-03-21,1720.8316034727397,1724.1686815154783,1685.2358403199676,1701.5830078125,457150,0.0,0.0
2016-03-22,1724.2922975024942,1724.2922975024942,1677.8761674432596,1699.75146484375,356490,10.0,0.0
2016-03-23,1705.558140790494,1742.9146599552423,1677.9694864081537,1729.330078125,458270,0.0,0.0
