Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,1642.5950787490115,1691.7246155287505,1612.7280554338927,1667.96630859375,817740,0.0,0.0
2016-02-15,1694.074419074642,1751.9777143359895,1694.074419074642,1740.1356201171875,564820,0.0,0.0
2016-02-16,1751.9777678851688,1752.98813607826,1727.5056748454526,1732.5391845703125,859740,0.0,0.0
2016-02-17,1733.438231026044,1784.4217084091629,1716.6600547365774,1742.939697265625,1820560,0.0,0.0
2016-02-18,1761.2428773631993,1761.2428773631993,1717.081899732906,1732.937744140625,601230,0.0,0.0
2016-02-19,1719.534004601152,1751.880728415279,1689.2729689327675,1726.6207275390625,283560,0.0,0.0
2016-02-22,1742.5229184192544,1761.2477173093732,1731.1257510072016,1753.706787109375,254910,0.0,0.0
2016-02-23,1770.6098755934759,1779.3141596000712,1751.9777538582084,1761.5997314453125,476050,0.0,0.0
2016-02-24,1755.4214256094888,1800.1803175574084,1740.6084254473901,1770.021240234375,381300,0.0,0.0
2016-02-25,1765.8081258386205,1778.8459370074095,1729.0814876020265,1750.934814453125,717030,0.0,0.0
2016-02-26,1761.340251776969,1776.1578921567022,1741.7997141305952,1750.638427734375,435180,0.0,0.0
2016-02-29,1744.5619956686437,1798.3263929846805,1710.2918543989015,1752.033447265625,531940,0.0,0.0
2016-03-01,1756.6130135112264,1794.6188887375906,1751.9781506787428,1778.336669921875,795420,0.0,0.0
2016-03-02,1807.5961019679692,1807.5961019679692,1781.9374572550694,1791.086669921875,738640,0.0,0.0
2016-03-03,1801.107279763418,1801.199954367448,1784.607126637077,1791.689208984375,450450,0.0,0.0
2016-03-04,1798.3265214356256,1798.3265214356256,1770.6100230359446,1785.2098388671875,232010,0.0,0.0
2016-03-08,1779.7868860614385,1853.48118681242,1775.1520243789869,1835.59521484375,1035450,0.0,0.0
2016-03-09,1838.742289647403,1879.2046544498476,1833.3148847646366,1847.803466796875,799690,0.0,0.0
2016-03-10,1849.3098595639156,1854.8716937280176,1826.1541080989664,1835.400634765625,942390,0.0,0.0
2016-03-11,1837.2592375170077,1865.7868348376676,1827.52602763107,1854.3155517578125,473310,0.0,0.0
2016-03-14,1872.4841963872202,1877.1190582594659,1835.4053014092556,1840.0262451171875,728910,0.0,0.0
2016-03-15,1842.343798383073,1842.343798383073,1803.9810350667829,1812.073486328125,1359590,0.0,0.0
2016-03-16,1811.3919592751256,1811.3919592751256,1729.2668732532768,1732.8310546875,940110,0.0,0.0
2016-03-17,1740.8543466762503,1742.7082916673858,1668.0870057741813,1671.9061279296875,938590,0.0,0.0
2016-03-18,1673.2778662570047,1714.3427890761104,1658.8171193647859,1706.8759765625,736590,0.0,0.0
2016-03-21,1720.8316034727397,1724.1686815154783,1685.2358403199676,1701.5830078125,457150,0.0,0.0
2016-03-22,1724.2921736697433,1724.2921736697433,1677.8760469439558,1699.7513427734375,356490,10.0,0.0
2016-03-23,1705.5582611827879,1742.9147829844662,1677.969604853014,1729.3302001953125,458270,0.0,0.0
2016-03-28,1733.3330605788608,1738.6923472164972,1708.447375093474,1715.9317626953125,286470,0.0,0.0
2016-03-29,1719.6320408853944,1747.593537485157,1694.564540979608,1736.73046875,401700,0.0,0.0
2016-03-30,1752.2396695884559,1755.329473909287,1727.4098486967318,1746.3631591796875,541470,0.0,0.0
2016-03-31,1754.5840323411282,1803.5166547570163,1728.8966810853622,1787.727783203125,1633290,0.0,0.0
2016-04-01,1778.4073507689186,1812.8372226369272,1762.5857112372234,1794.57373046875,800180,0.0,0.0
2016-04-04,1806.685570511217,1824.1148583393078,1797.4675832369558,1817.86083984375,505960,0.0,0.0
2016-04-05,1808.1769860833788,1812.7347242013764,1737.5368807188568,1746.2423095703125,486520,0.0,0.0
2016-04-06,1755.4229253107499,1791.9033745622257,1736.9217562767024,1787.6578369140625,338800,0.0,0.0
2016-04-07,1784.875582544245,1789.3448028341743,1750.3757413779192,1760.0924072265625,206780,0.0,0.0
2016-04-08,1764.8365050961168,1798.0034647448726,1752.7291858637602,1787.7835693359375,256300,0.0,0.0
