Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,1694.0745379137666,1751.9778372370236,1694.0745379137666,1740.1357421875,564820,0.0,0.0
2016-02-16,1751.9780147649801,1752.9883831004472,1727.5059182767811,1732.5394287109375,859740,0.0,0.0
2016-02-17,1733.438231026044,1784.4217084091629,1716.6600547365774,1742.939697265625,1820560,0.0,0.0
2016-02-18,1761.243001427361,1761.243001427361,1717.082020686313,1732.9378662109375,601230,0.0,0.0
2016-02-19,1719.534004601152,1751.880728415279,1689.2729689327675,1726.6207275390625,283560,0.0,0.0
2016-02-22,1742.5225545437443,1761.2473495237305,1731.1253895116604,1753.7064208984375,254910,0.0,0.0
2016-02-23,1770.6098755934759,1779.3141596000712,1751.9777538582084,1761.5997314453125,476050,0.0,0.0
2016-02-24,1755.4215466729186,1800.1804417076555,1740.6085454892345,1770.0213623046875,381300,0.0,0.0
2016-02-25,1765.8083720530976,1778.8461850398066,1729.081728695545,1750.93505859375,717030,0.0,0.0
2016-02-26,1761.3403745935093,1776.158016006462,1741.799835584593,1750.6385498046875,435180,0.0,0.0
2016-02-29,1744.5619956686437,1798.3263929846805,1710.2918543989015,1752.033447265625,531940,0.0,0.0
2016-03-01,1756.612772352954,1794.6186423616457,1751.977910156772,1778.33642578125,795420,0.0,0.0
2016-03-02,1807.596225163471,1807.596225163471,1781.9375787018234,1791.0867919921875,738640,0.0,0.0
2016-03-03,1801.1071570514391,1801.1998316491552,1784.607005049277,1791.6890869140625,450450,0.0,0.0
2016-03-04,1798.3263984684115,1798.3263984684115,1770.6099019639485,1785.209716796875,232010,0.0,0.0
2016-03-08,1779.787004420399,1853.4813100721813,1775.152142429721,1835.5953369140625,1035450,0.0,0.0
2016-03-09,1838.742532590822,1879.2049027393475,1833.315126990961,1847.8037109375,799690,0.0,0.0
2016-03-10,1849.3098595639156,1854.8716937280176,1826.1541080989664,1835.400634765625,942390,0.0,0.0
2016-03-11,1837.2592375170077,1865.7868348376676,1827.52602763107,1854.3155517578125,473310,0.0,0.0
2016-03-14,1872.4841963872202,1877.1190582594659,1835.4053014092556,1840.0262451171875,728910,0.0,0.0
2016-03-15,1842.343798383073,1842.343798383073,1803.9810350667829,1812.073486328125,1359590,0.0,0.0
2016-03-16,1811.3922144842895,1811.3922144842895,1729.26711689174,1732.831298828125,940110,0.0,0.0
2016-03-17,1740.8542195718449,1742.708164427619,1668.086883982713,1671.906005859375,938590,0.0,0.0
2016-03-18,1673.2778662570047,1714.3427890761104,1658.8171193647859,1706.8759765625,736590,0.0,0.0
2016-03-21,1720.8316034727397,1724.1686815154783,1685.2358403199676,1701.5830078125,457150,0.0,0.0
2016-03-22,1724.2922975024942,1724.2922975024942,1677.8761674432596,1699.75146484375,356490,10.0,0.0
2016-03-23,1705.5582611827879,1742.9147829844662,1677.969604853014,1729.3302001953125,458270,0.0,0.0
2016-03-28,1733.3331838870906,1738.6924709059833,1708.447496631352,1715.931884765625,286470,0.0,0.0
2016-03-29,1719.6321617539022,1747.5936603190064,1694.5646600861858,1736.7305908203125,401700,0.0,0.0
2016-03-30,1752.2399145506138,1755.3297193033977,1727.4100901876943,1746.3634033203125,541470,0.0,0.0
2016-03-31,1754.5840323411282,1803.5166547570163,1728.8966810853622,1787.727783203125,1633290,0.0,0.0
2016-04-01,1778.407229798274,1812.8370993242977,1762.585591342797,1794.5736083984375,800180,0.0,0.0
2016-04-04,1806.685570511217,1824.1148583393078,1797.4675832369558,1817.86083984375,505960,0.0,0.0
2016-04-05,1808.1768596835495,1812.7345974829404,1737.5367592570933,1746.2421875,486520,0.0,0.0
2016-04-06,1755.4230451798996,1791.903496922445,1736.921874882499,1787.657958984375,338800,0.0,0.0
2016-04-07,1784.875706333382,1789.3449269332718,1750.3758627743373,1760.092529296875,206780,0.0,0.0
2016-04-08,1764.836625599598,1798.003587513002,1752.7293055405505,1787.78369140625,256300,0.0,0.0
2016-04-11,1785.8075764319035,1810.506898339756,1770.8947782988603,1807.1422119140625,285040,0.0,0.0
2016-04-12,1800.7206842231308,1826.8180854437558,1799.8818164287684,1822.8895263671875,542410,0.0,0.0
2016-04-13,1832.20986627635,1861.1174094987891,1822.8893666570166,1854.4345703125,855590,0.0,0.0
2016-04-18,1856.3870696943775,1920.0227995561506,1856.3870696943775,1889.111328125,545380,0.0,0.0
2016-04-20,1894.866934738029,1918.0889963464124,1887.4058701136562,1911.7464599609375,519920,0.0,0.0
2016-04-21,1913.498321629284,1929.3245097092893,1882.7406769075274,1894.7454833984375,362600,0.0,0.0
2016-04-22,1885.4438456763557,1899.0377576379738,1873.5135609385643,1879.9400634765625,241410,0.0,0.0
2016-04-25,1881.8090157872393,1881.8090157872393,1855.706950073697,1859.0111083984375,293890,0.0,0.0
2016-04-26,1858.973654134553,1894.3915527843965,1850.1191794720921,1877.9315185546875,510010,0.0,0.0
2016-04-27,1879.8234706540031,1882.8106496137784,1869.692092827642,1874.753173828125,283840,0.0,0.0
2016-04-28,1882.6474265996278,1898.9023206100624,1870.6239613426023,1891.404052734375,459210,0.0,0.0
2016-04-29,1891.036151850985,1891.120004488668,1859.44896563393,1867.362060546875,304180,0.0,0.0
2016-05-02,1862.69704858662,1876.2164368517704,1845.4587903460038,1850.5245361328125,326220,0.0,0.0
2016-05-03,1860.7445229565753,1890.1926135044944,1845.4588811855695,1862.3756103515625,394060,0.0,0.0
2016-05-04,1864.0906184587832,1872.3578971774066,1827.5729641906303,1841.8099365234375,255450,0.0,0.0
2016-05-05,1851.9832645927677,1864.0999140339886,1790.8966740016724,1834.8941650390625,1524120,0.0,0.0
2016-05-06,1842.5416522996284,1896.6285403235024,1828.6820735511099,1884.222900390625,628300,0.0,0.0
2016-05-09,1901.3397384041912,1910.7022202426024,1890.2484360486433,1909.1409912109375,368000,0.0,0.0
2016-05-10,1910.609056399881,1910.609056399881,1871.481732401897,1886.39453125,413240,0.0,0.0
2016-05-11,1873.420401275011,1879.0127009803095,1855.5669571596945,1861.9422607421875,206790,0.0,0.0
