Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,694.9969148689663,699.2077388744136,678.8341959185252,684.53369140625,1206980,0.0,0.0
2016-02-16,689.0421090138635,690.6158263957876,680.0675585954219,683.257568359375,926079,0.0,0.0
2016-02-17,680.9607494100235,692.4447845343649,671.8160547739739,691.2113037109375,783633,0.0,0.0
2016-02-18,692.4875847444564,706.4811101950838,691.1690572348051,703.8440551757812,1179011,0.0,0.0
2016-02-19,707.6292606644066,707.6292606644066,691.9769761609463,704.013916015625,620200,0.0,0.0
2016-02-22,703.5034764501986,736.6795775161693,702.95052066414,732.9791870117188,1883688,0.0,0.0
2016-02-23,730.257056015558,730.257056015558,709.6283259129757,711.882568359375,590731,0.0,0.0
2016-02-24,711.925106505636,718.7304604139867,704.5242737461587,711.7974853515625,1062120,0.0,0.0
2016-02-25,712.6058203691325,719.8365108130532,708.0972825941307,716.9442138671875,859877,0.0,0.0
2016-02-26,721.3677160155412,725.3233498492544,715.4980758598529,722.9840087890625,1191495,0.0,0.0
2016-02-29,723.919705034974,724.5151840366601,700.5262950602832,706.3959350585938,1974971,0.0,0.0
2016-03-01,705.9279363355042,705.9279363355042,695.9325715153926,701.0791625976562,1777318,0.0,0.0
2016-03-02,706.0557626674272,727.3225025068075,706.0557626674272,722.43115234375,1221727,0.0,0.0
2016-03-03,727.7476367481528,728.2580175953447,719.4536104964936,722.1332397460938,746384,0.0,0.0
2016-03-04,721.7929478955725,728.0879218924204,715.7957393254903,722.005615234375,1331537,0.0,0.0
2016-03-08,721.3675976267019,721.3675976267019,700.9515335429273,702.8655395507812,1342346,0.0,0.0
2016-03-09,703.120787033076,717.8799323772676,703.120787033076,714.2645874023438,1929618,0.0,0.0
2016-03-10,712.0102916256966,715.4129692439794,705.2049363891308,712.4781494140625,1140147,0.0,0.0
2016-03-11,716.2637084348496,729.831897143863,707.3316788166003,724.4301147460938,1527676,0.0,0.0
2016-03-14,727.3648083518045,731.5756319664563,718.8155918740181,729.1512451171875,825367,0.0,0.0
2016-03-15,724.8554132299262,728.8535700050987,710.7768443010003,715.2428588867188,1330602,0.0,0.0
2016-03-16,718.7307145568489,719.5388090826235,706.9063871917206,718.0927124023438,1511400,0.0,0.0
2016-03-17,721.4527221177118,727.3223619473379,717.1143287971997,722.7713012695312,1970969,0.0,0.0
