Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,717.9648356807581,721.537656858576,703.0356009627745,705.1197509765625,490426,0.0,0.0
2016-02-09,702.95068359375,716.3913025236045,701.547110145001,702.95068359375,964658,0.0,0.0
2016-02-10,702.652914590678,707.8419770899408,697.6339444324491,701.41943359375,781041,0.0,0.0
2016-02-11,700.8664908844133,704.3542144145484,673.049593046938,682.7471923828125,1010277,0.0,0.0
2016-02-12,680.9607074339862,694.7415591178577,676.2820267458076,691.2537841796875,1318480,0.0,0.0
2016-02-15,694.997038805146,699.2078635614937,678.8343169724682,684.5338134765625,1206980,0.0,0.0
2016-02-16,689.0420474619764,690.6157647033208,680.0674978452281,683.2575073242188,926079,0.0,0.0
2016-02-17,680.9609298000671,692.4449679665892,671.8162327415403,691.2114868164062,783633,0.0,0.0
2016-02-18,692.4873445430218,706.4808651397502,691.1688174907249,703.8438110351562,1179011,0.0,0.0
2016-02-19,707.6294447101826,707.6294447101826,691.9771561357533,704.0140991210938,620200,0.0,0.0
2016-02-22,703.5034764501986,736.6795775161693,702.95052066414,732.9791870117188,1883688,0.0,0.0
2016-02-23,730.2571186261,730.2571186261,709.6283867548584,711.8826293945312,590731,0.0,0.0
2016-02-24,711.925228597835,718.7305836732758,704.5243945691456,711.797607421875,1062120,0.0,0.0
2016-02-25,712.605759703314,719.8364495316689,708.0972223121347,716.9441528320312,859877,0.0,0.0
2016-02-26,721.3675942181274,725.323227383962,715.4979550534828,722.98388671875,1191495,0.0,0.0
2016-02-29,723.9196424857007,724.5151214359354,700.526234532285,706.3958740234375,1974971,0.0,0.0
2016-03-01,705.9279363355042,705.9279363355042,695.9325715153926,701.0791625976562,1777318,0.0,0.0
2016-03-02,706.0555837124208,727.3223181615901,706.0555837124208,722.4309692382812,1221727,0.0,0.0
2016-03-03,727.7476367481528,728.2580175953447,719.4536104964936,722.1332397460938,746384,0.0,0.0
2016-03-04,721.7929478955725,728.0879218924204,715.7957393254903,722.005615234375,1331537,0.0,0.0
2016-03-08,721.3675976267019,721.3675976267019,700.9515335429273,702.8655395507812,1342346,0.0,0.0
2016-03-09,703.1206668672779,717.8798096890799,703.1206668672779,714.2644653320312,1929618,0.0,0.0
2016-03-10,712.0104136158501,715.4130918171206,705.2050572133091,712.478271484375,1140147,0.0,0.0
2016-03-11,716.2636480877346,729.8318356535922,707.3316192220325,724.4300537109375,1527676,0.0,0.0
2016-03-14,727.3648083518045,731.5756319664563,718.8155918740181,729.1512451171875,825367,0.0,0.0
2016-03-15,724.8553513744838,728.8535078084742,710.7767836469509,715.2427978515625,1330602,0.0,0.0
2016-03-16,718.7305312886969,719.5386256084165,706.9062069386374,718.092529296875,1511400,0.0,0.0
2016-03-17,721.4527221177118,727.3223619473379,717.1143287971997,722.7713012695312,1970969,0.0,0.0
2016-03-18,723.0689694767373,724.7703082284472,712.8609369664774,721.6653442382812,1848223,0.0,0.0
2016-03-21,720.6019329117385,751.1409811114012,720.6019329117385,748.291259765625,1587554,0.0,0.0
2016-03-22,745.2286946387717,749.1418038610714,733.6170919534541,740.2097778320312,2024654,0.0,0.0
2016-03-23,740.0823862846398,746.3347856763346,732.0435499805035,743.144775390625,1373555,0.0,0.0
2016-03-28,745.1862248889438,745.271271041302,731.7456618104806,734.6804809570312,2033190,0.0,0.0
2016-03-29,731.8307939800209,741.2306794324707,730.3846457748592,732.5538940429688,1389839,0.0,0.0
2016-03-30,733.276900483762,747.695754792734,730.6398465519388,732.9791870117188,1453623,0.0,0.0
2016-03-31,727.7475517496698,744.931081181558,727.7475517496698,739.6569213867188,2635929,0.0,0.0
2016-04-01,737.6153975155954,744.2506602061642,728.1729881801529,738.2108764648438,1096484,0.0,0.0
2016-04-04,734.2126743690823,744.2931370327942,732.6814799667071,741.9537963867188,960124,0.0,0.0
2016-04-05,740.2524225834755,751.0133578919891,733.5321144601207,738.8062744140625,1096886,0.0,0.0
2016-04-06,739.2316857248945,742.5493170505282,734.1276694828354,741.5285034179688,1041648,0.0,0.0
