Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,700.8664908844133,704.3542144145484,673.049593046938,682.7471923828125,1010277,0.0,0.0
2016-02-12,680.9608878129328,694.7417431471994,676.2822058854237,691.2539672851562,1318480,0.0,0.0
2016-02-15,694.9967909327866,699.2076141873335,678.8340748645822,684.5335693359375,1206980,0.0,0.0
2016-02-16,689.0421705657508,690.6158880882545,680.0676193456158,683.2576293945312,926079,0.0,0.0
2016-02-17,680.9608696700526,692.4449068225144,671.8161734190182,691.21142578125,783633,0.0,0.0
2016-02-18,692.4872844926632,706.4808038759168,691.1687575547048,703.84375,1179011,0.0,0.0
2016-02-19,707.6291993158146,707.6291993158146,691.976916169344,704.0138549804688,620200,0.0,0.0
2016-02-22,703.5035936116278,736.6797002027446,702.95063773348,732.9793090820312,1883688,0.0,0.0
2016-02-23,730.257056015558,730.257056015558,709.6283259129757,711.882568359375,590731,0.0,0.0
2016-02-24,711.925106505636,718.7304604139867,704.5242737461587,711.7974853515625,1062120,0.0,0.0
2016-02-25,712.605638371677,719.8363269689003,708.0971017481426,716.9440307617188,859877,0.0,0.0
2016-02-26,721.3675333194204,725.323166151316,715.4978946502978,722.9838256835938,1191495,0.0,0.0
2016-02-29,723.919705034974,724.5151840366601,700.5262950602832,706.3959350585938,1974971,0.0,0.0
2016-03-01,705.9279363355042,705.9279363355042,695.9325715153926,701.0791625976562,1777318,0.0,0.0
2016-03-02,706.0555240607522,727.3222567131844,706.0555240607522,722.430908203125,1221727,0.0,0.0
2016-03-03,727.7474522190869,728.2578329368656,719.4534280704767,722.133056640625,746384,0.0,0.0
2016-03-04,721.792825861216,728.0877987937654,715.7956183050886,722.0054931640625,1331537,0.0,0.0
2016-03-08,721.3676602685325,721.3676602685325,700.9515944118759,702.8656005859375,1342346,0.0,0.0
2016-03-09,703.120787033076,717.8799323772676,703.120787033076,714.2645874023438,1929618,0.0,0.0
2016-03-10,712.01023063062,715.4129079574091,705.2048759770418,712.4780883789062,1140147,0.0,0.0
2016-03-11,716.2635877406198,729.8317741633215,707.3315596274648,724.4299926757812,1527676,0.0,0.0
2016-03-14,727.3647474661858,731.5755707283616,718.8155317040298,729.1511840820312,825367,0.0,0.0
2016-03-15,724.8553513744838,728.8535078084742,710.7767836469509,715.2427978515625,1330602,0.0,0.0
2016-03-16,718.7305923780809,719.5386867664855,706.9062670229985,718.0925903320312,1511400,0.0,0.0
2016-03-17,721.4526611939044,727.3223005278627,717.1142682397524,722.771240234375,1970969,0.0,0.0
2016-03-18,723.0690917844742,724.7704308239671,712.8610575475169,721.6654663085938,1848223,0.0,0.0
2016-03-21,720.6019329117385,751.1409811114012,720.6019329117385,748.291259765625,1587554,0.0,0.0
2016-03-22,745.2288789857683,749.1419891760528,733.6172734280921,740.2099609375,2024654,0.0,0.0
2016-03-23,740.0823862846398,746.3347856763346,732.0435499805035,743.144775390625,1373555,0.0,0.0
2016-03-28,745.1862248889438,745.271271041302,731.7456618104806,734.6804809570312,2033190,0.0,0.0
2016-03-29,731.8309159298385,741.2308029486535,730.3847674836956,732.5540161132812,1389839,0.0,0.0
2016-03-30,733.2770226036556,747.6958793139428,730.6399682326577,732.9793090820312,1453623,0.0,0.0
2016-03-31,727.7476718545029,744.9312041222989,727.7476718545029,739.6570434570312,2635929,0.0,0.0
2016-04-01,737.6155194874398,744.2507832752134,728.1731085906034,738.2109985351562,1096484,0.0,0.0
2016-04-04,734.2126743690823,744.2931370327942,732.6814799667071,741.9537963867188,960124,0.0,0.0
2016-04-05,740.2526060473571,751.0135440228568,733.5322962584436,738.8064575195312,1096886,0.0,0.0
2016-04-06,739.2316857248945,742.5493170505282,734.1276694828354,741.5285034179688,1041648,0.0,0.0
2016-04-07,740.0825010787609,744.2082275865903,727.3649810496371,731.5758056640625,848064,0.0,0.0
2016-04-08,732.4263769190654,734.1277157736974,719.4961912397141,723.4093017578125,712487,0.0,0.0
2016-04-11,725.6209670841628,738.2533863641677,718.9006583440449,735.2335205078125,943737,0.0,0.0
2016-04-12,737.4451962907112,743.825215689048,731.7457019107176,742.2089233398438,867406,0.0,0.0
2016-04-13,744.3357291858528,765.2621757752389,743.0597250786769,763.6459350585938,1897529,0.0,0.0
2016-04-18,765.7725258905313,769.8132051269847,754.11834591914,764.8793334960938,1091523,0.0,0.0
2016-04-20,764.8368628161015,770.7065026442717,759.77542125034,769.0902099609375,1424850,0.0,0.0
2016-04-21,769.8558758786398,771.4721686515447,762.199850593659,769.0477294921875,1162870,0.0,0.0
2016-04-22,763.7310098396661,769.260361177887,751.1411125614036,752.1619262695312,1078366,0.0,0.0
2016-04-25,749.0141774968428,756.2448651842058,744.760831798394,752.119140625,828061,0.0,0.0
2016-04-26,749.9501089990274,762.1997689105278,749.1845377050204,753.4804077148438,1214609,0.0,0.0
2016-04-27,752.3319529017431,760.4983574483309,749.354610339026,758.9671630859375,778693,0.0,0.0
2016-04-28,759.8178420810531,762.8802308449009,740.9329729153665,745.3989868164062,2715410,0.0,0.0
2016-04-29,745.186298926403,748.0360202829995,730.89506522155,738.2958984375,1581281,0.0,0.0
2016-05-02,737.5303833844214,737.5303833844214,727.3223503964017,734.9358520507812,787156,0.0,0.0
2016-05-03,734.9357951635716,739.2316649960295,721.3676086497503,723.9196166992188,1305303,0.0,0.0
2016-05-04,723.0689461229946,728.0879160467312,717.9649300327146,725.9612426757812,568460,0.0,0.0
2016-05-05,730.7249358131155,733.1918975754231,720.3467598679442,723.196533203125,760873,0.0,0.0
2016-05-06,721.3676074262346,728.5982968874646,720.3042707407596,725.9612426757812,411253,0.0,0.0
2016-05-09,723.9195255615667,739.8270507847272,713.8816388815219,719.2408447265625,3215773,0.0,0.0
