Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,680.9607675603017,694.7416204609716,676.2820864590129,691.2538452148438,1318480,0.0,0.0
2016-02-15,694.9969148689663,699.2077388744136,678.8341959185252,684.53369140625,1206980,0.0,0.0
2016-02-16,689.0422321176379,690.6159497807213,680.0676800958095,683.2576904296875,926079,0.0,0.0
2016-02-17,680.960689280009,692.4447233902903,671.8159954514517,691.2112426757812,783633,0.0,0.0
2016-02-18,692.4873445430218,706.4808651397502,691.1688174907249,703.8438110351562,1179011,0.0,0.0
2016-02-19,707.6291993158146,707.6291993158146,691.976916169344,704.0138549804688,620200,0.0,0.0
2016-02-22,703.5035350309132,736.6796388594569,702.95057919881,732.979248046875,1883688,0.0,0.0
2016-02-23,730.2572438471842,730.2572438471842,709.628508438624,711.8827514648438,590731,0.0,0.0
2016-02-24,711.925106505636,718.7304604139867,704.5242737461587,711.7974853515625,1062120,0.0,0.0
2016-02-25,712.605759703314,719.8364495316689,708.0972223121347,716.9441528320312,859877,0.0,0.0
2016-02-26,721.3676551168343,725.3232886166082,715.4980154566679,722.9839477539062,1191495,0.0,0.0
2016-02-29,723.9196424857007,724.5151214359354,700.526234532285,706.3958740234375,1974971,0.0,0.0
2016-03-01,705.9279363355042,705.9279363355042,695.9325715153926,701.0791625976562,1777318,0.0,0.0
2016-03-02,706.0555240607522,727.3222567131844,706.0555240607522,722.430908203125,1221727,0.0,0.0
2016-03-03,727.7475752384643,728.2579560425183,719.4535496878214,722.1331787109375,746384,0.0,0.0
2016-03-04,721.7929478955725,728.0879218924204,715.7957393254903,722.005615234375,1331537,0.0,0.0
2016-03-08,721.3675976267019,721.3675976267019,700.9515335429273,702.8655395507812,1342346,0.0,0.0
2016-03-09,703.120787033076,717.8799323772676,703.120787033076,714.2645874023438,1929618,0.0,0.0
2016-03-10,712.0103526207733,715.41303053055,705.20499680122,712.4782104492188,1140147,0.0,0.0
2016-03-11,716.2635273935049,729.8317126730508,707.3315000328971,724.429931640625,1527676,0.0,0.0
2016-03-14,727.3648083518045,731.5756319664563,718.8155918740181,729.1512451171875,825367,0.0,0.0
2016-03-15,724.8552895190414,728.8534456118497,710.7767229929013,715.2427368164062,1330602,0.0,0.0
2016-03-16,718.7304701993128,719.5385644503475,706.9061468542764,718.0924682617188,1511400,0.0,0.0
2016-03-17,721.4526611939044,727.3223005278627,717.1142682397524,722.771240234375,1970969,0.0,0.0
2016-03-18,723.0687860151319,724.7701243351675,712.8607560949183,721.6651611328125,1848223,0.0,0.0
2016-03-21,720.6019329117385,751.1409811114012,720.6019329117385,748.291259765625,1587554,0.0,0.0
2016-03-22,745.2288789857683,749.1419891760528,733.6172734280921,740.2099609375,2024654,0.0,0.0
2016-03-23,740.0823255010004,746.33472437918,732.0434898571009,743.1447143554688,1373555,0.0,0.0
2016-03-28,745.1863487048306,745.2713948713197,731.7457833931602,734.6806030273438,2033190,0.0,0.0
2016-03-29,731.8307939800209,741.2306794324707,730.3846457748592,732.5538940429688,1389839,0.0,0.0
2016-03-30,733.2769615437088,747.6958170533384,730.6399073922983,732.979248046875,1453623,0.0,0.0
2016-03-31,727.7476118020863,744.9311426519284,727.7476118020863,739.656982421875,2635929,0.0,0.0
2016-04-01,737.6152755437512,744.2505371371151,728.1728677697024,738.2107543945312,1096484,0.0,0.0
2016-04-04,734.2126743690823,744.2931370327942,732.6814799667071,741.9537963867188,960124,0.0,0.0
2016-04-05,740.2523614288483,751.0132958483665,733.5320538606796,738.8062133789062,1096886,0.0,0.0
2016-04-06,739.2316857248945,742.5493170505282,734.1276694828354,741.5285034179688,1041648,0.0,0.0
2016-04-07,740.0822540992915,744.2079792302882,727.3647383142436,731.5755615234375,848064,0.0,0.0
2016-04-08,732.4261915312431,734.1275299552414,719.4960091247108,723.4091186523438,712487,0.0,0.0
2016-04-11,725.6209068469893,738.2533250783183,718.9005986647555,735.2334594726562,943737,0.0,0.0
